"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.217202695023514,0.280117203769771,0.240631166491579,0.159198162345425
1,1,1,1,0.21577864339541,0.271355433113376,0.240330541028211,0.192444351563482
1,1,1,1,0.239526911432451,0.380545584475053,0.273998529877019,0.176144866395792
1,1,1,1,0.219937770069842,0.244342287316448,0.221873395343359,0.172079808047151
1,1,1,1,0.198930608357693,0.266984392682424,0.209187280413108,0.187275034614503
1,1,1,1,0.236018438421163,0.39496856307917,0.25014678052223,0.152605394169962
1,1,1,1,0.164260911003732,0.197452475256397,0.20429415884372,0.172106012763492
1,1,1,1,0.250145654592132,0.26897797378476,0.250715288822699,0.168349878947698
1,1,1,0,0.237514372479418,0.277349048217069,0.256089792830895,0.164892062747471
1,1,1,1,0.167725752722318,0.227793213868869,0.1954100343952,0.174717639219899
1,1,1,1,0.290798648275595,0.292748790291863,0.392381577759741,0.170644361788928
1,1,1,1,0.201347966994761,0.234961923181666,0.260203758888522,0.154170889389573
1,1,1,1,0.199887980047313,0.206614839104823,0.197340294319074,0.152580581032905
1,1,1,1,0.313778653936501,0.38983399380429,0.292272206766581,0.185255577843342
1,1,1,1,0.230677400654076,0.261290488548897,0.236436764372635,0.172570162691263
1,1,1,1,0.210751332580042,0.261908107443678,0.224669181599914,0.166015207369242
1,1,1,1,0.178469553250197,0.185902797814273,0.21413434384192,0.150850355773937
1,1,1,1,0.16032597419827,0.190801751980555,0.177726451353003,0.147794461424681
1,1,1,1,0.258180078620342,0.276810798967286,0.222612889952303,0.166772814616387
1,1,1,1,0.282466953282074,0.345367034697476,0.350974345472064,0.16709124714212
1,1,1,1,0.161556769507326,0.230784794516033,0.198723874015957,0.176099802436078
1,1,1,1,0.235335181882676,0.324084545764203,0.265734655922377,0.186721397495723
1,1,1,1,0.227953989333983,0.291759736612439,0.266365423329162,0.165673178664418
1,1,1,1,0.534828165055841,0.788823355073204,0.444856462498112,0.185212492649931
1,1,1,0,0.247153863184007,0.274142035024919,0.236175859486207,0.159622744461672
1,1,1,1,0.18260959972769,0.259377147582312,0.235625262663057,0.141346769228682
1,1,1,1,0.216786761021696,0.275248429309515,0.224257110016194,0.170813315304336
1,1,1,1,0.293476396324305,0.34175004497328,0.273280684836385,0.169222313540166
1,1,1,1,0.178705800167997,0.275109228724097,0.201631339972893,0.167669609812969
0,1,1,0,0.219126078248557,0.264855661881809,0.271016169580441,0.190290757193388
1,1,1,0,0.192690671930078,0.26953581634306,0.225755613737506,0.148309995785448
1,1,1,1,0.246976710812709,0.345249488241866,0.266434462303575,0.184657774287206
1,1,1,1,0.209417202458768,0.24374184774766,0.217545536472665,0.165521671477007
1,1,1,1,0.189474845749013,0.282720220250811,0.218750779213028,0.146749553116246
1,1,1,1,0.236643569486275,0.265960506534474,0.247474897671058,0.157052882669393
1,1,1,1,0.189125641192101,0.206370061848932,0.188380780744541,0.161166322665144
1,1,1,1,0.216392695196198,0.246886184566504,0.233292186224229,0.169238179232957
1,1,0,1,0.223382254751045,0.244456929881616,0.237761083605107,0.159280020391729
1,1,1,1,0.159544637526896,0.22067484285032,0.189857981102359,0.170553554770925
1,1,1,1,0.237861127444204,0.340113244576284,0.254440032498727,0.180666539926436
1,1,1,1,0.237150678189551,0.243896376172052,0.239964467917335,0.158618895231541
1,1,1,1,0.266055781765435,0.335303217479093,0.275031684939552,0.175769389678989
1,1,1,1,0.185121822710192,0.216047827903559,0.201320757120537,0.168705798595688
1,1,1,1,0.231121446489997,0.268091302405272,0.212877316375234,0.17990444021516
1,1,1,1,0.248422727184066,0.280733130179308,0.235438275896348,0.178213460865559
1,1,1,1,0.199910819318733,0.24104003219553,0.224673076359358,0.154022465908184
1,1,1,1,0.212411417639766,0.335490383260853,0.253348237178315,0.203103109569925
1,1,1,1,0.206205801023691,0.25806067433493,0.222264372853029,0.171668243874652
1,1,1,1,0.255697009050883,0.339607418459279,0.325512750450636,0.174058524894775
1,1,1,1,0.260748255022037,0.311483687524589,0.252694623206592,0.177998654883887
1,1,1,1,0.290306847976226,0.357743717605659,0.268187513261017,0.146101408266959
1,1,1,1,0.201542305745845,0.262507453223455,0.21114443515861,0.141822153527685
1,1,1,1,0.196347099877461,0.377132393776313,0.263477233692534,0.166109819684056
1,1,1,1,0.298476119804437,0.365286402830958,0.274927031917962,0.160624899244797
1,1,1,1,0.238026346936442,0.342861585147438,0.245545243381442,0.17624397956348
1,1,1,1,0.206819117186269,0.293773013814869,0.245967345975584,0.183760568666886
1,1,1,1,0.249171038268156,0.336271988483869,0.247953433718725,0.161169790128125
1,1,1,1,0.216916492040721,0.314647313377178,0.269439920007225,0.185207048843008
1,1,1,1,0.243362295720255,0.281016608574288,0.291757096431363,0.156966243193068
1,1,1,1,0.16937220463934,0.183205708381631,0.20017361127981,0.174277896474404
1,1,1,1,0.220382636847437,0.318767395050021,0.261314641674377,0.141917963260292
1,1,1,1,0.243511594738302,0.258137995643638,0.264619589567527,0.170818324869034
1,1,1,1,0.208817212184765,0.262271072592665,0.216241409190525,0.140054854232536
1,1,1,1,0.219251963584198,0.347203625567303,0.279199186122834,0.175830605491097
1,1,1,1,0.233390998924707,0.269782805381615,0.206436151126709,0.142038648051471
1,1,1,1,0.263418813365492,0.310131489556451,0.267726252796898,0.163273071429296
1,1,1,1,0.214279831750366,0.251042159352661,0.240991230269101,0.164474778768007
1,1,1,1,0.187887891346435,0.23263274215605,0.205120242837593,0.159462074414426
1,1,1,1,0.286459462218755,0.421946908332674,0.290454801631546,0.168086441125314
1,1,1,1,0.230002788585554,0.26032941005624,0.226991532450778,0.151318722136586
1,1,1,1,0.256998216403873,0.303014029431978,0.305356585455392,0.163718720452395
1,1,1,1,0.231844052116963,0.277054903106321,0.238273866870739,0.165877383384697
1,1,1,1,0.242691309564679,0.265315005301479,0.212045728741454,0.167770401666008
1,1,1,1,0.226062805099159,0.3083828744269,0.243091806215101,0.176758490129438
1,1,1,1,0.193240402173535,0.267431743808268,0.235141249672628,0.16414051374667
1,1,1,0,0.177616629827021,0.24373799577398,0.209256595384484,0.157877595446765
1,1,1,1,0.197469417538309,0.305378684304674,0.221312865351967,0.129614126556227
1,1,1,1,0.233826247032632,0.287373794338766,0.234078719140037,0.176895477284589
1,1,1,1,0.259362831626413,0.31117565309364,0.284420298809105,0.160252667753934
1,1,1,0,0.248838168098055,0.25373883599686,0.261758463750767,0.164095666249463
1,1,1,1,0.32924986565894,0.364122625562743,0.255698918107973,0.162791059857587
1,1,1,1,0.204811796837465,0.258081172549827,0.260747815047828,0.153619463073027
1,1,1,1,0.183243669481765,0.254624818725572,0.204541021117382,0.183027504385142
1,1,1,1,0.250041253625845,0.292598355967176,0.32510633480837,0.185585322396718
1,1,1,0,0.270754588093204,0.330849387233609,0.267328300418088,0.172156240102585
1,1,1,1,0.205453174402026,0.209886919536395,0.19355449982882,0.14214697564791
1,1,1,1,0.171067790300555,0.210114961336906,0.181401665016962,0.187438046347681
1,1,1,1,0.231912936713149,0.291681510750041,0.256748923652464,0.171940194212257
1,1,1,1,0.205792919586901,0.251621001876159,0.220235871588555,0.14660239346578
0,1,0,0,0.189130292110184,0.265183037926398,0.238206106431469,0.165018703582464
1,1,1,1,0.284551477271327,0.390985463998688,0.290559948720653,0.16750695052805
1,1,1,1,0.213645527575869,0.273441124681986,0.237382024317064,0.17459098737029
1,1,1,0,0.279413469125026,0.32965136172369,0.274700827323468,0.164725205038909
1,1,1,1,0.229761040206178,0.275068698045411,0.257445269626289,0.193217448619537
1,1,1,1,0.188706838490065,0.226742568129405,0.206582099775563,0.171204217544429
0,0,1,1,0.181466657000136,0.214354267040239,0.197550686319958,0.170815264868205
1,1,1,0,0.20601444441252,0.254114721304507,0.230910030195305,0.164988188625306
1,1,1,1,0.223637558871248,0.274498702445098,0.233354924376812,0.153213344712867
0,1,0,0,0.226056693694513,0.251442007346673,0.206251179790431,0.150211925526742
1,1,1,1,0.201741988935135,0.254997921338212,0.206578742499984,0.156418479960736
1,1,1,1,0.20716950373554,0.277955335164294,0.251831807677793,0.183621377125687
1,1,1,1,0.161965726882128,0.189296772361047,0.197986279443969,0.152226541359586
1,1,1,1,0.207695979347454,0.343085302412213,0.263876428113001,0.186797220906952
1,1,1,1,0.18067302927339,0.259073430032335,0.235775241300213,0.157817810072789
1,1,1,1,0.18521196414864,0.210395556949598,0.190825831835355,0.161623620511593
1,1,1,1,0.215708352513056,0.264180853683002,0.233637975594029,0.16180882184667
1,1,1,1,0.247471001328206,0.350526066661406,0.272846550888527,0.191526040798755
1,1,1,1,0.230820818697658,0.285578371976827,0.228091009070039,0.173731895085628
1,1,1,1,0.185550621284249,0.217524254406319,0.209527426903027,0.151282786742711
1,1,1,1,0.213454660047564,0.216714120720954,0.218221043166198,0.17340783903584
1,1,1,1,0.223220059944614,0.25498039766285,0.232970919391565,0.177532993363488
0,0,1,1,0.18952598745721,0.226439648557388,0.191954198563073,0.16186595995303
1,1,1,1,0.254748142189189,0.367227660671952,0.225090906844656,0.167092481110372
1,1,1,1,0.18607242985513,0.238781164491747,0.229247520491743,0.172483365085935
0,0,0,0,0.200420273850609,0.247143531254136,0.227832200675288,0.167252674423332
1,1,1,1,0.240644844673337,0.285829834389459,0.248832819418056,0.164882291927036
1,1,0,0,0.184982704817965,0.212865398145298,0.196055027037771,0.156001187571791
1,1,1,1,0.273022445622415,0.31876245871534,0.274836979152664,0.14983539081657
1,1,1,1,0.229423484661437,0.277564251094016,0.236982542988818,0.149086228150312
1,1,1,1,0.228264711023442,0.361706766293424,0.265268913498759,0.161340701616821
1,1,1,1,0.301607578259869,0.358092010378131,0.277614401768699,0.181759518459761
1,1,1,1,0.300635773654724,0.396271626092889,0.31455935487067,0.194762808325939
1,1,1,0,0.256891085761636,0.281153359041729,0.237072617558433,0.135754604760958
1,1,1,1,0.29411621858603,0.346117786461428,0.305081103630966,0.181462682504439
1,1,1,1,0.256440281494134,0.278574583618012,0.28439448511827,0.206690429561185
1,1,1,1,0.228804756610766,0.255204048806313,0.211743183867851,0.159567964590458
1,1,1,1,0.324371234573955,0.440346852819433,0.287904012200034,0.169128729293324
1,1,1,1,0.352231649403211,0.346875579001949,0.346331813885962,0.210968635504303
1,1,1,1,0.214834905647998,0.265134470814562,0.237337768742519,0.190165708176266
1,1,1,0,0.237594518137097,0.270746649369856,0.226955920627796,0.156024218235373
1,1,1,1,0.279940617660504,0.438810243520264,0.329695928398083,0.204779362548073
1,1,1,1,0.219363182409881,0.274796714168262,0.217211058387862,0.182273606848122
1,1,1,1,0.242077126342042,0.267496796057151,0.248002000049409,0.156100505749158
1,1,1,1,0.254039172826464,0.265144412985177,0.245639961243223,0.157558416332324
1,1,1,1,0.242573765081863,0.271783978817877,0.23951586573821,0.149544870417551
1,1,1,1,0.23966591688929,0.296137255333955,0.274879218141667,0.206296057732811
1,1,1,1,0.198986731316447,0.237820047945301,0.210082842408233,0.185513995595446
1,1,1,1,0.24705804041472,0.273085392154356,0.266596718027347,0.187430883480737
1,1,1,1,0.160480700271252,0.201060015236353,0.193253356306174,0.134053265861812
1,1,1,1,0.256108321146036,0.264926014644511,0.228793497803193,0.154842068502265
1,1,1,1,0.205695315022815,0.252551301803972,0.231726859433688,0.167228533400852
1,1,1,1,0.201363737294091,0.27994245232693,0.207442258528544,0.163468833480053
1,1,1,1,0.22404345290525,0.258264875355648,0.240968595866924,0.17311431947855
1,1,1,1,0.250092657021779,0.265326283955019,0.238455036451792,0.150971123218815
0,1,1,0,0.236368505525519,0.374834421585465,0.289169132019339,0.164556467872358
0,0,0,1,0.221379948893769,0.238629012159236,0.202305813910514,0.182129040659115
0,1,0,0,0.199877380911612,0.2862636230146,0.207276050361875,0.150663175169218
1,1,1,1,0.204238696538788,0.246479211909712,0.24921543486088,0.180293233019839
1,1,1,1,0.239654759348047,0.367924426235182,0.258805351945823,0.188070033177575
1,1,0,0,0.36303028115386,0.604587710377117,0.38795730913783,0.166423955307414
1,1,1,1,0.192775637784113,0.234606766807927,0.225568043827224,0.157016185608124
1,1,1,1,0.190404315288843,0.22466357211055,0.220914551785386,0.170147734336258
1,1,1,1,0.249982017677745,0.321622821158396,0.254821720452521,0.192946766117654
1,1,1,1,0.238102114998294,0.352683125655797,0.257722066944892,0.172636376423431
1,1,1,1,0.223304790803965,0.252033358867747,0.21701736064825,0.187225090431299
1,1,1,1,0.211628600595611,0.236607657337159,0.216069230840611,0.143404032994462
1,1,1,1,0.213083698769918,0.240614648534854,0.210215614619814,0.155955484121818
1,1,1,1,0.267040882773233,0.287126839393597,0.242878839170234,0.164454002128215
1,1,1,1,0.26230981073516,0.433332308651287,0.296887215975695,0.180273710978578
1,1,1,1,0.222778071972033,0.27900873023127,0.253356873694045,0.175042801542407
1,1,1,1,0.393983151259641,0.452461318367084,0.372541913457724,0.194379703333176
1,1,1,1,0.196837398784245,0.278981472022797,0.221307000803419,0.167270430820716
1,1,1,1,0.24871741656986,0.414551779417388,0.248557726167589,0.176549733247038
0,1,0,0,0.220431041165579,0.313312536865782,0.272402938375149,0.165875879318875
1,1,1,1,0.240128299287323,0.273348565929031,0.236153554691767,0.145945200634899
1,1,1,1,0.219490281230276,0.415552472865798,0.282332671942996,0.161029816630401
1,1,1,1,0.288201778658035,0.314701601754737,0.257881512332757,0.171526065036208
1,1,1,1,0.25516501550759,0.313518698133165,0.247386258081733,0.165888748921774
1,1,1,1,0.240752671773254,0.334759189920948,0.261382873589127,0.169865378689863
1,1,1,1,0.211225869144913,0.242843134766341,0.214020062107789,0.185295128141167
1,1,1,1,0.248262246381143,0.273815449065878,0.241705155507505,0.183731917010035
1,1,1,1,0.238267505198032,0.289774972580113,0.24686948967802,0.157396001706726
1,1,1,1,0.304532006950071,0.305608357692094,0.237384771830411,0.160269254024948
1,1,1,1,0.238416461174924,0.266203503078933,0.26833104888797,0.163512470085118
1,1,1,1,0.181096173958129,0.238526330180034,0.227136024453574,0.182503838374107
1,1,1,1,0.254202239992238,0.330431865743629,0.248099816220343,0.162397891617975
1,1,1,1,0.303022518046683,0.440047210279985,0.284527984919115,0.163595130027884
1,1,1,1,0.28150621442933,0.335421105605481,0.280127492915665,0.173807837838698
1,1,1,1,0.205022576228034,0.234731682190708,0.237438920847149,0.185659588056298
1,1,1,1,0.229231480173474,0.301978489552464,0.23006437937348,0.175182631149631
1,1,1,1,0.165618942745936,0.194868244192175,0.200707953479252,0.176877941782886
1,1,1,1,0.215218602341797,0.267900292242156,0.268974965937514,0.170120193560915
1,1,1,1,0.254756684543693,0.375158957264666,0.268181842059941,0.153325716023148
1,1,1,1,0.244404591926065,0.297641053547952,0.253460990134984,0.162933338436131
1,1,1,1,0.255194031146162,0.391238494416145,0.259640885277631,0.182619604502115
1,1,0,1,0.220441103658451,0.315047654895012,0.229956438161803,0.132846168145917
1,1,1,0,0.274914383963599,0.319570111381626,0.256702229398814,0.155579777084522
1,1,1,1,0.232305738841172,0.301392850857494,0.231262355217397,0.151862157596337
1,1,1,1,0.261394378439449,0.316217533151264,0.275873722139836,0.200690856939998
1,1,1,1,0.201959302818613,0.253232440685183,0.227377235920758,0.162345954163828
1,1,1,1,0.214574434895696,0.329242479562741,0.257330689941751,0.176253212200172
1,1,1,1,0.209722009044776,0.260028128333112,0.199793696899568,0.152574885953055
1,1,1,1,0.288926055614556,0.296931075773983,0.231763036770174,0.15218056082636
1,1,1,1,0.257026413080284,0.397087557920284,0.315826429047181,0.174941715528791
1,1,1,1,0.25234256075572,0.299646227309436,0.270841988850656,0.165552841013571
1,1,1,1,0.313430142186981,0.345244179330732,0.292629491164496,0.176815980201033
1,1,1,1,0.193648685971736,0.253005471049281,0.197359646319226,0.161527318329743
1,1,1,1,0.191729598380856,0.241198951382051,0.21392423336718,0.156254351476308
1,1,1,1,0.258656037356828,0.350776747269476,0.291842062772976,0.18833555952778
1,1,1,1,0.263410186062472,0.335583547674718,0.26012959731061,0.164141134454714
1,1,1,1,0.317597294173755,0.445754382826396,0.307965308751843,0.178723855066652
0,0,0,1,0.248212895841481,0.27756410654246,0.255068922464947,0.152644383565178
1,1,1,1,0.199968419884822,0.240759010501688,0.221356401190154,0.169561706567705
1,1,1,1,0.330308253128995,0.359538013962883,0.280297952312752,0.187616195194915
1,1,1,1,0.330675610463278,0.487264605960546,0.366569344361971,0.210818793493856
1,1,1,1,0.184075728171891,0.309910331606137,0.245554328322642,0.164330814775264
1,1,1,1,0.236381258775,0.257436404480412,0.216305805467996,0.16570546115464
1,1,1,1,0.190226802757971,0.297633304781211,0.22720596489311,0.17050031219347
1,1,1,1,0.273914042489172,0.325845116812434,0.289456739496121,0.165899579609169
1,1,1,1,0.234551375558397,0.307992538932389,0.255268260157306,0.145764376211147
1,1,1,1,0.265400129957178,0.278921698913984,0.229354656654042,0.161227916963014
1,1,1,1,0.287951366897044,0.398372945118074,0.257981182540674,0.169119031939207
1,1,1,1,0.275693381163184,0.368428532618143,0.24169199514451,0.156586205310988
0,0,0,0,0.233973289903735,0.301553792791575,0.26005576101774,0.177469733821033
1,1,1,1,0.179286544993518,0.292599555654721,0.181802020677853,0.153173456831448
1,1,1,1,0.277447000846717,0.338187275196908,0.279014516331134,0.171875884027605
1,1,1,1,0.271796330135872,0.3250123468179,0.310239196000533,0.17115842075801
0,0,0,1,0.199192452361581,0.217924300936765,0.22378419496834,0.140161695841875
1,1,1,1,0.280762694648202,0.304463128730001,0.263718204556818,0.171283677373602
1,1,1,1,0.224788287121381,0.290294432737862,0.216289187073893,0.153253441810439
1,1,1,1,0.264731860884629,0.274665205622964,0.266641064414186,0.165585961149501
1,1,1,1,0.176646802965667,0.219081221158419,0.207413476305809,0.16847473226517
1,1,1,1,0.261772322369343,0.3425408689197,0.26473604605404,0.154415511708701
1,1,1,1,0.195090640406527,0.222487128456725,0.242574621148848,0.166821626220377
1,1,1,1,0.257530877495999,0.331263652977894,0.260936249140663,0.158101960774125
1,1,1,1,0.240729351334814,0.270771021602621,0.268149632797019,0.186543719049472
1,1,1,1,0.197633965084867,0.238404439634817,0.227945210564074,0.203327630332476
1,1,1,1,0.187967388767759,0.266253476006662,0.195983557290728,0.165927057022968
1,1,1,0,0.265183406695617,0.283907998935717,0.232725716272698,0.16794945837294
1,1,1,1,0.250780419210082,0.350211856820958,0.255867927430643,0.150760166093858
1,1,1,1,0.210960109210854,0.31027314148095,0.242526123907859,0.159684645022078
1,1,1,1,0.253641775098315,0.390654133864123,0.262344547794678,0.14769144902765
1,1,1,1,0.22218330186371,0.264254754542406,0.215857612295196,0.137349956535926
1,1,1,1,0.23080635550963,0.286239827818362,0.230332554161705,0.174154705049619
1,1,1,1,0.361565380511452,0.377478425636534,0.302977470478979,0.174230678379678
1,1,1,1,0.178791088244933,0.294187126310211,0.213665736662141,0.162008456308655
1,1,1,1,0.328327424607635,0.350544402833284,0.302892876555197,0.178533025953579
1,1,1,0,0.229929121816983,0.254313620884797,0.23925124979854,0.137289376928916
1,1,1,1,0.216841189899281,0.27160105245141,0.206464031308171,0.153102282373699
1,1,1,1,0.19237498019655,0.271606089375598,0.218173012762542,0.144311237572055
1,1,1,1,0.20527377773873,0.335667002617154,0.233503359725784,0.156668647937288
1,1,1,1,0.196978021367861,0.283934721650747,0.236192058337324,0.169937595230419
1,1,1,0,0.187652099301895,0.233196850557981,0.251911617597233,0.153619461225397
1,1,1,1,0.36293343254089,0.413397695804991,0.293645971597401,0.169785432118497
1,1,1,1,0.260684781811478,0.288669515153354,0.226602335279427,0.156648418015479
1,1,1,0,0.184232587450368,0.269018382564262,0.21854759947349,0.135679338501922
1,1,1,1,0.230906486893164,0.342210758447994,0.253370761704515,0.174812314558255
1,1,1,1,0.294232942950292,0.381224001495018,0.296075750980568,0.212028070356839
1,1,1,1,0.213536709611216,0.313240430655792,0.231788872181043,0.183853277576312
1,1,1,1,0.17543847408307,0.196846960517061,0.211764477242598,0.156530842562644
1,1,1,1,0.182534428917547,0.233776699130362,0.187684334359255,0.160456765606983
1,1,1,0,0.259350175792614,0.280420932060214,0.261634326432806,0.202646273141659
1,1,1,1,0.242377611565134,0.291878636924291,0.236460543451852,0.184474964316495
1,1,1,1,0.171340624948628,0.235301451437592,0.208898326477258,0.188899104095751
1,1,1,1,0.16630943340332,0.200929384792876,0.19319562351501,0.157588167686266
1,1,1,1,0.243821712812509,0.31861378207816,0.235040428291592,0.18099706407783
1,1,1,1,0.275400165271142,0.392822387785482,0.301268558466316,0.185581540864017
1,1,1,1,0.267354297853029,0.351060103566564,0.273283631730258,0.166267780631113
1,1,1,1,0.19083405272223,0.276657652363657,0.284743808445592,0.17331891182215
1,1,1,1,0.185814233361267,0.27565996780782,0.23082462037026,0.163280014174121
1,1,1,1,0.170468332935501,0.231535974418025,0.225492406941817,0.142394932732271
1,1,1,1,0.292709204662414,0.334890778286565,0.296662962019253,0.191773635139486
1,1,1,1,0.269150243971259,0.306133364869625,0.296824262260791,0.163089482122416
1,1,1,1,0.240629475563567,0.262671265131061,0.218136441164003,0.146530208518275
1,1,1,0,0.343174016142728,0.404453545983446,0.302779779224767,0.165905498168288
1,1,1,1,0.268949051122433,0.325271608304945,0.248503866668858,0.184688845063968
1,1,1,1,0.2779851578042,0.350660753004435,0.245291440721711,0.174509215801217
0,1,0,0,0.297567482022671,0.360451096932364,0.296732167790653,0.210219397596204
1,1,1,1,0.25314803909764,0.303186372820443,0.257519608206959,0.161903737243179
1,1,1,1,0.268220776069959,0.301793289479574,0.318060494494228,0.179913684701564
1,1,1,1,0.188590562487,0.241735571666664,0.187337723093553,0.177491949318862
1,1,1,1,0.330901645384714,0.392535003070772,0.354096317703362,0.206525061781731
1,1,1,1,0.184915340073335,0.249651244002968,0.224154072005453,0.181588313194704
1,1,1,1,0.288868367534302,0.309804245246161,0.240668348306452,0.174384354831195
1,1,1,1,0.292783287590488,0.457912146519488,0.316886073782136,0.193312434457056
1,1,1,1,0.235273405780085,0.296754967035344,0.270050748226652,0.182218478508506
1,1,0,1,0.200807277362758,0.275389464919537,0.231343577002853,0.180894440031462
1,1,0,1,0.240860206130891,0.426210998579424,0.275949987178634,0.1669985257445
1,1,1,1,0.236142710317388,0.291965896563188,0.262485012249596,0.168748191260592
1,1,1,1,0.290444351655649,0.367928213409002,0.263597683814002,0.145611642041825
1,1,1,1,0.228835528941537,0.260672625095912,0.245199708659796,0.164004597740049
1,1,1,1,0.174649341240877,0.20249370469011,0.207484208936955,0.166899221817308
1,1,1,1,0.251296431453113,0.314342398083903,0.254982166931371,0.159850770699551
1,1,1,1,0.225980232065829,0.317634533478245,0.214769046708728,0.149321680305293
1,1,1,1,0.239523020428754,0.33758581354261,0.255906905889573,0.173369597258784
1,1,1,0,0.340112067191112,0.393538088859425,0.277732572465504,0.165717838176099
1,1,1,1,0.29310164652297,0.322104032640152,0.292630773401713,0.163126054947271
1,1,1,1,0.179446039805258,0.239256473026902,0.204584985283584,0.151400191326416
1,1,1,1,0.287404473865696,0.298069938912037,0.299342981357755,0.163407218747412
0,1,0,1,0.202435614047093,0.249415267121353,0.234449838329141,0.191340787264538
1,1,1,1,0.178538468119709,0.251478959244473,0.232694266661668,0.141865679638027
1,1,1,1,0.18392016773087,0.199284215214963,0.205161557146261,0.162794417278316
1,1,1,1,0.259237327280765,0.257359583931444,0.235151178026332,0.150229088172577
1,1,0,0,0.197095332886625,0.238264685906193,0.239708681185215,0.143313973337539
1,1,1,1,0.239255050023437,0.24324893376204,0.284989278642082,0.141842784761013
1,1,1,1,0.25886286428784,0.353645845710471,0.238859615085514,0.167633292942371
1,1,1,1,0.202152932901992,0.238447250155,0.248827891285852,0.164620711478511
1,1,1,1,0.222267790597368,0.346500591836844,0.269803440307591,0.171102081037127
1,1,1,1,0.256613096117987,0.350065014188938,0.255210721788338,0.189869606272571
1,1,1,1,0.34167873041078,0.424459524627522,0.24693098993405,0.177425323933058
1,1,1,1,0.231856178479236,0.311381121220496,0.324331345716417,0.180045291031235
1,1,1,1,0.233733846768278,0.360335637491088,0.278434852535008,0.169433679925773
1,1,1,0,0.161960630547239,0.234488780819832,0.196875415156063,0.135018784533317
1,1,1,0,0.228493293985315,0.249316833228255,0.230820730220868,0.153928997369063
1,1,1,0,0.231765550714598,0.279259836070213,0.278023125442079,0.185156852947877
0,0,1,0,0.217835668630541,0.229052305240748,0.235753279547427,0.152926782856725
1,1,1,1,0.215197850965112,0.2514731646946,0.213106765749579,0.169739309310315
1,1,1,1,0.179952373135505,0.31268381964111,0.207201068811275,0.132943469591639
1,1,1,0,0.210906536976671,0.261072908397569,0.225046114467848,0.146743360693072
1,1,1,1,0.237232539697998,0.283598396084175,0.243792652635291,0.151657944722647
1,1,1,0,0.219391638020108,0.337229312167516,0.257931458076114,0.1634357936087
0,1,0,0,0.170267624936346,0.208443875532599,0.198621803832899,0.15723163256721
1,1,1,1,0.304861742041261,0.31215670357831,0.270943363110232,0.186875030361826
1,1,1,1,0.285812945257442,0.334236056588564,0.28734440680631,0.175302253791211
1,1,1,1,0.201912445912774,0.253312057760291,0.199595078924368,0.149636792624847
1,1,1,1,0.175699586110168,0.203667029161594,0.20830005518453,0.18689201463519
1,1,1,1,0.311848578378148,0.311038647264331,0.260207289822259,0.135409223188015
0,1,1,1,0.189238314291663,0.223512050476102,0.201466380689792,0.156117970273366
1,1,1,1,0.227439732845636,0.271033227328924,0.207102966495177,0.136728680953063
1,1,1,1,0.205824427437606,0.265727246797714,0.247729752841503,0.17282432245639
1,1,1,1,0.428637577691904,0.387096204682125,0.300164661370658,0.177260455180477
1,1,1,1,0.216763509632607,0.234133853063647,0.23538830417918,0.149075297329434
1,1,1,1,0.263032335398566,0.363035387601865,0.278181345967797,0.191837130315707
1,1,1,1,0.168580602110263,0.246431193875254,0.217030543444533,0.158525060983588
1,1,1,1,0.245688943522875,0.280785612506729,0.238420745500652,0.170869658200313
1,1,1,1,0.255901143551562,0.276248138256569,0.283533722714292,0.187022046965553
1,1,1,1,0.272730152468956,0.326923780603613,0.228589226665168,0.158468105319867
1,1,1,1,0.142841209277322,0.166300567256483,0.175484804503893,0.17142254470839
1,1,1,1,0.287503227058663,0.422891319602253,0.276413966942599,0.194748379805082
1,1,1,1,0.202835580035572,0.297809949713034,0.230909075091317,0.165486773084896
1,1,1,1,0.286792064625855,0.334136199542616,0.259126196156566,0.169744233606188
1,1,1,1,0.323758308235335,0.468799879986691,0.404120305939018,0.155063458458377
0,1,0,1,0.181784384090888,0.270072506197347,0.21745466105312,0.165840975557463
1,1,1,1,0.235199900077501,0.323326344806089,0.23638811881617,0.178979302282749
1,1,1,1,0.245813637425663,0.340735665820439,0.241627918755613,0.154975715011508
1,1,1,1,0.207741886248385,0.27769046242426,0.247846382987527,0.173315028895177
1,1,1,0,0.243649729110299,0.255650393775376,0.257529145755877,0.175782639154276
1,1,1,1,0.276212304570712,0.288120837231121,0.274523038817921,0.178636019923591
1,1,1,1,0.196772774846182,0.254723619044744,0.228373350006318,0.175093914767256
1,1,1,1,0.272063217456377,0.356136086270939,0.297668677665601,0.159652554108753
1,1,1,1,0.206934065925326,0.247707275160102,0.212583438831528,0.162878123121803
1,1,1,1,0.187994946862506,0.22110607134876,0.240040548635495,0.171038502840336
0,0,0,0,0.183044662962199,0.199479023357017,0.180244805673106,0.140558200481436
1,1,1,1,0.259709733291651,0.303016919369867,0.28294222041797,0.173950578662472
1,1,1,1,0.27485009889727,0.322203727069214,0.282911054034076,0.181817136588916
1,1,0,0,0.269482520227818,0.369176507321123,0.293154038357152,0.179568006311679
0,0,1,1,0.16285395521168,0.181158999338183,0.248096582923189,0.167004492773046
0,0,0,0,0.22281790453819,0.248357579599966,0.244793439045476,0.195253831454363
0,0,1,1,0.187693679041427,0.198083407296179,0.222113586875663,0.18284856549666
