"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.241207140356596,0.244956686831995,0.298635428124837,0.411235105640783
1,1,1,1,0.223839808038365,0.227825869439326,0.340858258619792,0.473476106759563
1,1,1,1,0.24488138963047,0.242537528230552,0.280617645755257,0.4071026380867
0,0,0,0,0.226723341312115,0.217879785013709,0.298005729601502,0.430542585282226
1,1,1,1,0.230421245087192,0.24875902919203,0.261053669521897,0.435345957325674
0,0,1,1,0.140208705717912,0.147187522633491,0.268865136610074,0.458224923296991
1,1,1,1,0.285563741478008,0.31152349145429,0.365254420505781,0.46852860410233
1,1,1,1,0.273290647246795,0.276065008185203,0.397270950639941,0.565262468805851
1,1,1,1,0.305209567662122,0.335016004390715,0.391850058473635,0.543824159497624
1,1,1,1,0.344503879584982,0.348206995904833,0.359715369497061,0.469239269791297
1,1,1,1,0.233608216219092,0.240779093163829,0.38332758038381,0.570483725107674
1,1,1,1,0.266269933280598,0.269315583727529,0.358642779390396,0.499949031053996
1,0,1,1,0.217825798368047,0.195547335416865,0.286569822921193,0.567709103591036
1,1,1,1,0.325307183364037,0.313120941500635,0.407661439542633,0.540212884338303
1,1,1,1,0.455003246906907,0.486401661246636,0.54882442745169,0.561315633877787
1,1,1,1,0.271799852732948,0.242916397124236,0.307005061128499,0.471515749760373
1,1,1,1,0.318330778695162,0.318755855489149,0.401572537016268,0.485346239638556
1,1,1,1,0.357658324109959,0.351972336807226,0.397534665209419,0.526926804390202
1,0,1,1,0.28422977309504,0.246002199246784,0.327135978859244,0.491142969314784
1,1,1,1,0.271040231428805,0.270923179641832,0.369397791410983,0.507031637692219
1,1,1,1,0.298424752618206,0.284039398306727,0.405403382454579,0.39852684639986
1,1,1,1,0.359466267202195,0.323853628634129,0.357879955005388,0.555384100728916
1,1,1,1,0.57376884202992,0.584013053718037,0.501676030665488,0.467526913503552
0,0,1,1,0.240369717073321,0.275767507452365,0.30810612569331,0.407716204897269
1,1,1,1,0.225239604134466,0.210105436043586,0.301492547127349,0.525584028725646
1,1,1,1,0.31215862090525,0.28931902905094,0.383089919024089,0.494780766068276
1,1,1,1,0.381315206049343,0.35952831654346,0.430877313836764,0.53410783259916
1,1,1,1,0.250851010671587,0.262118332944026,0.30816436239589,0.451012713577389
1,1,1,1,0.265099136853045,0.2546441979471,0.364513788908447,0.465418100271671
0,0,1,1,0.272937001674402,0.298040535447718,0.315836351377332,0.467698733732448
1,1,1,1,0.327373655815844,0.319736447634675,0.481587866268351,0.581908770376499
1,1,1,1,0.444184480752547,0.381816033431663,0.589310763244263,0.526329178635289
1,1,1,1,0.246465413259101,0.228115330284546,0.282948785475467,0.385579793352227
1,1,1,1,0.311772143768914,0.304770199703231,0.368624665456858,0.535802310306772
1,1,1,1,0.351129274373539,0.31990294362997,0.387719357702841,0.492832939824204
0,0,0,0,0.233003938565608,0.242904574058692,0.359353524986046,0.509808659740966
1,1,1,1,0.262715502980529,0.276423455602606,0.34793482047356,0.484359847482937
1,1,1,1,0.350679084654584,0.296560585466938,0.440904742803953,0.501319192944988
0,0,1,1,0.236183683069463,0.235098341377387,0.317864709906566,0.413602588847237
1,1,1,1,0.267826188316399,0.257748453703895,0.317181077512261,0.511660833117831
1,1,1,1,0.238309512311115,0.224196801725356,0.327388611100931,0.454323674671867
1,1,1,1,0.333863654709135,0.328718553173416,0.389666396723909,0.579439542749446
1,1,1,1,0.329684127182025,0.295301198571522,0.444680174934683,0.551439620580141
1,1,1,1,0.223660010332966,0.204901433981166,0.290308689095125,0.433271516378527
1,1,1,1,0.324083082218863,0.333221685075345,0.352348940595836,0.465703183186982
1,1,1,1,0.294925663415446,0.296884011660913,0.43033458064351,0.538880141611221
1,1,1,1,0.273840240032887,0.271720938114753,0.307646459916865,0.409656594913789
1,1,1,1,0.274791575682288,0.255968153596649,0.316110986876061,0.408744468578276
1,1,1,1,0.388608807596206,0.346670191991489,0.469144527943127,0.565647707732641
1,1,1,1,0.207874960534444,0.192053931109664,0.261655397510441,0.371329578826615
1,1,1,1,0.312855671089919,0.29256519561971,0.315473975903455,0.456176174185734
1,0,1,1,0.270407038312161,0.258379117534479,0.373998492533921,0.455266120748858
1,1,1,1,0.303752223995381,0.308289682563213,0.487937165960556,0.520885448079495
0,0,1,1,0.240498459506884,0.24879341679891,0.320893485679696,0.444722666643956
1,1,1,1,0.324196858638601,0.260561907106792,0.308554815554575,0.473734869833472
1,1,1,1,0.232867566991283,0.247501968934425,0.361385110949026,0.49707789214329
1,1,1,1,0.258116834211901,0.24654089802701,0.347369345657456,0.500824951469692
1,1,1,1,0.291892767888668,0.300172869891593,0.346090208179921,0.479794947558809
1,1,1,1,0.441822618128248,0.375922969946877,0.449438812075016,0.582342550425773
1,1,1,1,0.340553270976162,0.294087803223155,0.464767445712888,0.482687560468177
1,1,1,1,0.199116729212164,0.198909832561116,0.266545410605676,0.403466489645773
1,1,1,1,0.249000759450684,0.274850304380869,0.392758900277035,0.529995753685973
1,1,1,1,0.222737148730723,0.225356485930579,0.318764284984517,0.471006251944762
1,1,1,1,0.373012165394468,0.387934328699788,0.486916706945639,0.477372438518143
1,1,1,1,0.315163172922998,0.302518635528603,0.437366778509591,0.48135582490198
1,1,1,1,0.274017089387822,0.277601561380202,0.388147714142821,0.506619969690234
1,1,1,1,0.321092916943519,0.278480706488351,0.406653747788478,0.44991682777777
1,1,1,1,0.286113655159724,0.2700716063497,0.350867916189341,0.481608687298136
0,0,1,1,0.208898123030726,0.204422900694733,0.341281960347847,0.460093297875164
1,1,1,1,0.322011108161558,0.271558767796906,0.364165000888261,0.524807665631831
1,1,1,1,0.309765389603049,0.279586319331546,0.362204772918926,0.445075142690558
0,0,1,0,0.323245993243105,0.304107715139633,0.41558358722845,0.460111387003628
1,1,1,1,0.291207158674467,0.293566856228685,0.427645529738089,0.588500516032625
1,1,1,1,0.24248114191308,0.251755808315754,0.29574334774463,0.420027553993866
0,1,0,0,0.238796038555827,0.446766510209813,0.556424392143607,0.624606410888512
1,1,1,1,0.219186873611661,0.232617811867923,0.296932738139121,0.507500032922531
1,1,1,1,0.264041563134538,0.228473652275052,0.317007531008849,0.438592146904075
1,1,1,1,0.268279251900925,0.245105112675964,0.334796602819212,0.451859406191087
1,1,1,1,0.306686548199944,0.336474755518753,0.367629407170081,0.50198684969207
1,1,1,1,0.254851379546664,0.250855577238077,0.336832200184705,0.46136952135051
1,1,1,1,0.368050362011518,0.322739162681355,0.40103566831849,0.528849875443258
1,1,1,1,0.304740503941981,0.310602781131269,0.32070837804338,0.51579022288367
1,1,1,1,0.238963781856138,0.244339412821777,0.301048163548758,0.457888234369814
1,1,1,1,0.438429011427943,0.421819528749763,0.436878281040022,0.461823334642202
1,1,1,1,0.318029733146771,0.313119081601698,0.383722439095297,0.547498258614272
1,1,1,1,0.25742794167889,0.254575130655555,0.375052327800799,0.524772681224374
1,1,1,1,0.270305356921235,0.281207383301728,0.339936801679138,0.442420070265628
1,1,1,1,0.293653375968194,0.286831377850603,0.428884135781664,0.547819365253626
1,1,1,1,0.275457754803645,0.307396780634823,0.323740806687123,0.497803761229957
1,1,1,1,0.36487462635993,0.343087506216368,0.431954297555529,0.537376294664732
1,1,1,1,0.433152859275308,0.426263539064593,0.539043459190681,0.693635209111359
0,0,0,1,0.254928112387497,0.239577086512247,0.265767989738515,0.393222995559941
0,0,1,1,0.220219052923037,0.237440776976239,0.30086430501401,0.476157521868811
1,1,1,1,0.321534685635475,0.309683221615937,0.395139966450956,0.455125757353939
1,1,1,1,0.343656252708927,0.323600640751276,0.384322134745605,0.474700314993154
0,0,1,1,0.272765920569669,0.270260549737343,0.34448197640555,0.555238958650603
1,1,1,1,0.399199645387604,0.353884518516074,0.402021607240538,0.541589645020982
1,1,1,1,0.426206914353811,0.381248126225494,0.491492950216236,0.530191762758557
1,1,1,1,0.2972793542311,0.336771059064619,0.388999817399107,0.510964741342883
1,1,1,1,0.26499152547535,0.257392441355511,0.350515593353927,0.479296062501811
1,1,1,1,0.193949090652364,0.21032347682386,0.291090608150523,0.398399396295791
1,1,1,1,0.264516466488366,0.291767279111108,0.358513711647172,0.479422745337579
0,0,1,1,0.212926771524329,0.22733024257125,0.338213119479675,0.510133342605906
0,0,1,0,0.442366729932653,0.418846980255972,0.492381465872125,0.56223277412199
1,1,1,1,0.224017042323607,0.222289844106169,0.289350394269635,0.551263004726912
0,0,0,1,0.186167766956898,0.205935620069509,0.295882460414896,0.458108135560137
0,0,0,0,0.250960005560457,0.236266638367364,0.32080516351914,0.443496579125342
1,1,1,1,0.263546351367802,0.279036081353261,0.35909775757415,0.519849647219577
1,1,1,1,0.256548702767848,0.230755372095022,0.344568620487219,0.505216350338637
1,1,1,1,0.362682695332435,0.309757902971367,0.412301286861803,0.506963631815339
1,1,1,1,0.22843643358266,0.215553810192897,0.310394285869,0.426315865755038
1,1,1,1,0.235433687296743,0.223301582737059,0.266520810261218,0.389289034784796
1,1,1,1,0.31222689418504,0.286290053562139,0.374975085922651,0.462750087572424
1,1,1,1,0.337691566952601,0.309469099170875,0.382227117966764,0.454390438350103
1,1,1,1,0.268345020739864,0.258794101156313,0.314054722189364,0.467690655784651
1,1,1,1,0.359986218054903,0.360926732597241,0.430482014657052,0.536196054115123
1,1,1,1,0.243840956802207,0.232588834287995,0.368509192679468,0.471686753867375
1,1,1,1,0.235421717626267,0.238445582347126,0.324762340399961,0.413711244263058
1,1,1,1,0.300123811993418,0.297880374709635,0.382166320141755,0.603460800594752
1,1,1,1,0.28334030060281,0.284732125757624,0.330304952949518,0.449073802368292
0,0,1,1,0.264453548828689,0.282791132963646,0.338589708004802,0.505052097997184
0,1,1,1,0.242583777053794,0.284174030986057,0.37632927511854,0.557611851400807
1,1,1,1,0.354061180481369,0.318295884386993,0.388825041806384,0.495311069443507
1,1,1,1,0.24374523622088,0.244372429722159,0.329420882706442,0.471636740796104
1,1,1,1,0.451130668926031,0.389140085737363,0.484552291693636,0.543591550335498
1,1,1,1,0.216858895796168,0.209091571541528,0.31555794760195,0.431198946509068
1,1,1,1,0.288941253753458,0.268030663076694,0.34576115735952,0.430581372373748
1,1,1,1,0.434408166515077,0.392631871654659,0.450045001402879,0.514112476366399
1,1,1,1,0.288034891416984,0.315966576276354,0.415785863763635,0.524635191110877
1,1,1,1,0.321605758667842,0.288369779822564,0.350696685281528,0.446007108080258
1,1,1,1,0.250404181084397,0.260192024582145,0.342855055472425,0.504004831118746
0,0,0,0,0.306129843676766,0.292103507069471,0.335601409848888,0.4301711498676
1,1,1,1,0.364154888438242,0.338410192533699,0.415139381938429,0.510579205622034
0,0,1,1,0.265867479785768,0.244576894613429,0.336795718223563,0.458219800760707
1,1,1,1,0.249657342288565,0.227143982058944,0.368678475970512,0.489689817896849
1,1,1,1,0.230967945948141,0.232854837932831,0.279759514918206,0.41769050950678
1,1,1,1,0.313354716931025,0.271890154144077,0.346131835215534,0.543277265905563
1,1,1,1,0.350605577968272,0.353098871085439,0.405030040454838,0.437492206963977
1,1,1,1,0.296699815001764,0.294655708264832,0.382060587647494,0.565284600763901
1,1,1,1,0.34976378474343,0.330110620133361,0.353832816918374,0.488963140076445
1,1,1,1,0.223298288828928,0.233625262981904,0.307267424596189,0.455164269572842
1,1,1,1,0.265845185467348,0.269563496447508,0.337226037275455,0.491619154213609
1,1,1,1,0.350668613023835,0.293473441394665,0.410698580266682,0.509726982473545
1,1,1,1,0.273598285111708,0.27952454851877,0.40410865374554,0.507286041091974
1,1,1,1,0.295410613736254,0.283869924226867,0.35824419269348,0.44089098986308
0,0,1,1,0.195912092136045,0.193261300173004,0.313047916180437,0.474691562175849
1,1,1,1,0.25466496675734,0.262082292720486,0.297959618147723,0.393694236714928
1,1,1,1,0.341007863590786,0.306575665820238,0.377172231807412,0.483982983473516
1,1,1,1,0.389148809936888,0.423156039213107,0.507199627370245,0.619898346849126
1,1,1,1,0.301452704702481,0.267807195423697,0.375776015469595,0.468311671327248
1,1,1,1,0.242201447942956,0.222169925252566,0.322863314871094,0.498536431213365
1,1,1,1,0.389886936035662,0.364111084708707,0.490224530732527,0.588236492772974
1,1,1,1,0.231200074642146,0.228407956872126,0.312233830244534,0.434889252615201
0,0,1,1,0.249207065034158,0.241767605034328,0.32118005829279,0.396601537930436
1,1,1,1,0.250411923070428,0.272406966621902,0.496044496545086,0.50426460183592
1,1,1,1,0.302368520262702,0.306749288060853,0.386068254758598,0.580561731514311
1,1,1,1,0.32068885121048,0.291654750692563,0.382878708194583,0.40033648742412
1,1,1,1,0.335066286591446,0.291641337988611,0.389548833548864,0.637303323545386
1,1,1,1,0.268384693086454,0.263518400688094,0.354605127471304,0.509360295882444
1,1,1,1,0.319666549083893,0.348478634677847,0.418273600032321,0.502901333606557
1,1,1,1,0.45724608584748,0.40385296085103,0.738151058943641,0.634472697448736
0,0,1,1,0.235561604805588,0.26181894440642,0.290969828429948,0.443601759702559
1,1,1,1,0.253763202290631,0.253331466341836,0.2925591530086,0.419784012799386
1,1,1,1,0.265301549384329,0.282150473419239,0.304836703928898,0.422996512388306
0,0,0,1,0.279608961079087,0.25761434454779,0.329154109129942,0.430967431802811
1,1,1,1,0.298178160782519,0.291059649953892,0.394529375351574,0.596573488479174
1,1,1,1,0.362460804143908,0.338259753075488,0.392395838758805,0.513132077868056
1,1,1,1,0.259185647975872,0.239735107920028,0.302879624848025,0.424242842220208
1,1,1,1,0.257237181839679,0.240214162767306,0.4226305211125,0.510747953001425
1,1,1,1,0.535435170533903,0.502006548983067,0.602656132499026,0.610065684205416
0,0,0,0,0.317145052698431,0.293859176315674,0.41248286502893,0.462935241659367
0,0,1,1,0.343802654828256,0.379710771257322,0.411744068909609,0.607781769967268
1,1,1,1,0.252305296916332,0.244746565925799,0.343291331925623,0.481879613251887
1,1,1,1,0.270277790600254,0.254492548015712,0.327026539850344,0.446861150257104
1,1,1,1,0.256425365627617,0.245361588529104,0.342314647285033,0.531979292794316
1,1,1,1,0.390707898275319,0.339998716052037,0.455639978362279,0.558443726455389
1,1,1,1,0.290140349725816,0.266261515345063,0.313228768190908,0.470777365622018
0,0,1,1,0.284058220773668,0.309315709091757,0.376284353662607,0.570971346528671
1,1,1,1,0.344579431634315,0.322918552980343,0.392623928068777,0.440294019150822
1,1,1,1,0.332651539625157,0.296102826681702,0.397243021895784,0.55675657574752
1,1,1,1,0.305728122788318,0.300268534776324,0.498660901159271,0.570629659621289
0,0,1,1,0.215016672792562,0.235419841586017,0.372920597044108,0.496865973274919
1,1,1,1,0.282948278160543,0.262350108822288,0.340845086107895,0.469032099950562
1,1,1,1,0.324350001574095,0.310977956101232,0.401460030649931,0.506452866202012
1,1,1,1,0.414826261781509,0.382076764921103,0.434935513780549,0.491091920229613
1,1,1,1,0.250921435808019,0.240081597677212,0.387324317415497,0.431431465141693
1,1,1,1,0.380215124500706,0.329883903695881,0.363486774100231,0.462745914079896
1,1,1,1,0.285538136211696,0.286116614931355,0.354185225794552,0.51981833027962
1,1,1,1,0.350365615743932,0.319048530883065,0.385220066199678,0.49394367176768
1,1,1,1,0.260437506499015,0.252343106086384,0.411685517495861,0.418060626816065
1,1,1,1,0.169915273862448,0.185832620802361,0.312099756670186,0.511689204961598
1,1,1,1,0.360657022299109,0.320278241393023,0.489231969853116,0.555852777193846
1,1,1,1,0.279189172504222,0.275608715845093,0.364659646076311,0.459605526784787
1,1,1,1,0.304888715667472,0.287882427759129,0.383226953715607,0.500150663143751
0,0,1,1,0.233377404939399,0.262173928542856,0.318391377613774,0.505795146959286
1,1,1,1,0.364221574555576,0.38517862423529,0.414765443854964,0.443425195500306
1,1,1,1,0.37920489471711,0.35610889597645,0.411942947983066,0.442423441258114
1,1,1,1,0.259408160894171,0.23268808296602,0.335673555346152,0.438947175235177
1,1,1,1,0.437242900394193,0.382252596592572,0.475354994497042,0.525213806482184
1,1,1,1,0.24287599319518,0.25263079927006,0.366289340156202,0.491803186053753
1,1,1,1,0.249462643635968,0.248581792545559,0.437504557965382,0.542410050212177
1,1,1,1,0.227239384047261,0.235244306418162,0.309808162760571,0.470234035641866
1,1,1,1,0.287973999370952,0.250839844505224,0.366247904515179,0.47639549726862
1,1,1,1,0.22759871110931,0.217203009447421,0.268153885811531,0.428323673170727
0,0,0,1,0.29104662706571,0.294278356702966,0.349662910951927,0.535870754116376
1,1,1,1,0.313058321589446,0.324720874245965,0.46659775240168,0.601387085873055
0,0,1,1,0.37965040772689,0.318165369472895,0.412154395043557,0.556555677139632
1,1,1,1,0.308264429906598,0.285109930568216,0.397467073858315,0.474762575652635
0,0,1,1,0.252828033693285,0.297469523041953,0.315157707580273,0.529754436732389
0,0,1,1,0.277071838374305,0.273569962655315,0.347570878822761,0.507769976829147
1,1,1,1,0.250371371014083,0.220620457117157,0.338071914217843,0.481365055877311
1,1,1,1,0.183356979139448,0.188435310491128,0.292186533245027,0.445852357785418
1,1,1,1,0.272443967293037,0.254308985743126,0.348860173988201,0.522079438620877
1,0,1,1,0.239734805543608,0.231718777016984,0.306050966113038,0.493742743893389
1,1,1,1,0.229618931712126,0.23812354028352,0.38681254198943,0.502258816300117
1,1,1,1,0.208354979569351,0.206531658599791,0.294200993534614,0.409648919131609
1,1,1,1,0.218527838160975,0.230676431656971,0.334359156848709,0.528384021360597
1,1,1,1,0.405500197907217,0.386728528354439,0.456716386923835,0.512731315266924
1,1,1,1,0.215510046889914,0.241804992551459,0.302983899032662,0.467842519364475
1,1,1,1,0.196411833784352,0.203409150905019,0.442234173581635,0.551751433033981
0,0,1,1,0.280982092901186,0.311082612832785,0.352768877985217,0.482222862408567
1,0,1,1,0.229022336970036,0.211989599482334,0.305791284615054,0.403556320600982
1,1,1,1,0.249777616817073,0.234255640729405,0.343440695849627,0.429571375449747
1,1,1,1,0.398599224817588,0.364959169001309,0.391005168745419,0.507968910554395
1,1,1,1,0.296309981416519,0.31370207919469,0.414637356944286,0.426367616325615
1,1,1,1,0.314086153719084,0.291548916671515,0.466125490107905,0.567291041784624
1,1,1,1,0.381303617240914,0.347290318723003,0.488764008189811,0.525326172566813
1,1,1,1,0.36514459759289,0.309909441146001,0.397690570142779,0.566769561248588
1,1,1,1,0.479121784066296,0.435526174362534,0.50503704555738,0.563961795526785
0,1,1,1,0.249945373992485,0.275845537581621,0.308364781214769,0.43627271933254
1,1,1,1,0.35405149515891,0.312115396648202,0.407298019215102,0.465194694563078
1,1,1,1,0.295552703728618,0.305518007140814,0.376774155003775,0.464549003783744
1,1,1,1,0.343588548914741,0.350156975035338,0.378603497121527,0.456785272794873
1,1,1,1,0.353820647577327,0.309790993524752,0.376200028888309,0.490008571072001
1,1,1,1,0.269480957882093,0.265327554371958,0.342243587076445,0.492260434622246
1,1,1,1,0.236163440159842,0.254044517022038,0.314968971670081,0.459598443624162
1,1,1,1,0.310070398651181,0.280209691054386,0.456559642940787,0.472023602954256
1,1,1,1,0.253874239357761,0.237278884595898,0.295642099400296,0.430982759371955
1,1,1,1,0.311100731570447,0.309885243424887,0.363300952790214,0.492353699969028
1,1,1,1,0.410641531323977,0.344763257503641,0.437127405256639,0.553956319875624
1,1,1,1,0.314639050917085,0.282368778405659,0.306925149158437,0.557877742875676
1,1,1,1,0.289690272894777,0.322113000057421,0.756577501956113,0.527379871888455
1,1,1,1,0.292839841583877,0.276838524016116,0.485419291958706,0.590458497205468
1,1,1,1,0.543990434496392,0.46638052510666,0.596932372180803,0.6018469738915
0,0,0,0,0.187063064221412,0.170827636415962,0.239962913809199,0.358432432106164
1,1,1,1,0.38260777851985,0.342759234690145,0.411320609068661,0.525416861246773
1,1,1,1,0.362287907846429,0.317677263290796,0.449200279345244,0.537405225023254
1,1,1,1,0.370317416718953,0.336573327924661,0.417685988273356,0.595557541113589
1,1,1,1,0.493562731583162,0.479433065263588,0.578394950661119,0.553300081998682
1,1,1,1,0.268367605006472,0.278435529801532,0.470282267001216,0.520597051831461
1,1,1,1,0.262668562124644,0.298883476744768,0.33313374831507,0.480757273890778
1,1,1,1,0.392539492567014,0.354322742321547,0.449873811880754,0.515084099671889
1,1,1,1,0.236594574252216,0.224228500635903,0.267353089616813,0.406104082603305
1,1,1,1,0.237480164026847,0.257256245006458,0.346279947530281,0.468130055649323
0,0,1,1,0.193204410968043,0.188603280334878,0.256728533303861,0.404479513626824
0,0,1,1,0.315803226736633,0.274203376409406,0.389201935163242,0.454337829889087
1,1,1,1,0.207699185689026,0.200802154024335,0.293252585203114,0.425401834874955
1,1,1,1,0.309775101624203,0.292324556199379,0.419553216543426,0.521832282828348
1,1,1,1,0.407260414750336,0.363197963165437,0.417011542953939,0.484008735772322
1,1,1,1,0.335114338343831,0.398574971876983,0.459509527643051,0.547965444692
1,1,1,1,0.336213643447653,0.342616943026953,0.427139439757923,0.539424168178235
1,1,1,1,0.297856654476625,0.289829625543894,0.352221590933821,0.456329904429662
0,0,1,1,0.260317297924356,0.239607898876049,0.362559908762078,0.460965473365797
1,1,1,1,0.264680148639447,0.243578814457786,0.345560508764129,0.472380423253517
1,1,1,1,0.343817245206077,0.344206283826541,0.446292520801012,0.598176757180074
1,1,1,1,0.243307141274681,0.260212536342114,0.382156805678037,0.46323523974686
1,1,1,1,0.244124957914728,0.250367239166813,0.331946007063699,0.488996196014113
1,1,1,1,0.402612804995724,0.3751354781098,0.431778786957962,0.448637339203091
1,1,1,1,0.382701739682428,0.338316294156816,0.380878791358168,0.455736497088138
1,1,1,1,0.410567947350911,0.416377920868375,0.465363071965304,0.458847206654169
1,1,1,1,0.328539950598049,0.304514364696061,0.482295065296132,0.455346240462589
1,1,1,1,0.341374428516914,0.342520412848166,0.414529552672826,0.585301201607763
1,1,1,1,0.253412499655589,0.263745036679089,0.401047878745535,0.643168205359679
1,1,1,1,0.399980651569575,0.398763176745105,0.449535514142782,0.503556876714903
0,0,1,1,0.351252329742439,0.305489495638653,0.470939515125714,0.549012665520588
1,1,1,1,0.433339414240031,0.425283404184417,0.51210099375993,0.730642180433547
1,1,1,1,0.457103289855231,0.559897036454302,0.489188901215326,0.621604499837475
1,1,1,1,0.241662296404095,0.229559115142959,0.361612948075137,0.434504925319133
1,1,1,1,0.423469430529498,0.360528580875339,0.402068930238599,0.56457182920335
1,1,1,1,0.256488402807098,0.281202571856013,0.326284318618689,0.494855963547546
1,1,1,1,0.251276487946007,0.254681883662589,0.321490065108953,0.460471598878803
1,1,1,1,0.271017384402113,0.256778082437742,0.303334401069472,0.438843468399163
1,1,1,1,0.445492100339588,0.390975482323616,0.472946823267333,0.473796635002336
1,1,1,1,0.224684281172205,0.231999086870883,0.298951716589655,0.467233564080168
1,1,1,1,0.306777670028213,0.292796583648848,0.393925016634488,0.516051446692346
1,1,1,1,0.305428018123394,0.281997781572642,0.327833319727004,0.472863976318323
1,1,1,1,0.211324659586527,0.203278465873632,0.290356664300421,0.450079655374097
1,1,1,1,0.304947129273909,0.285610047624854,0.368567928729565,0.467263748588098
1,1,1,1,0.319561304162415,0.296456677951839,0.366373657168216,0.478855705689095
1,1,1,1,0.223367980234358,0.238054823725623,0.350695497955421,0.49158215250451
0,0,1,1,0.231934201919286,0.233530577510978,0.30985698437967,0.478928042526432
1,1,1,1,0.357741189746397,0.363021965009188,0.369354832589141,0.441838364837385
1,1,1,1,0.253150170855261,0.251409577201242,0.310753590922417,0.446294151151078
1,1,1,1,0.267672127308697,0.240353249709807,0.33408389052694,0.386860115752842
0,0,1,1,0.327888299708215,0.365641335667436,0.385545063948346,0.481111563959226
1,1,1,1,0.303386712976532,0.306901475659872,0.355494452289804,0.473577837770921
1,1,1,1,0.250462299898743,0.252865487666861,0.459280950641704,0.526334839873494
1,1,1,1,0.283687996734437,0.263130462236975,0.491784779452747,0.520585987250004
1,1,1,1,0.377352169947272,0.369985753278662,0.41065285621612,0.457449897813188
1,1,1,1,0.287624616319113,0.269577562396446,0.336891299832091,0.452622430571874
1,1,1,1,0.287096241960497,0.292980132486158,0.312623223960515,0.413152179688028
1,1,1,1,0.335978621587064,0.321679170548515,0.360964533308467,0.52462363084167
1,1,1,1,0.293125822550769,0.318926786463366,0.384469826297659,0.50851431693114
1,1,1,1,0.304176629563821,0.267288341372084,0.347626093270397,0.456457124686539
1,0,1,1,0.219766924209526,0.206979920421281,0.331869269847909,0.455098985411248
1,1,1,1,0.247214844644803,0.250692809297381,0.361238191175715,0.508947755406483
0,0,1,1,0.24172967307385,0.246729773975594,0.344695645071983,0.529275089277499
1,1,1,1,0.33234444719276,0.3235906858649,0.468609230464239,0.51065884781884
1,1,1,1,0.373287002551552,0.340369049431674,0.454720276579409,0.482987382772272
0,0,1,1,0.3048078089768,0.306526319090542,0.33569655938328,0.447386992155023
1,1,1,1,0.265738768216416,0.276930083507188,0.4563400049991,0.530955184837463
1,1,1,1,0.33828102593603,0.301613579762819,0.366440300361522,0.413952178191258
1,1,1,1,0.295272765307353,0.261550991610405,0.36936952947312,0.432665542192841
1,1,1,1,0.261519006064281,0.264086759575441,0.332110891765511,0.510097917137097
1,1,1,1,0.29291242510764,0.30048855552871,0.334713132180147,0.470389625358065
0,0,1,1,0.255198767080611,0.274996197158906,0.350337826952661,0.524828850249752
0,0,1,1,0.339790652719091,0.40126101694927,0.439614227379662,0.628186134375016
1,1,1,1,0.273680790078448,0.261906684965015,0.330614485984057,0.443925278000802
0,0,1,0,0.279061152663258,0.255613312741853,0.334060260645396,0.450330962527788
1,0,1,1,0.26826608065904,0.236745866708769,0.368857805524654,0.52622425278712
1,1,1,1,0.273683638200056,0.256811351160364,0.326161213291213,0.514302046160936
1,1,1,1,0.27843119858078,0.259233217341638,0.312034735024039,0.522508683444396
0,0,1,1,0.323777435023558,0.314464856533835,0.378066245880815,0.523697596198498
1,1,1,1,0.31450683301952,0.285707759345906,0.348975100714124,0.496881661092471
1,1,1,1,0.335278081078447,0.290699271509047,0.404754422577384,0.461345546693541
1,1,1,1,0.264457495261369,0.287733173663767,0.328153090513154,0.492864889631059
1,1,1,1,0.264670502910509,0.280169805586091,0.332062478645713,0.409358348975004
1,1,1,1,0.297445867365855,0.280509530031459,0.349380693165184,0.513456095031494
1,1,1,1,0.302615552377211,0.272283577392967,0.363984469385668,0.513333457249414
1,1,1,1,0.238420943249141,0.226331125790424,0.316029786503247,0.453311618544218
1,1,1,1,0.223601754311924,0.211729615628769,0.37219044025518,0.495723620488183
1,1,1,1,0.349051771071309,0.303331472897291,0.397186900191654,0.496360805913686
1,1,1,1,0.281237924684582,0.282525487645,0.411567086897717,0.524421141469488
1,1,1,1,0.242061550045721,0.243375074192119,0.344988953246041,0.500825533043567
0,0,0,1,0.305699393411424,0.338884046953463,0.375764463439917,0.500006757000875
1,1,1,1,0.429188064768178,0.386926347410301,0.452703961551278,0.488826047610232
1,1,1,1,0.300230782771601,0.292828690380317,0.365680038383538,0.533508588694033
1,1,1,1,0.243064537570693,0.246824919924659,0.311389900054605,0.467603154904063
0,1,1,1,0.231070456544169,0.26203025082447,0.304495131334119,0.51140091331616
1,1,1,1,0.270272420065325,0.317678353427904,0.348348884558635,0.541989862508548
1,1,1,1,0.432185491179935,0.41043481227111,0.536996205284614,0.47823093891011
1,1,1,1,0.308691913473292,0.32748952284251,0.3803862152072,0.556040091486177
1,1,1,1,0.296884942830432,0.28083986886711,0.348837974755068,0.51888020378962
1,0,1,1,0.288044991598018,0.241798850964206,0.336210530100649,0.495303129656763
1,1,1,1,0.316910723053086,0.287695012318987,0.326755109926892,0.452237877944671
1,1,1,1,0.325626895301213,0.310972807725242,0.498211414750493,0.555239282161901
0,0,1,1,0.195871742169373,0.209632131698858,0.656933338879729,0.553168918450137
1,1,1,1,0.285553892481088,0.298137173783948,0.337552421909755,0.479546923019229
1,1,1,1,0.348898332417726,0.308189544139076,0.38290740254875,0.505017977693526
