"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.382529227113124,0.382529227113124,0.447944577843533,0.738533683026149,0.291307036664598
1,1,1,1,1,0.155757437629377,0.155757437629377,0.182039817856771,0.216534308494813,0.153863084028778
0,0,0,0,0,0.226319890108355,0.226319890108355,0.272488746409519,0.283928805391273,0.193600336236439
1,1,1,1,1,0.186579497825904,0.186579497825904,0.222421378684503,0.267647841745102,0.162039607490239
1,1,1,1,1,0.20281517228773,0.20281517228773,0.237116561302414,0.251104586255908,0.162254274278199
1,1,1,1,1,0.180967739087652,0.180967739087652,0.214591524328305,0.207486733664328,0.154270178813091
0,0,0,1,0,0.212049552800484,0.212049552800484,0.257776534045034,0.25154591209503,0.172127299345576
1,1,1,1,1,0.178724744284237,0.178724744284237,0.216200881131676,0.268983107802821,0.161012890609071
1,1,1,1,1,0.255526537453272,0.255526537453272,0.292949183644747,0.40180764469322,0.261151496575153
1,1,1,1,1,0.178322303910135,0.178322303910135,0.214167456748884,0.256418943724339,0.189667550613021
1,1,1,1,1,0.160479874099303,0.160479874099303,0.18715470641356,0.202502316513325,0.13512006239744
1,1,1,1,1,0.170281772547624,0.170281772547624,0.208301852429435,0.286269147177134,0.195106656984945
1,1,1,1,1,0.213554009219117,0.213554009219117,0.261483571954969,0.242868998284299,0.152392647757821
1,1,1,1,1,0.182504248509154,0.182504248509154,0.219927847604208,0.265936993256387,0.196047164005432
1,1,1,1,1,0.209569426842116,0.209569426842116,0.253515584649944,0.346938269977952,0.249164138738828
1,1,1,1,1,0.16396798587594,0.16396798587594,0.197886761591389,0.196699944416674,0.146414604883811
1,1,1,1,1,0.177567972113586,0.177567972113586,0.200976686710256,0.272314858296151,0.175513434553925
1,0,1,1,1,0.187086853655789,0.187086853655789,0.219442150194187,0.210943073642577,0.160598125855119
1,1,1,1,1,0.253245931619392,0.253245931619392,0.30072750370261,0.292098349043307,0.220283063265495
1,1,1,1,1,0.168899305673525,0.168899305673525,0.205016504764533,0.264639691707014,0.169077001990937
1,1,1,1,1,0.160607348075175,0.160607348075175,0.182204709828476,0.198928373460594,0.134958489965706
1,1,1,1,1,0.171589593563212,0.171589593563212,0.198610308693358,0.285016718940426,0.167069435635008
1,1,1,1,1,0.20217087131909,0.20217087131909,0.240854783278216,0.251623241800314,0.174623868395996
1,1,1,1,1,0.226629774703179,0.226629774703179,0.275493407490049,0.332170363531188,0.230524958529161
0,0,0,0,0,0.201698984487085,0.201698984487085,0.230634631382392,0.260810119045528,0.215093352577055
1,1,1,1,1,0.266404506215295,0.266404506215295,0.307963419018517,0.347581165547834,0.202421028073667
1,1,1,1,1,0.172543858169528,0.172543858169528,0.198986936094283,0.252138367952634,0.187502817240109
1,0,1,1,1,0.18160577522255,0.18160577522255,0.216950433414532,0.232857782506339,0.14305795826549
1,1,1,1,1,0.156535490474138,0.156535490474138,0.182169214639725,0.231556607333027,0.152954161824029
1,1,1,1,1,0.195633061868278,0.195633061868278,0.235246929450161,0.278859431091277,0.176665609333037
0,0,0,1,1,0.167466078880018,0.167466078880018,0.192292053868963,0.229019390406396,0.158146964955034
1,1,1,1,1,0.158578756632546,0.158578756632546,0.189591286378122,0.244519945989874,0.197237424967929
1,1,1,1,1,0.206023884524696,0.206023884524696,0.247573064645131,0.336630035328876,0.225109566860127
1,1,1,1,0,0.22543448176621,0.22543448176621,0.274898051665105,0.298773520051642,0.189466008785111
0,0,0,1,0,0.153311559856116,0.153311559856116,0.185412608815993,0.207870811980793,0.160130322254904
1,1,1,1,1,0.170020528595749,0.170020528595749,0.202968461344139,0.252242929292932,0.185510570340847
1,1,1,1,1,0.189017734083189,0.189017734083189,0.225663742169382,0.263176500178487,0.18227639783389
1,0,1,1,1,0.172620920663324,0.172620920663324,0.215152359197679,0.253889538312591,0.135237411093172
1,1,1,1,1,0.130526978038838,0.130526978038838,0.157332644718035,0.189704712874671,0.131293955270611
1,1,1,1,0,0.16230425500185,0.16230425500185,0.19502314232486,0.250625415032461,0.139903492722578
1,1,1,1,1,0.179667918994421,0.179667918994421,0.192232048891758,0.162190336714353,0.224974900429634
1,1,1,1,1,0.168213124943595,0.168213124943595,0.196510785230324,0.221419866546833,0.150599261536852
0,0,0,1,0,0.166540159032264,0.166540159032264,0.193663095640253,0.276174451058362,0.169425327482815
1,1,1,1,1,0.24273966398885,0.24273966398885,0.297784854933603,0.354150550958003,0.241919931724949
1,1,1,1,1,0.203825090217728,0.203825090217728,0.245804337468092,0.263698076727504,0.164789395344351
0,0,0,1,0,0.156170480921474,0.156170480921474,0.187440352765861,0.25411887800714,0.151608559602667
1,1,1,1,1,0.187763907781392,0.187763907781392,0.220874118712626,0.262387987042286,0.190614747539347
1,1,1,1,1,0.154652876184254,0.154652876184254,0.181017559291258,0.2131754512245,0.167581830720833
1,1,1,1,1,0.214192201750457,0.214192201750457,0.254001284417068,0.309589951901878,0.230423448164823
1,1,1,1,1,0.194820828645291,0.194820828645291,0.236669833231212,0.275355276492136,0.186147499058541
1,1,1,1,1,0.212073666168584,0.212073666168584,0.255842313338368,0.265146112224624,0.164968163353228
1,1,1,1,1,0.188327522681487,0.188327522681487,0.227857136456662,0.326194577434777,0.213051878922565
1,1,1,1,1,0.157624057890141,0.157624057890141,0.18995536066442,0.260768046305615,0.185997527144134
1,1,1,1,1,0.210888838940144,0.210888838940144,0.238413549364047,0.25838117317385,0.172593074126329
1,1,1,1,1,0.180612213799137,0.180612213799137,0.220833035002399,0.273031394889865,0.191381638732263
1,1,1,1,1,0.128986192480596,0.128986192480596,0.15409058209008,0.252435355211764,0.141171753433813
1,1,1,1,1,0.190644673743399,0.190644673743399,0.217820562754912,0.225120002452204,0.196794167089816
1,1,1,1,1,0.170748427690236,0.170748427690236,0.200179467668717,0.213086087797182,0.157203113187002
1,1,1,1,1,0.239145447094785,0.239145447094785,0.282127131211208,0.317605332898917,0.228858346882316
1,1,1,1,1,0.295196492111303,0.295196492111303,0.337583636514788,0.351016605419194,0.311421577571064
1,1,1,1,1,0.158773334553514,0.158773334553514,0.17993886448795,0.227776333989446,0.171950232108101
1,1,1,1,1,0.164232864619904,0.164232864619904,0.194077642687761,0.253603991925232,0.158108547378155
1,1,1,1,1,0.182571989510103,0.182571989510103,0.21408337953965,0.261810177472124,0.184275617885885
1,1,1,1,1,0.176669861391203,0.176669861391203,0.205396620644378,0.270778210999772,0.162390605076813
1,1,1,1,1,0.165625478549967,0.165625478549967,0.201197039799557,0.298425221693834,0.179347690540986
1,1,1,1,1,0.242348012461755,0.242348012461755,0.289533460499831,0.444527570875762,0.274759186169188
0,0,0,0,0,0.14794532911761,0.14794532911761,0.173692546651184,0.223091175992068,0.144986286080195
1,1,1,1,1,0.223301875935048,0.223301875935048,0.271197065584367,0.311086691689191,0.206026929914632
1,1,1,1,1,0.255605884893936,0.255605884893936,0.314771579461091,0.39676289030528,0.246977550820748
1,1,1,1,1,0.15057586262056,0.15057586262056,0.179352088769979,0.241251538829862,0.156165693924345
1,1,1,1,1,0.192001474709222,0.192001474709222,0.22943936963416,0.274393775995971,0.15788612058145
1,1,1,1,1,0.234116593818749,0.234116593818749,0.266248606218238,0.28576604807787,0.186906671909594
1,1,1,1,1,0.210107307253193,0.210107307253193,0.258248738268785,0.328623700545919,0.190959044274964
1,1,1,1,1,0.232952313514939,0.232952313514939,0.274872408272987,0.33271855813164,0.24309901446781
1,1,1,1,0,0.182259321131198,0.182259321131198,0.217188038912564,0.287107546169344,0.154346070571902
1,1,1,1,1,0.161341472323045,0.161341472323045,0.192878016208291,0.249177898130026,0.148452729804576
1,1,1,1,1,0.214590947170401,0.2145909471704,0.249868599540859,0.300774634938932,0.151169329167072
1,1,1,1,1,0.201524184932558,0.201524184932558,0.230669257162822,0.246809696342253,0.182228422128281
1,1,1,1,1,0.239259990158443,0.239259990158443,0.282530173989046,0.289842129233295,0.214631934855197
1,1,1,1,1,0.178051345578122,0.178051345578122,0.213833297937548,0.275009628292117,0.179570078908555
1,1,1,1,1,0.203897696609768,0.203897696609768,0.238106371242845,0.292093161498985,0.223660953737597
0,0,1,1,0,0.16426533361858,0.16426533361858,0.195420743399963,0.262202965657432,0.158355063961587
1,1,1,1,1,0.231153262101165,0.231153262101165,0.279467234294313,0.337381006102188,0.187591460322648
0,0,1,1,0,0.227908161605734,0.227908161605734,0.274087470099128,0.327274428705901,0.237117439601609
1,1,1,1,1,0.226911059830706,0.226911059830706,0.260652786289731,0.279331893087383,0.173332562442484
0,0,0,0,0,0.1438803551181,0.1438803551181,0.172981486849668,0.185892003628219,0.142688037724836
1,1,1,1,1,0.223778710865649,0.223778710865649,0.259791312275944,0.265092450267975,0.188849398439987
1,1,1,1,1,0.20430497455742,0.20430497455742,0.238865055014377,0.278111161694881,0.170531376262563
1,1,1,1,1,0.154929983155967,0.154929983155967,0.177070804605015,0.244292091927463,0.177472624125429
1,1,1,1,1,0.195436162974467,0.195436162974467,0.228060919836122,0.291249525483641,0.214446016309845
1,1,1,1,1,0.187793359060836,0.187793359060836,0.217138305339815,0.243079222079644,0.179224775236602
1,0,1,1,1,0.238236006729522,0.238236006729522,0.265761187813671,0.288366846683138,0.189890761397399
1,1,1,1,1,0.32457214820541,0.32457214820541,0.38264281583238,0.337644538406421,0.184602062386669
0,0,0,1,0,0.172573574161909,0.172573574161909,0.208965837316001,0.244081616635816,0.168412857378239
0,0,1,1,1,0.269805817969004,0.269805817969005,0.323622405689298,0.410275385368026,0.240458184172315
1,1,1,1,1,0.217212207760406,0.217212207760406,0.248003665970322,0.264064253659724,0.208389465146115
1,1,1,1,1,0.218041166945627,0.218041166945627,0.25054610100618,0.285467910888705,0.193354061301237
1,1,1,1,0,0.184505556296099,0.184505556296099,0.21802550657508,0.267903995182955,0.158116666062819
0,0,0,1,0,0.176242197846118,0.176242197846118,0.214904504623828,0.247265706977059,0.176678240088749
0,0,0,1,0,0.138775863042732,0.138775863042732,0.166445571511984,0.248332916229509,0.130671889123374
0,0,0,1,0,0.195707414407554,0.195707414407554,0.234391107033242,0.289251097576224,0.183331763784365
0,0,1,1,1,0.153790080077827,0.153790080077827,0.185492803350332,0.244405652937612,0.159426643776393
1,1,1,1,1,0.186629199207782,0.186629199207782,0.214349618473048,0.249547099377482,0.185328151532131
1,1,1,1,1,0.215384317927322,0.215384317927322,0.25261904427281,0.34545617381958,0.204469227926289
1,1,1,1,1,0.173224728098198,0.173224728098198,0.205289041867926,0.265845938742739,0.175028838505241
1,0,1,1,1,0.221473443989452,0.221473443989452,0.269404237452172,0.317783215876825,0.218862326621271
1,1,1,1,1,0.256163901497047,0.256163901497047,0.296713234610917,0.329840834200232,0.225659388973622
1,1,1,1,1,0.220497052791979,0.220497052791979,0.258402069401654,0.356161685930075,0.30058412796894
0,1,1,1,0,0.198989374210012,0.198989374210012,0.235593199918293,0.239327008810582,0.166627614049005
1,1,1,1,1,0.164173670481588,0.164173670481588,0.197179150613397,0.236852463446457,0.160626586085364
1,1,1,1,1,0.183876629697443,0.183876629697443,0.220783512120512,0.260937890570333,0.16821778496631
1,1,1,1,1,0.168537898092459,0.168537898092459,0.203876086832212,0.261023799643352,0.175095821714341
1,1,1,1,1,0.201702536466635,0.201702536466635,0.247502811312991,0.27123387705449,0.219218959901793
1,1,1,1,1,0.31439242123884,0.31439242123884,0.393785820498957,0.561757215019779,0.208723082127155
1,0,1,1,1,0.125578986209585,0.125578986209585,0.148997781785339,0.17964586493184,0.153254768250622
1,1,1,1,0,0.152894091360422,0.152894091360422,0.184161887800874,0.254067668168591,0.149141958159246
1,1,1,1,0,0.221360035670983,0.221360035670983,0.266584832989241,0.254507416486822,0.145931232235081
1,1,1,1,1,0.236023229665105,0.236023229665105,0.271661774128131,0.269227152635619,0.17156669021654
1,0,1,1,1,0.201957541163369,0.201957541163369,0.2347548198246,0.243151790389992,0.169786346764848
1,1,1,1,1,0.281091766838461,0.281091766838461,0.339395077283415,0.426532058328832,0.17373884283671
1,1,1,1,1,0.207179268878715,0.207179268878715,0.242786318626502,0.263021832525456,0.204958469720389
1,1,1,1,1,0.205359378526184,0.205359378526184,0.239769587145383,0.283911679460188,0.186927550970922
1,1,1,1,1,0.186654521790835,0.186654521790835,0.225219143242881,0.250885024640639,0.173984991589665
0,0,0,0,0,0.261148981398882,0.261148981398882,0.311518701217682,0.335906392666945,0.177606463109268
1,1,1,1,0,0.17746739277715,0.17746739277715,0.207550196107799,0.256312797538209,0.177236646042527
1,0,1,1,1,0.149906037858298,0.149906037858298,0.173116620599745,0.201101179295299,0.16362838550505
1,1,1,1,1,0.17680687677334,0.17680687677334,0.205781587922169,0.230833440785906,0.166464175306349
1,1,1,1,1,0.222262900191666,0.222262900191666,0.265153976209503,0.318601143288566,0.239641641149759
1,1,1,1,1,0.184069396005559,0.184069396005559,0.209744658341786,0.292385847733684,0.191115064523373
1,1,1,1,1,0.161962593338506,0.161962593338506,0.186938819044376,0.21190995318158,0.157581644177542
1,1,1,1,1,0.27758005758329,0.27758005758329,0.321501091376007,0.429798564338074,0.198884446725913
1,1,1,1,0,0.161553097776797,0.161553097776797,0.196367016630426,0.253196668113652,0.159478146838126
1,1,1,1,1,0.187410490848382,0.187410490848382,0.218977543999675,0.303472036169521,0.187449123042101
0,0,0,0,0,0.188576485541598,0.188576485541598,0.228638546937566,0.281103866192692,0.191375323596173
1,1,1,1,1,0.255680534400995,0.255680534400995,0.301342106772319,0.342730298330601,0.198089678280346
1,1,1,1,1,0.227036032385219,0.227036032385219,0.283746932502428,0.459588891279071,0.179660252909832
1,1,1,1,1,0.173466439202421,0.173466439202421,0.195335729616307,0.209446127133945,0.176675834708027
1,1,1,1,1,0.166793822791948,0.166793822791948,0.191956785824941,0.211414663623051,0.206977359159613
1,1,1,1,1,0.173881015896161,0.173881015896161,0.20442095863968,0.225505231573304,0.165679353826871
1,1,1,1,1,0.230248216662621,0.230248216662621,0.281564183441248,0.346893389157362,0.164562437999181
1,1,1,1,1,0.210725922962073,0.210725922962073,0.248587143758276,0.282055809078535,0.187265609269563
1,1,1,1,1,0.237051112689113,0.237051112689113,0.285695152910625,0.327423667027552,0.211369598660158
1,1,1,1,1,0.287846141125104,0.287846141125104,0.360482952226836,0.483092726372797,0.317069146602911
1,1,1,1,1,0.187366010414608,0.187366010414608,0.224795652074857,0.254310326884589,0.192205743987336
1,1,1,1,1,0.199909285806118,0.199909285806118,0.241724558510422,0.264807411430165,0.163794722196871
1,1,1,1,1,0.209556184601707,0.209556184601707,0.253090763755715,0.340832619307274,0.210029630683666
1,1,1,1,1,0.173354421195173,0.173354421195173,0.199923120181354,0.243451877818957,0.167656850798353
1,1,1,1,1,0.190264280837796,0.190264280837796,0.224333747604198,0.272934218635006,0.246379920314236
1,1,1,1,1,0.229272358441322,0.229272358441322,0.284715657290816,0.318841917494165,0.192794797329231
1,1,1,1,1,0.223574741342243,0.223574741342243,0.260823725517433,0.299954254555288,0.201603704436076
1,1,1,1,1,0.214344744525501,0.214344744525501,0.250624779346719,0.274896242352872,0.185971827109086
1,1,1,1,1,0.235086601546982,0.235086601546982,0.273485424418476,0.296372627732422,0.2141209565184
0,0,0,0,0,0.231655517817349,0.231655517817349,0.270255573300993,0.281891768491264,0.196051017675292
1,1,1,1,1,0.209443648145348,0.209443648145348,0.249576056033755,0.292440741282019,0.180184960127107
1,1,1,1,1,0.448172853011085,0.448172853011086,0.549658820854777,0.701561410623471,0.303349332932518
1,1,1,1,1,0.2231838784859,0.2231838784859,0.274664710139672,0.303069453630888,0.176479265557611
1,1,1,1,1,0.21700321610922,0.21700321610922,0.258880491540887,0.325175081883663,0.181557667380622
1,1,1,1,1,0.185626864752025,0.185626864752025,0.217660589280822,0.224332274226127,0.16724181861678
1,0,1,1,1,0.181251365438895,0.181251365438895,0.215658815624836,0.187922614672489,0.179387518861127
1,1,1,1,0,0.228913994721238,0.228913994721238,0.269077968173861,0.334314271764474,0.190673536725169
0,0,1,1,0,0.189597467327531,0.189597467327531,0.226296468596612,0.231049971403912,0.159987331070214
1,1,1,1,1,0.142485572059341,0.142485572059341,0.162314207480166,0.222844242929155,0.161420648966722
1,1,1,1,1,0.156114601676147,0.156114601676147,0.18428463640118,0.220918046362139,0.229171173011564
1,1,1,1,1,0.260263489785162,0.260263489785162,0.318005055528306,0.368223565085587,0.195072776940047
1,1,1,1,1,0.216615501938545,0.216615501938545,0.258702289568075,0.30122553131071,0.172274584134297
1,1,1,1,1,0.204648282397403,0.204648282397403,0.250673922394775,0.33751141022102,0.185960155191704
1,1,1,1,1,0.182879379961616,0.182879379961616,0.223354968702337,0.285916770284311,0.192675579175042
1,1,1,1,1,0.185271852596174,0.185271852596174,0.217666469060311,0.291502823336818,0.192198310611641
1,1,1,1,1,0.160724658934616,0.160724658934616,0.194894650320925,0.212660577894994,0.150432849107392
1,1,1,1,1,0.190465944231141,0.190465944231141,0.228365308844897,0.36823171200768,0.185173635460354
1,1,1,1,1,0.235306900113372,0.235306900113372,0.300820006477535,0.377711089987896,0.219515720186245
1,0,1,1,1,0.170149218343025,0.170149218343025,0.202561493904029,0.232085469517997,0.15741486590442
1,1,1,1,1,0.225839353050485,0.225839353050485,0.259587247714749,0.269162715636196,0.198299079647692
1,1,1,1,1,0.263131371812716,0.263131371812716,0.317695777392453,0.381022866913197,0.194920477266607
1,1,1,1,1,0.22687662172517,0.22687662172517,0.275320536876328,0.350218644105042,0.176603717696352
1,1,1,1,1,0.235313074966115,0.235313074966115,0.272920873603013,0.294250297384545,0.293070579798364
0,0,0,1,1,0.168799550951699,0.168799550951699,0.210746983611084,0.304336569220366,0.167001867706243
1,1,1,1,1,0.204260979171731,0.204260979171731,0.232726663504255,0.248039804887982,0.180875601757316
1,1,1,1,1,0.217897875249891,0.217897875249891,0.258017805414427,0.316808218105454,0.201638228895866
0,0,0,1,1,0.181555417046537,0.181555417046537,0.209334274241246,0.227836389212131,0.185251637812506
1,1,1,1,1,0.225575700999405,0.225575700999405,0.25744813534248,0.261758735627414,0.206925470241543
1,1,1,1,1,0.164091997496071,0.164091997496071,0.18986752798621,0.21230424660575,0.152196079038149
1,1,1,1,1,0.18034160134139,0.18034160134139,0.206122218603175,0.239553020817193,0.188170650229454
0,0,0,0,0,0.185582454644507,0.185582454644507,0.213174151293235,0.253226221914604,0.156269398782981
0,0,0,0,0,0.238290651807338,0.238290651807338,0.290416121841545,0.288538903271877,0.205259849219993
1,1,1,1,1,0.222358015150787,0.222358015150787,0.259866793075916,0.306235925398885,0.190613731579202
1,1,1,1,1,0.190340756765169,0.190340756765169,0.231105217882411,0.254545209201941,0.189696009713618
1,1,1,1,1,0.183019457240276,0.183019457240276,0.217523043432108,0.258634274604275,0.187696028418973
1,1,1,1,0,0.178838815250935,0.178838815250935,0.205306476531104,0.2776258202341,0.156654038204829
1,1,1,1,1,0.190142944275601,0.190142944275601,0.224761904707292,0.233545880954553,0.169340243141793
1,1,1,1,1,0.207682731503989,0.207682731503989,0.251253839533074,0.331494203087533,0.135297832334704
1,1,1,1,1,0.196149820715661,0.196149820715661,0.235183996849068,0.271664954837578,0.19646034297026
1,1,1,1,1,0.211810581958986,0.211810581958986,0.244035184429598,0.265492561434232,0.216821295422879
1,1,1,1,1,0.20251087393797,0.20251087393797,0.241599571206732,0.278178223502514,0.170903384679246
1,1,1,1,1,0.210606862889458,0.210606862889458,0.250756150784404,0.298301581950247,0.18631596749233
1,1,1,1,1,0.164010146557793,0.164010146557793,0.19122921922898,0.215830301227191,0.19375894396913
1,1,1,1,1,0.15053025103146,0.15053025103146,0.173471903418498,0.218284354888753,0.146122043782267
1,1,1,1,1,0.212237788596321,0.212237788596321,0.24521705435959,0.297326337868851,0.196265259960366
1,1,1,1,1,0.240720679660463,0.240720679660463,0.281996056951567,0.339288384825917,0.204473810129907
1,1,1,1,1,0.146810761679062,0.146810761679062,0.170015262131671,0.200218645465657,0.154057870255867
1,1,1,1,1,0.278037725745978,0.278037725745978,0.334814733887097,0.507421307382101,0.400368721248459
1,1,1,1,1,0.252488121271523,0.252488121271523,0.306739193496039,0.324383584174021,0.217169238168664
0,1,1,1,0,0.220264746873758,0.220264746873758,0.263239086345275,0.267125691711183,0.193454149325355
1,1,1,1,0,0.200297632472311,0.200297632472311,0.236462125524373,0.273264903794837,0.160474915137319
1,1,1,1,1,0.307638872613531,0.307638872613531,0.353658320784543,0.33826344198437,0.183510440976159
1,1,1,1,1,0.193919041701152,0.193919041701152,0.214474394161702,0.282720674614899,0.193102844957743
1,1,1,1,1,0.216223235080873,0.216223235080873,0.261699995494481,0.312738440310846,0.198135379412033
1,1,1,1,1,0.151393338031939,0.151393338031939,0.181934543007145,0.319255689301368,0.170453633609771
1,1,1,1,1,0.183607027688106,0.183607027688106,0.219649577810999,0.280678940630748,0.196950197234449
1,1,1,1,1,0.242912988949936,0.242912988949936,0.29407263918032,0.33104524591881,0.183097538358859
0,0,0,1,0,0.203683820804505,0.203683820804505,0.244573943264303,0.280182616827357,0.168264789093129
1,1,1,1,1,0.23415735190963,0.23415735190963,0.259797106877299,0.304012306073785,0.219502435097576
1,1,1,1,1,0.226244223182837,0.226244223182837,0.268335211492403,0.309790163742815,0.195069229061386
1,1,1,1,0,0.228683206955001,0.228683206955001,0.261963580029007,0.319545842711215,0.177888744990875
1,1,1,1,1,0.17250098614496,0.17250098614496,0.197465369505268,0.22843148646357,0.164501995838877
1,1,1,1,1,0.205590182488773,0.205590182488773,0.242116269614332,0.317949305647057,0.210301132112068
1,1,1,1,1,0.204489779316936,0.204489779316936,0.243837920424542,0.304058594409645,0.200941764453025
1,1,1,1,1,0.147262130100194,0.147262130100194,0.176130048102213,0.208697928325413,0.128551867956795
1,1,1,1,1,0.171794300015071,0.171794300015071,0.201842190292763,0.265495577829398,0.187601591892796
1,1,1,1,0,0.143463321384696,0.143463321384696,0.164462433135726,0.207507294932449,0.152222819133755
1,1,1,1,1,0.218460712237905,0.218460712237905,0.263011563987077,0.346895565662622,0.223130393667828
1,1,1,1,1,0.238078686975135,0.238078686975135,0.289259089382185,0.323066016013847,0.244344894209527
1,1,1,1,1,0.153449599527088,0.153449599527088,0.182400914876864,0.231014237562554,0.170448350035319
1,1,1,1,1,0.266142128795675,0.266142128795675,0.322869676745119,0.361017657013113,0.199181357664945
1,1,1,1,1,0.224187301452743,0.224187301452743,0.267278426300669,0.238536866625269,0.211664178772982
1,1,1,1,1,0.150792709757162,0.150792709757162,0.183709026531336,0.214715157198257,0.123442398259067
1,1,1,1,1,0.198041757584558,0.198041757584558,0.238271447269833,0.26832258945611,0.168486840029625
1,1,1,1,1,0.20247472581768,0.20247472581768,0.244057289025611,0.275959334942153,0.197145879154399
1,1,1,1,1,0.275766033913719,0.275766033913719,0.337902755844589,0.423458037840109,0.220455074568734
0,0,0,0,0,0.209855314180431,0.209855314180431,0.248802720937917,0.265884319453123,0.201100730116298
1,0,0,1,1,0.233556473190444,0.233556473190444,0.266569337659137,0.285023673257975,0.201735786008602
1,1,1,1,1,0.188952416288816,0.188952416288816,0.235186365416119,0.25451911635494,0.154339756926744
1,1,1,1,1,0.191698550680642,0.191698550680642,0.21893814813631,0.258245003748897,0.17274281610742
1,1,1,1,1,0.203011118498738,0.203011118498738,0.239098278140562,0.310707039444817,0.181279294246835
1,1,1,1,1,0.225120596484228,0.225120596484228,0.278854046964572,0.312353336483519,0.161922330193084
1,0,1,1,1,0.2168173260276,0.2168173260276,0.249479700524898,0.318990824209045,0.220418918628263
1,1,1,1,1,0.221877191308934,0.221877191308934,0.274234684443047,0.380811680996933,0.17366269521802
1,1,1,1,1,0.194424436289904,0.194424436289904,0.230821582005944,0.33792374584101,0.190651622328866
1,1,1,1,1,0.226740533835552,0.226740533835552,0.261813386837842,0.356877891745198,0.192299198447006
1,1,1,1,1,0.206395054826992,0.206395054826992,0.237161856062188,0.296505920164306,0.223579289924017
1,1,1,1,1,0.23011144028759,0.23011144028759,0.280330396686917,0.366986295054517,0.221398368445012
1,0,1,1,1,0.299588378627616,0.299588378627616,0.358180214928925,0.415894701090751,0.208706513620391
1,1,1,1,1,0.21359992317482,0.21359992317482,0.259675382066604,0.317350348345513,0.19602949546476
1,1,1,1,1,0.161801994087394,0.161801994087394,0.18767344060061,0.212756187987285,0.157750052825734
1,1,1,1,1,0.145586117024347,0.145586117024347,0.173145023068311,0.214202210063697,0.153589591864664
1,1,1,1,1,0.163116246181605,0.163116246181605,0.196750185847597,0.281489266470123,0.173000336797444
1,1,1,1,1,0.268572671060482,0.268572671060482,0.323337035570672,0.316455801593105,0.215412248971225
1,1,1,1,1,0.202135007722667,0.202135007722667,0.245188488951815,0.382947433226134,0.193098707145177
1,1,1,1,1,0.242213995548358,0.242213995548358,0.274212317276538,0.351333791507519,0.21099340546411
1,0,0,1,1,0.368979127230684,0.368979127230684,0.41472905519836,0.492342568460779,0.340960245239634
1,1,1,1,1,0.253056246115573,0.253056246115573,0.30297442369192,0.32131159980477,0.203619924302403
1,1,1,1,1,0.185371444989342,0.185371444989342,0.216003817092449,0.224239880907484,0.172812438102539
0,0,0,0,1,0.202548362791284,0.202548362791284,0.222444838419146,0.243351036649861,0.186060100302839
1,1,1,1,1,0.173306022553144,0.173306022553144,0.20466011884239,0.26781219930447,0.171321547640328
1,1,1,1,1,0.189281901632902,0.189281901632902,0.225955221260487,0.333015378539214,0.188117022000911
1,1,1,1,1,0.208383039133546,0.208383039133546,0.252543696591635,0.341532132164175,0.226815788501856
1,1,1,1,1,0.192232347066406,0.192232347066406,0.220737618178805,0.27560233002604,0.196445478166726
1,1,1,1,1,0.170274181811531,0.170274181811531,0.204646838772885,0.230841287499559,0.152831172608816
1,1,1,1,1,0.241319186893989,0.241319186893989,0.286619963784602,0.281020344600594,0.198984748581101
1,1,1,1,1,0.221075432592512,0.221075432592512,0.257567388244349,0.283474841987602,0.152907230172054
1,1,1,1,1,0.220506444808673,0.220506444808673,0.259267091124612,0.343676510213942,0.234368998763469
1,1,1,1,1,0.166345493981764,0.166345493981764,0.186630444492094,0.300127412596202,0.202897362530294
0,0,1,1,0,0.21422471119311,0.21422471119311,0.252078592496494,0.246233170119026,0.16843126922407
1,1,1,1,1,0.181218991195975,0.181218991195975,0.217472979078942,0.250370342113021,0.171992547690221
1,1,1,1,1,0.406312913669718,0.406312913669718,0.472427010829105,0.499451758502011,0.247812221883901
1,1,1,1,1,0.219124842074346,0.219124842074346,0.260778022902497,0.334209758508209,0.198138922564454
1,1,1,1,1,0.229156958666731,0.229156958666731,0.271742841881272,0.297208894658898,0.17756084702433
1,1,1,1,1,0.169213518915091,0.169213518915091,0.19596860639675,0.241294914484115,0.178434109402142
1,1,1,1,1,0.173205520425331,0.173205520425331,0.203043558158476,0.211315174558094,0.149154747969739
1,1,1,1,1,0.210006015003013,0.210006015003013,0.245954867796209,0.284613192017098,0.21491198199418
1,1,1,1,1,0.191139895907565,0.191139895907565,0.236089796382326,0.354783140298623,0.223283328382966
1,1,1,1,1,0.217553423469986,0.217553423469986,0.258247223643238,0.333981380482776,0.195197445139355
1,1,1,1,1,0.181290254669831,0.181290254669831,0.221897695602706,0.359619740871216,0.164242651605072
1,1,1,1,1,0.266476679490678,0.266476679490678,0.328743175365452,0.454182431752489,0.229490559941447
1,1,1,1,1,0.15184151109702,0.15184151109702,0.177344428489517,0.190559817813887,0.149158527313306
1,1,1,1,1,0.181073138384716,0.181073138384716,0.213111660023066,0.268975377897323,0.181561244803928
0,0,0,0,1,0.20713432912487,0.20713432912487,0.244561261992454,0.259595431452887,0.190117172331556
1,1,1,1,1,0.172388244354824,0.172388244354824,0.199924062013319,0.260896808027303,0.166074108003393
0,1,1,1,0,0.192278759857891,0.192278759857891,0.233409113110485,0.330363631716128,0.201056977932939
