"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.249447084026366,0.286869370514982,0.321963906827306,0.326335131690279
1,1,1,1,0.219423401703906,0.287715304275124,0.244413809631583,0.242346946703658
1,1,1,1,0.231835104713803,0.257596052152564,0.27025397559415,0.256782545098732
1,1,1,1,0.225449127130035,0.247878317522745,0.26124750331218,0.307715922709296
1,1,1,1,0.21777607884424,0.251634211631572,0.240499930651697,0.273307596648588
1,1,1,1,0.186493197740149,0.238047858645912,0.220949440944062,0.255756750763405
1,1,1,1,0.284269404211643,0.320756321303018,0.295890956411206,0.284942712193813
1,1,1,1,0.206181777306569,0.232520081145542,0.255943820874953,0.317823393036242
1,1,1,1,0.245701273237489,0.287635481810169,0.340805376277627,0.28742971780625
1,1,1,1,0.254323600416763,0.283947538616162,0.340042163673175,0.340752808468251
1,1,1,1,0.226964381238947,0.330868648049607,0.270929822552047,0.278760463463902
1,1,1,1,0.272094448311051,0.26717542253429,0.284640831768064,0.288238949450796
1,1,1,1,0.203868750778589,0.230488696181679,0.24691973825213,0.284141452453373
1,1,1,1,0.267693266025941,0.26500198544867,0.326983679243783,0.31174028021071
1,1,1,1,0.229485674002827,0.266788047845954,0.317557025863113,0.327189861522659
1,1,1,1,0.174795431132953,0.204830422980431,0.241564984298491,0.324013852943429
1,1,1,1,0.248675386305066,0.302125773462945,0.305014977776952,0.348602161858926
1,1,1,1,0.251337482776953,0.250330591403509,0.334401090753083,0.313216975403572
1,1,1,1,0.21971042479876,0.244435535169404,0.281360812181367,0.241127952798248
1,1,1,1,0.217840256529141,0.23638179847068,0.275294713159937,0.304775167981954
1,1,1,1,0.176422918572384,0.21742498108697,0.242002828233392,0.269575724661006
0,0,1,1,0.19316181234503,0.221073024518818,0.256304727288005,0.257557546571219
1,1,1,1,0.212531730806656,0.24756599948576,0.248777522605579,0.28307782891415
1,1,1,1,0.195157591918047,0.212942933380799,0.232184860146207,0.327390845668923
1,1,1,1,0.171279371567625,0.199060302098116,0.224339515137459,0.299866906435697
1,1,1,1,0.256552949477323,0.293683631107692,0.319337400973777,0.311762598613607
1,1,1,1,0.25453397899423,0.358156331621028,0.305401059655425,0.357229097915603
1,1,1,1,0.216678394884293,0.227571994130865,0.252426398052134,0.291308185402891
1,1,1,1,0.224914351312881,0.228654874623914,0.238849879302532,0.293765365659911
1,1,1,1,0.243579819331451,0.248691765900939,0.261748081404422,0.248338159861859
1,1,1,1,0.299803493511038,0.372191191779633,0.332153823843747,0.327493724164996
1,1,1,1,0.303271544774639,0.379288239734813,0.329721719272817,0.297410301302858
1,1,1,1,0.180731252797466,0.242329422442372,0.26204800524699,0.297814799538143
1,1,1,1,0.245771431966371,0.355231156667966,0.266826994499103,0.346514099004576
1,1,1,1,0.28219380711893,0.305113461516681,0.316177898936519,0.374948248154042
1,1,1,1,0.238242245841,0.30891714504442,0.293827119437522,0.275181492466268
0,0,1,1,0.192111029447566,0.230342215558798,0.238195021426682,0.266753979536362
1,1,1,1,0.231706058809072,0.296515756814684,0.275863388271438,0.314704759030774
1,1,1,1,0.196331742314011,0.215715503748539,0.223044016617643,0.27219344872412
1,1,1,1,0.236471794566216,0.339727218683548,0.260062286589194,0.292862398562929
1,1,1,1,0.243251283550328,0.274023653072361,0.285674778277746,0.3064739732322
1,1,1,1,0.208480698945492,0.212753927524252,0.201493908580506,0.278762031854673
1,1,1,1,0.239379839676039,0.271244233672049,0.262204003392876,0.288860497159993
1,1,1,1,0.24695752310292,0.291123761463215,0.314586769685135,0.330265308404209
1,1,1,1,0.254633673883534,0.307173418683565,0.321999141069422,0.277493623064162
1,1,1,1,0.207707978183755,0.248117106302719,0.332399419012583,0.312690608925216
1,1,1,1,0.25006878430117,0.253570073489692,0.301186918490896,0.326713735405388
1,1,1,1,0.238608929621073,0.262169763122541,0.289332290478382,0.292210017781352
0,1,1,1,0.260551410875847,0.344032561588876,0.364056165254715,0.432578247521253
1,1,1,1,0.185453971247238,0.2070959936166,0.217796686056307,0.268947915688776
1,1,1,1,0.276435321711104,0.265374627833655,0.302625550336846,0.321146459652914
1,1,1,1,0.173954505669123,0.231935489225903,0.237457403595691,0.281661304803701
1,1,1,1,0.224537281157418,0.241204625646102,0.228711396679477,0.271261779206426
1,1,1,1,0.358354235571031,0.375011738828964,0.423519080541738,0.409166246326717
1,1,1,1,0.22381876067406,0.28332678485682,0.2704064147697,0.34849907640058
1,1,1,1,0.223216247834386,0.285798567109281,0.288951797873392,0.324528139046549
1,1,1,1,0.233638767081958,0.253551016170134,0.283685987544904,0.326962762768726
1,1,1,1,0.20961575369585,0.376982106063407,0.288463391060676,0.301355218520138
1,1,1,1,0.192451897776572,0.227308151260657,0.232954770366801,0.238834448335589
1,1,1,1,0.19762975400856,0.210908359670691,0.272193757703943,0.296909383214139
1,1,1,1,0.213497230075361,0.240194480541173,0.233465743308845,0.253938079688427
0,0,0,1,0.259330755038892,0.272210814104408,0.278225414077807,0.325186483649812
1,1,1,1,0.256610111496298,0.336626398438469,0.350174356217844,0.337272499468978
1,1,1,1,0.204557265355962,0.244542584972504,0.255025622055622,0.287226445475132
1,1,1,1,0.277212563967218,0.295574820442854,0.276879376941101,0.267768926671768
1,1,1,1,0.21709092791842,0.252885095673403,0.252807324147215,0.298140128199357
1,1,1,1,0.211045173871991,0.268587224529245,0.266318483461264,0.266144222888837
1,1,1,1,0.215920350826584,0.252606874112544,0.273114223338058,0.264452673271835
1,1,1,1,0.223641250585215,0.231540672614375,0.268843232660769,0.299511723838865
1,1,1,1,0.183868425632251,0.198276343075416,0.228455964462369,0.271532697387602
1,1,1,1,0.287509394487428,0.322764578881243,0.323967450182877,0.298658798757971
1,1,1,1,0.242418621444335,0.280413287460519,0.243339571344405,0.306467875573117
0,0,0,1,0.238652990995915,0.260077618568894,0.268872701255799,0.302814740882857
1,1,1,1,0.241247237835045,0.319032299545598,0.420425814702083,0.28588771042939
1,1,1,1,0.241661435699123,0.304997321185737,0.27670082726105,0.283521903304593
1,1,1,1,0.244370556631768,0.295380535069704,0.310121527990083,0.302139573941583
1,1,1,1,0.189814330058772,0.221709772405569,0.220195831657292,0.227036486901562
1,1,1,1,0.272374275231498,0.381725717756625,0.316393140445873,0.331784410224685
1,1,1,1,0.354841666418188,0.392884283342656,0.397518399024205,0.332077514401996
1,1,1,1,0.212312884983161,0.222957914513654,0.254222293757072,0.333849680246835
1,1,1,1,0.194197399071807,0.202781685600171,0.232927742622395,0.265725586521126
0,0,0,0,0.188996500219546,0.240644493625657,0.245499137295675,0.286571860347796
1,1,1,1,0.259244610222387,0.278947079242629,0.308881227175313,0.294629352563656
1,1,1,1,0.180309318096121,0.227164570810473,0.233910689600001,0.254703463078201
1,1,1,1,0.233628280367545,0.257522716090274,0.251265377157818,0.269407639989595
1,1,1,1,0.196770490862671,0.192818546898647,0.242681855866171,0.307071131602779
1,1,1,1,0.182079043276987,0.187076465485003,0.207138470043548,0.304505087381866
1,1,1,1,0.277517241807628,0.314308983940915,0.324011544655083,0.276933042228311
1,1,1,1,0.269192489066204,0.335966244335254,0.260985138405423,0.305323136680403
1,1,1,1,0.323700855455507,0.387331607146965,0.358623953443322,0.297125394124047
1,1,1,1,0.317186401265449,0.345853910737205,0.424488912237356,0.396236283729765
1,1,1,1,0.291029712497634,0.313773060987416,0.370973136623401,0.301407645605531
1,1,1,1,0.326099550714995,0.447441100350744,0.409518096491757,0.382803280994965
1,1,1,1,0.261696598613583,0.284957677276665,0.264262032599156,0.274874774668517
1,1,1,1,0.274196575364319,0.282846348347585,0.298287411699285,0.338548840066315
1,1,1,1,0.214825296430113,0.224804813706247,0.230517065914509,0.259784331636223
0,0,1,1,0.207801786998481,0.21115123696655,0.247673269608018,0.285273577248802
1,1,1,1,0.295246887571487,0.333657304785831,0.368941208041816,0.313079693477086
1,1,1,1,0.23488536624547,0.259275992696207,0.290141999774433,0.295076816646209
1,1,1,1,0.323371642513482,0.338481105048822,0.282664078940513,0.282232203625122
1,1,1,1,0.228140566620146,0.280538621049117,0.301993041162142,0.290651215309742
1,1,1,1,0.281100662699687,0.324079629314188,0.308865555802277,0.300029153294986
1,1,1,1,0.189433340550162,0.2155066868731,0.251925785653385,0.308315105215527
1,1,1,1,0.198130277017361,0.236930864388242,0.259372721683296,0.259467967564921
0,0,1,1,0.180166820701504,0.196234488624541,0.302026169949449,0.27929852664189
1,1,1,1,0.258676915609033,0.25904505519232,0.29425739159386,0.286557302329802
1,1,1,1,0.252463426975613,0.302538772103862,0.25862361548035,0.314665475412437
1,1,1,1,0.305610415332262,0.342679330230819,0.344548944384571,0.30937730851199
1,1,1,1,0.273846203269032,0.284003168481052,0.410485034027541,0.395927917323125
1,1,1,1,0.387205355399589,0.492398890644271,0.372222846260289,0.355168988039374
1,1,1,1,0.202817974097298,0.255590200014451,0.256941800054515,0.267274185432422
1,1,1,1,0.175823271580949,0.207563358704726,0.214143835434904,0.37728286132182
0,0,0,0,0.209770469663769,0.207428532979814,0.249810803356736,0.275890891768253
1,1,1,1,0.204013843357971,0.27481943437995,0.25684212732251,0.264071563309956
1,1,1,1,0.250426511399421,0.327940330241013,0.262392717511115,0.290112684973352
1,1,1,1,0.310091130600496,0.423713002929867,0.319142993457303,0.321769576020776
1,1,1,1,0.173613838031772,0.207122099039402,0.220267313556918,0.301720990154494
0,1,1,1,0.230471495763027,0.289394942687777,0.23578475103485,0.264443877255757
1,1,1,1,0.265022942550815,0.313380337159244,0.362282595760347,0.306091605257985
1,1,1,1,0.269845839474805,0.348264612414568,0.343884436687775,0.331634750827893
1,1,1,1,0.268024532342204,0.315252774697708,0.346691141039093,0.281166079979695
1,1,1,1,0.249183566732413,0.249669274926751,0.287594312360992,0.275919393359487
0,0,0,1,0.259534653100742,0.290059025440947,0.256406536518988,0.300233387902253
1,1,1,1,0.251605400474519,0.327105996089859,0.268146079608643,0.271255264793664
1,1,1,1,0.257722101568524,0.264192367204747,0.342177632552587,0.313460511706283
1,1,1,1,0.272056666070309,0.377848341775987,0.43331824464237,0.306961500644384
1,1,1,1,0.256569182910153,0.322197138435913,0.273858452474193,0.291555064496595
1,1,1,1,0.233789890385703,0.238587869216853,0.256337953622576,0.270262962284881
1,1,1,1,0.281718544804339,0.322617367887867,0.285989068197765,0.296759397703961
1,1,1,1,0.228887594601449,0.283246103482087,0.218792254009252,0.289696747949784
1,1,1,1,0.246249206841612,0.314252192419262,0.321683220618783,0.348195410425075
1,1,1,1,0.225758112681392,0.23974634412608,0.255389834901466,0.289266215889325
1,1,1,1,0.323995547621769,0.360708700114168,0.387025522041808,0.333793673999375
1,1,1,1,0.261004944864914,0.320782563914856,0.299897510801236,0.298630443058717
1,1,1,1,0.21574051316019,0.231846158688361,0.28446844333879,0.313695261166709
1,1,1,1,0.30614607728913,0.34486562364032,0.300342901019427,0.258625149566572
0,1,1,1,0.198734503334031,0.218353839635544,0.239583848225396,0.299445809168343
1,1,1,1,0.194777696608155,0.212705880344768,0.224166907969418,0.27664015478701
1,1,1,1,0.222401816840706,0.271912217041574,0.265897833530179,0.310088299672459
1,1,1,1,0.220108395351431,0.315312754639671,0.24935945986758,0.276614611977158
1,1,1,1,0.228551283630839,0.257961556027647,0.250856546487977,0.288369141607386
1,1,1,1,0.203599450596846,0.226434627967859,0.215418504756876,0.291571782273846
1,1,1,1,0.197296337412557,0.248218072856433,0.241656543254846,0.258062105564013
1,1,1,1,0.232241972599065,0.253916175827836,0.251222274702437,0.230068348580587
1,1,1,1,0.287535442568613,0.461022901408762,0.472420279365977,0.305681470361647
1,1,1,1,0.229595245263185,0.304994570291572,0.282126521545083,0.358248840958648
1,1,1,1,0.23442898378449,0.249436568489104,0.267579995383719,0.331886936991238
1,1,1,1,0.19694898802015,0.241787977491615,0.251412790424992,0.312993191664489
1,1,1,1,0.201333506096658,0.268089524260218,0.241875609097575,0.265565992679188
1,1,1,1,0.196571362140418,0.229716610694259,0.251647181529589,0.247873494131225
1,1,1,1,0.235540917099447,0.311284597814146,0.262514684878489,0.259662892786011
1,1,1,1,0.19456451837734,0.229106651577535,0.228077589913097,0.363413313557239
1,1,1,1,0.233857943883991,0.231024983753264,0.291882189930114,0.31965973034232
1,1,1,1,0.193267444682803,0.208572286108732,0.228276721866075,0.262703950732276
1,1,1,1,0.284139886309231,0.310063552061572,0.311735910146988,0.276181039394138
1,1,1,1,0.199011520636617,0.225192508055372,0.225141517584969,0.287056525074443
1,1,1,1,0.272616264060002,0.322539126806129,0.290716661079028,0.352825022440288
1,1,1,1,0.222097151864076,0.26573568697508,0.274179379857442,0.293917325339203
1,1,1,1,0.197491970982052,0.22254106712335,0.21684590646026,0.277400487016874
1,1,1,1,0.196575655623129,0.202498284903669,0.237198390554141,0.292142554575154
1,1,1,1,0.245755278307695,0.357551872795068,0.303329198046612,0.281043131674341
1,1,1,1,0.213606749730825,0.226086038532562,0.267136340436666,0.284816129060428
1,1,1,1,0.307886708402666,0.388713568997462,0.327421611047948,0.267582609463831
1,1,1,1,0.174334695402818,0.216113111526494,0.303766922740796,0.320795710092718
1,1,1,1,0.190335339219521,0.219868896594681,0.226727731372254,0.275241585117235
1,1,1,1,0.262691568412264,0.266922624303052,0.305059349654854,0.282135073707624
1,1,1,1,0.184481853129262,0.232858837776688,0.276879902068606,0.286929170708176
1,1,1,1,0.234458978121313,0.30797339602278,0.251963243201158,0.274146941377941
1,1,1,1,0.255465561835535,0.356238084873225,0.292079588808226,0.344066153841418
1,1,1,1,0.254695901871392,0.263976621849261,0.310719631774789,0.287818302581408
1,1,1,1,0.189001133204875,0.207859867158176,0.27242918848383,0.326803788166843
1,1,1,1,0.206788836047529,0.228972355684139,0.208407526890951,0.27299572360043
1,1,1,1,0.202141803095388,0.258557648066862,0.230878590792484,0.280961503350024
1,1,1,1,0.268686414187413,0.356532339409591,0.296619551356157,0.294448773737307
1,1,1,1,0.319019755756605,0.415670184301557,0.373175563853893,0.367485102599929
1,1,1,1,0.272241276898871,0.287859535449426,0.279406187668804,0.282206816838565
1,1,1,1,0.223737721041897,0.262226492838553,0.237745036543077,0.283469683635912
1,1,1,1,0.28047910535113,0.387623124774385,0.378879523980994,0.284140136107199
1,1,1,1,0.243676867452427,0.335331721363649,0.290934687224331,0.299723691406301
0,1,1,1,0.172517508159188,0.238583327937722,0.259773576857576,0.309516283276844
1,1,1,1,0.268004352831641,0.309768755807737,0.328685856323448,0.289222239161187
0,1,1,1,0.207160083092396,0.217744571432796,0.24071209352255,0.270695444249315
1,1,1,1,0.232534250258357,0.324779461521655,0.293083236828613,0.265443887464973
1,1,1,1,0.275405960903546,0.339856270214451,0.263899949449717,0.330458444069458
1,1,1,1,0.214942668197538,0.212505894010374,0.258108064070082,0.308183944662507
1,1,1,1,0.240058124805633,0.25760685705509,0.309071122146528,0.377174053212077
1,1,1,1,0.283368655726061,0.32452747604177,0.377584057970454,0.294844781812076
1,1,1,1,0.259691750567145,0.297187385770256,0.28579409612104,0.310685045007562
1,1,1,1,0.218850184882248,0.244246581875365,0.24897695959377,0.284181654796644
1,1,1,1,0.167215586871338,0.218159783944671,0.223026830942175,0.2883912674816
1,1,1,1,0.222969199261212,0.284292313382831,0.242860817219862,0.257056997642445
1,1,1,1,0.165467976672979,0.196038442982435,0.20274194856665,0.312891455361331
1,1,1,1,0.260647731995902,0.318299073697665,0.31579535833555,0.311872235499618
1,1,1,1,0.174943164787454,0.17027288311188,0.240092443228907,0.255855673319436
1,1,1,1,0.26662347045497,0.345775158138021,0.287024535248162,0.316374221540099
1,1,1,1,0.237592891214615,0.229679917554743,0.268048810550337,0.30443027940127
1,1,1,1,0.216145712344501,0.252911844333288,0.276255205653861,0.292707455976703
1,1,1,1,0.210603165269744,0.251060908280311,0.248137427972846,0.31519713700863
0,0,1,1,0.232014609397328,0.242553960491513,0.295822015316806,0.327678291698912
1,1,1,1,0.238330611760578,0.249052799097904,0.290278281398403,0.315553611977852
1,1,1,1,0.314821535645652,0.368961303657829,0.367045662745434,0.337552417228769
1,1,1,1,0.217008111517671,0.30357531081756,0.28980943692552,0.336376775101277
1,1,1,1,0.24005128216399,0.329561765816013,0.321773366438526,0.317475353022641
1,1,1,1,0.190947311129305,0.214667360951831,0.224552275723559,0.292161738357482
1,1,1,1,0.264476708354301,0.299200372828435,0.339493440592033,0.29761411104599
1,1,1,1,0.267868950587868,0.357492080907892,0.302924555962525,0.300449905233886
1,1,1,1,0.307352071116678,0.417564618809871,0.345342086541976,0.337624183312829
1,1,1,1,0.280159869058452,0.324375421560103,0.361080899463875,0.346901634735635
1,1,1,1,0.190266236071925,0.260648756089491,0.277658006752781,0.295690117174359
1,1,1,1,0.259455504866731,0.285266761984365,0.32058356110295,0.281301209015175
1,1,1,1,0.241594705320635,0.302191573931693,0.343187716244699,0.344894962918715
1,1,1,1,0.211810348996757,0.259894086618925,0.220327700184707,0.272057812508522
0,0,0,0,0.255182091473631,0.343616273993327,0.32992612768839,0.282941991939996
1,1,1,1,0.231954113365006,0.264620309871031,0.297260414773172,0.329404856820054
1,1,1,1,0.185934794545179,0.231241493237722,0.247803248518916,0.283859100290934
1,1,1,1,0.230099874838556,0.278162031180689,0.279445941721316,0.25137142115838
1,1,1,1,0.27414905168884,0.269261556498585,0.301133855759657,0.328872777684431
1,1,1,1,0.245592486048118,0.281771108915615,0.269275604612394,0.289369118024173
0,0,0,0,0.22707134587957,0.24089187738083,0.265241888102213,0.31520661768324
1,1,1,1,0.326973428687443,0.390528629689576,0.37367233140665,0.31426328409312
1,1,1,1,0.218635376868625,0.287549768049128,0.26137942658792,0.280430994728851
1,1,1,1,0.175951901686533,0.213728606488056,0.211749530035817,0.294127651410717
1,1,1,1,0.228414516538881,0.268950645882288,0.258587070889769,0.252653510218704
1,1,1,1,0.155843479411464,0.1664041212016,0.224073184860806,0.353714512246771
1,1,1,1,0.211477560820836,0.204227875449459,0.239550074935138,0.313578268527535
1,1,1,1,0.325456585494059,0.381795904637542,0.327867207558031,0.304992780997044
1,1,1,1,0.202881656511581,0.230859497373232,0.270235367248575,0.300902687295677
1,1,1,1,0.218229741260204,0.2199727671417,0.264486319129709,0.293453938549513
1,1,1,1,0.248767355264552,0.282280919472989,0.281755109958464,0.332931026998427
1,1,1,1,0.180371952054076,0.27569551068183,0.25685330104147,0.332304027700351
1,1,1,1,0.223332770075342,0.254880300175427,0.325190990080213,0.337213416308017
1,1,1,1,0.227578443105188,0.290922585606088,0.253205751931572,0.272227031844082
1,1,1,1,0.222193962487057,0.238786218548921,0.256941771891542,0.269041505150558
1,1,1,1,0.18972055755922,0.235637149881605,0.229929218060193,0.290621713525583
1,1,1,1,0.243590160923154,0.385188981402323,0.391965458290935,0.270607205746215
1,1,1,1,0.23225455043057,0.261882169171315,0.273481127086355,0.282972169085733
1,1,1,1,0.213807561803644,0.32536507942932,0.281819963350968,0.295179598663827
1,1,1,1,0.220208014047575,0.303437272031735,0.309169593452331,0.289966734675693
1,1,1,1,0.22405731810747,0.35390314600664,0.272410722887173,0.288131441225287
0,0,1,1,0.218753235260317,0.297593032324197,0.292675550213338,0.311194395474684
1,1,1,1,0.211642537532446,0.239803808268581,0.292019398129334,0.289016585659125
1,1,1,1,0.246538471266643,0.302604685253933,0.30981275677209,0.336547038363869
1,1,1,1,0.267451692370964,0.306359005270488,0.313098737106169,0.311763456894441
1,1,1,1,0.210983069720906,0.253552023768575,0.227243509899483,0.240196889789027
1,1,1,1,0.264710055525388,0.268444526675059,0.308200063319528,0.302745739667209
1,1,1,1,0.246312049207851,0.266879145731425,0.289436128865795,0.277436566371242
1,1,1,1,0.268244856377899,0.294035735680652,0.309034119415112,0.333773948981449
1,1,1,1,0.281801866384023,0.304644210574835,0.267756702647515,0.306540096457179
1,1,1,1,0.23470957213052,0.242012626929937,0.277058571201726,0.305792907343601
1,1,1,1,0.176882818400028,0.20301546351039,0.213496709818711,0.260594231044898
1,1,1,1,0.238801259977165,0.308025605875149,0.257278968018229,0.306335084569649
1,1,1,1,0.270690953549992,0.304761465860357,0.298141634122592,0.297544012142756
1,1,1,1,0.257748909834174,0.311140664285444,0.289300324503442,0.344194411732133
1,1,1,1,0.258767800071151,0.332603105854763,0.271488765886817,0.332653059823329
1,1,1,1,0.197749915484415,0.245480390521531,0.223208146189892,0.390046883428545
1,1,1,1,0.243887923472464,0.285782644524866,0.309653146305891,0.3053061433781
1,1,1,1,0.274928391015854,0.255236649787047,0.299859758431241,0.291547955165183
1,1,1,1,0.257230755709109,0.284615228663721,0.294881535445557,0.2897564757222
0,1,1,0,0.19929783241693,0.285020027625206,0.234766621683607,0.251312677922891
0,0,1,1,0.216645731457192,0.24047697396381,0.25672158493368,0.290252120569093
0,1,1,1,0.224049915628807,0.306530234557184,0.288566823258052,0.245147260410147
0,0,0,0,0.205925852717047,0.247596712898142,0.295638426879813,0.300292297873416
1,1,1,1,0.246706428893414,0.283515081242981,0.300443312151187,0.338847393647525
1,1,1,1,0.28218545258293,0.42271296848939,0.342989030771285,0.274320195342046
1,1,1,1,0.225262025075589,0.255408891639556,0.235419056967407,0.276100684344182
1,1,1,1,0.232317959079667,0.246196229835641,0.258272965148218,0.315504389724882
1,1,1,1,0.204233685089859,0.218720441945577,0.230098698429347,0.271769702092936
1,1,1,1,0.238196711762418,0.281649360418205,0.248992173354441,0.281025704323636
1,1,1,1,0.299931062024509,0.319001619417992,0.33664417863477,0.307463827436382
1,1,1,1,0.247082083133293,0.295609241887153,0.264633952820064,0.320301094840913
1,1,1,1,0.206928861724596,0.218020874246368,0.233592244289232,0.272426523341402
1,1,1,1,0.337287852561703,0.349441925557904,0.325711541729349,0.292724645002397
1,1,1,1,0.220190183232882,0.265102199595697,0.30511616121892,0.305954015303194
1,1,1,1,0.210801026327174,0.248279997052481,0.24447020922982,0.270318663048353
0,0,0,1,0.216260955323396,0.254001702281372,0.254744343427337,0.266521608011332
1,1,1,1,0.241189926104631,0.328836811495077,0.252068780541598,0.317540837734162
1,1,1,1,0.217208664748131,0.265603870165138,0.253347844065604,0.328078458475267
1,1,1,1,0.270948524358554,0.388139070743126,0.290089778821785,0.306189281870386
0,0,1,1,0.2120727230723,0.256834075407537,0.276224356299637,0.315238594902518
1,1,1,1,0.161820249642834,0.19720037026149,0.221629797470254,0.260154466283158
1,1,1,1,0.339421994377334,0.376276957321932,0.364961982481434,0.302855393122392
1,1,1,1,0.257275319477402,0.272275593893179,0.302851725559063,0.28342856535972
1,1,1,1,0.210413361209105,0.242689912193303,0.25147572022629,0.262750243395341
1,1,1,1,0.281641759500017,0.336216188096759,0.288433515307718,0.282770982622251
1,1,1,1,0.158169286106139,0.207151803533174,0.207369763110203,0.277604395035841
1,1,1,1,0.264909947619761,0.304795030655266,0.301950938528691,0.314717319552286
1,1,1,1,0.208111342646923,0.229808379790351,0.28692360346537,0.247900042184399
0,0,0,0,0.282572358340785,0.300671929495186,0.292469941011739,0.371572741520063
1,1,0,1,0.295620495580964,0.440198098386928,0.348952059157731,0.321088100628929
1,1,1,1,0.28570351704392,0.333795109316583,0.34641197469477,0.356482291566972
1,1,1,1,0.230794951641221,0.284541635230576,0.306490772370083,0.301681381376981
1,1,1,1,0.249080434817582,0.255357861629599,0.258661053816777,0.309811994016615
1,1,1,1,0.266357327983446,0.346916332387869,0.327243086786749,0.299779537142862
1,1,1,1,0.257803422880582,0.303537973710785,0.312475882828351,0.325291076730031
1,1,1,1,0.237682956682272,0.278218585961724,0.327701000361523,0.314601321891367
1,1,1,1,0.23429084891332,0.275443259651892,0.232785766709244,0.315177639421457
1,1,1,1,0.244741184766284,0.300023308863681,0.310008614527755,0.286786252601794
1,1,1,1,0.266039869338895,0.321528900855236,0.30193072114438,0.258834454633602
1,1,1,1,0.271133045944462,0.304120750150323,0.32110779701911,0.317619513232607
1,1,1,1,0.254466656366157,0.328957542999846,0.330713041227123,0.34537090723399
1,1,1,1,0.237984092778446,0.24110837333485,0.243336345462014,0.302441507182787
1,1,1,1,0.167008588686207,0.207951527633263,0.227163507538138,0.29616310905809
1,1,1,1,0.192511973259598,0.228095685705846,0.241113781340638,0.258029264006926
1,1,1,1,0.237604437679589,0.319602362160986,0.29201287409091,0.330696385899427
1,1,1,1,0.213762128389092,0.229525269386453,0.248859565142589,0.304513498793867
1,1,1,1,0.210691830201556,0.292485482166743,0.264301581765833,0.28568834854308
1,1,1,1,0.2606610748953,0.340556611039254,0.334778410636171,0.316073685278257
1,1,1,1,0.271806626605533,0.32812903529084,0.284753978443536,0.324492357282144
1,1,1,1,0.293649043802473,0.306465143882203,0.356427704291185,0.345966546450057
1,1,1,1,0.385524846595,0.436312447543895,0.484604715104924,0.370057216270159
1,1,1,1,0.354373714519514,0.360985133340998,0.363037313478467,0.319399589550107
1,1,1,1,0.256247607676793,0.303508900341987,0.348531999161322,0.312151811995481
0,0,1,1,0.117701791208826,0.141268050116631,0.21753889757133,0.303517613070844
1,1,1,1,0.254825400277087,0.263126074696918,0.301631819490156,0.333996416936293
1,1,1,1,0.185819925091092,0.271888377522412,0.272752069028629,0.329723657944863
0,1,1,1,0.190831611869029,0.282482318413416,0.261940995279311,0.32225032329437
1,1,1,1,0.249196893683317,0.235884498606234,0.257523244301028,0.294252085336063
1,1,1,1,0.298098866929279,0.353830549250214,0.298720576275244,0.283711970798214
1,1,1,1,0.264104985731174,0.347056927653808,0.334900769461509,0.317614606497827
1,1,1,1,0.250798861016799,0.308692153920337,0.304932460328904,0.292326875551215
1,1,1,1,0.240859735844535,0.252896458084003,0.245578904266137,0.260532292948681
1,1,1,1,0.189973583230639,0.248806540938136,0.241746846695614,0.255867057464078
1,1,1,1,0.280267556942738,0.289900870243882,0.284712650683329,0.28458964482399
1,1,1,1,0.277162978163265,0.363612120097333,0.293025120050357,0.296911596621658
1,1,1,1,0.175826678902568,0.202745809526163,0.204938816393395,0.254771235046447
1,1,1,1,0.170851474339802,0.185596358938822,0.207584168207909,0.274240244019829
1,1,1,1,0.19567719042855,0.23830185402559,0.286408779190605,0.314454573069446
1,1,1,1,0.251535987598251,0.424321163010694,0.29642399234517,0.317650882642089
1,1,1,1,0.277705918156346,0.299403905786743,0.281531320375037,0.304562215453049
1,1,1,1,0.192821877183913,0.208919145675304,0.208281597799614,0.300568120838931
1,1,1,1,0.258241391889306,0.258556387978541,0.292643803696004,0.309329719524152
1,1,1,1,0.273206402544553,0.306769167108485,0.325395252250802,0.285162503309008
1,1,1,1,0.281131205904174,0.324606465357169,0.340537979570143,0.336510232017833
1,1,1,1,0.304102917369632,0.363360899692697,0.357486916218353,0.318056339054144
0,1,1,1,0.231742748846944,0.24477796113095,0.277255214723986,0.30673908849939
1,1,1,1,0.205692359940215,0.248232030381044,0.260301472318549,0.274242753170666
1,1,1,1,0.28539335619048,0.341715867946993,0.344636071066279,0.320633452062668
1,1,1,1,0.181616892200777,0.268000420301262,0.264827031259066,0.243127365193554
1,1,1,1,0.276182349084806,0.386845470241533,0.349038448738347,0.321867448375629
1,1,1,1,0.247321958521981,0.255989158682374,0.246742075548059,0.2905846767051
1,1,1,1,0.237659389801099,0.277351914955774,0.269270346230664,0.332199475005993
1,1,1,1,0.219622095934242,0.245041733767394,0.239480727289189,0.259496113043122
1,1,1,1,0.242895499505159,0.263497537998572,0.294355689254123,0.309471691683658
1,1,1,1,0.243330515562295,0.371999961355002,0.318497003142933,0.331141497491285
0,1,1,1,0.233846764425574,0.261573986176415,0.307613337758565,0.27380781150872
1,1,1,1,0.190232451377388,0.20131931629466,0.234053604327771,0.291514240236255
1,1,1,1,0.256416563395138,0.299344345713008,0.326589506685851,0.305772897183467
1,1,1,1,0.21586429333216,0.290802628482949,0.267188231229898,0.244592307284205
1,1,1,1,0.207716766831013,0.239053644308594,0.224368967286846,0.284580740256755
