"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.181037574762204,0.181037574762204,0.200599122343355,0.230269805420357,0.188997030396016
1,0,0,1,1,0.176657779254871,0.176657779254871,0.197144234258104,0.226329048179936,0.222666131607412
1,1,1,1,1,0.178332510533897,0.178332510533897,0.203662380519063,0.289733731857989,0.214727005804902
1,1,1,1,1,0.171702950128888,0.171702950128888,0.196539054141379,0.231464555590328,0.20254955852439
1,1,1,1,1,0.170203311353271,0.170203311353271,0.193777818775917,0.217511086665338,0.196683559403303
1,1,1,1,1,0.274369340069339,0.274369340069339,0.313455375948971,0.384686081672206,0.249112084691233
1,1,1,1,1,0.256116152375178,0.256116152375178,0.281966817430051,0.330128045884553,0.232920779773459
1,1,1,1,1,0.237581996810495,0.237581996810495,0.294609613674706,0.452453848555212,0.25706043927915
1,1,1,1,1,0.217751945442722,0.217751945442722,0.261275933189117,0.28197514097651,0.207197923912893
1,1,1,1,1,0.22745834309645,0.22745834309645,0.257605573729133,0.330123494371566,0.211975728375509
1,1,1,1,1,0.225657467371803,0.225657467371803,0.250777674117935,0.386119946126111,0.261148881139736
1,1,1,1,1,0.170883333079691,0.170883333079691,0.187693405599444,0.250137359685766,0.194249166348752
1,1,1,1,1,0.197209553834893,0.197209553834893,0.232564325919674,0.321750864207702,0.200295276525895
1,1,1,1,1,0.210331062870151,0.210331062870151,0.239061784137053,0.281331290146109,0.23416577700348
1,1,1,1,1,0.200718365727981,0.200718365727981,0.219204645448881,0.285365970757647,0.208510784565643
1,1,1,1,1,0.245540874613769,0.245540874613769,0.2905479237926,0.411065898843449,0.228110226723893
1,1,1,1,1,0.17571488065348,0.17571488065348,0.202763841734706,0.22922890890254,0.177661939700668
1,1,1,1,1,0.224562686083183,0.224562686083183,0.257012845875808,0.271214047198226,0.195787964141172
1,1,1,1,1,0.235394662897672,0.235394662897672,0.272525638342439,0.323519860198244,0.226758246395548
1,1,1,1,1,0.160851262717252,0.160851262717252,0.182183432456634,0.193263340769032,0.185203498541006
1,1,1,1,0,0.240615552094931,0.240615552094931,0.27927509017308,0.327143951524053,0.200680218738455
1,1,1,1,1,0.179317038562592,0.179317038562592,0.217279519619844,0.254738944906966,0.178011358765024
1,1,1,1,1,0.20086638750236,0.20086638750236,0.226874065172166,0.276711848851479,0.205113594642891
1,1,1,1,1,0.173893678332728,0.173893678332728,0.197662353258693,0.237173131111068,0.210868171924204
1,1,1,1,1,0.183575699211141,0.183575699211141,0.222872800349533,0.235460650716492,0.194811397707881
1,1,1,1,1,0.219226016128443,0.219226016128443,0.257291483921766,0.349153594628248,0.203476107955084
1,1,1,1,1,0.243840470339897,0.243840470339897,0.280741785827801,0.336305446599829,0.303575166062112
1,1,1,1,1,0.247581162346417,0.247581162346417,0.277083629592051,0.45003566927937,0.259480820345641
1,1,1,1,1,0.197613696402047,0.197613696402047,0.236243614239772,0.277362248966487,0.202305449643971
1,1,1,1,1,0.293528592471606,0.293528592471606,0.352372878343052,0.475350936353899,0.25563534683218
1,1,1,1,1,0.198682319859087,0.198682319859087,0.2184135387626,0.262306526408385,0.219691926130233
1,1,1,1,1,0.176129157597525,0.176129157597525,0.202856521519551,0.224538525056362,0.186873764217635
1,1,1,1,1,0.204506771537623,0.204506771537623,0.246973923554026,0.333197430839175,0.202530934047922
0,0,0,0,1,0.183991002380293,0.183991002380293,0.206459069990024,0.251943633466424,0.192704016388036
1,1,1,1,1,0.218031052587027,0.218031052587027,0.242027003726318,0.270431165572363,0.204913633239837
1,1,1,1,0,0.193829171256411,0.193829171256411,0.224467099917336,0.29946080535803,0.205092506620158
1,1,1,1,1,0.160071375449987,0.160071375449987,0.187582286089816,0.212908562760486,0.176229835196579
1,1,1,1,1,0.174647040301592,0.174647040301592,0.213393308455748,0.204931378072321,0.196927016948579
1,1,1,1,1,0.16299713888774,0.16299713888774,0.191171764611085,0.235491991306288,0.181791750082072
1,1,1,1,1,0.219545223593528,0.219545223593528,0.265156550528916,0.275299619239747,0.20380926027209
1,0,1,1,1,0.183655482468337,0.183655482468337,0.190499282362377,0.212118799559459,0.23404821961728
1,1,1,1,1,0.22691332339732,0.22691332339732,0.2664265564471,0.301647625878048,0.218107259566936
0,0,0,1,1,0.168055148998942,0.168055148998942,0.189855571458462,0.251947500165473,0.206892002006419
1,1,1,1,1,0.195579565461668,0.195579565461668,0.223954232257712,0.310817083366082,0.194367610732156
1,1,1,1,1,0.212228728496125,0.212228728496125,0.257203166030532,0.299759501243352,0.205412963315444
1,1,1,1,1,0.177823363038297,0.177823363038297,0.21017524149912,0.275595799381025,0.185648666905109
0,0,0,1,1,0.247424538657988,0.247424538657988,0.281368642757968,0.284937033353866,0.21615727788887
1,1,1,1,1,0.267874868738816,0.267874868738816,0.314306038609603,0.345525006926374,0.214085925709858
1,1,1,1,1,0.194967332043918,0.194967332043918,0.219081381463917,0.2623004376231,0.218401986726976
0,0,1,1,1,0.187842027047758,0.187842027047758,0.223318008114457,0.254806121548031,0.2082984844377
1,1,1,1,1,0.257409627573393,0.257409627573393,0.294103287917804,0.395741596165218,0.212063452020316
1,1,1,1,1,0.205933595075138,0.205933595075138,0.231353578306224,0.263965241388514,0.18925400510965
1,1,1,1,1,0.197638497876398,0.197638497876398,0.226074448548793,0.2525127811981,0.200402877432349
1,1,1,1,1,0.203169902527547,0.203169902527547,0.225276497699684,0.247694482386364,0.202889965629663
1,1,1,1,1,0.264476668924533,0.264476668924533,0.306614995826166,0.368194761593797,0.241368196761572
1,1,1,1,1,0.17108729484448,0.17108729484448,0.195511891124066,0.266720565217162,0.195833722278647
1,1,1,1,1,0.200461899435915,0.200461899435915,0.221677381433816,0.250540441172185,0.229941209781438
1,1,1,1,1,0.243018877108474,0.243018877108474,0.296274518846914,0.450314869420039,0.233215253037054
1,1,1,1,1,0.180319721551743,0.180319721551743,0.211650891757093,0.270881993980616,0.218011815822285
1,1,1,1,1,0.239260191596554,0.239260191596554,0.284646801341478,0.34345908437399,0.228788621991279
1,1,1,1,1,0.21225287846588,0.21225287846588,0.25218117146325,0.288617306926071,0.201673586112428
1,1,1,1,1,0.246545835434853,0.246545835434853,0.285869604205225,0.321044367025145,0.242926557389396
1,1,1,1,1,0.178501026476307,0.178501026476307,0.194669975955229,0.273123598981159,0.211002462122126
0,0,0,0,1,0.183254353082047,0.183254353082047,0.207187682360685,0.223566524043388,0.223892280012152
1,1,1,1,1,0.256311177542517,0.256311177542517,0.29792849360256,0.342936998702335,0.218569593868885
1,1,1,1,1,0.217592576171084,0.217592576171084,0.246545243312446,0.31723106179469,0.213462732272706
1,1,1,1,0,0.225084019117207,0.225084019117207,0.263833382610808,0.307323086130773,0.25178021394197
1,1,1,1,1,0.198377545472411,0.198377545472411,0.219262332203158,0.240455613646067,0.209032169589539
1,1,1,1,1,0.263296942205869,0.263296942205869,0.316424228386537,0.423289154759397,0.220263431828209
1,1,1,1,1,0.232360268783883,0.232360268783883,0.282837990953929,0.32204703337564,0.21977591027436
0,0,0,1,1,0.16447414984698,0.16447414984698,0.181883256509168,0.259007470940416,0.181154184061093
1,1,1,1,1,0.186950457039831,0.186950457039831,0.21448564779323,0.269528157683051,0.193515956386288
1,1,1,1,1,0.202635482752927,0.202635482752927,0.222427857333967,0.250184581908828,0.211418599552319
1,1,1,1,1,0.20665496486362,0.20665496486362,0.238312711420102,0.293930196875354,0.209603994368607
0,0,0,1,1,0.237527799330643,0.237527799330643,0.267307794133838,0.308353805709077,0.227357747654814
1,1,1,1,1,0.232521705295521,0.232521705295521,0.279699413954525,0.335728497185543,0.185309803327766
1,1,1,1,1,0.275351581449157,0.275351581449157,0.317506344493987,0.387476467563561,0.231329234787315
1,1,1,1,1,0.1659617224748,0.1659617224748,0.184290549186942,0.20510398027526,0.185546437084731
1,1,1,1,1,0.183530550941462,0.183530550941462,0.214010337050513,0.25977394616934,0.205463425980096
0,0,0,1,1,0.218684532194034,0.218684532194034,0.245775182643258,0.268656176212327,0.229921276989235
1,1,1,1,1,0.202494968980196,0.202494968980196,0.236939040903647,0.257092014151662,0.199632862802983
1,1,1,1,1,0.184547870681908,0.184547870681908,0.219326397108888,0.282541436187204,0.197475188223116
1,1,1,1,0,0.220770709618708,0.220770709618708,0.242457254161233,0.291560977935255,0.19170374533252
1,1,1,1,0,0.220930616534125,0.220930616534125,0.260658753910524,0.341663749018091,0.189642986746391
1,1,1,1,1,0.210405970877418,0.210405970877418,0.239393845905243,0.327241797958147,0.21878159782542
1,1,1,1,1,0.2037908066944,0.2037908066944,0.236094408709235,0.30938966392436,0.213664890061629
1,0,1,1,1,0.188423936165091,0.188423936165091,0.219215368873589,0.284954830679251,0.205871388669227
1,1,1,1,1,0.180958315179771,0.180958315179771,0.212306132559631,0.314818122066383,0.217280533378414
1,1,1,1,1,0.179097736557938,0.179097736557938,0.192383020168503,0.241219000436239,0.192545826780291
1,1,1,1,1,0.172255214470503,0.172255214470503,0.205084238433603,0.251537214686872,0.185022542247454
1,1,1,1,1,0.225796655038269,0.225796655038269,0.267622434887422,0.356241281881645,0.214081583587261
1,1,1,1,0,0.191956416471463,0.191956416471463,0.221060473518822,0.298185427323732,0.200898267131536
1,1,1,1,1,0.206364130370117,0.206364130370117,0.227576586294062,0.299561612508208,0.203457852747014
1,1,1,1,1,0.267461186687361,0.267461186687361,0.313732018875513,0.427395477677671,0.265527659578985
0,1,1,1,0,0.123542996315616,0.123542996315616,0.138755682596841,0.176392221189301,0.153357520977721
1,1,1,1,1,0.192743096508165,0.192743096508165,0.222179993558981,0.255034358712283,0.196538002325314
1,1,1,1,1,0.17761167009878,0.17761167009878,0.205980983571498,0.268133636394049,0.190937503650915
1,1,1,1,0,0.263142788772994,0.263142788772994,0.324494514201229,0.438755514439483,0.221903736097492
1,1,1,1,0,0.15288783705101,0.15288783705101,0.174986241883664,0.238237853254751,0.190221242973465
1,1,1,1,1,0.256220676213858,0.256220676213858,0.305528143512062,0.37738376896709,0.257620517878655
1,1,1,1,1,0.193481798376374,0.193481798376374,0.230988837961355,0.264647242989781,0.21545791735201
1,1,1,1,1,0.200768064240179,0.200768064240179,0.236267468409351,0.285396633238118,0.216420736547508
1,1,1,1,1,0.247139153189122,0.247139153189122,0.274813444660531,0.397573726602046,0.227989704046247
1,1,1,1,1,0.145074927543413,0.145074927543413,0.168923070957773,0.220941824636502,0.189700999194071
1,1,1,1,1,0.156123760584161,0.156123760584161,0.173151699609814,0.22309763885697,0.187532909919286
1,1,1,1,1,0.237746646871306,0.237746646871306,0.26312783491287,0.337027020949203,0.221597327173921
0,0,0,1,0,0.237966334711666,0.237966334711666,0.296009091966231,0.336715443642203,0.19252005758096
1,1,1,1,1,0.231483719103707,0.231483719103707,0.283345759155301,0.352076894492766,0.214646272761461
1,1,1,1,1,0.186769251443946,0.186769251443946,0.210140508789359,0.240755609892206,0.186659560660186
1,1,1,1,1,0.187866079910312,0.187866079910312,0.226837097455774,0.269861051330666,0.209402568904939
1,1,1,1,1,0.308731406126686,0.308731406126686,0.36766891473883,0.462421733961217,0.310103783212589
1,1,1,1,1,0.200520287914491,0.200520287914491,0.218992098666626,0.247490652771136,0.218622993136113
1,1,1,1,1,0.183090449651018,0.183090449651018,0.216211277880876,0.323189086967493,0.200338460054207
1,1,1,1,1,0.26108311468095,0.26108311468095,0.308804353829058,0.316071115157346,0.233111050340832
1,1,1,1,1,0.246107233808517,0.246107233808517,0.279464053110352,0.313604407622373,0.241237863540021
1,1,1,1,0,0.205464586535707,0.205464586535707,0.226618637647287,0.271040265045146,0.193912642510901
1,1,1,1,1,0.206114007217832,0.206114007217832,0.237445806342051,0.325273085070262,0.205829139346076
1,1,1,1,1,0.198092277662682,0.198092277662682,0.227063617586001,0.231983738219546,0.217197562501908
1,1,1,1,1,0.168049711814574,0.168049711814574,0.181026605152086,0.229731759363082,0.183906067909081
1,1,1,0,1,0.22167841361978,0.22167841361978,0.271036674214031,0.343235164215884,0.221406443790948
1,1,1,1,1,0.178031881885488,0.178031881885488,0.201569738309058,0.270414932873828,0.20781295580152
1,1,1,1,1,0.221212312959549,0.221212312959549,0.242402584630665,0.251255892308465,0.21497420226451
1,0,1,1,1,0.201106936435533,0.201106936435533,0.218768658812357,0.307251921536457,0.205871362448624
1,1,1,1,1,0.182318249754394,0.182318249754394,0.215924710989057,0.275181973595776,0.191608920781107
1,1,1,1,1,0.281170071233771,0.281170071233771,0.338945569294564,0.38457752180133,0.202743655741116
1,1,1,1,1,0.166550709074325,0.166550709074325,0.182621867649163,0.223137718042402,0.201728980707717
1,1,1,1,1,0.252367867199712,0.252367867199712,0.308130973092869,0.394251509370998,0.205015604784316
1,1,1,1,1,0.185510587693754,0.185510587693754,0.208972111641047,0.251837451651666,0.19109453205728
1,1,1,1,1,0.222501866011588,0.222501866011588,0.253170953968306,0.299657720056385,0.215578247023789
1,1,1,1,1,0.162989301770835,0.162989301770835,0.176266792140408,0.219517295862357,0.186211109152184
1,1,1,1,1,0.302627039920581,0.302627039920581,0.340643736420657,0.401707438251705,0.25021871917297
1,1,1,1,1,0.201272077444881,0.201272077444881,0.229937660101679,0.286318426696988,0.216152394657463
1,1,1,1,1,0.16916950392108,0.16916950392108,0.188459715737539,0.226147605785867,0.184814753300934
1,1,1,1,1,0.188163854037324,0.188163854037324,0.217735602449519,0.270755539007776,0.188394076389948
0,0,0,0,1,0.190819094819644,0.190819094819644,0.218816138963413,0.243313709401036,0.205196726891769
1,1,1,1,1,0.278610787199886,0.278610787199886,0.316812349286636,0.363584796157622,0.241449931574808
0,0,0,0,1,0.198051717638641,0.198051717638641,0.222276331990467,0.27592606042339,0.185706593998088
0,0,1,1,1,0.195274098128498,0.195274098128498,0.233881961729925,0.276245297949426,0.204850158981703
1,1,1,1,1,0.223286017697551,0.223286017697551,0.274176413003908,0.3449919024023,0.207161511063493
1,1,1,1,0,0.196158583227182,0.196158583227182,0.226761119224804,0.263637671571336,0.204208136118857
1,1,1,1,1,0.20527502859197,0.20527502859197,0.23396132292868,0.279412226033675,0.212848910058439
0,0,0,1,0,0.192582254217468,0.192582254217468,0.219831180677597,0.320491529921333,0.206368272036437
0,1,1,0,0,0.165551117598922,0.165551117598922,0.18603617415595,0.216794370383832,0.182559230368417
0,0,0,1,0,0.174686986242975,0.174686986242975,0.205106737468908,0.242129713846192,0.208036559475214
1,1,1,1,1,0.265731603526437,0.265731603526437,0.306373530465434,0.373774467765006,0.229462683116326
1,1,1,1,1,0.211523873101967,0.211523873101967,0.23776490293377,0.296514426154494,0.213640205728783
1,1,1,1,1,0.182404294526783,0.182404294526783,0.20263714397502,0.248174019563177,0.237777082320976
0,0,0,0,1,0.225661309927169,0.225661309927169,0.252953978551338,0.332912326578513,0.245211257322563
1,1,1,1,1,0.173659944772641,0.173659944772641,0.201326917014442,0.229578812768433,0.21556044740575
1,1,1,1,1,0.175738386122994,0.175738386122994,0.205953284248802,0.241632619524506,0.205140388597634
1,1,1,1,0,0.235634755981885,0.235634755981885,0.275579216390302,0.273776623998095,0.201116733190955
0,0,1,1,1,0.192469575774251,0.192469575774251,0.237661342940706,0.271441971322998,0.17808264160746
1,1,1,1,1,0.184912859232305,0.184912859232305,0.201815912387954,0.265714667653327,0.215894511147047
1,1,1,1,1,0.192244355826603,0.192244355826603,0.217261843593381,0.27131080722816,0.217227894773547
1,1,1,1,1,0.205143919754681,0.205143919754681,0.23777178557496,0.27863162884743,0.204875597534218
1,1,1,1,1,0.162231462586203,0.162231462586203,0.191822806476071,0.227049314708324,0.176863575967597
1,1,1,1,1,0.192851482678876,0.192851482678876,0.227493837493837,0.258807791593065,0.1965954642124
1,1,1,1,1,0.163997528134464,0.163997528134464,0.188982310433265,0.250623291955858,0.190289046484003
1,1,1,1,1,0.167106358969396,0.167106358969396,0.189161552050009,0.263806178873774,0.205223233857498
1,1,1,1,1,0.233648465312482,0.233648465312482,0.268982815202543,0.332896426951338,0.22995087756099
1,1,1,1,0,0.175731406086993,0.175731406086993,0.197730655813024,0.257149813075798,0.192905061595062
1,0,0,1,1,0.174892343394735,0.174892343394735,0.197545558252163,0.256154501333596,0.214930932513771
1,1,1,1,1,0.255377972454811,0.255377972454811,0.28879831484255,0.399164502820211,0.244106361459445
1,1,1,1,1,0.212042747045327,0.212042747045327,0.245695057935375,0.317405264851222,0.24092902091182
1,1,1,1,1,0.147562591894404,0.147562591894404,0.169745753012924,0.190749827827283,0.171123163715188
1,1,1,1,1,0.186136428253581,0.186136428253581,0.213543096835409,0.275071206063638,0.187206672963654
1,1,1,1,1,0.196024875331364,0.196024875331364,0.237910170393177,0.308152111159496,0.199810128641369
1,0,1,1,1,0.253474988422477,0.253474988422477,0.30336846791936,0.357097610516234,0.235018172336669
1,1,1,1,1,0.217115198573599,0.217115198573599,0.258563317162197,0.310520936959546,0.201409106889923
1,1,1,1,1,0.367926969595236,0.367926969595236,0.42283531404861,0.524576130188685,0.262436872715443
1,1,1,1,1,0.153885158757081,0.153885158757081,0.184152574728986,0.221717573396356,0.178304712339412
1,1,1,1,1,0.167771966217318,0.167771966217318,0.192916748349275,0.248420367120796,0.195015205366624
1,1,1,1,1,0.197894489555066,0.197894489555066,0.224742458713227,0.292446213052335,0.217448265743855
1,1,1,1,1,0.285087402915609,0.285087402915609,0.331457487984695,0.418380216950121,0.25481400333811
1,1,1,1,1,0.226382064200368,0.226382064200368,0.261715969847371,0.362595495913671,0.229437086674332
1,1,1,1,1,0.202598137109012,0.202598137109012,0.223014480438695,0.328233541239454,0.217010663020668
0,0,0,0,1,0.184661263561152,0.184661263561152,0.197182174540866,0.24906548046815,0.212809511703485
1,1,1,1,1,0.186124350849858,0.186124350849858,0.219663089734656,0.26851788893678,0.190892437746777
1,1,1,1,1,0.266242863184132,0.266242863184132,0.299278626132285,0.384774264910761,0.253579784955536
1,1,1,1,1,0.249076529748964,0.249076529748964,0.291307010105664,0.322790090696513,0.220234351642801
1,1,1,1,1,0.272298706488243,0.272298706488243,0.328594605835325,0.360860443066868,0.216694490710618
1,1,1,1,1,0.177639925766595,0.177639925766595,0.210353117832553,0.269724157606122,0.220622924267926
1,1,1,1,1,0.218613989614764,0.218613989614764,0.262537318929082,0.324677898628736,0.242836022991144
0,0,0,1,1,0.289793815467936,0.289793815467937,0.345941235446513,0.370672523004931,0.224738038340705
1,1,1,1,1,0.182272615264408,0.182272615264408,0.20406338479703,0.23158698267082,0.199245008364817
1,1,1,1,1,0.188188223992667,0.188188223992667,0.212590968018609,0.25793772452828,0.217877280153117
1,1,1,1,1,0.154877063608314,0.154877063608314,0.170334670904303,0.231965615248567,0.162124834425906
1,1,1,1,1,0.222324457179631,0.222324457179631,0.254218083130017,0.310320202916772,0.203784751849657
1,1,1,1,1,0.231130140398201,0.231130140398201,0.270644629059033,0.361795271260823,0.239479301740297
1,1,1,1,1,0.237159684354096,0.237159684354096,0.276618370199419,0.349906752120656,0.226071799391454
1,1,1,1,1,0.195670432059548,0.195670432059548,0.233328224361883,0.27165105793027,0.192123744743219
1,1,1,1,1,0.180202533416888,0.180202533416888,0.204748429839003,0.290716513802923,0.210450425701003
1,1,1,1,0,0.20251980225032,0.20251980225032,0.222860811996716,0.30062602243308,0.198011642230302
1,1,1,1,1,0.186510277170887,0.186510277170887,0.219853806586429,0.224220882869624,0.189296644357639
1,1,1,1,1,0.189020670189502,0.189020670189502,0.211415923533732,0.284589474885007,0.18520713638282
1,1,1,1,1,0.197175621695394,0.197175621695394,0.228372509517486,0.27657585880809,0.222155412843103
1,1,1,1,1,0.228636197276533,0.228636197276533,0.269816055739822,0.29873170747773,0.217856549330179
1,1,1,1,1,0.219094261560834,0.219094261560834,0.24772063674907,0.328479029711367,0.225748467776212
0,0,0,1,1,0.424900905163779,0.424900905163779,0.491343864287365,0.439680133053294,0.269718471452278
1,1,1,1,1,0.15644442808018,0.15644442808018,0.1881368559454,0.235025980415678,0.191729423850227
1,1,1,1,1,0.210858205773876,0.210858205773876,0.245414024011151,0.305327257584365,0.225901046501461
1,1,1,1,1,0.175430909835167,0.175430909835167,0.199863204165085,0.237850609295497,0.202252556458498
1,1,1,1,1,0.2163869455096,0.2163869455096,0.249371211525578,0.298862948599234,0.203522075189183
1,1,1,1,1,0.201361135592646,0.201361135592646,0.229702408445735,0.264913833455658,0.233317551928577
1,1,1,1,1,0.250385405202314,0.250385405202314,0.297176463530628,0.379772803132699,0.22162310565629
1,1,1,1,0,0.234415770555279,0.234415770555279,0.270899118480542,0.314314372740765,0.221346009676053
1,1,1,1,1,0.155429581781741,0.155429581781741,0.171472166157449,0.236821250390038,0.185950417328652
1,1,1,1,1,0.289693286779367,0.289693286779367,0.346604259963121,0.414559967041371,0.261633819605639
0,0,0,1,0,0.200295552073157,0.200295552073157,0.238297127839458,0.32109055693433,0.24179269556163
1,1,1,1,1,0.163509682708984,0.163509682708984,0.188672760181207,0.252071832384126,0.175853564777952
1,1,1,1,1,0.172658566557548,0.172658566557548,0.201847610742276,0.238167464307305,0.193344177499181
1,1,1,1,1,0.262635375688647,0.262635375688647,0.304635261557791,0.372864023061973,0.242177475227235
1,1,1,1,1,0.248895213664862,0.248895213664862,0.276988478639281,0.366454057491299,0.241174851486628
0,1,1,1,0,0.181594045004337,0.181594045004337,0.20899109119858,0.23853583572066,0.189916592234731
1,0,1,1,1,0.325744591315455,0.325744591315455,0.380372512294418,0.420541458759279,0.231204984014127
1,1,1,1,1,0.158509688891705,0.158509688891705,0.179191829021865,0.21063357915855,0.165297610775483
1,1,1,1,1,0.246822749493079,0.246822749493079,0.271482614570955,0.349001215903583,0.232485906112142
1,1,1,1,1,0.189274624954438,0.189274624954438,0.219953647630177,0.203715718864043,0.212936349628453
1,1,1,1,1,0.231768112949305,0.231768112949305,0.264721874389608,0.259566117807478,0.178897467682792
1,1,1,1,1,0.179137880234461,0.179137880234461,0.211666861096277,0.260562689203078,0.18075421465365
1,0,1,1,1,0.296963692765507,0.296963692765507,0.346872039533528,0.395809121331487,0.229609082138965
1,1,1,1,1,0.212601872180065,0.212601872180065,0.252318458757365,0.281741275679765,0.176374238639453
1,1,1,1,1,0.183207855789989,0.183207855789989,0.206382886239879,0.234558633930127,0.219983108374649
1,1,1,1,0,0.164743704062305,0.164743704062305,0.1865376019887,0.227354850079711,0.180366591406712
1,1,1,1,0,0.214544556919639,0.214544556919639,0.267152628049953,0.331434312446877,0.192152993267195
1,1,1,1,1,0.178809734043555,0.178809734043555,0.208601475677657,0.291793265420315,0.188704217448119
1,1,1,1,0,0.192036207370578,0.192036207370578,0.209785757086738,0.2569376681133,0.210079678444825
1,1,1,1,1,0.190550404816606,0.190550404816606,0.210247691280024,0.243615353427074,0.200305437844295
1,1,1,1,1,0.196080159427388,0.196080159427388,0.219098560389095,0.262844527368,0.188279337183858
1,1,1,1,1,0.317098916803731,0.317098916803731,0.354762879071828,0.41235470081779,0.235030563949756
0,0,0,1,1,0.181197845579746,0.181197845579746,0.209072049308338,0.229073237119707,0.192240577205987
1,1,1,1,1,0.168808254573222,0.168808254573222,0.195923478190609,0.237973773354632,0.218768724338749
1,1,1,1,1,0.175899036488374,0.175899036488374,0.208885295434136,0.22936539770687,0.179730755905788
1,1,1,1,1,0.174745702528827,0.174745702528827,0.196557083492593,0.201747097718352,0.194737583069914
1,1,1,1,1,0.223630543365963,0.223630543365963,0.247671179163089,0.273738629758533,0.210288240652219
1,1,1,1,1,0.166593007608165,0.166593007608165,0.183939944126246,0.21045537821991,0.189296179979614
0,1,1,1,0,0.22787598104004,0.22787598104004,0.272105334642737,0.316801269946019,0.228656940151428
1,1,1,1,1,0.220426023075444,0.220426023075444,0.261898198278513,0.325019028917819,0.223220429523431
1,1,1,1,1,0.195555249809175,0.195555249809175,0.231652555242248,0.29072131629629,0.198318609537619
1,1,1,1,1,0.17954085545629,0.17954085545629,0.203650411685205,0.311201478975511,0.209189817485436
1,1,1,1,1,0.247387195159172,0.247387195159172,0.282368326557625,0.322516775762517,0.222281865004092
1,1,1,1,1,0.174299754597185,0.174299754597185,0.195201087714685,0.221582045147528,0.190704663433568
1,1,1,1,0,0.20592496008615,0.20592496008615,0.238442731046388,0.247202445207734,0.198497244128592
1,1,1,1,1,0.185528591244249,0.185528591244249,0.214621743515536,0.287261995383932,0.211060843884042
1,1,1,1,1,0.272503922398792,0.272503922398792,0.320441622042323,0.464432315205922,0.246186278881854
1,1,1,1,1,0.207544329942047,0.207544329942047,0.229457597918726,0.26040940036075,0.220964766233011
1,1,1,1,1,0.207358555960937,0.207358555960937,0.228448124762726,0.293735432306649,0.188006060067847
1,1,1,1,1,0.245073226318024,0.245073226318024,0.295499815098014,0.301786890406053,0.205523907888982
1,1,1,1,1,0.183470936425616,0.183470936425616,0.203985719643653,0.228770188673817,0.205929889162317
0,0,0,1,1,0.213340086124472,0.213340086124472,0.24551278242599,0.343736067158035,0.203802806649357
1,1,1,1,1,0.217522541281398,0.217522541281398,0.251901214014206,0.334619222640289,0.18601376843042
1,1,1,1,1,0.18140667123731,0.18140667123731,0.211157518808319,0.260787976430956,0.205885287426454
1,1,1,1,1,0.187744938686788,0.187744938686788,0.218562974494001,0.279424264019433,0.197846269921079
1,1,1,1,1,0.352411597935523,0.352411597935523,0.413968625253378,0.479527732413453,0.310334050651294
1,1,1,1,1,0.194085020554016,0.194085020554016,0.222033693469519,0.241251388922257,0.200234166782617
1,1,1,1,1,0.200792747463254,0.200792747463254,0.222813152320948,0.268441330111195,0.21791458740795
1,1,1,1,1,0.222768720258221,0.222768720258221,0.269149424565926,0.332871463255149,0.188290404680061
1,1,1,1,1,0.227573148174328,0.227573148174328,0.249873000815119,0.315793049776514,0.220710660634417
1,1,1,1,1,0.195477099998007,0.195477099998007,0.236427893752172,0.316196332712304,0.208541115908666
1,1,1,1,1,0.220882683726192,0.220882683726192,0.258626068871824,0.292374345888567,0.217042535819542
0,0,0,1,0,0.218351756303035,0.218351756303035,0.253210402999975,0.318036192711881,0.218477598624846
1,1,1,1,1,0.208389745435086,0.208389745435086,0.262226143590133,0.370566405160627,0.234620028116457
1,1,1,1,1,0.197840474652861,0.197840474652861,0.219418136909116,0.280892035163293,0.206912595849551
1,1,1,1,1,0.195195983947376,0.195195983947376,0.227113079102748,0.295413515712341,0.195276221215466
1,1,1,1,1,0.251239053166653,0.251239053166653,0.298696999706444,0.406536332428934,0.246156644686578
1,1,1,1,1,0.202534539040846,0.202534539040846,0.237788250685092,0.364555145398597,0.222277434488599
1,1,1,1,1,0.19691018032347,0.19691018032347,0.219026186872778,0.277460596881645,0.218049746792795
1,1,1,1,1,0.156858296826665,0.156858296826665,0.174272368632771,0.21631663823497,0.197108664154986
1,1,1,1,1,0.267390260536881,0.267390260536881,0.34201527362655,0.364160584965995,0.191800370659457
0,0,0,1,0,0.181992019365034,0.181992019365034,0.214724502640817,0.30486636966002,0.208042878168516
1,1,1,1,1,0.274811533360775,0.274811533360775,0.31794989341515,0.348826235980979,0.257521544193706
1,1,1,1,1,0.209317855183758,0.209317855183758,0.240102355777472,0.317116365625319,0.224673687163901
1,1,1,1,0,0.224938275811325,0.224938275811325,0.273899362415515,0.328039836657834,0.22113535130959
1,1,1,1,0,0.24861209860595,0.24861209860595,0.280000897925893,0.409439088073258,0.235008634793276
1,1,1,1,1,0.235667365379002,0.235667365379002,0.283633534744232,0.407116311634982,0.236660571250062
1,1,1,1,0,0.296513333553867,0.296513333553867,0.343644630079037,0.438851242614679,0.26013259930431
1,1,1,1,1,0.241890233449007,0.241890233449007,0.272815847737232,0.307147877415915,0.206176060834423
1,1,1,1,1,0.208526105080139,0.208526105080139,0.234271575503595,0.299082967181216,0.206837592487167
1,1,1,1,1,0.251358507680924,0.251358507680924,0.29645766117533,0.393716112341259,0.262677794638494
