"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.161000791285474,0.161000791285474,0.186308989833099,0.222306458698518,0.198595647356634
1,1,1,1,1,0.197748329990255,0.197748329990255,0.244893300442891,0.292048414438422,0.180913312294266
1,1,1,1,1,0.195865197508462,0.195865197508462,0.232458532349006,0.28268090564425,0.208446726224528
1,1,1,1,1,0.186224664875473,0.186224664875473,0.217128637142657,0.251400194712438,0.17261426254989
1,1,1,1,1,0.237959905054588,0.237959905054588,0.285455203134326,0.311229671563595,0.201026433491139
1,1,1,1,1,0.159526254304875,0.159526254304875,0.186532814555071,0.236137135796744,0.165314758211453
1,1,1,1,1,0.200830111190195,0.200830111190195,0.243377507047875,0.285150366449304,0.205162111612328
1,1,1,1,1,0.219689944675308,0.219689944675308,0.263628360811542,0.245266371672755,0.193251710505846
1,1,1,1,1,0.135068728459163,0.135068728459163,0.161501910706213,0.185599801106795,0.18145579570769
1,1,1,1,1,0.22127978261716,0.22127978261716,0.263188903359888,0.3281472297844,0.193344452303823
1,1,1,1,1,0.18221745854501,0.18221745854501,0.213501947674193,0.250371602361091,0.174453841502042
1,1,1,1,1,0.1839932534189,0.1839932534189,0.22143659113737,0.283776400122155,0.154880609735202
1,1,1,1,1,0.168830125714761,0.168830125714761,0.199757889049775,0.223694188337342,0.206559380495972
1,1,1,1,1,0.18725812619841,0.18725812619841,0.223825292939118,0.210131944006532,0.180907330489843
1,1,1,1,1,0.205534478451505,0.205534478451505,0.238167999996348,0.34475392632022,0.206648693432023
1,1,1,1,1,0.214307073209022,0.214307073209022,0.262212778157469,0.336383307314061,0.1912579601544
1,1,1,1,1,0.218821157145549,0.218821157145549,0.264330719705601,0.420760551608169,0.22711459826596
1,1,1,1,1,0.206165889387788,0.206165889387788,0.249131732079654,0.265217208670958,0.191437599297924
1,1,1,1,1,0.279301563107637,0.279301563107637,0.343818343597248,0.438209364851016,0.236958790691792
1,1,1,1,1,0.202024632146509,0.202024632146509,0.235783170300428,0.235315437010722,0.186555558319498
1,1,1,1,1,0.17178012729111,0.17178012729111,0.19559374409055,0.216935274485381,0.174741588985858
1,1,1,1,1,0.215020045303557,0.215020045303557,0.254876807345838,0.328027438636906,0.197723197909021
1,0,0,0,1,0.173187751582465,0.173187751582465,0.198606726035474,0.244737739614429,0.185332660927088
1,1,1,1,1,0.198114372866983,0.198114372866983,0.231850868332348,0.257910313756108,0.193695370273461
1,1,1,1,1,0.205325955637149,0.205325955637149,0.240918814548071,0.24097282762412,0.183823344636403
1,1,1,1,1,0.15774272109697,0.15774272109697,0.18895328277656,0.212258169907277,0.159214128417846
1,1,1,1,1,0.180162789805061,0.180162789805061,0.215921519030392,0.195993930857976,0.184674697251775
1,1,1,1,1,0.161912376066821,0.161912376066821,0.187632179475357,0.256705809333179,0.178489552906405
0,0,1,1,1,0.214969316918173,0.214969316918173,0.262604118092391,0.273681612792703,0.200523311230447
0,0,1,1,1,0.149252095959877,0.149252095959878,0.182144671015465,0.196928574552596,0.188518549318483
1,1,1,1,1,0.213769044639735,0.213769044639735,0.262415835054073,0.280292374693521,0.193085250398669
0,0,0,1,1,0.161090603125994,0.161090603125994,0.185661102795608,0.224814954674191,0.181906504569595
1,1,1,1,1,0.182663025589076,0.182663025589076,0.224964345962577,0.273376387317469,0.182685746453232
1,1,1,1,1,0.21138264040302,0.21138264040302,0.255451748575187,0.294169694851208,0.220615309224411
1,1,1,1,1,0.184248338607648,0.184248338607648,0.210415858560032,0.257019084105835,0.180834695121792
0,0,0,1,1,0.230061480253937,0.230061480253937,0.268115517811589,0.260205807044626,0.203130445315503
1,1,1,1,1,0.253348348225417,0.253348348225417,0.315098656692288,0.318946984075056,0.205865081520159
1,1,1,1,1,0.182465223822163,0.182465223822163,0.206017527190277,0.258997469860986,0.203055905471586
0,0,0,1,1,0.194688139204512,0.194688139204512,0.226298142105898,0.20786576891741,0.183652538088793
1,1,1,1,1,0.233444150192423,0.233444150192423,0.281588544952089,0.361862556803244,0.211014899711596
1,1,1,1,1,0.185219745187714,0.185219745187714,0.215624279578871,0.242200976159105,0.188320130254538
1,1,1,1,1,0.196804148809962,0.196804148809962,0.221727539942996,0.232400959844484,0.19090984675857
1,1,1,1,1,0.188859421501171,0.188859421501171,0.219378357276848,0.242701008921492,0.190039405868152
1,1,1,1,1,0.24750598754363,0.24750598754363,0.289526214805888,0.384635621888234,0.213643314571285
1,1,1,1,1,0.160246282321534,0.160246282321534,0.187785097252859,0.237811067359116,0.15780491364784
1,1,1,1,1,0.188624386505346,0.188624386505346,0.218500066917507,0.208753430670109,0.19443419589768
1,1,1,1,1,0.286387318516395,0.286387318516395,0.327415220713124,0.441006617503505,0.215219570701337
1,1,1,1,1,0.178049867809944,0.178049867809944,0.210713856802831,0.267324896222008,0.183939664304609
1,1,1,1,1,0.250033803586033,0.250033803586033,0.293465448990347,0.350382057666619,0.206478659284662
1,1,1,1,1,0.195203922974895,0.195203922974895,0.236814728100464,0.30258029380982,0.188874735271032
1,1,1,1,1,0.239927966627851,0.239927966627851,0.282597727977902,0.332624679765349,0.241596902281907
1,1,1,1,1,0.16777390820628,0.16777390820628,0.190973934285351,0.24906734790791,0.179256022541515
0,0,0,0,1,0.178522604188232,0.178522604188232,0.1972125425338,0.187317911658135,0.19859454260394
1,1,1,1,1,0.238498404931648,0.238498404931648,0.284412503803689,0.27016497695504,0.182814461295458
1,1,1,1,1,0.199901872293271,0.199901872293271,0.234902228215038,0.289925111176618,0.187269203996145
1,1,1,1,1,0.22170321688382,0.22170321688382,0.258891433054949,0.294130268863263,0.204595111785956
1,1,1,1,1,0.182999609086063,0.182999609086063,0.214092665893899,0.235333786867397,0.194830108408988
1,1,1,1,1,0.237987497696122,0.237987497696122,0.289934983711743,0.367917739824077,0.240534433843144
1,1,1,1,1,0.241528232306648,0.241528232306648,0.288929600437086,0.313866734504977,0.218266875421677
0,0,0,0,1,0.147980090889087,0.147980090889087,0.175434570946923,0.187269968631796,0.14501952483509
1,1,1,1,1,0.180567238157873,0.180567238157873,0.21170636101579,0.27461221006131,0.185827350255856
1,1,1,1,1,0.190413906115523,0.190413906115523,0.222887140275876,0.228647087629168,0.19664487462381
1,1,1,1,1,0.198272283378404,0.198272283378404,0.238109132715246,0.281518440670668,0.190362314745479
1,0,0,1,1,0.221970535112752,0.221970535112753,0.256257017580797,0.311070488804898,0.198747038777442
1,1,1,1,1,0.222060278759193,0.222060278759193,0.271679174489766,0.347638536491853,0.195500120502473
1,1,1,1,1,0.248988471072418,0.248988471072418,0.300343847891936,0.311405973561719,0.199732398815641
1,1,1,1,1,0.152670113622613,0.152670113622613,0.1778324992682,0.178780254887717,0.161074847799113
1,1,1,1,1,0.174143844791361,0.174143844791361,0.21057920530163,0.23424553036488,0.196667976505779
0,0,0,1,1,0.20762599285045,0.20762599285045,0.239548231938966,0.26950314571174,0.205043654704956
1,1,1,1,1,0.194847067389432,0.194847067389432,0.231075135327344,0.259019691533509,0.184720381194553
1,1,1,1,1,0.150446190257141,0.150446190257141,0.183524781080609,0.244845585988438,0.163983118490232
1,1,1,1,1,0.171657341226362,0.171657341226362,0.208161492489074,0.26602312016482,0.175714428843312
1,1,1,1,1,0.210913889312686,0.210913889312686,0.260680237049662,0.333754223418398,0.173123308487182
1,1,1,1,1,0.199791505556001,0.199791505556001,0.241171000182775,0.243135328344376,0.187465232782192
1,1,1,1,1,0.199510172294606,0.199510172294606,0.237366325799682,0.257290670145474,0.187829826762987
1,0,1,1,1,0.177586753721295,0.177586753721295,0.206497185695275,0.287760183678411,0.173560779616839
1,1,1,1,1,0.176306385057691,0.176306385057691,0.212865136839938,0.303347697233512,0.207218196309316
1,1,1,1,1,0.15148259178483,0.15148259178483,0.178452245638901,0.240718158153775,0.164581415164382
1,1,1,1,1,0.174639229661254,0.174639229661254,0.201835629884439,0.253518587319045,0.195583804071039
1,1,1,1,1,0.203375602535923,0.203375602535923,0.247897888920183,0.261254638320977,0.196648830058812
1,1,1,1,1,0.165989317750291,0.165989317750291,0.202777928186229,0.272785943331663,0.221158378815223
1,1,1,1,1,0.195610754214605,0.195610754214605,0.231833558781205,0.257098431605569,0.178065448257885
1,1,1,1,1,0.252544065829546,0.252544065829546,0.303740620597159,0.410764495570096,0.25647181073636
1,1,1,1,1,0.126531503405284,0.126531503405284,0.142155676980324,0.151053834740716,0.146861200910579
1,1,1,1,1,0.17889418967973,0.17889418967973,0.211800273069128,0.238498615149218,0.183942281484822
1,1,1,1,1,0.144402627658666,0.144402627658666,0.161977996634744,0.216444379102223,0.167807246526388
1,1,1,1,1,0.249279041177016,0.249279041177016,0.30291012806043,0.37474343349791,0.196148620915089
1,1,1,1,1,0.148932236800595,0.148932236800595,0.175772317662531,0.225844018391315,0.179415210379755
1,1,1,1,1,0.260627716368108,0.260627716368108,0.29886411433861,0.364548800773824,0.28167185760183
1,1,1,1,1,0.197185120167436,0.197185120167436,0.230636667398518,0.266481006013431,0.195888393729475
1,1,1,1,1,0.206128820083636,0.206128820083636,0.246402781864961,0.248343497489427,0.215742306342744
1,1,1,1,1,0.211024365153942,0.211024365153942,0.257753385724694,0.359062085072736,0.20836917862106
1,1,1,1,1,0.154742916919576,0.154742916919576,0.178984004084397,0.229021948772717,0.172150622464616
1,1,1,1,1,0.151899788922019,0.151899788922019,0.171934471044619,0.223945542879118,0.171104874171911
1,1,1,1,1,0.205120228924228,0.205120228924228,0.247700787497676,0.352778662789466,0.204438393543433
0,0,0,1,1,0.276347514057533,0.276347514057533,0.320686153691457,0.281433139235999,0.190402941733338
1,1,1,1,1,0.245614679171811,0.245614679171811,0.29405354137162,0.321970227945005,0.206842417551874
1,1,1,1,1,0.155724652381747,0.155724652381747,0.185033383216567,0.217814139507225,0.174561293505208
1,1,1,1,1,0.189472561914156,0.189472561914156,0.223951788435593,0.249929748200718,0.197619454418514
1,1,1,1,1,0.299680071071916,0.299680071071916,0.36317993807449,0.468983516778373,0.306937635707828
1,1,1,1,1,0.174746985809938,0.174746985809938,0.202731960014886,0.237454265780487,0.209893764468504
1,1,1,1,1,0.180561912243566,0.180561912243566,0.218853678525197,0.277058034201681,0.181100137887202
1,1,1,1,1,0.257743197946137,0.257743197946137,0.31702873146846,0.275551863460614,0.20977023366433
1,1,1,1,1,0.219940599912869,0.219940599912869,0.260310332495926,0.267583435226782,0.243416613459535
1,1,1,1,0,0.180391426665468,0.180391426665468,0.212857671779389,0.281040807427213,0.189826692641933
1,1,1,1,1,0.180668162130247,0.180668162130247,0.217832555856651,0.300220709216436,0.179991942053603
1,1,1,1,1,0.187105001642601,0.187105001642601,0.219108809784563,0.194669436344883,0.185982386801065
1,1,1,1,1,0.147992968861269,0.147992968861269,0.174665695665618,0.191899369647285,0.156729260567671
1,1,1,1,1,0.242417254441064,0.242417254441064,0.277091122094984,0.361360261173482,0.226419051864021
1,1,1,1,1,0.166673569656919,0.166673569656919,0.198876699221724,0.234695444313163,0.172715036770381
1,1,1,1,1,0.176412158851142,0.176412158851142,0.213215921071945,0.209709027974181,0.177932130154298
1,0,1,1,1,0.146840908141808,0.146840908141808,0.169631825719581,0.261410148571042,0.185494210174487
1,1,1,1,1,0.171283475766682,0.171283475766682,0.205854417487375,0.222582405886322,0.175726639467125
1,1,1,1,1,0.26530811339795,0.26530811339795,0.31989664516046,0.322896144758202,0.201084299815111
1,1,1,1,1,0.157362147959019,0.157362147959019,0.186431490292111,0.219739964487252,0.192932929670595
1,1,1,1,1,0.280042908303066,0.280042908303066,0.325772276018649,0.365542322226594,0.179505067114293
1,1,1,1,1,0.166112065778429,0.166112065778429,0.196452295303822,0.229164595592457,0.187032491232861
1,1,1,1,1,0.212741669569372,0.212741669569372,0.255047500055677,0.300731407286974,0.195872242346569
1,1,1,1,1,0.149116923158328,0.149116923158328,0.17025801481562,0.214944509832,0.164248640042787
1,1,1,1,1,0.268584821867756,0.268584821867756,0.31766565550517,0.383868637823913,0.221987087935599
1,1,1,1,1,0.184385774117525,0.184385774117525,0.215274841118036,0.284145980723778,0.186374881718623
1,1,1,1,1,0.157098128269586,0.157098128269586,0.177737954617234,0.219380981390764,0.183851430553613
1,1,1,1,1,0.176071923256819,0.176071923256819,0.206162597151962,0.233383378631697,0.161082212877667
0,0,0,0,1,0.187709879264087,0.187709879264087,0.218916977693433,0.235323453502529,0.193509311365761
1,0,1,1,1,0.266497029993376,0.266497029993376,0.321264735897761,0.355593977628375,0.202100349255268
0,0,0,0,1,0.190715509747547,0.190715509747547,0.217414618362279,0.285951646352221,0.176499330343432
1,0,1,1,1,0.195160787998044,0.195160787998044,0.22988115750825,0.2324391368006,0.175492674013575
1,1,1,1,1,0.229690837285563,0.229690837285563,0.279101578750428,0.287467057591317,0.166520861039737
1,1,1,1,1,0.177542679506262,0.177542679506262,0.206463333958976,0.25069115713166,0.193461068911273
1,1,1,1,1,0.198595347731642,0.198595347731642,0.241824060261524,0.272919181704046,0.179985693098422
1,0,1,1,1,0.166954873743636,0.166954873743636,0.191039777109394,0.234952221317985,0.179797656332802
1,0,1,1,1,0.158876891756907,0.158876891756907,0.188132088204708,0.191350497067479,0.17832560418052
0,0,0,1,1,0.187059901252161,0.187059901252161,0.217272344194782,0.218736246369506,0.182939753062272
1,1,1,1,1,0.22359396636688,0.22359396636688,0.2679792815696,0.289847260600812,0.201866493348393
1,1,1,1,1,0.191843001890819,0.191843001890819,0.226693955071035,0.305775732552549,0.19382261335251
1,1,1,1,1,0.163960772422916,0.163960772422916,0.188569417886263,0.227372769102815,0.189646655754058
0,0,0,0,1,0.207498814493126,0.207498814493126,0.244494483282796,0.325447860336449,0.226892560947942
1,1,1,1,1,0.166574311076337,0.166574311076337,0.203602813526279,0.220601251731611,0.175027659389401
1,1,1,1,1,0.180572294273936,0.180572294273936,0.206406927862332,0.229750434938838,0.191555761886551
1,1,1,1,1,0.219222273133588,0.219222273133588,0.261419527513059,0.268037432755758,0.202859660647254
1,1,1,1,1,0.207800359354964,0.207800359354964,0.25141317496837,0.25260080119813,0.167376602960638
1,1,1,1,1,0.162778912911465,0.162778912911465,0.191683775578564,0.245922638949204,0.200298601477881
1,1,1,1,1,0.183256912990854,0.183256912990854,0.217729177674011,0.266387824585349,0.158957835397917
1,1,1,1,1,0.194686894150908,0.194686894150908,0.228244205092587,0.279857484148348,0.169499067809963
1,1,1,1,1,0.152852143509998,0.152852143509998,0.180365711680102,0.21701675862948,0.159141834106776
1,1,1,1,1,0.184323764792927,0.184323764792927,0.21668610706992,0.237022028355446,0.182972859204971
1,1,1,1,1,0.145983224528159,0.145983224528159,0.169234844232172,0.202498423393826,0.181874310988235
1,1,1,1,1,0.16125547433525,0.16125547433525,0.197600147881312,0.219278651014375,0.17821424386458
1,1,1,1,1,0.215765350166734,0.215765350166734,0.256316703675185,0.317498540160246,0.213126745319925
1,1,1,1,1,0.164585529607898,0.164585529607898,0.180891048762948,0.248490844873532,0.182499833342901
1,0,1,1,1,0.172203968334611,0.172203968334611,0.199331702043993,0.259187963249068,0.189618754875437
1,1,1,1,1,0.248020181924012,0.248020181924012,0.305636298401919,0.365275907715176,0.192350460940613
0,0,1,1,1,0.201750401393486,0.201750401393486,0.249556812738015,0.280656357045322,0.222027023091275
1,1,1,1,1,0.134396437791127,0.134396437791127,0.15763123623654,0.194466235815588,0.185017288970651
1,1,1,1,1,0.180908486437956,0.180908486437956,0.212653304840704,0.251222494426736,0.164184923371694
1,1,1,1,1,0.19403234202665,0.19403234202665,0.237726161704025,0.246238520755414,0.189232035147069
1,1,1,1,1,0.242634288366735,0.242634288366735,0.29160055719687,0.282642880260812,0.206059517847292
1,1,1,1,1,0.204720257384604,0.204720257384604,0.243861991051855,0.315529353059391,0.201374450649504
1,1,1,1,1,0.317377128862661,0.317377128862661,0.37978877142855,0.550864438696631,0.260292848019094
1,1,1,1,1,0.149985566263322,0.149985566263322,0.178981883422425,0.188071334206069,0.164802785823997
1,1,1,1,1,0.169818002563449,0.169818002563449,0.201843430062431,0.250463395852024,0.165238368459782
1,1,1,1,1,0.166017865958606,0.166017865958606,0.194818609809276,0.261247693569253,0.187116756530392
1,1,1,1,1,0.288431724560311,0.288431724560311,0.360011649952794,0.355513949170388,0.224773912949665
1,1,1,1,1,0.180677140899774,0.180677140899774,0.21536467047598,0.310822346220197,0.219233169787872
1,1,1,1,1,0.189034413633066,0.189034413633066,0.228247177225425,0.25633788005698,0.182553100733988
0,0,0,0,1,0.154875597661185,0.154875597661185,0.180009932187173,0.212914953379815,0.180211821237322
1,1,1,1,1,0.175839339813279,0.175839339813279,0.212870564813015,0.247074649761765,0.174815828099926
1,1,1,1,1,0.225845132745146,0.225845132745146,0.272770130854048,0.317881530274387,0.20928866260593
1,1,1,1,1,0.238192563989745,0.238192563989745,0.285497188495892,0.27891743900984,0.203030206601063
1,1,1,1,1,0.282151525101509,0.282151525101509,0.335760344499808,0.345644050648077,0.166284682903884
1,1,1,1,1,0.181944082327527,0.181944082327527,0.213431517997624,0.238081854431571,0.179899990560185
1,1,1,1,1,0.223944988062872,0.223944988062872,0.267912208757483,0.286023754643695,0.208787147972562
0,0,0,1,1,0.299560126094922,0.299560126094922,0.352612132701187,0.300101997605827,0.181516587205798
1,1,1,1,1,0.176880854200518,0.176880854200518,0.199953610898718,0.231984919119596,0.176665692105425
1,1,1,1,1,0.180991622215131,0.180991622215131,0.213703296571497,0.245628226281904,0.188832185968492
1,1,1,1,1,0.12845128439082,0.12845128439082,0.14817917659344,0.226737992889348,0.150863890153324
1,1,1,1,1,0.189761718292349,0.189761718292349,0.224698491660215,0.314106583653158,0.204583309116363
1,1,1,1,1,0.19270910770247,0.19270910770247,0.228629123850848,0.329319539146769,0.192508465419487
1,1,1,1,1,0.231335738051713,0.231335738051713,0.276466566379788,0.350385693032554,0.202126750461111
1,1,1,1,1,0.189946953856199,0.189946953856199,0.227585965259266,0.251928140816024,0.173373718231566
1,1,1,1,1,0.164619880677046,0.164619880677046,0.194007393478802,0.280281649018492,0.192011067004895
1,1,1,1,1,0.181231955003573,0.181231955003573,0.217911474809312,0.269380157006204,0.202108247993564
1,1,1,1,1,0.194719674914582,0.194719674914582,0.223655615940348,0.203335947396586,0.178892453119071
1,1,1,1,1,0.171241366627517,0.171241366627517,0.209660746980512,0.233535062035398,0.167076195212529
1,1,1,1,1,0.185615388997618,0.185615388997618,0.229977301022579,0.222402867003263,0.195679358555204
1,1,1,1,1,0.202540180173707,0.202540180173707,0.254329509522629,0.262069143500954,0.182009382120242
1,1,1,1,1,0.18356840944446,0.18356840944446,0.213640015865019,0.311218839349753,0.206222030155599
1,0,0,1,1,0.439726742106955,0.439726742106955,0.504262690598539,0.421301077390549,0.206156881710999
1,1,1,1,1,0.160311438531156,0.160311438531156,0.191814440286788,0.191225714459836,0.163001938997181
1,1,1,1,1,0.205736658112237,0.205736658112237,0.243586067032524,0.305930567546565,0.198838010061236
1,1,1,1,1,0.164555903230803,0.164555903230803,0.195451201006828,0.241847311332832,0.172908921622416
1,1,1,1,1,0.203736111803402,0.203736111803402,0.248558037754113,0.265828207034159,0.161955083697368
1,1,1,1,1,0.208420213819334,0.208420213819334,0.235282639082127,0.239199920652191,0.21662425915759
1,1,1,1,1,0.242503130428155,0.242503130428155,0.29292380894747,0.387154709677153,0.210924067937979
1,1,1,1,1,0.217594014884422,0.217594014884422,0.25389932616707,0.264067778289463,0.200227213538042
1,1,1,1,1,0.151988687065049,0.151988687065049,0.179307439251082,0.196463944995593,0.1521408282993
1,1,1,1,1,0.301783406665074,0.301783406665074,0.367534592090504,0.390661230931523,0.176674793510707
0,0,0,1,1,0.20534450071573,0.20534450071573,0.249198252800529,0.305659354447869,0.203649061633871
1,1,1,1,1,0.161764921000888,0.161764921000888,0.194048698760703,0.220701324843636,0.162205242292546
1,1,1,1,1,0.170192561598471,0.170192561598471,0.199325842274706,0.242385706571934,0.170161871666728
1,1,1,1,1,0.259339697990401,0.259339697990401,0.316687030009093,0.336196360914113,0.201597111956031
1,1,1,1,1,0.183615253953766,0.183615253953766,0.215611941796353,0.357214301041575,0.179918838684355
1,1,1,1,1,0.180731374242156,0.180731374242156,0.211398097906786,0.224040530352303,0.184709851449872
0,0,0,1,1,0.286726500054719,0.286726500054719,0.345169418491865,0.43724566652791,0.216774609599164
1,1,1,1,1,0.143653286216015,0.143653286216015,0.16699725225868,0.199045133618733,0.161574681262685
1,1,1,1,1,0.221341949949988,0.221341949949988,0.262188158272159,0.29477242889875,0.234395916354931
1,1,1,1,1,0.180098098776067,0.180098098776067,0.212885971722977,0.201735137156127,0.207204494165188
1,1,1,1,1,0.215078165226697,0.215078165226697,0.249758090656082,0.243533870207623,0.162411963709843
1,1,1,1,1,0.185276241351484,0.185276241351484,0.210949502064198,0.23224811000637,0.174422303710784
1,0,0,1,1,0.30933476761218,0.30933476761218,0.355662164929261,0.364260350575188,0.294176315395351
1,1,1,1,1,0.20383277537046,0.20383277537046,0.247866990498149,0.247009696079588,0.183029818659549
1,1,1,1,1,0.159838977261306,0.159838977261306,0.191592671537604,0.204965635084242,0.191998944680663
1,1,1,1,1,0.15400047227521,0.15400047227521,0.173966310569054,0.201046239723572,0.166982025216587
1,1,1,1,1,0.234177489777652,0.234177489777652,0.286550921505418,0.29204210189858,0.166322238945809
1,1,1,1,1,0.15567545978431,0.15567545978431,0.186137254048037,0.215695189357893,0.175203168940747
1,1,1,1,1,0.186063397874395,0.186063397874395,0.213575247722827,0.247732098158043,0.19556599042372
1,1,1,1,1,0.167399448657514,0.167399448657514,0.196267275193289,0.205254854882445,0.175821949734361
1,1,1,1,1,0.17184939748095,0.17184939748095,0.21257330866637,0.225602755333403,0.160435710269171
1,1,1,1,1,0.278592739309864,0.278592739309864,0.328420251441108,0.399710010077941,0.239147843428096
0,0,0,0,1,0.177445869553921,0.177445869553921,0.198901421858719,0.230750000938785,0.171576509796414
1,1,1,1,1,0.159717787833657,0.159717787833657,0.189407888060183,0.229577650323045,0.19154951820204
1,1,1,1,1,0.185529813830532,0.185529813830532,0.209410814952637,0.223447032361816,0.182890955733563
1,1,1,1,1,0.17069182631308,0.17069182631308,0.198757488089276,0.193930544691676,0.174701486707508
1,1,1,1,1,0.202996673152156,0.202996673152156,0.232577121459108,0.276442426026323,0.190377169752116
1,1,1,1,1,0.150538308646522,0.150538308646522,0.175362258850373,0.190624878458459,0.150696670483451
1,1,1,1,1,0.223528040271375,0.223528040271375,0.267829684572753,0.295690452493627,0.203770794176659
1,1,1,1,1,0.215148947145887,0.215148947145887,0.248650435207709,0.255396446193308,0.18528400983695
1,1,1,1,1,0.184763756310292,0.184763756310292,0.22571255055659,0.285128482018701,0.177259733573616
1,1,1,1,1,0.152294998359415,0.152294998359415,0.17722481077756,0.25912128712136,0.186092740516402
1,1,1,1,1,0.219074516927722,0.219074516927722,0.262822070350992,0.27661619954298,0.190581180076063
1,1,1,1,1,0.159143622773754,0.159143622773754,0.183998100284598,0.200987161126082,0.185984469582908
1,1,1,1,1,0.198427472049046,0.198427472049046,0.229860267575604,0.21752704782937,0.19600853020369
1,1,1,1,1,0.174028013831928,0.174028013831928,0.202431902137473,0.252765101618722,0.187535504152867
1,1,1,1,1,0.239198874322018,0.239198874322018,0.292533853762408,0.378036256595092,0.228215996201626
1,1,1,1,1,0.188837688933491,0.188837688933491,0.217696376519363,0.245967592377552,0.22866389291979
1,1,1,1,1,0.13347963678187,0.13347963678187,0.160399008096401,0.225862989769238,0.146038546575113
1,1,1,1,1,0.249288383565241,0.249288383565241,0.297878730127638,0.282976215712424,0.217868324440536
1,1,1,1,1,0.150911413514825,0.150911413514825,0.179497331067909,0.192922324248905,0.165247607769675
0,0,0,1,1,0.209759489254363,0.209759489254363,0.239388215843564,0.345050140655181,0.198867515253089
1,1,1,1,1,0.208110960304592,0.208110960304592,0.254619990355716,0.268756429317281,0.167183046025132
1,1,1,1,1,0.173865422168382,0.173865422168382,0.202836617963374,0.257072200130294,0.197571932308017
1,1,1,1,1,0.164830209544254,0.164830209544254,0.195616472410508,0.286184440164866,0.166395060059611
1,1,1,1,1,0.338711445948545,0.338711445948545,0.402362400855341,0.489590291785234,0.291711495005634
1,1,1,1,1,0.185566863719164,0.185566863719164,0.21724760529701,0.218055260622158,0.169746530055183
1,1,1,1,1,0.185519320664047,0.185519320664047,0.207633523970053,0.268907081044401,0.207150092615181
1,1,1,1,1,0.225240997395357,0.225240997395357,0.270627380460592,0.322891318172064,0.173599906641099
1,1,1,1,1,0.184551734809556,0.184551734809556,0.21965289858344,0.260681989866061,0.191872294494325
1,1,1,1,1,0.184498223429643,0.184498223429644,0.217785148882522,0.282810468059497,0.213759104776266
1,1,1,1,1,0.211429129773185,0.211429129773185,0.250339203477663,0.294326256998852,0.194262407492965
0,0,0,1,0,0.20783204182271,0.20783204182271,0.246980163440765,0.318373129470211,0.212323874127442
1,1,1,1,1,0.234317293893779,0.234317293893779,0.284332494756666,0.305708060526499,0.188017873187095
1,1,1,1,1,0.185189225214034,0.185189225214034,0.222800038358936,0.259156352640017,0.157465159683866
1,1,1,1,1,0.167647002760185,0.167647002760185,0.204802262616135,0.222193775320122,0.185672695156999
1,1,1,1,1,0.266588100286903,0.266588100286903,0.314362839708521,0.399549915317647,0.231362234809958
1,1,1,1,1,0.194196882296614,0.194196882296614,0.240364220742981,0.318729879973484,0.253592123880155
1,1,1,1,1,0.19211335472471,0.19211335472471,0.219530740316714,0.261606553250585,0.195068806702469
1,1,1,1,1,0.146353874633873,0.146353874633873,0.173195236222297,0.196297076902898,0.163324365784827
1,1,1,1,1,0.264420346988565,0.264420346988565,0.340113562560379,0.39850373195831,0.251937336028065
0,0,0,1,1,0.182074956772505,0.182074956772505,0.205458722791974,0.284859427926568,0.201654614779931
1,1,1,1,1,0.274214975582656,0.274214975582656,0.327026822201871,0.301218215394477,0.204214298802452
1,1,1,1,1,0.186140627054114,0.186140627054114,0.22047487679074,0.285434297973316,0.205734756126859
1,1,1,1,1,0.223459519385908,0.223459519385908,0.279632899493969,0.269983483826982,0.210232050619397
1,1,1,1,1,0.226712589823212,0.226712589823212,0.278161134720917,0.341821355551427,0.198867054173527
1,1,1,1,1,0.235553366857624,0.235553366857624,0.288577419960356,0.398142812908363,0.225475203436237
1,1,1,1,1,0.256634765853565,0.256634765853565,0.312163337753526,0.349667182066237,0.227299076718759
1,1,1,1,1,0.240914894487425,0.240914894487425,0.270815754917071,0.277345885126075,0.179709203151457
1,1,1,1,1,0.196083046130934,0.196083046130934,0.23581707031024,0.315203409880195,0.18742493276355
1,1,1,1,1,0.233088277596118,0.233088277596118,0.280631678045944,0.372162277714823,0.20707568168293
1,1,1,1,1,0.219264430493646,0.219264430493646,0.258443041668381,0.271929042331824,0.198974859968287
1,1,1,1,1,0.20616106126425,0.20616106126425,0.23448597074328,0.251720505608568,0.180586832793615
1,1,1,1,1,0.193253253321011,0.193253253321011,0.229638249560929,0.232755616984427,0.187224333810326
1,1,1,1,1,0.183444454953165,0.183444454953165,0.214848955862296,0.242338409892538,0.219110760545092
1,1,1,1,1,0.198123999011234,0.198123999011234,0.245743538143912,0.345388487937397,0.21844573439762
1,1,1,1,1,0.178049209805187,0.178049209805187,0.210945981428855,0.237669681274631,0.21473716659318
1,1,1,1,1,0.196518443844116,0.196518443844116,0.236551409194833,0.334697553991551,0.184708756789577
1,1,1,1,1,0.227962228128342,0.227962228128342,0.272046948891847,0.328568438660833,0.224144314233588
0,0,1,1,1,0.180751225735095,0.180751225735095,0.22001025474879,0.274454218715394,0.178498421361527
1,1,1,1,1,0.24756791438271,0.24756791438271,0.294681153105563,0.238933840957671,0.172627558252505
1,1,1,1,1,0.205338155961471,0.205338155961471,0.236091259912243,0.287524141877802,0.20731477884719
