"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,1.7993231095002,1.7993231095002,2.17549015563779,2.81372964228123,1.01498660438784
1,1,1,1,1,1.60941204923395,1.60941204923395,1.97897956690821,1.79390302738366,0.972024695988337
1,1,1,1,1,1.57976411659386,1.57976411659386,1.80196126125072,2.04895132850595,1.01611532825006
1,1,1,1,1,1.14378647271866,1.14378647271866,1.34073939058374,1.40324903552759,0.996954853455151
1,1,1,1,1,1.53863765753965,1.53863765753965,1.80403738075165,2.23178744003881,1.09194783825192
1,1,1,1,1,1.42162670045371,1.42162670045371,1.72252703796681,1.86231619468751,0.975374929611522
0,0,0,1,1,1.50361647646327,1.50361647646327,1.67868139163823,1.736099089084,1.00316869618406
0,0,0,0,1,1.35660682943907,1.35660682943907,1.59189200688317,1.40808972216933,0.994095930097641
1,1,1,1,1,1.57935858974993,1.57935858974993,1.83964457815571,1.80490812197599,1.0347380548791
1,1,1,1,1,1.15427522774165,1.15427522774165,1.38158694928581,1.73670680053381,0.96263492861079
1,1,1,1,1,1.59345069321561,1.59345069321561,1.82405524587058,2.25566823097517,1.12634965792871
1,1,1,1,1,1.07300234288339,1.07300234288339,1.24240775090518,1.49231447748323,0.912028431307353
0,0,0,0,1,1.62758536367748,1.62758536367748,1.83374822338429,2.11565946557012,1.09143556885555
1,1,1,1,1,1.68403059280666,1.68403059280666,1.98020096056544,2.10377806639386,1.0388734322396
1,1,1,1,1,1.17999080922412,1.17999080922412,1.42223242066563,1.48390242840569,0.979983557089983
1,1,1,1,1,2.26827918773654,2.26827918773654,2.72970595056876,3.06308457552403,1.11113366046515
0,0,0,1,1,2.11884326794636,2.11884326794636,2.56296979070622,2.4270086186465,1.0007557085582
1,1,1,1,1,1.53148529179207,1.53148529179207,1.84733676555063,1.74477856096775,1.05227684067089
1,1,1,1,1,1.27519145607526,1.27519145607526,1.51780132443554,1.84145949837287,0.984735048032502
1,1,1,1,1,1.02609603380945,1.02609603380945,1.21598330765579,1.50695676166032,0.96490085902138
1,1,1,1,1,1.16235608856402,1.16235608856402,1.35730949314255,1.37709444912757,0.943614953140616
1,1,1,1,1,1.24982978808777,1.24982978808777,1.50268586245416,2.12404819215595,1.04705691789238
1,1,1,1,1,1.31673049355716,1.31673049355716,1.60739322484925,1.70055546828206,1.07502815602863
1,1,1,1,1,1.50924062190408,1.50924062190408,1.78376619928834,2.19004649447989,1.1313955762455
1,1,1,1,1,1.07771536924577,1.07771536924577,1.25633533351867,1.5357261765382,0.914307081237679
1,1,1,1,1,1.31042773462564,1.31042773462564,1.57359783619099,1.81785351882663,1.05024688387106
1,1,1,1,1,1.3600159883212,1.3600159883212,1.65478688777451,2.16707508861128,0.969662194855303
1,1,1,1,1,0.993314862952251,0.993314862952251,1.1470930743352,1.56519081450654,0.860479606402355
0,0,0,1,1,1.30949599721963,1.30949599721963,1.50488462195046,1.9424668111061,0.994057968326483
1,1,1,1,1,1.43980751743207,1.43980751743207,1.72169584428605,1.68460812850838,0.963673190597028
1,1,1,1,1,1.45105048874624,1.45105048874624,1.71913834736845,2.28506348411852,0.907152568964022
1,1,1,1,1,1.54240936796292,1.54240936796292,1.79271138529264,1.89706325909432,1.12794868619958
1,1,1,1,1,1.47326530633526,1.47326530633526,1.78900490392858,2.2101883138586,1.0343656538124
1,1,1,1,1,1.26523005324506,1.26523005324506,1.53298848689035,1.54033155177916,0.971166480757052
1,1,1,1,0,1.14549616114191,1.14549616114191,1.34510445248295,1.50635209774163,1.10810545325127
1,1,1,1,1,1.46465369928483,1.46465369928483,1.75124134214176,2.06060004882161,1.04374344708622
1,1,1,1,1,1.36763035585682,1.36763035585682,1.65436458769403,1.61393515031869,0.988350662969048
1,1,1,1,1,1.41935343236961,1.41935343236961,1.6942872089691,1.70762686166833,1.14968435008227
1,1,1,1,1,1.29350303821681,1.29350303821681,1.56306352270628,2.03479342964675,1.03711123696764
1,1,1,1,1,1.19849348455563,1.19849348455563,1.43871535507419,1.55828909282869,0.955918720793699
1,1,1,1,1,1.29443555321827,1.29443555321827,1.50312192800759,1.67368611886243,0.995961199291565
1,1,1,1,1,1.21259500162206,1.21259500162206,1.41324709333886,1.43371984520203,0.901309499534727
1,1,1,1,1,1.43427211769748,1.43427211769748,1.66841147623614,1.8947505702102,0.97369865285589
1,1,1,1,1,1.37918977486989,1.37918977486989,1.67165535232921,2.22395269680877,1.10665571719604
1,1,1,1,1,1.62146028301704,1.62146028301704,2.00160278861877,2.07213969687933,1.06617536843402
1,1,1,1,1,1.17112927825377,1.17112927825377,1.36157183909069,1.63247301409903,0.941528603968559
1,1,1,1,1,1.05731250522816,1.05731250522816,1.2552229814409,1.43944428414546,0.930690494476627
1,1,1,1,1,1.47880563564528,1.47880563564528,1.79920719209486,2.25477798003419,1.08315390952577
0,0,0,1,1,1.11384692249336,1.11384692249336,1.27048157056349,1.59400514008766,0.876096933652053
1,1,1,1,1,1.45890730360499,1.45890730360499,1.76741161748276,1.69209045639466,1.05446111028283
1,1,1,1,1,1.23845346564116,1.23845346564116,1.44889669117688,1.88970571348911,0.903061129964364
1,1,1,1,1,1.46439689231905,1.46439689231905,1.75392984978298,1.78914537281742,1.08746102951214
1,1,1,1,1,1.64247774097113,1.64247774097113,1.98710843684707,2.18910569623157,1.1086979925933
1,1,1,1,1,1.47027869343691,1.47027869343691,1.82142277472489,2.55981385338272,1.10251896594149
1,1,1,1,1,1.45240819066882,1.45240819066882,1.73522564788117,1.70731502617122,0.982455800147187
1,1,1,1,1,1.60941554670791,1.60941554670791,1.96373660879747,2.10690487890214,1.10551574597086
1,1,1,1,1,1.53861455514627,1.53861455514627,1.88123673899111,1.49771535879497,1.00177749658702
1,1,1,1,1,1.33931844499073,1.33931844499073,1.59668980799512,1.50822560244839,1.05928019658677
1,1,1,1,1,1.05173933833312,1.05173933833312,1.24523861208283,1.72731817074731,0.91863341947295
1,1,1,1,0,1.24518332813389,1.24518332813389,1.54835097518342,1.64275768824736,0.948848413434922
1,1,1,1,1,1.31482411191349,1.31482411191349,1.56466855460625,1.90619137419406,1.06585710856048
1,1,1,1,1,1.44086846119558,1.44086846119558,1.72862096272708,2.28621703856894,1.07234077709694
1,1,1,1,1,1.37366509600897,1.37366509600897,1.65548617964823,1.83537186130917,1.09448261414169
1,1,1,1,1,1.59458242330525,1.59458242330525,1.88795768269457,2.3494326502004,1.08659915594112
1,1,1,1,1,1.40187641899799,1.40187641899799,1.68515210069297,1.93825744670894,0.993645215889266
1,1,1,1,1,1.53051558532894,1.53051558532894,1.83025469694959,1.95007798628531,1.00601505765805
1,1,1,1,1,1.3792044208712,1.3792044208712,1.64333431498893,2.15718452920434,0.987488026592955
1,1,1,1,1,1.46533809203804,1.46533809203804,1.75226729160632,2.0404389511361,0.930689849633473
1,1,1,1,1,1.37710045732345,1.37710045732345,1.61008635570797,1.64929754023474,0.990707415315446
1,1,1,1,1,1.24762451537193,1.24762451537193,1.41102274903991,1.37598191995278,0.888631854661172
1,1,1,1,1,1.11196299030081,1.11196299030081,1.30140764451476,1.45756777550446,1.04564964064782
1,1,1,1,1,1.29986917436668,1.29986917436668,1.55026366852909,1.94481923758727,1.02098053019518
1,1,1,1,1,1.06428179349994,1.06428179349994,1.2844362946053,1.48430222198765,0.877555161944767
1,1,1,1,1,1.37117551830709,1.37117551830709,1.56476257699597,1.59036651059582,0.964137946427076
1,1,1,1,1,1.42143843637201,1.42143843637201,1.63803221980481,1.79541754375511,0.954073504904947
0,0,0,1,0,1.3819169048345,1.3819169048345,1.60390696003818,1.80105009484075,1.12923647169214
1,1,1,1,1,1.56339686869697,1.56339686869697,1.79095707708454,1.62140558566616,1.06980183630657
1,1,1,1,1,1.5402280124867,1.5402280124867,1.89416472446423,2.43418921553761,1.16579427445262
1,1,1,1,1,1.02118484075921,1.02118484075921,1.15390708902856,1.34510294598703,0.892365741267072
1,1,1,1,1,1.23658543388466,1.23658543388466,1.52391288202847,1.77000031582513,0.957633726569841
1,1,1,1,1,1.41505931875744,1.41505931875744,1.68813635208291,1.83419269223691,1.04548468281744
1,1,1,1,1,1.40115830386231,1.40115830386231,1.63446897991138,1.71175937795609,0.968599384052771
1,1,1,1,1,1.42866110585838,1.42866110585838,1.73568463391357,1.64251644100059,0.932161265264172
1,1,1,1,1,1.63251398442774,1.63251398442774,1.97045331401436,2.11960420884929,0.977191021638093
1,1,1,1,1,1.42950976819751,1.42950976819751,1.73932493043011,2.0338281960535,1.09439611255495
1,1,1,1,1,1.5044645758142,1.5044645758142,1.83271741410269,1.81507640807115,1.07570839882347
1,1,1,1,1,1.48892869173341,1.48892869173341,1.73227893613477,1.95153651129138,1.05786379831931
1,1,1,1,1,1.85315694053147,1.85315694053147,2.28286333896905,2.08909991441992,1.18362968624874
1,1,1,1,1,1.45829358183137,1.45829358183137,1.72511509449141,1.81878719832961,0.991640097313709
1,1,1,1,1,1.22422485638286,1.22422485638286,1.40735469902647,1.47827626901119,0.954379792751231
1,1,1,1,1,1.28124044323371,1.28124044323371,1.54948392339347,1.65113057379972,1.06563556474877
1,1,1,1,1,1.22392425997671,1.22392425997671,1.45770644134201,1.35111675859116,0.917657527571491
1,1,1,1,1,1.69250689388011,1.69250689388011,1.97021202382202,1.86313966948104,0.985624508059994
1,1,1,1,1,1.32682203953939,1.32682203953939,1.57181554297144,1.60974595263825,0.994645321726337
1,1,1,1,1,1.27633508260739,1.27633508260739,1.54266540252103,1.5626447856172,0.914614883862081
1,1,1,1,1,1.48917788447514,1.48917788447514,1.77162909674906,2.07405801139253,1.05496766576014
1,1,1,1,1,1.56208657239019,1.56208657239019,1.89216537547295,1.71130037828753,1.04528416708911
1,1,1,1,1,1.04704568092624,1.04704568092624,1.22748595064794,1.75340703375413,0.804050813701314
1,1,1,1,1,1.37969253297601,1.37969253297601,1.68013915018534,1.99033283670989,0.948355881186717
1,1,1,1,1,1.2455826515396,1.2455826515396,1.50413437327645,1.42787289745836,0.930539277591201
1,1,1,1,1,1.43194069178268,1.43194069178268,1.70760741450516,1.86623551312468,1.03963712814202
1,1,1,1,1,1.10829911644107,1.10829911644107,1.29895538343065,1.4856258874716,0.920349043329299
1,1,1,1,1,1.51544697166353,1.51544697166353,1.79166592222022,1.91279132233133,1.00998563541212
1,1,1,1,1,1.7012914356714,1.7012914356714,2.01340840650788,1.66973423765627,1.10295616664751
1,1,1,1,1,1.59257579082899,1.59257579082899,1.94352305030151,2.37404215384271,0.990843853058674
1,1,1,1,1,1.50680231719424,1.50680231719424,1.75390247634853,1.86006746593972,0.973681755612312
1,1,1,1,1,1.55310744821891,1.55310744821891,1.81413747934842,1.62515404982596,1.04532194752139
1,1,1,1,1,1.4996497103809,1.4996497103809,1.73867064400049,1.96314101648475,1.06382620483299
1,1,1,1,1,1.40769314994379,1.40769314994379,1.69721789456582,1.57864825813613,1.05242832765804
1,1,1,1,1,1.39096421509751,1.39096421509751,1.68848890947713,2.6515280068853,1.02176659537831
1,1,1,1,1,1.29753863298529,1.29753863298529,1.52411964869962,1.58044843688313,1.0289830102282
1,1,1,1,1,1.36766384880708,1.36766384880708,1.62101092404429,1.72466317703916,0.938404587184203
1,1,1,1,1,1.25690236637649,1.25690236637649,1.51044180311828,1.83462157611542,0.996285486816478
0,0,0,1,1,1.86272110177615,1.86272110177615,2.16261056744738,1.85241563818552,0.962834822702296
1,1,1,1,1,1.60600048808405,1.60600048808405,1.9399098261089,2.29735267593223,1.28740115284357
1,1,1,1,1,1.68642616483663,1.68642616483663,2.07139856631633,2.27279712679702,1.09248291343291
0,0,0,0,1,1.30108927424089,1.30108927424089,1.46264796040925,1.7697005930965,1.07395948460569
1,1,1,1,1,1.32340365716263,1.32340365716263,1.60859631125306,1.75934429982461,0.909608284277811
1,1,1,1,1,2.0777056312876,2.0777056312876,2.40397710768903,2.27835527231526,1.12388209922177
1,1,1,1,1,1.42442277101138,1.42442277101138,1.68092447350865,2.06153936219811,1.03659261928146
0,0,0,0,1,1.31398972862546,1.31398972862546,1.51301635414591,2.00347202220644,0.985332700142873
1,1,1,1,1,1.38013634967546,1.38013634967546,1.65231759473777,1.87133584211963,1.01913005061927
1,1,1,1,1,1.32357137986173,1.32357137986173,1.62589030425449,1.91647075269013,1.03967765835295
0,0,0,1,1,1.32125820748802,1.32125820748802,1.60225335151198,2.07115889384284,0.945708606738319
1,1,1,1,1,1.74081560223177,1.74081560223177,1.97746752094177,1.93866242330349,1.15320939328595
1,1,1,1,1,1.10675137071178,1.10675137071178,1.34329685387542,1.73221665207116,0.916020286953915
0,0,0,1,0,1.46411112064004,1.46411112064004,1.7264568824942,1.68760203154782,0.973172830662728
1,1,1,1,1,2.1370727444664,2.1370727444664,2.50756825792874,2.50569538806947,1.03838351659999
1,1,1,1,1,1.0784730932283,1.0784730932283,1.27417354154464,1.58125442198741,0.985373550248974
0,0,0,0,1,2.08887088266548,2.08887088266548,2.35610579302702,2.14456668065335,1.00714795658474
1,1,1,1,1,1.23560522868782,1.23560522868782,1.4604774905098,1.53553881227384,1.01944902727914
1,1,1,1,1,1.19337184322071,1.19337184322071,1.4188223625164,2.18762255959232,0.941460116837762
1,1,1,1,1,1.48925220814022,1.48925220814022,1.80078690218298,1.92275231798107,1.12284113697904
1,1,1,1,1,1.25354391842766,1.25354391842766,1.53838291456678,1.50038412377978,0.903679453264229
1,1,1,1,1,1.24956850422692,1.24956850422692,1.49590412377455,2.0037181521483,0.98003934708444
1,1,1,1,1,1.34151271961998,1.34151271961998,1.59827204845858,1.66635202019741,0.97709046894025
0,0,0,0,1,1.34836380434659,1.34836380434659,1.4668029798729,1.69769585589976,1.0115330811271
1,1,1,1,1,1.48800947250054,1.48800947250054,1.81377462142916,2.33745220020756,1.02956239020094
1,1,1,1,1,1.29354061611207,1.29354061611207,1.52909141854693,1.55105494712355,0.966002012668212
1,1,1,1,1,1.36031991733864,1.36031991733864,1.60770674083537,1.774797830702,1.05078102828749
0,0,0,1,1,1.12971602046041,1.12971602046041,1.28711943575681,1.45691418602401,0.918553168183244
1,1,1,1,1,1.28972410279315,1.28972410279315,1.54654961990395,1.79506352677617,1.11972210932825
1,1,1,1,1,1.33649254420751,1.33649254420751,1.55025732556388,1.8055050980569,1.05601778217328
1,1,1,1,1,1.5142385187032,1.5142385187032,1.85252545829025,2.20699853774957,1.05040375904986
1,1,1,1,1,1.20209047883254,1.20209047883254,1.42904800207406,1.62637865677562,0.956255949880681
1,1,1,1,1,1.13248880529962,1.13248880529962,1.35347173556876,1.65294123922133,0.985868596823698
1,1,1,1,1,1.06367513504204,1.06367513504204,1.25176943528982,1.45304777296346,1.06473295382768
1,1,1,1,1,1.54058487783463,1.54058487783463,1.80158852704349,2.13767938895005,1.03956845337999
1,1,1,1,1,1.20829069233285,1.20829069233285,1.44111201092135,1.52167842634797,1.0175883152644
1,1,1,1,1,1.1719837332356,1.1719837332356,1.37564281732396,1.5148358524065,1.03399345075461
1,1,1,1,1,1.65555290004573,1.65555290004573,1.91886943420657,2.03089537199412,1.09590348462951
1,1,1,1,1,1.53537187503053,1.53537187503053,1.89021765871219,1.77182587075128,1.05130554406208
1,1,1,1,1,1.66477480192129,1.66477480192129,1.89211903858157,2.34653702734505,1.11043079748422
1,1,1,1,1,1.41447672831867,1.41447672831867,1.66667640805483,1.8531652542486,1.058622307458
1,1,1,1,1,1.1033651424926,1.1033651424926,1.28096258802992,1.41712949968688,0.907110126828404
1,1,1,1,1,1.40254460039039,1.40254460039039,1.67384924750323,1.34943131156012,0.913478293414659
1,1,1,1,1,1.185803904917,1.185803904917,1.38847098725009,1.56063109290972,0.834541015577769
1,1,1,1,1,1.27826353199276,1.27826353199276,1.52008906687291,1.71395793483782,0.999850808969858
1,1,1,1,1,1.09106380686425,1.09106380686425,1.28373921312139,1.50937631756001,0.904181879422472
1,1,1,1,1,0.97666901217552,0.97666901217552,1.16771040915626,1.43055896898875,0.930028361767302
1,1,1,1,1,1.51467205789325,1.51467205789325,1.80676639648426,2.01727915833537,1.08115341104038
1,1,1,1,1,1.76847373116501,1.76847373116501,2.07994225477167,2.22488394934538,1.08337704476221
1,1,1,1,1,1.36535162019228,1.36535162019228,1.59328066416904,1.76817431813665,1.19655941298002
1,1,1,1,1,1.2819668688486,1.2819668688486,1.58013205950338,1.84109480054677,0.969845556981062
0,0,0,0,0,1.18739706937413,1.18739706937413,1.39452201748153,1.41246472204405,0.981940742739774
1,1,1,1,1,1.04883489708782,1.04883489708782,1.21584907250318,1.31363065706934,0.976380575431915
1,1,1,1,1,0.987296384633579,0.98729638463358,1.18663220381852,1.46373145771327,0.892396266403533
1,1,1,1,1,1.40690320869492,1.40690320869492,1.72099306374431,1.90641706212001,0.99381341267408
1,1,1,1,1,1.28261443020376,1.28261443020376,1.49874329993733,1.58396401497845,0.926535991894162
1,1,1,1,1,1.79616339306679,1.79616339306679,2.20854215485708,2.58069469728105,1.10398140525327
1,1,1,1,1,1.40166725833536,1.40166725833536,1.67032350541934,1.50732412083387,0.975022512004324
1,1,1,1,1,1.1099731375352,1.1099731375352,1.30636184131222,1.34506258049209,1.02279401000735
1,0,0,1,1,1.58022250558806,1.58022250558806,1.73148052072587,2.02861323280766,1.07074171103027
1,1,1,1,0,1.2898225119626,1.2898225119626,1.54477250368924,1.71463607794622,0.968820676232588
1,1,1,1,1,1.30767493217233,1.30767493217233,1.54147931962125,1.85209943508516,1.04064071328093
1,1,1,1,1,1.09710443031797,1.09710443031797,1.31414274985346,1.45795426172272,0.951549713113399
1,1,1,1,1,1.62502465607311,1.62502465607311,1.9416416157354,1.96157320939322,1.09060483285392
1,1,1,1,1,1.39231367684681,1.39231367684681,1.62724567589687,1.88575546583598,1.01643253396538
1,1,1,1,1,1.21606307504962,1.21606307504962,1.45084669901471,1.52037591144925,0.979428049654625
1,1,1,1,1,1.3261701570077,1.3261701570077,1.56825880204759,1.86657480473835,0.886501596465613
1,1,1,1,1,1.81901934110761,1.81901934110761,2.18242259996388,2.02500162120757,0.975043750591941
1,1,1,1,1,1.73040330311748,1.73040330311748,2.010409941043,2.01091990460464,1.09195578326438
1,1,1,1,1,1.39356192434826,1.39356192434826,1.63509911899618,1.94345581287916,0.980831671846501
1,1,1,1,1,1.35930583288314,1.35930583288314,1.66522326121511,1.73626820790403,1.0423132474927
1,1,1,1,1,1.61546981010216,1.61546981010216,1.98067156057725,2.78820705414262,1.09076734176732
1,1,1,1,1,1.3866106639579,1.3866106639579,1.67697856345191,2.31375595771554,1.82136615955771
1,1,1,1,1,1.5395894605534,1.5395894605534,1.8852893237357,1.83784798152286,1.03670272881046
1,1,1,1,1,1.50552701039946,1.50552701039946,1.84789714065342,1.99145858117903,1.00497883977624
1,1,1,1,1,1.88602886330671,1.88602886330671,2.25653275777707,2.14845103082843,1.05527913883267
1,1,1,1,1,1.07699360254312,1.07699360254312,1.25583908916831,1.39120261081366,0.910157457051316
1,1,1,1,1,0.969406533654744,0.969406533654744,1.15085837100968,1.13847633149552,0.880659936938137
1,1,1,1,1,1.09126116303695,1.09126116303695,1.22591448009533,1.4172978387644,0.895132282958674
1,1,1,1,1,1.40851244434519,1.40851244434519,1.70067542127081,2.04970174891486,0.978075428957698
1,1,1,1,1,1.10743800224492,1.10743800224492,1.29800928163993,1.82413063645983,0.943122146585165
1,1,1,1,1,1.403484744173,1.403484744173,1.66412569086227,2.03354749654353,1.0701396785174
1,1,1,1,1,1.40526208087234,1.40526208087234,1.70790372857127,1.71906578803094,0.9625070176079
1,1,1,1,1,1.56534897335825,1.56534897335825,1.84586254040868,2.16477827622916,1.02801339654981
1,1,1,1,1,1.26774762963979,1.26774762963979,1.50889742083436,1.76555175490118,1.04857971219647
1,1,1,1,1,1.20261653656623,1.20261653656623,1.42383071576615,1.49589341937192,1.02313242420047
0,0,1,1,1,1.53884927129609,1.53884927129609,1.84650340420873,1.79898764092291,1.01016857724198
1,0,1,1,1,1.24432044647861,1.24432044647861,1.45649271269175,1.70603757267874,0.973396842991238
1,1,1,1,1,1.65232500032505,1.65232500032505,1.93431640351731,2.53681193318211,1.07790952458149
1,1,1,1,1,1.52907394987973,1.52907394987973,1.87663584613687,2.03501000706706,0.967194032343676
1,1,1,1,1,1.51118395467045,1.51118395467045,1.78475480944897,1.90491416226858,1.08378742888641
1,1,1,1,1,1.38250113102081,1.38250113102081,1.62334337014839,1.80264367412613,1.0927304815482
1,1,1,1,1,1.063742357116,1.063742357116,1.27530800392664,1.37118783876403,0.96298132556873
1,1,1,1,1,1.20794409260984,1.20794409260984,1.43651329398882,1.20991152415355,1.02054491543829
1,1,1,1,1,1.14937343396687,1.14937343396687,1.38619131398388,1.77584994575539,0.921981933199769
1,1,1,1,1,1.39001967370825,1.39001967370825,1.67148103588884,1.54981856355276,0.955697840790478
1,1,1,1,1,1.2868276828894,1.2868276828894,1.49713652863743,1.90273926486823,1.1339397182352
0,0,0,1,1,1.66151740520075,1.66151740520075,1.87254698647294,2.02218689054645,1.07124737157415
1,1,1,1,1,1.26243910395416,1.26243910395416,1.51276728106586,1.78131247107292,0.938270466396571
1,1,1,1,1,1.19358958212351,1.19358958212351,1.41383775060596,1.67266214410997,0.962192542294537
1,1,1,1,1,1.35788819979397,1.35788819979397,1.58578967929619,1.68725379698259,0.974983956234927
1,1,1,1,1,1.39654731729887,1.39654731729887,1.65716845187055,1.23927816811814,0.984925014846362
1,1,1,1,1,1.27625573176468,1.27625573176468,1.52529622336401,1.74252164033643,1.04995812526197
1,1,1,1,1,1.30015832873661,1.30015832873661,1.53681296847214,1.7440350394527,0.992404862737015
0,0,0,1,1,1.80266491212262,1.80266491212262,2.12763108184475,2.46346193861858,1.16606887818812
1,1,1,1,1,1.24671815261071,1.24671815261071,1.52205269147858,1.47363155269275,0.912129572267338
1,1,1,1,1,1.30714786885662,1.30714786885662,1.54297393602285,1.96226392290049,1.08412378453081
1,1,1,1,1,1.63678220799112,1.63678220799112,2.00630897142726,2.2220046389231,1.02739678517031
1,1,1,1,1,1.9529278982665,1.9529278982665,2.37448266046792,2.49214598419021,1.03904619694164
1,1,1,1,1,1.24731333464607,1.24731333464607,1.49405739813503,2.02910586671329,0.988481572834869
1,1,1,1,1,1.17094214151989,1.17094214151989,1.39932457052407,1.55057094667047,0.909223888424797
1,1,1,1,1,1.56265489186842,1.56265489186842,1.89311285403011,2.00900631967855,1.01314660987469
1,1,1,1,1,1.34669402968433,1.34669402968433,1.60507741141059,1.42668801044725,1.00106222456007
1,0,0,0,1,1.38012463168211,1.38012463168211,1.57086908646238,1.79144886637694,1.05154722366088
1,1,1,1,1,1.31691403943778,1.31691403943778,1.61122154708119,1.62384799401895,1.03104108733012
1,1,1,1,1,1.25272264186718,1.25272264186718,1.50424397834463,1.58442928997471,0.902632165249377
1,1,1,1,1,1.72605608292858,1.72605608292858,2.00087071643797,2.41293247866212,1.13586372450309
1,1,1,1,1,1.07810744425507,1.07810744425507,1.25787381395451,1.33805889938686,0.971358856435336
1,1,1,1,1,1.37686765007427,1.37686765007427,1.61349176884136,1.79774081427617,1.01210837994814
1,1,1,1,1,1.20683075113569,1.20683075113569,1.40782230457016,1.60474196839612,1.01016711675137
1,1,1,1,1,1.2539419649377,1.2539419649377,1.45734217281431,1.64577025106153,0.937683918996455
1,1,1,1,1,1.32350086174937,1.32350086174937,1.54288905692818,1.58655387611668,0.986369387024026
1,1,1,1,1,1.3085803553294,1.3085803553294,1.49415355939587,1.9452118384155,0.95866676005402
0,0,0,0,1,1.39747826804714,1.39747826804714,1.60463746537053,1.65700158389142,1.00311971196541
1,1,1,1,1,1.27239583629466,1.27239583629466,1.5043049841,1.55923323653537,0.977574844573493
1,1,1,1,1,1.38453806291243,1.38453806291243,1.59256688866103,1.98583099051084,1.01090739963429
1,1,1,1,1,1.33021202650179,1.33021202650179,1.55184703954124,1.92154273558088,0.927777166111731
1,1,1,1,1,1.20046498229866,1.20046498229866,1.38551152945753,1.47053585108748,1.0857433928806
1,1,1,1,1,1.55985743310385,1.55985743310385,1.90175419818031,2.00952296133089,0.9480954970441
1,1,1,1,1,1.24245482847778,1.24245482847778,1.47305309197964,1.65029653287403,1.1338961822292
1,1,1,1,1,1.18797669245012,1.18797669245012,1.37417995708193,1.56935032412543,0.931909187632528
1,1,1,1,1,1.30467295385134,1.30467295385134,1.51651131497702,1.47462604573623,0.921446843002674
1,1,1,1,1,1.32185983240065,1.32185983240065,1.61457345034325,1.8555274276319,1.05315637435198
1,1,1,1,1,1.58163472071973,1.58163472071973,1.79014117903996,1.84534422549239,1.09093072553369
1,1,1,1,1,1.27260770868401,1.27260770868401,1.47847685412954,1.62006279798539,0.98900921712719
1,1,1,1,0,0.938800950347152,0.938800950347152,1.11121509643402,1.44202969947437,0.850164038259998
1,1,1,1,1,1.24373576604792,1.24373576604792,1.41471872366004,1.56464039993969,1.07222318455191
1,1,1,1,1,1.52308581146735,1.52308581146735,1.81377445797241,2.22792919985344,0.995767173106925
1,1,1,1,1,1.51204940131921,1.51204940131921,1.81854805476082,1.9420652822731,0.971395396522411
0,0,0,0,1,1.91420476990694,1.91420476990694,2.15739435677844,1.98023675622464,0.974086081236436
1,1,1,1,1,1.56908670656093,1.56908670656093,1.89934612750673,1.94363171056785,0.92838187126562
1,1,1,1,1,1.75798238760613,1.75798238760613,2.08923978141237,2.33456004963362,1.13338057234921
1,1,1,1,1,1.12250102472177,1.12250102472177,1.31694866216402,1.35552690997172,0.864534634724513
1,1,1,1,1,1.42721622154204,1.42721622154204,1.74227151746298,1.82455089045233,0.944804670448463
1,1,1,1,1,1.89405604033826,1.89405604033826,2.30139006782752,2.37048110321892,1.08038072111287
1,1,1,1,1,1.38456319019642,1.38456319019642,1.68384634952394,1.83713630697203,0.908954455594119
1,1,1,1,1,1.68663591975088,1.68663591975088,2.02609372842587,2.14946998816146,1.03286977839401
1,1,1,1,1,1.21022644107518,1.21022644107518,1.35362183937758,1.33215731577003,0.901381868959777
1,1,1,1,1,1.16247244661716,1.16247244661716,1.36475142266981,1.78126046035804,1.03689544061428
1,1,1,1,1,1.49074703544847,1.49074703544847,1.72953522175475,1.8230664599836,0.929517658273182
1,1,1,1,1,1.58105613239445,1.58105613239445,1.88091193493503,1.88252087534806,1.12575710513889
1,1,1,1,1,1.33552423930943,1.33552423930943,1.62410011387204,2.13422663570037,1.02736116025063
1,1,1,1,1,1.64266892183361,1.64266892183361,1.98520270309107,2.19386361850866,1.04916148335508
1,1,1,1,1,1.32573594451578,1.32573594451578,1.59171861900839,1.61528493008942,0.98436434872893
1,1,1,1,1,1.45427628715332,1.45427628715332,1.78577711604013,1.6333178759214,0.911926639456138
1,1,1,1,1,1.33027817390344,1.33027817390344,1.59569104865054,1.77104138719251,1.05507415883844
1,1,1,1,0,1.26972317568072,1.26972317568072,1.5183753402944,1.6803464612465,1.05933989462594
1,1,1,1,1,1.52846005428518,1.52846005428518,1.87475276751638,2.05943442325886,1.05207257703227
1,1,1,1,1,1.68864542039621,1.68864542039621,1.99780734047821,2.07892296364919,1.07385058210129
1,1,1,1,1,0.944003321464916,0.944003321464916,1.09039707961803,1.24669758267685,0.833772623108863
1,1,1,1,1,1.66711376502338,1.66711376502338,1.99445793646177,2.27368932936636,1.06538226107209
1,1,1,1,1,1.71831921713042,1.71831921713042,2.06385355847299,2.2574471921036,1.00159763005564
1,1,1,1,1,1.19362793473213,1.19362793473213,1.44383441527365,1.92096454479227,0.978921108254317
0,0,0,0,1,0.978643828229531,0.978643828229531,1.11395633725228,1.36028229103876,0.935952673961537
1,1,1,1,1,1.20758035965636,1.20758035965636,1.40665787500581,1.65149334991167,0.870233056208894
1,1,1,1,1,1.43094892357978,1.43094892357978,1.67749615623549,1.73427776835861,0.946649266824746
