"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.241582314028544,0.241582314028544,0.28698736215418,0.40076383527351,0.36337100236386
1,1,1,1,1,0.239739030642829,0.239739030642829,0.246980835241885,0.400063268029635,0.369772221703279
1,1,1,1,1,0.261929297781784,0.261929297781784,0.288074610815571,0.437982810296881,0.43478063066565
0,0,0,1,1,0.226185417239633,0.226185417239633,0.254351221427269,0.384319545388613,0.366338774838191
1,1,1,1,1,0.292545252185419,0.292545252185419,0.323094795267426,0.630944723580768,0.407205483878701
1,1,1,1,1,0.231098983729806,0.231098983729806,0.250655901062863,0.348607142041419,0.3365324209262
1,1,1,1,1,0.367022291804699,0.367022291804699,0.400608882123341,0.547018179075606,0.47293159092577
0,1,1,1,1,0.237472857841157,0.237472857841157,0.292895078191765,0.313051996052959,0.378185780187011
1,0,1,1,1,0.287701431473066,0.287701431473066,0.329145110325412,0.432722838803929,0.411232547438381
1,1,1,1,1,0.247946165725961,0.247946165725961,0.269350954040137,0.363227345680289,0.351497351868331
1,1,1,1,1,0.285315488950952,0.285315488950952,0.318527824532728,0.449338281722863,0.366626982612692
1,1,1,1,1,0.252227744418981,0.252227744418981,0.291461192000735,0.340234089070298,0.398274341627094
0,1,1,1,1,0.219289001130138,0.219289001130138,0.240752670832945,0.318717972553115,0.317561386077102
1,1,1,1,1,0.285010366564657,0.285010366564657,0.31047386253519,0.466832597895925,0.368680961273459
1,1,1,1,1,0.231436913722675,0.231436913722675,0.253039399255054,0.33385630314922,0.333276842911703
1,1,1,1,1,0.269240890265338,0.269240890265338,0.302304656952954,0.394101179096881,0.376074371117027
1,1,1,1,1,0.219695988984775,0.219695988984775,0.24960297936079,0.408369393672839,0.362844643217038
1,1,1,1,1,0.275585596552079,0.275585596552079,0.298688517556633,0.460181091921357,0.451922294656952
0,1,1,1,1,0.179831667121404,0.179831667121404,0.202633495702718,0.277054754189593,0.316721180261468
1,1,1,1,1,0.182241625938407,0.182241625938407,0.210373389151748,0.386898531491917,0.399713211505397
1,1,1,1,1,0.285775045135477,0.285775045135477,0.313925426636628,0.409066351669792,0.368125298232736
1,1,1,1,1,0.245399819385264,0.245399819385264,0.27683984307011,0.351525753836499,0.309497336369259
1,1,1,1,1,0.230472546904138,0.230472546904138,0.232194825780965,0.423710158604004,0.35965608672185
1,1,1,1,1,0.329403965712906,0.329403965712906,0.377572611493423,0.444056145325939,0.418950883817863
1,1,1,1,1,0.327460812210057,0.327460812210057,0.38578208122056,0.690167674806542,0.406163888292544
1,1,1,1,1,0.339324032763587,0.339324032763587,0.36060724369089,0.633590736205292,0.506177472130329
1,1,1,1,1,0.228836485545242,0.228836485545242,0.243284373666044,0.334821124523978,0.423124169105304
0,0,0,1,0,0.211476977772265,0.211476977772265,0.233223157092397,0.375553819747357,0.312925375716746
1,1,1,1,1,0.199193368947698,0.199193368947698,0.243901855001209,0.353160696863516,0.296862678676922
1,1,1,1,1,0.291812946610476,0.291812946610476,0.272994385225018,0.700161457064882,0.495288797267549
1,1,1,1,1,0.376520522640841,0.376520522640841,0.423459631195515,0.635549867805354,0.457557908257455
0,0,0,1,1,0.268389195765891,0.268389195765891,0.278640387803387,0.41008781413998,0.377702303145436
1,1,1,1,1,0.267045064593765,0.267045064593765,0.28866975923626,0.369782364673354,0.405965748697891
0,1,1,1,1,0.251211589189378,0.251211589189378,0.280116236276429,0.403059632314834,0.371656054952346
1,1,1,1,1,0.308858169896637,0.308858169896637,0.352732118282624,0.458570439221285,0.434560143709836
1,1,1,1,1,0.237761882430648,0.237761882430648,0.26402463973868,0.375646779064104,0.376201101183715
0,0,0,0,1,0.285379698681244,0.285379698681244,0.310451177869155,0.419689321450725,0.390973391406189
1,1,1,1,1,0.219683419280859,0.219683419280859,0.245633021664333,0.349053196576847,0.38218098325651
1,1,1,1,1,0.379653255014242,0.379653255014242,0.444089532643137,0.558907924600097,0.41393170382086
0,1,1,1,1,0.233459292664682,0.233459292664682,0.260362538782533,0.417852883123133,0.318173786353289
1,1,1,1,1,0.232490941335334,0.232490941335334,0.257686874638146,0.415571567798885,0.326342643215594
1,1,1,1,1,0.312729484451101,0.312729484451101,0.347786154355372,0.496303913126305,0.437127676264087
1,1,1,1,1,0.295015442623309,0.295015442623309,0.310851827423382,0.496433549876328,0.429400189357914
1,1,1,1,1,0.244564191530269,0.244564191530269,0.258197670872448,0.341868157328356,0.354185596665304
1,1,1,1,1,0.210322447766473,0.210322447766473,0.243525617267707,0.358764195450702,0.352090322343482
1,1,1,1,1,0.308539820558263,0.308539820558263,0.347948975707138,0.399004542597877,0.389315679363995
1,1,1,1,1,0.266696612836162,0.266696612836162,0.285678410006773,0.405960335727841,0.400857907429809
0,0,0,0,1,0.228313727713069,0.228313727713069,0.266194488005122,0.366626120295217,0.48423995551366
1,1,1,1,1,0.239354864671247,0.239354864671247,0.26933956889125,0.57179233062603,0.446440511758713
1,1,1,1,1,0.317705289857394,0.317705289857394,0.347564852243408,0.538675854650175,0.421355948242097
1,1,1,1,1,0.270454729248824,0.270454729248824,0.303054563634293,0.473783959372692,0.379320403317775
1,1,1,1,1,0.266103197603758,0.266103197603758,0.271066185025624,0.434928450269251,0.408321490183784
1,1,1,1,1,0.230823019764606,0.230823019764606,0.25867528458051,0.402450757428302,0.319575226812849
1,1,1,1,1,0.209852885648945,0.209852885648945,0.226567174572834,0.403550216102288,0.316633936975504
1,1,1,1,1,0.311148018859479,0.311148018859479,0.342725155892291,0.604695516481914,0.38380415534551
0,0,1,1,1,0.240484632815821,0.240484632815821,0.262192045593281,0.404142368062556,0.362703730097807
1,1,1,1,1,0.207355661425654,0.207355661425654,0.231744922942518,0.350907492283595,0.395831177450838
1,1,1,1,1,0.253269449657052,0.253269449657052,0.28831238723211,0.459553924536787,0.408329540988705
0,0,0,1,1,0.255393084503814,0.255393084503814,0.290254080263643,0.485228055499204,0.377267883834029
1,1,1,1,1,0.28544925204043,0.28544925204043,0.317286919101975,0.447601659562035,0.381187921098698
1,1,1,1,1,0.187022060973477,0.187022060973477,0.205760886516464,0.31487370966821,0.294352705335064
0,1,1,0,1,0.25912993029641,0.259129930296411,0.300623145215071,0.351775564458114,0.397508134704221
1,1,1,1,1,0.294910377344703,0.294910377344703,0.30945752728663,0.434841673766608,0.4200003545748
1,1,1,1,1,0.320762391900899,0.320762391900899,0.346995586853679,0.460966891623449,0.391366769448298
1,1,1,1,1,0.272954583666831,0.272954583666831,0.306943051397054,0.381426251833115,0.388669589629563
0,1,1,1,1,0.225887108997443,0.225887108997443,0.24563916674681,0.375194231164612,0.326349448180676
1,1,1,1,1,0.32163154427394,0.32163154427394,0.358981333234284,0.462763555769251,0.406890947863012
1,1,1,1,1,0.35475944946955,0.35475944946955,0.377256327711527,0.672723298997814,0.535609569784649
0,0,0,1,0,0.198807765831227,0.198807765831227,0.223160450569649,0.308316567629796,0.314374314149958
1,1,1,1,1,0.294213503289538,0.294213503289538,0.314866898984713,0.502725827898499,0.384317464174471
1,1,1,1,1,0.217018561759315,0.217018561759315,0.253914569639923,0.362454300797731,0.322004815091845
1,1,1,1,1,0.314327203102258,0.314327203102258,0.360712291536402,0.454313090000563,0.395898174811286
1,1,1,1,1,0.279420074602544,0.279420074602544,0.309130295704646,0.371709843658559,0.377501005200953
1,1,1,1,1,0.169176126065538,0.169176126065538,0.188111445122034,0.292485378173382,0.299540064818739
1,1,1,1,1,0.315047426980145,0.315047426980145,0.346839028453418,0.439057745085539,0.531580531158215
1,0,0,1,1,0.233383281422954,0.233383281422954,0.25449100237358,0.355160707908606,0.423892556460631
1,1,1,1,1,0.232381788091993,0.232381788091993,0.253255575533757,0.330958439663751,0.323647183924562
1,1,1,1,1,0.235725763683637,0.235725763683637,0.24871997432085,0.374497378213591,0.369317153947026
1,1,1,1,1,0.312522116251492,0.312522116251492,0.373301154117337,0.485760151338837,0.455825598962846
1,1,1,1,1,0.4991978593243,0.4991978593243,0.506632911633356,2.03683020071111,0.698290714860618
1,1,1,1,1,0.232458752587915,0.232458752587915,0.271851820675262,0.375231462398265,0.363955105687662
1,0,1,1,1,0.259227597143193,0.259227597143193,0.28260989314693,0.623037178825923,0.369793673128663
1,1,1,1,1,0.24152348086799,0.24152348086799,0.243972478120454,0.495034396767469,0.403284764220381
1,1,1,1,1,0.253862968900441,0.253862968900441,0.286266227182563,0.450241101000675,0.360424196769705
1,1,1,1,1,0.335117352770705,0.335117352770705,0.375735869700463,0.509903282555152,0.404685307703376
0,1,1,1,1,0.310240830212771,0.310240830212771,0.338338556300845,0.446577243258037,0.533858377936685
1,1,1,1,1,0.207023537871297,0.207023537871297,0.221967053715256,0.316455384251462,0.345665783314491
1,1,1,1,1,0.256212186805633,0.256212186805633,0.296380543256486,0.460711027348826,0.371140348810302
1,1,1,1,1,0.227014543364334,0.227014543364334,0.241364045438253,0.350388406965268,0.41724403579329
1,1,1,1,1,0.23287402864893,0.23287402864893,0.244949976736039,0.378147471317577,0.334858985534112
1,1,1,1,1,0.177302834002286,0.177302834002286,0.198256558761623,0.276021053599509,0.27060048364756
1,1,1,1,1,0.254276808981989,0.254276808981989,0.291613032151258,0.436726757821927,0.358366289050037
1,1,1,1,1,0.282668954500056,0.282668954500056,0.315066040359925,0.539417593375442,0.359693957993777
0,1,1,1,1,0.312758549607422,0.312758549607422,0.337068262013232,0.569948906251944,0.430224260230851
1,1,1,1,1,0.239597839223451,0.239597839223451,0.25649276260986,0.357320479040337,0.34203749681414
1,1,1,1,1,0.335832002694429,0.335832002694429,0.366567444430283,0.582734723237889,0.466429463913325
1,1,1,1,1,0.271155133102754,0.271155133102754,0.31197089333505,0.428916604220338,0.381901068856603
1,1,1,1,1,0.239764247206897,0.239764247206897,0.268468700237228,0.36046953660524,0.34826585780781
1,1,1,1,1,0.307819445281948,0.307819445281948,0.335912254714794,0.530932117513655,0.452317615326726
1,1,1,1,1,0.275885843521414,0.275885843521414,0.348869976912342,0.398334287439218,0.405350950324807
1,1,1,1,1,0.310579776456505,0.310579776456505,0.331295199007092,0.499778334400419,0.45862120896734
0,0,1,0,1,0.290455222230738,0.290455222230738,0.345406012002794,0.381549673409944,0.412364047901524
1,1,1,1,1,0.303932382651242,0.303932382651242,0.347594747041106,0.480976999680307,0.513969186823664
1,1,1,1,1,0.154812598282067,0.154812598282067,0.15457667969104,0.263932400942075,0.303216360290959
0,1,1,1,1,0.243565629651659,0.243565629651659,0.277124446007725,0.406579638611147,0.320187817344599
1,1,1,1,1,0.36576024623414,0.36576024623414,0.411521369369975,0.526084347991741,0.398150712879598
1,1,1,1,1,0.287164914693074,0.287164914693074,0.318616908066965,0.448215619024938,0.343224597515857
1,1,1,1,1,0.288462342575589,0.288462342575589,0.320058103286215,0.405829701459369,0.390671390145838
1,1,1,1,1,0.189713093058406,0.189713093058406,0.203336590378782,0.302285658292664,0.352365573479552
1,0,0,1,1,0.227492081528387,0.227492081528387,0.281454954631654,0.757517938218989,0.433095958033112
0,1,1,1,1,0.302560032449492,0.302560032449492,0.360668686768649,0.454427500945762,0.390764843799189
1,1,1,1,1,0.282509912816822,0.282509912816822,0.29597509627507,0.408487522123572,0.373245024756001
1,1,1,1,1,0.206157933810887,0.206157933810887,0.226452227266816,0.300524611697901,0.356664829364562
1,1,1,1,1,0.22318568523329,0.22318568523329,0.253810130354854,0.313073641562903,0.29722848949054
1,1,1,1,1,0.240972913651651,0.240972913651651,0.275122669527271,0.309627522548474,0.329390685989948
1,1,1,1,1,0.283292006202719,0.283292006202719,0.311957442309045,0.431330366470044,0.402466942095265
1,1,1,1,1,0.297254659492306,0.297254659492306,0.340464622625803,0.374288987089801,0.364339381059872
1,1,1,1,1,0.35814853934912,0.35814853934912,0.410919132000213,0.493719449293438,0.39493673973385
1,1,1,1,1,0.268418687490291,0.268418687490291,0.295242605294825,0.421544942666669,0.407208666720623
1,1,1,1,1,0.398767451461281,0.398767451461281,0.443488635022571,0.613064660066167,0.425095739687627
0,0,0,0,0,0.16892036770454,0.16892036770454,0.184867684420596,0.271340802040876,0.280438093060459
1,1,1,1,1,0.24848079821142,0.24848079821142,0.2689932080268,0.406183148884822,0.347436877914102
1,1,1,1,1,0.310411983061556,0.310411983061556,0.340624152652221,0.549341998985296,0.400973750780761
1,1,1,1,1,0.455454274246057,0.455454274246057,0.523409149337942,0.761601488400426,0.506277071192295
1,1,1,1,1,0.292564136567634,0.292564136567634,0.309069215685096,0.434854013201281,0.379146179338452
1,1,1,1,1,0.367803645041934,0.367803645041934,0.417447309478213,0.613034774613505,0.454006460146567
1,1,1,1,1,0.297708842205028,0.297708842205028,0.327436898281866,0.391205800991377,0.44889270126316
1,1,1,1,1,0.302354831273314,0.302354831273314,0.33366747260436,0.611772333405828,0.413617895121659
0,0,0,1,1,0.195468968850641,0.195468968850641,0.204019722446638,0.359482795443484,0.372586824371366
1,1,1,1,1,0.305991574964935,0.305991574964935,0.33727485965454,0.448432294157485,0.385931894026314
0,1,1,1,1,0.226780923303748,0.226780923303748,0.281564833130395,0.351481691880849,0.38956449032289
1,0,1,1,1,0.240225070500463,0.240225070500463,0.260369318826452,0.400216516684964,0.349765380229053
1,1,1,1,1,0.289638315049181,0.289638315049181,0.315533431493886,0.459807643709842,0.404632007152258
1,1,1,1,1,0.383951319156749,0.383951319156749,0.431084083176454,0.681592056971331,0.474514288915914
1,1,1,1,1,0.316995300467422,0.316995300467422,0.355110346634098,0.540730361926327,0.460107000162884
1,1,1,1,1,0.287382094432987,0.287382094432987,0.31809570227922,0.434450874159012,0.373635598394662
1,1,1,1,1,0.303080476179536,0.303080476179536,0.347429709077866,0.407682382725866,0.404885991914311
1,1,1,1,1,0.251230713497182,0.251230713497182,0.280313095541643,0.419798905087856,0.313854546543611
1,1,1,1,1,0.235098504434595,0.235098504434595,0.258640076852843,0.354473144770945,0.325293341956359
0,1,1,1,1,0.214913672128406,0.214913672128406,0.235073784391603,0.344139799583556,0.367040437286912
1,1,1,1,1,0.295144946221593,0.295144946221593,0.330015904408955,0.487492157842881,0.385837109250976
1,1,1,1,1,0.299741704635077,0.299741704635077,0.33006965068642,0.467867524112229,0.355559218552853
0,1,1,1,1,0.278334329812298,0.278334329812298,0.312913151868184,0.504803263189291,0.356357060045022
1,0,1,1,1,0.293680781539613,0.293680781539613,0.345696565387598,0.57543422786662,0.388110670460401
1,1,1,1,1,0.294200825963828,0.294200825963828,0.315576630195314,0.466435881451478,0.419296651473264
1,1,1,1,1,0.235082981742702,0.235082981742702,0.259443456141633,0.336498152023257,0.534068276348483
1,1,1,1,1,0.162123786057643,0.162123786057643,0.183236453337694,0.241230412758897,0.310105660736853
1,1,1,1,1,0.272855547995884,0.272855547995884,0.302280305457449,0.468590767420347,0.342124054684356
0,0,0,0,0,0.200221341581741,0.200221341581741,0.222901934284542,0.299307573921439,0.293428563856502
1,1,1,1,1,0.262148246800237,0.262148246800237,0.287555869595174,0.434318750052608,0.348222823248272
0,0,1,1,1,0.258765588007729,0.258765588007729,0.304915537021026,0.381172169977281,0.389748207147685
1,1,1,1,1,0.288333968513596,0.288333968513596,0.336665932790768,0.444615521874419,0.433629445305191
1,0,0,1,1,0.183737435446385,0.183737435446385,0.217704632634095,0.343029685698313,0.362764384793179
1,0,0,1,1,0.289533028575771,0.289533028575771,0.310512705135895,0.527253816802183,0.365721775298796
1,1,1,1,1,0.239071779013043,0.239071779013043,0.277195348867608,0.446145521260248,0.381842396072164
1,1,1,1,1,0.151433572783213,0.151433572783213,0.165222061912677,0.254665463195219,0.38652335901288
0,0,0,1,1,0.224118783780701,0.224118783780701,0.257503086014,0.535229121866165,0.403395004218678
0,0,1,1,1,0.226869804753528,0.226869804753528,0.254848269385881,0.384323243359495,0.33600034492719
1,1,1,1,1,0.169901984535627,0.169901984535627,0.188134501747721,0.297189410249254,0.296413948539454
1,1,1,1,1,0.249862194437178,0.249862194437178,0.262059668480406,0.901466204637115,0.519333423813249
0,0,0,0,0,0.245910352599028,0.245910352599028,0.266893528918284,0.324444179512575,0.333977075160774
1,1,1,1,1,0.293538849383379,0.293538849383379,0.319621424468537,0.627178500885089,0.423125979238074
1,1,1,1,1,0.195855178574105,0.195855178574105,0.210684258336014,0.482234123384613,0.379156063818157
1,1,1,1,1,0.217881857251602,0.217881857251602,0.244979477271039,0.34813094437957,0.333791803057997
1,1,1,1,1,0.242959826491498,0.242959826491498,0.272968811121451,0.34194207174404,0.359486731383743
1,1,1,1,1,0.201267719250419,0.201267719250419,0.217500277120253,0.343585350431083,0.360474615369189
1,1,1,1,1,0.331593977628742,0.331593977628742,0.402799562158217,0.550899966172663,0.39658307752389
1,1,1,1,1,0.361727411519652,0.361727411519652,0.439869357332982,0.507064514775422,0.434488116905145
1,1,1,1,1,0.236215059832045,0.236215059832045,0.26174289410758,0.545747085251317,0.378333199068588
1,1,1,1,1,0.468232686402964,0.468232686402964,0.51548327017984,0.756044217600422,0.469335425680429
1,1,1,1,1,0.336223859652894,0.336223859652894,0.380376999127995,0.598649331413402,0.466002233845487
0,0,0,1,1,0.256556234802974,0.256556234802974,0.306303664975657,0.428577413784266,0.488619522660454
1,1,1,1,1,0.257648954106926,0.257648954106926,0.288702117315826,0.458378712151245,0.379435353368551
0,0,0,1,1,0.20131922018382,0.20131922018382,0.217886179592928,0.353907844137075,0.326725988311413
1,1,1,1,1,0.375185271290328,0.375185271290328,0.419244437329986,0.551121659390152,0.431569678347235
1,1,1,1,1,0.345978862451521,0.345978862451521,0.402256880580388,0.536474076134271,0.42874159217735
1,1,1,1,1,0.237010871257209,0.237010871257209,0.273311824152931,0.41852221213386,0.357268279901109
1,1,1,1,1,0.237139174558277,0.237139174558277,0.282108259567986,0.390284169184596,0.465605373929442
1,1,1,1,1,0.327731210917567,0.327731210917567,0.392843641370647,0.703007263856129,0.46585639229259
0,0,1,1,1,0.351849547532165,0.351849547532165,0.365526801127626,0.933954218304329,0.493429125865455
0,0,0,0,1,0.202087995957601,0.202087995957601,0.230476205259385,0.381829705035582,0.34112891832852
0,0,0,1,1,0.185721262003667,0.185721262003667,0.202197215957026,0.239566374300066,0.287374307232511
0,0,0,1,1,0.235311811167601,0.235311811167601,0.258996009117817,0.37894224612039,0.415409195786942
1,1,1,1,1,0.374884154471038,0.374884154471038,0.408382210123593,0.63190398048398,0.425252353499697
1,1,1,1,1,0.215457929981313,0.215457929981313,0.240811095443531,0.353654460528873,0.310193199695861
1,1,1,1,1,0.30342125364865,0.30342125364865,0.320330964961422,0.630694630789947,0.483662849806139
1,1,1,1,1,0.293996766179403,0.293996766179403,0.297355864518025,0.563309742773619,0.451765514726755
1,1,1,1,1,0.219231946188271,0.219231946188271,0.25153647247868,0.32659588694324,0.320216209304795
1,1,1,1,1,0.294744866303536,0.294744866303536,0.325516633377706,0.502957368253808,0.380160733409895
1,1,1,1,1,0.223429095276006,0.223429095276006,0.261243092191728,0.343951641435821,0.340354045006657
1,1,1,1,1,0.317151943539067,0.317151943539067,0.339748802985746,0.49875438702271,0.444034248310071
1,0,1,1,1,0.283207967212359,0.283207967212359,0.325759175582015,0.425449072605645,0.396869432220825
1,1,1,1,1,0.268261033305766,0.268261033305766,0.299568697104255,0.384040192783019,0.330878199833757
1,1,1,1,1,0.328663444209679,0.328663444209679,0.345271317517113,0.378169705371019,0.394048738715399
1,1,1,1,1,0.190784164938998,0.190784164938998,0.211729374400541,0.344285116138416,0.303152667697316
0,0,1,0,1,0.316755830058931,0.316755830058931,0.35697683286844,0.404715277462331,0.453455948063227
1,1,1,1,1,0.297381594015717,0.297381594015717,0.33004293511969,0.493261195942878,0.445750677639124
1,1,1,1,1,0.300334318442427,0.300334318442427,0.344333841902724,0.517892611850729,0.429497922498194
1,1,1,1,1,0.278761469312294,0.278761469312294,0.340872865199811,0.440845762000342,0.389098405545091
1,1,1,1,1,0.240739051698772,0.240739051698772,0.294869188281869,0.435754964998671,0.359082265365929
1,1,1,1,1,0.30875499431867,0.30875499431867,0.33487170019202,0.499164243461715,0.423899472806154
1,1,1,1,1,0.259753431167588,0.259753431167588,0.298654057680074,0.453300715902994,0.388798167987682
0,0,0,0,0,0.177251810788832,0.177251810788832,0.216481685462641,0.339903579308178,0.329413553157228
0,0,0,1,1,0.203876938970933,0.203876938970933,0.21941307490804,0.291184942591595,0.337713151035729
0,1,1,1,1,0.230041997778889,0.230041997778889,0.252411747645544,0.39627487081282,0.353996659066231
1,1,1,1,1,0.203888639533426,0.203888639533426,0.228417740944654,0.312454905366597,0.324080314203322
0,0,0,0,0,0.239136695668366,0.239136695668366,0.280749844398523,0.41051472798944,0.336271111999517
1,1,1,1,1,0.186400385245404,0.186400385245404,0.197113435310311,0.283814022754282,0.324257312768857
0,0,0,0,1,0.218929957331848,0.218929957331848,0.249015417914451,0.29575570440336,0.337670029551373
1,1,1,1,1,0.317973492496115,0.317973492496115,0.34865705415209,0.42631087932176,0.412825005479258
1,1,1,1,1,0.277523700851159,0.277523700851158,0.30757474673772,0.480587031790662,0.372640441838537
1,1,1,1,1,0.302082237906175,0.302082237906176,0.333259665722163,0.431817729675433,0.42026681190688
1,1,1,1,1,0.254414061546557,0.254414061546557,0.277033203679173,0.371227291714162,0.319734300670725
0,1,1,1,1,0.302247564741117,0.302247564741117,0.347195172927133,0.441819771706695,0.383965390332099
0,1,1,1,1,0.247173290734682,0.247173290734682,0.284976964012211,0.286083702402333,0.352785473061063
1,1,1,1,1,0.2269993404379,0.2269993404379,0.261790035054838,0.432245116291389,0.395651430463867
1,1,1,1,1,0.23075747066676,0.23075747066676,0.252569121138564,0.960447314559111,0.480341514930726
1,1,1,1,1,0.23732356665502,0.23732356665502,0.265206560147386,0.339285050498725,0.396737562811905
1,1,1,1,1,0.261223690478941,0.261223690478941,0.283813702836196,0.420118268343774,0.367566424242831
0,1,1,1,1,0.225220547481193,0.225220547481193,0.276407073042256,0.444833817999791,0.34141918579443
0,1,1,1,1,0.215183659481862,0.215183659481862,0.241282653326005,0.362633814427074,0.31719158267177
1,1,1,1,1,0.265312638572291,0.265312638572291,0.289209405560819,0.413801889782255,0.380452163025257
1,1,1,1,1,0.274464529988909,0.274464529988909,0.323753498207061,0.394209459847158,0.369135232552043
1,1,1,1,1,0.268626016288917,0.268626016288917,0.30104143690873,0.371213921963706,0.414052291536131
1,1,1,1,1,0.418889959478815,0.418889959478815,0.470949678062106,0.756669692981272,0.671067194584967
1,1,1,1,1,0.265649759037129,0.265649759037129,0.308517992433975,0.410306359578474,0.472839285563025
1,1,1,1,1,0.209720239090347,0.209720239090347,0.234095666738936,0.347157057517337,0.316845070469722
1,1,1,1,1,0.235840244424199,0.235840244424199,0.264137153720728,0.421610453005708,0.450607563241177
1,1,1,1,1,0.190394771658619,0.190394771658619,0.213445337441365,0.297422884070923,0.331794858694775
1,1,1,1,1,0.267866126197262,0.267866126197262,0.307106412412501,0.363309413683806,0.33112730982817
1,1,1,1,1,0.230849830071262,0.230849830071262,0.248476313778287,0.383420784392516,0.356890163544304
1,1,1,1,1,0.24566367805321,0.24566367805321,0.268208932132159,0.409834984092496,0.393936699823592
1,1,1,1,1,0.344232461563208,0.344232461563208,0.382420486068486,0.488999871296775,0.437685585805741
1,1,1,1,1,0.324257040556495,0.324257040556495,0.34245647111777,0.490724151555597,0.461026198232027
0,0,0,1,0,0.233354065535082,0.233354065535082,0.258269566546034,0.375591033020966,0.326134664196612
0,0,0,1,1,0.214312909548261,0.214312909548261,0.25008882650254,0.36859749730447,0.350740734908814
1,1,1,1,1,0.26872718531191,0.26872718531191,0.309403125850059,0.397762467196338,0.439790454346985
1,1,1,1,1,0.207324852014749,0.207324852014749,0.242423948060351,0.427966808028653,0.359950006325461
1,1,1,1,1,0.297830620809865,0.297830620809865,0.332323888959827,0.561815901140148,0.449119267230252
1,1,1,1,1,0.192157644580885,0.192157644580885,0.224158833868394,0.259570634171944,0.343085130443749
1,1,1,1,1,0.234580909717836,0.234580909717836,0.270668363230235,0.438110201905273,0.354008035257629
1,1,1,1,1,0.32195085022545,0.32195085022545,0.338657856386557,0.591644055859418,0.496007515213575
1,1,1,1,1,0.274545607027082,0.274545607027082,0.307376569252116,0.49536295595938,0.368530525043964
1,1,1,1,1,0.308881932393487,0.308881932393487,0.330211822653988,0.593642572031565,0.465857848879002
1,1,1,1,1,0.252092362933226,0.252092362933226,0.282942528472026,0.417882402754757,0.420202475677457
1,1,1,1,1,0.240743067771643,0.240743067771643,0.273861394947542,0.445332220511777,0.341703940283614
1,1,1,1,1,0.243801729645297,0.243801729645297,0.283080850307948,0.456286373316123,0.454840435163315
0,1,1,1,1,0.220835091478978,0.220835091478978,0.247205172568257,0.374377461304472,0.37439284016725
0,1,1,1,1,0.242296482741467,0.242296482741467,0.270218587236357,0.404797603371259,0.360931239547974
0,1,1,1,1,0.211101829213675,0.211101829213675,0.237762188469626,0.339224205278862,0.317028162740734
1,1,1,1,1,0.298578946198897,0.298578946198897,0.331755641711278,0.498613739134393,0.389540583176825
0,0,1,1,1,0.253296641787869,0.253296641787869,0.290542847561636,0.463954194749563,0.411359673571555
1,1,1,1,1,0.279816443003459,0.279816443003459,0.311010643761262,0.402460480412887,0.361228717496787
1,1,1,1,1,0.210220780580869,0.210220780580869,0.226295540663257,0.289597761355495,0.33736186622898
1,1,1,1,1,0.211362992290096,0.211362992290096,0.245120933551821,0.297336595657376,0.315723995876211
1,1,1,1,1,0.217967166057586,0.217967166057586,0.230842393592183,0.338448211742933,0.445442756222901
1,1,1,1,1,0.273881865956294,0.273881865956294,0.298272075001021,0.372246100357203,0.406238863249932
0,0,1,1,1,0.281410741589305,0.281410741589305,0.364732853565457,0.528637670231341,0.51309364635565
0,1,1,1,1,0.245974952631235,0.245974952631235,0.284327196716118,0.364071681853673,0.354145861604604
1,1,1,1,1,0.318687431564786,0.318687431564786,0.360043460410249,0.449769059452308,0.440942638039812
1,1,1,1,1,0.238359785030464,0.238359785030464,0.261467603162038,0.408903774862117,0.37706027202337
1,1,1,1,1,0.221476961723315,0.221476961723315,0.235723194823151,0.387976158245073,0.353609048319144
1,1,1,1,1,0.301204052542512,0.301204052542512,0.329011072362292,0.400504536011508,0.367037409225074
1,1,1,1,1,0.304547990576648,0.304547990576648,0.327192005117181,0.494385305885919,0.419915039519226
1,1,1,1,1,0.224883563602147,0.224883563602147,0.248500447062101,0.308309138175924,0.351267251879276
1,1,1,1,1,0.327651855468909,0.327651855468909,0.36491870737752,0.4825998051538,0.437521683366483
1,1,1,1,1,0.265879497274686,0.265879497274686,0.345561409487544,0.992164116880095,0.536998414531626
1,1,1,1,1,0.306882460731356,0.306882460731356,0.334829004797366,0.563457436232944,0.403970894360746
1,1,1,1,1,0.293246488240754,0.293246488240754,0.323050187879568,0.414457496538524,0.436367752702783
0,0,0,0,0,0.213764214162663,0.213764214162663,0.239403240983907,0.336093832829042,0.37409947268108
0,1,1,1,1,0.399696381539496,0.399696381539496,0.427307911462965,0.829144990389937,0.506318710883156
1,1,1,1,1,0.290322672898305,0.290322672898305,0.314994272581393,0.436404330103368,0.368525930960089
1,1,1,1,1,0.406455318555262,0.406455318555262,0.460347627015744,0.654339903434233,0.451689193919039
0,1,1,1,1,0.25752610055054,0.25752610055054,0.287221425953432,0.620584766092035,0.571534265907279
1,1,1,1,1,0.2646953666748,0.2646953666748,0.309464399202849,0.482820704070094,0.356613928016532
1,1,1,1,1,0.20933787861227,0.20933787861227,0.226157611608504,0.327731051862683,0.475340532173753
1,1,1,1,1,0.203765747658356,0.203765747658356,0.243077609068679,0.303509631300469,0.30829404173402
1,1,1,1,1,0.233484105298405,0.233484105298405,0.257806988124702,0.367950467948043,0.361419953524613
1,1,1,1,1,0.254629812363311,0.254629812363311,0.287022883265482,0.439214402345373,0.341873561831401
