"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.29574417128077,0.394295120564046,0.333568848753531,0.358518851022237
1,1,1,1,0.212065989722868,0.263216897208018,0.283460620653192,0.40996690017494
1,1,1,1,0.236088754728794,0.275979699265149,0.248623155916754,0.347686790086043
1,1,1,1,0.271632604132939,0.373800870386473,0.297212421530452,0.364595672995417
1,1,1,1,0.214372676233953,0.299048991283553,0.280606534434569,0.342079738960105
1,1,1,1,0.226879696363895,0.271628504257094,0.244069545756153,0.377855462496967
1,1,1,1,0.219709122586021,0.247978067936095,0.283432433263182,0.369906949449326
1,1,1,1,0.293951026838444,0.342872926032946,0.316981820531681,0.413501151039997
1,1,1,1,0.186331605541844,0.196074839037085,0.22310648158627,0.343790626067437
1,1,1,1,0.220974855621963,0.245798066528376,0.241661801566499,0.357118924627741
1,1,1,1,0.328474603427393,0.491348910533412,0.342856559083597,0.397847472823828
1,1,1,1,0.205059722838825,0.277700507244725,0.280626589106901,0.410521562720257
1,1,1,1,0.293271584345444,0.332921691370383,0.297038997873988,0.393904446401961
1,1,1,1,0.222879399347842,0.282845663412207,0.27938740751012,0.381209847674239
1,1,1,1,0.285081009224632,0.316777106795276,0.342343641117807,0.385739603754528
1,1,1,1,0.192860608980726,0.222673318433924,0.246158870666486,0.345311183032666
0,0,0,1,0.215106870942452,0.243288619983629,0.278103629124884,0.41428766585564
1,1,1,1,0.274487274641437,0.43425970324825,0.297356852707648,0.385288516101563
1,1,1,1,0.231552373692956,0.263285749992999,0.258699287115131,0.335329598005044
1,1,1,1,0.258256159748549,0.277791435377743,0.284098474749485,0.34766907579299
1,1,1,1,0.210259511457095,0.241859588744089,0.26095607289073,0.360619950215188
1,1,1,1,0.276583067179848,0.404747380166637,0.341707574813973,0.374123677254484
1,1,1,1,0.283134346494029,0.303780505521954,0.321862560617248,0.393055233386061
0,1,1,1,0.170319241933464,0.214288231937292,0.196188199996394,0.313691293875421
1,1,1,1,0.21100005118823,0.249420280641678,0.231102304458054,0.318004981553468
1,1,1,1,0.220348008100409,0.254044771473151,0.273703771165934,0.393362145090635
1,1,1,1,0.232490077438293,0.302719418317244,0.265601578824726,0.344348272668997
1,1,1,1,0.268934241264659,0.297457275989311,0.305846377277191,0.392620613302783
1,1,1,1,0.25826261832555,0.358874651179864,0.287576548693464,0.336490496153011
1,1,1,1,0.291979064927674,0.384988198224372,0.307787625135264,0.390130474462822
1,1,1,1,0.175624721862821,0.209183526887646,0.211789192332299,0.326423286192758
1,1,1,1,0.207786683836231,0.304198249844312,0.265551269352793,0.34088116709124
1,1,1,1,0.250971477046756,0.262591579836007,0.258716493013643,0.400742069806359
1,1,1,1,0.229524540683377,0.26339337693327,0.258655827074465,0.338114868211359
1,1,1,1,0.173850586072196,0.341713975813356,0.250421807760225,0.353786039779765
1,1,1,1,0.197975291574681,0.28947240015314,0.240924817681764,0.367541565000918
1,1,1,1,0.245417519692752,0.305374852592614,0.270332433796639,0.372304287230942
1,1,1,1,0.235756479839314,0.341423034362401,0.260322246806704,0.351442432557448
1,1,1,1,0.232355844875078,0.320634983895538,0.261325181376361,0.37835244169365
1,1,1,1,0.20707102353049,0.263767160293186,0.257845767765666,0.347257222417944
1,1,1,1,0.205734682341922,0.307628413115776,0.275066809357004,0.348119265638467
1,1,1,1,0.173248093906354,0.231633252636541,0.218742807773926,0.329514403217053
1,1,1,1,0.204095141304171,0.260959222956047,0.223852994750599,0.361161265795471
1,1,1,1,0.239747428607832,0.350772745726424,0.262073704427826,0.373350806173118
1,1,1,1,0.198357242611773,0.30300565251835,0.265447877240503,0.392827466173912
1,1,1,1,0.228832904677448,0.279745005286226,0.245587750846117,0.32946338241881
1,1,1,1,0.302045940054732,0.344769847239182,0.338995775171013,0.39811432407875
1,1,1,1,0.14566305477023,0.18523541950201,0.195441215309405,0.31740063440786
1,1,1,1,0.207650537496665,0.227767244866911,0.260223464300527,0.340865158198957
1,1,1,1,0.165539777803108,0.20632530723994,0.227024146226782,0.343023595796127
1,1,1,1,0.283960787149758,0.35213351110599,0.318329054816972,0.434469031262174
1,1,1,1,0.174333294992608,0.2007172765093,0.222404958041266,0.350420380521068
1,1,1,1,0.331423414651537,0.386080148419332,0.341343559710711,0.455695448382344
1,1,1,1,0.231737463787085,0.257455471356587,0.28286745641388,0.396561304846488
1,1,1,1,0.24341201168619,0.285829350900113,0.287671487864698,0.395414348922296
1,1,1,1,0.250640715843253,0.352876821118835,0.307111656250599,0.385706633551762
1,1,1,1,0.181124760397104,0.248021415862718,0.238602097154859,0.354764404865513
1,1,1,1,0.174773888515817,0.196591046266844,0.220898991575005,0.337216834031798
1,1,1,1,0.241815223815088,0.316589471248977,0.306103009733807,0.333055088078003
1,1,1,1,0.333487353111742,0.346423395576874,0.291337313840535,0.384972295766769
1,1,1,1,0.293869038287263,0.41569912652767,0.31046706810205,0.426682148715141
1,1,1,1,0.182025947846164,0.317841165716249,0.262998576895095,0.343963566297414
1,1,1,1,0.219632859912492,0.259286521112414,0.271241874615966,0.354331221375026
1,1,1,1,0.364059150575661,0.400953237312171,0.346653359652543,0.428353222198712
1,1,1,1,0.200014574660383,0.232757188207315,0.271304064894025,0.373213479335908
1,1,1,1,0.20818649269249,0.253350513334959,0.275009645985062,0.342223678735606
1,1,1,1,0.309272393209621,0.335486803209724,0.303055083000531,0.367727969534597
1,1,1,1,0.255242558872677,0.309491742317082,0.309621106083323,0.398211565228516
1,1,1,1,0.20601047499735,0.299661349919243,0.259649239109062,0.343371120240303
1,1,1,1,0.206669528485774,0.306493281054857,0.252304645264358,0.349773042855798
1,1,1,1,0.219698586338968,0.262120453994717,0.255821910959966,0.370130407921458
1,1,1,1,0.170569663296615,0.236440199729715,0.230163010020013,0.364017786302951
1,1,1,1,0.283572765041588,0.389467517934308,0.321613455610904,0.368864571189169
1,1,1,1,0.192529970225744,0.230688477230801,0.250503825367889,0.349607804060466
1,1,1,1,0.202167398446601,0.279103170361252,0.247417063951289,0.354227654723389
1,1,1,1,0.170366983093454,0.237449011965324,0.250445811643736,0.397100368938957
1,1,1,1,0.19686378502821,0.263907363761235,0.244015828578462,0.359004507162586
1,1,1,1,0.312614667812809,0.420304961277695,0.29335030267841,0.371238869204669
1,1,1,1,0.182076691864003,0.232737640463216,0.244875850259656,0.383077596873716
1,1,1,1,0.326990414000149,0.345728073217011,0.301082701327877,0.349629332115377
1,1,1,1,0.190034555092176,0.236051899726208,0.260389156472954,0.335983114916024
1,1,1,1,0.250546238245355,0.296006553497545,0.319496853951547,0.353548921746383
1,1,1,1,0.170316026321939,0.193501239939192,0.228174870430803,0.315128724492018
1,1,1,1,0.309257000867039,0.372978539049596,0.31533570586347,0.404622583616336
1,1,1,1,0.214759814173215,0.259771114033522,0.264381540860507,0.375681257787608
1,1,1,1,0.182419841026545,0.184818713107107,0.229521085555336,0.364246315386655
1,1,1,1,0.203545131543755,0.313431975337117,0.23532152199045,0.318373662652645
0,0,1,1,0.226437624968268,0.26193955900916,0.288811455412223,0.409678822967605
1,1,1,1,0.329959231684524,0.340017851675627,0.305204900471175,0.407648811593608
0,0,1,1,0.229479911636215,0.246617250984458,0.231857301524466,0.360744383475568
1,1,1,1,0.227881544192753,0.252320014475487,0.278626957882821,0.394056325818565
1,1,1,1,0.266238902138899,0.290349369015897,0.26636175704957,0.31738064797448
1,1,1,1,0.203246980218016,0.243002451204337,0.247554752004885,0.327776872036614
1,1,1,1,0.22920760496114,0.294671488633904,0.267375648253544,0.331930226330989
1,1,1,1,0.190937553973552,0.305050305618614,0.24659646387178,0.380909107475189
1,1,1,1,0.182435773194523,0.212981774965951,0.228669135492599,0.322911268572594
1,1,1,1,0.220610106681868,0.246729671624627,0.286712127303096,0.37475844395207
1,1,1,1,0.251174230920786,0.365237361611286,0.290220948069616,0.371439216300469
1,1,1,1,0.224779411611016,0.291858457015745,0.283838510084182,0.401290500181302
1,1,1,1,0.187811901675765,0.242716385194594,0.265314059030019,0.398300264291823
0,0,1,1,0.243137195672485,0.249896513141166,0.29243344803465,0.385016193288174
1,1,1,1,0.197185795923243,0.234114703674681,0.260544169861372,0.410442563244648
1,1,1,1,0.209504512028653,0.241368969184782,0.265659572918167,0.36586762930311
1,1,1,1,0.252571067654294,0.293498704203189,0.274390912757481,0.350806174301284
1,1,1,1,0.245956626802996,0.327574962346572,0.25762393791913,0.33167371700159
1,1,1,1,0.187989756588936,0.245504825772983,0.261233941263718,0.401991712952203
1,1,1,1,0.21313206844773,0.270869376061365,0.250865709636332,0.356424200475388
1,1,1,1,0.223820480392304,0.278102232313455,0.260886404138893,0.38114028860919
1,1,1,1,0.174483557535076,0.20160492154669,0.220254456996433,0.31280834121617
1,1,1,1,0.212075426117421,0.264135268650265,0.263551935658765,0.360863437835867
1,1,1,1,0.166782905127685,0.245204131261275,0.233719672493394,0.359961242957921
1,1,1,1,0.185920839459267,0.257955941527166,0.269430955483247,0.410430099634339
1,1,1,1,0.248618599152093,0.288630466110657,0.307405467944229,0.397082890377831
1,1,1,1,0.190393387906235,0.291871628982086,0.246452867233098,0.35615395109851
1,1,1,1,0.199936820693569,0.229666026754692,0.266033285056559,0.361633342367108
1,1,1,1,0.295429889884427,0.451852183755752,0.335487001347284,0.379509957662304
1,1,1,1,0.239244731647261,0.361053338334035,0.287278876752853,0.405986291994869
1,1,1,1,0.154355672361721,0.193997241445882,0.238946806318448,0.345021318431386
1,1,1,1,0.208577293803097,0.249851185454318,0.227031823951903,0.363452687122871
1,1,1,1,0.226850310354633,0.37003205920998,0.268374399046847,0.385796636443378
1,1,1,1,0.291401330888022,0.438244389072167,0.318164693278264,0.444360192084974
1,1,1,1,0.237762829477743,0.277118961820373,0.278204851014647,0.355918911563105
1,1,1,1,0.371629014990338,0.613519803917754,0.341018611240266,0.328958625638535
1,1,1,1,0.173408133309454,0.21451453638283,0.22340760814087,0.366540039947438
1,1,1,1,0.196800384315765,0.28266129157407,0.25237459783449,0.333747113844555
1,1,1,1,0.190120574817588,0.260614101123024,0.255927110899632,0.348380983863916
1,1,1,1,0.336171298240847,0.476474234896752,0.340266358418237,0.354568152163521
1,1,1,1,0.206755913396158,0.312158971592993,0.304195915769959,0.379501787319588
1,1,1,1,0.215619490820991,0.305133819748434,0.25553343028241,0.333008352734869
0,1,1,1,0.177255169762044,0.230664912338204,0.230194691443404,0.364990118627314
1,1,1,1,0.202281651628227,0.292166133301489,0.259834555664651,0.349977205944934
1,1,1,1,0.260335302918475,0.39834064089736,0.307344886628606,0.407676111530884
1,1,1,1,0.280783356535561,0.340659037160739,0.295971786938186,0.402177244116053
1,1,1,1,0.33757119609159,0.349909140050488,0.323353075246543,0.381570485833338
1,1,1,1,0.210994635685073,0.275864482698956,0.274898090533611,0.397632075634096
1,1,1,1,0.26031347971131,0.282999923646942,0.282852011619701,0.404545541099092
1,1,1,1,0.373040588866486,0.431270779718206,0.301672206634275,0.384666748938147
1,1,1,1,0.203650434416409,0.224991484384667,0.236943169186092,0.341594227894966
1,1,1,1,0.211424584451451,0.249576604504008,0.248347774069356,0.379783817704641
1,1,1,1,0.155063604182778,0.20993079662993,0.221667338247449,0.317808860184923
1,1,1,1,0.217511112731669,0.31524941001352,0.296948860953428,0.365891491100427
1,1,1,1,0.232953523480658,0.416038352285973,0.324949517676766,0.40925695513949
1,1,1,1,0.271629405668402,0.305978844314061,0.289433814369566,0.373116003420255
1,1,1,1,0.225529907539163,0.250844273882552,0.25582717966514,0.33540481485738
1,1,1,1,0.191811720980777,0.235232113315724,0.230555295603146,0.348893636788505
1,1,1,1,0.212861711740699,0.268476396972323,0.281768189102853,0.404997653572038
1,1,1,1,0.22842316346139,0.26471431565759,0.288887684683635,0.353486322227092
1,1,1,1,0.198788309925629,0.286028818267526,0.26794338787436,0.35168113804962
1,1,1,1,0.216465255315396,0.322520014252583,0.270592845183984,0.389998539539813
1,1,1,1,0.2363317003556,0.299113677681266,0.252022869490942,0.384443581858089
1,1,1,1,0.210237879730944,0.286042626403216,0.281843303523189,0.37102658800923
1,1,1,1,0.60190344312513,0.683759687591368,0.380007998021411,0.433970187810622
1,1,1,1,0.187142701840779,0.220761248063274,0.227272935494045,0.339409463686725
1,1,1,1,0.24086088923985,0.263214478021818,0.275111390874736,0.384510765465723
1,1,1,1,0.188175297089427,0.230897301409235,0.231196159997339,0.301966259565188
1,1,1,1,0.233992463469225,0.302229326446865,0.269090965733509,0.356103532183873
1,1,1,1,0.24576731045458,0.274729016964781,0.268278305080382,0.385645465092823
1,1,1,1,0.288213263707217,0.357017184119185,0.322295460821609,0.381715084594649
1,1,1,1,0.250035624658073,0.350361960284949,0.266190211160721,0.362032522452884
1,1,1,1,0.175128664424177,0.196049886671987,0.20643260517753,0.329551057663672
1,1,1,1,0.355839286576357,0.460653627546934,0.381520030184989,0.391155892592845
1,1,1,1,0.244067648806725,0.288397423490481,0.32807726907296,0.419503768472884
1,1,1,1,0.188248112798143,0.277789730091938,0.222573764145116,0.351659889411978
1,1,1,1,0.199012967296705,0.238482028441287,0.279437539103001,0.352504074066175
1,1,1,1,0.30443872335402,0.401838173198585,0.31248367435405,0.383121407249902
1,1,1,1,0.219143559128482,0.31834585354704,0.277591586181131,0.354304040420837
1,1,1,1,0.214682651634852,0.256155322575274,0.246072170072406,0.350865163755903
1,1,1,1,0.335950218412197,0.38594662063023,0.342548989903839,0.35459801004121
1,1,1,1,0.164968353696906,0.226584060312604,0.224904197825757,0.322066496832907
1,1,1,1,0.254763927147494,0.324215751381323,0.329886150812687,0.383862589498402
1,1,1,1,0.207883882050498,0.268909565650611,0.295819297525553,0.383674320643594
1,1,1,1,0.249589208698174,0.304737864502378,0.230807824851507,0.326711651380698
1,1,1,1,0.214759930744006,0.222857611685513,0.258664016709307,0.321982973903009
1,1,1,1,0.365644558038386,0.420060379093635,0.338263926311306,0.370725771608337
1,1,1,1,0.23845423182802,0.28047960605129,0.262868332595452,0.314339311827655
1,1,1,1,0.187341658382046,0.254591756558854,0.23035629076216,0.396329688414833
1,1,1,1,0.181419898424217,0.220776850131279,0.220686853359453,0.354113559807549
1,1,1,1,0.276636500314212,0.313297349112532,0.268570357189317,0.404556679431194
1,1,1,1,0.17935843084006,0.245918025958497,0.253019612909526,0.362779147235028
1,1,1,1,0.219789626645457,0.243714316017524,0.258335822696012,0.378814011643312
1,1,1,1,0.192518451425104,0.254544922256455,0.249627821786128,0.340388423924655
1,1,1,1,0.197852433957999,0.224825610885894,0.211983863811591,0.317977773086295
1,1,1,1,0.321261495056967,0.438588569786502,0.304513123151137,0.411601089601906
0,1,1,1,0.217873580218595,0.239983758081576,0.239972064060824,0.339887814043435
1,1,1,1,0.186576268913023,0.234963481677266,0.23235956336909,0.378875469282947
1,1,1,1,0.213323927147007,0.266974577366321,0.273069453511735,0.345709417906817
1,1,1,1,0.199843875476537,0.229894160544241,0.229749442263353,0.329873569067915
1,1,1,1,0.234994994628425,0.282119781572268,0.254654443674898,0.352511214737501
1,1,1,1,0.172182673628919,0.208873179709341,0.218972645631746,0.324228519257262
1,1,1,1,0.269648649045272,0.273907533333287,0.290001181956664,0.410250243714606
1,1,1,1,0.249505906480067,0.308400340167373,0.297050128954975,0.389373863992864
1,1,1,1,0.205900507256893,0.356899088145451,0.269405490198286,0.415143748195689
1,1,1,1,0.174032722453252,0.270168292884459,0.258168977899731,0.356744840819507
1,1,1,1,0.254790562944508,0.348338700830046,0.289560111990281,0.379458433966001
1,1,1,1,0.184604954197183,0.250128237340197,0.249209523776063,0.353294063261379
1,1,1,1,0.231668101967039,0.283730325634367,0.246973152298583,0.332208654328135
1,1,1,1,0.201292192104286,0.275244206545919,0.267127449543698,0.340281612116536
1,1,1,1,0.275964502219715,0.358850471068905,0.310415014977484,0.409235110170836
1,1,1,1,0.217655912088228,0.276292031416679,0.277949851810689,0.372003526732893
1,1,1,1,0.151887998945973,0.25076963850335,0.214004587973365,0.336412822511076
1,1,1,1,0.293148236927753,0.453173274935469,0.334527947652291,0.37919829613215
1,1,1,1,0.175314191621481,0.232021429882575,0.250318425106576,0.375013954990254
0,1,1,1,0.252391169748412,0.28307686228718,0.278588573486907,0.356150641666193
1,1,1,1,0.244724593784556,0.284039512177525,0.271278747296795,0.370394668655139
1,1,1,1,0.20274085529137,0.252430156707004,0.253537650661748,0.361657669230549
1,1,1,1,0.192917001019561,0.303975882289373,0.268152723697543,0.349206723420513
1,1,1,1,0.405439582764886,0.48747150487136,0.41957686353355,0.467270026863286
1,1,1,1,0.215872252382425,0.265649088052519,0.24813855769568,0.363559985334792
1,1,1,1,0.214561047288368,0.250953982889516,0.272667389836617,0.365568262229354
1,1,1,1,0.270950734725725,0.305495666608274,0.278000519925765,0.365051689589499
1,1,1,1,0.211927549129027,0.290917079076878,0.260782732240394,0.339021109417501
1,1,1,1,0.212978106015792,0.271997412869324,0.263107159585764,0.360818306833431
1,1,1,1,0.249215851896548,0.295796831036187,0.288896149154646,0.371181295430483
0,1,1,1,0.242887286628556,0.299089796862858,0.326836661259665,0.394648736564315
1,1,1,1,0.275223667194082,0.300916836588098,0.314791172605817,0.441921973547184
1,1,1,1,0.210131805205097,0.24549540770825,0.238840838887958,0.355204906173844
1,1,1,1,0.194976130823875,0.312253969233427,0.249189013244131,0.392083364151152
1,1,1,1,0.317009265963004,0.326394651959779,0.321808878692928,0.365100833154733
1,1,1,1,0.225492723729408,0.335652716373766,0.313671248267916,0.419847668147437
1,1,1,1,0.224476711287497,0.252422576606188,0.261547498691294,0.358332320595357
1,1,1,1,0.168199416844086,0.19263909744992,0.221910092877555,0.337181871809373
1,1,1,1,0.309159215037724,0.564216758087632,0.365426665597758,0.387130489274608
1,1,1,1,0.213399297442164,0.278465125175917,0.27427814121882,0.376635791531981
1,1,1,1,0.327066023001447,0.442811032715024,0.312499884791228,0.376460699467687
1,1,1,1,0.212962654908618,0.253595689426965,0.261041177189245,0.358983942385396
1,1,1,1,0.259359455963281,0.404490630012365,0.319312109074358,0.383533553891609
1,1,1,1,0.260492061150348,0.347386718119283,0.307847540827962,0.370510408513998
1,1,1,1,0.278934679409375,0.301305186099229,0.345526585197913,0.39413688982347
1,1,1,1,0.297072129642667,0.391855457576318,0.342924579423732,0.421948260940649
1,1,1,1,0.289364520271084,0.321582790633019,0.295605302407913,0.383055328382844
1,1,1,1,0.226561222875883,0.348059764797164,0.260754859356283,0.326051869884372
1,1,1,1,0.272564134989721,0.316760793225396,0.294686854077463,0.38526877317354
1,1,1,1,0.251758868081477,0.320904102511237,0.286291137652338,0.350561391946995
1,1,1,1,0.243653931769366,0.246155448579121,0.249965983333601,0.36202547154471
1,1,1,1,0.22092344455429,0.275995229271697,0.267307056595804,0.345604227623462
1,1,1,1,0.212220469402571,0.245644544052137,0.263387445414215,0.342196620564601
1,1,1,1,0.230110187037744,0.343240251217945,0.258984332316008,0.357526302987036
1,1,1,1,0.205166195162812,0.275273659508715,0.281734546051127,0.364066853697013
1,1,1,1,0.227945662283012,0.255596514528973,0.27012247764889,0.35719610708933
1,1,1,1,0.262963703529198,0.294619023342486,0.344727307883426,0.406384874150045
1,1,1,1,0.208523572415663,0.309353743498215,0.274342499586226,0.364346953554173
1,1,1,1,0.288290827297951,0.397914481196133,0.282813263210731,0.373638975386481
1,1,1,1,0.239089838308494,0.310841134088479,0.280816132770095,0.381147174546954
1,1,1,1,0.319472148973064,0.354246912321407,0.323185801404033,0.379352780080247
1,1,1,1,0.306713793286623,0.403991309633912,0.3137276842417,0.341488860789563
1,1,1,1,0.198593933443974,0.215785880258327,0.223716611959644,0.339869944008734
1,1,1,1,0.272869413450631,0.312093944107768,0.280371078496325,0.356340406397156
1,1,1,1,0.226181547406238,0.268676755367989,0.261598326592422,0.365534297140559
1,1,1,1,0.194530042858868,0.310221874481261,0.269778356677234,0.373618252877304
1,1,1,1,0.196785318492189,0.283787278752995,0.25490743268382,0.36472762275727
1,1,1,1,0.322030547824758,0.368319500749613,0.339327468913868,0.444877018582784
1,1,1,1,0.20742618430572,0.265913572340253,0.268241920586049,0.381384755360031
1,1,1,1,0.246386458528587,0.330398230402873,0.286440891569003,0.350196900102325
0,1,1,1,0.272823500241481,0.294523582907455,0.268901268955953,0.394999712993678
1,1,1,1,0.218165029322592,0.254592947699025,0.259460053163569,0.365826021882176
0,1,1,1,0.225019869367182,0.274543469486325,0.326372281634063,0.403774210752781
1,1,1,1,0.210099703352171,0.287376110408096,0.270123566633388,0.322592249064974
1,1,1,1,0.218208449212599,0.28754666408532,0.285573305979379,0.370088230730147
1,1,1,1,0.230459692190457,0.246125958065773,0.211174665554878,0.309655743808661
1,1,1,1,0.27974875372394,0.305048889814447,0.302613564706907,0.367478193075813
1,1,1,1,0.179234236809529,0.245501631020374,0.207100114045371,0.318413852251797
1,1,1,1,0.259329239281644,0.348506303058504,0.326787488807373,0.376645654149619
1,1,1,1,0.212990768613713,0.314322010827652,0.266149679154354,0.347362653482535
1,1,1,1,0.18639517082827,0.293891398685659,0.237034684800303,0.370034524146262
1,1,1,1,0.259360993949018,0.47962680195897,0.27490766437357,0.388124319428509
1,1,1,1,0.32632684841706,0.375982575517625,0.338666188745018,0.380448992516312
1,1,1,1,0.213827324135387,0.300364161672467,0.304559125808408,0.368777867805894
0,0,0,1,0.241028307845455,0.260170852277385,0.326548062606695,0.384993828942002
1,1,1,1,0.224903819096462,0.259269678289883,0.24806299512568,0.362210492454529
1,1,1,1,0.209290057395103,0.224326920897648,0.227115863323168,0.320265549677974
1,1,1,1,0.238362066342834,0.253728825533126,0.275594580264661,0.370839309947258
1,1,1,1,0.236231062847712,0.4061870706314,0.280719161163772,0.408386703133627
1,1,1,1,0.190755896154708,0.264994545541311,0.240247200031188,0.318105370900013
1,1,1,1,0.325846277098376,0.328014732372515,0.309974303243969,0.366307057898379
1,1,1,1,0.19873088433574,0.24728901470254,0.228377332396698,0.33838637929709
1,1,1,1,0.204663367609085,0.245758606885557,0.262811604534971,0.299343267846867
1,1,1,1,0.22674298362787,0.276885340552098,0.252841081194312,0.384931301278306
1,1,1,1,0.18435376084292,0.310511839741122,0.286181788117543,0.398857042495622
1,1,1,1,0.193320953014152,0.211095405194508,0.240901867734386,0.362810634286655
1,1,1,1,0.238482545429213,0.28989288340202,0.273927316077433,0.338902141178785
1,1,1,1,0.236941864437801,0.315142161399432,0.257640263426459,0.401671236531195
1,1,1,1,0.235643315183243,0.281619093265471,0.239317408839032,0.331615311918426
1,1,1,1,0.221635878180999,0.267664064253564,0.262601067137835,0.393933398831686
1,1,1,1,0.26606283620068,0.318972719261118,0.28401260193205,0.364463321233786
1,1,1,1,0.216091946920937,0.284636483928058,0.271260107236838,0.368060128457396
1,1,1,1,0.16598747720682,0.212492836273246,0.237971337898796,0.367465326857226
0,0,1,1,0.28688513570975,0.321191890075604,0.295491778147335,0.385761410122751
1,1,1,1,0.243471373723142,0.259907108864597,0.238634122551047,0.341512218772306
1,1,1,1,0.239092346398283,0.309187227968335,0.256284274409111,0.357754212781504
1,1,1,1,0.206901646507743,0.242120506835613,0.245352698236075,0.336104912958668
1,1,1,1,0.204397925190631,0.275254324318424,0.27045739318965,0.352164754709156
1,1,1,1,0.235118009471886,0.357151229696494,0.298457751887017,0.394698323749949
1,1,1,1,0.147427529403659,0.206379330690226,0.210098476259597,0.349401669403319
1,1,1,1,0.275008455085261,0.359922871579729,0.308685407546536,0.394996104735466
1,1,1,1,0.177970639033912,0.219129091657507,0.24932425482497,0.390650862268261
1,1,1,1,0.298849039296567,0.373843628264634,0.332531111327161,0.378487371919999
1,1,1,1,0.281262241010969,0.309662942753901,0.317186504740529,0.379530074796048
1,1,1,1,0.228601198543615,0.31332728166514,0.258813075367527,0.368683698915501
1,1,1,1,0.177879654321589,0.256116536681035,0.214431153290918,0.323075746319874
1,1,1,1,0.228494341414279,0.27660872532333,0.258703966771632,0.350501247015865
1,1,1,1,0.288560288038782,0.349222332488108,0.259205106743524,0.345722052566125
1,1,1,1,0.241137268909082,0.335029165496925,0.302054429762146,0.356238060972926
1,1,1,1,0.27412238822442,0.285440464514513,0.299522395960954,0.371841704533548
1,1,1,1,0.241509395956266,0.373512047723956,0.269147936694602,0.362052580010402
1,1,1,1,0.310462404593591,0.356327595729239,0.312075904721142,0.414799304419026
1,1,1,1,0.238691774712895,0.323479407186334,0.319193857444539,0.490075789959936
1,1,1,1,0.206946695147354,0.279309394319012,0.242570792504155,0.356978924173086
1,1,1,1,0.31737395445816,0.357478337025532,0.31827765469006,0.444328427614954
1,1,1,1,0.252708350303988,0.343307516970252,0.28790143965335,0.329305023579757
1,1,1,1,0.224990837465758,0.25242102793995,0.278110162723434,0.38114994946739
1,1,1,1,0.243397264892839,0.308993422793022,0.280859801602913,0.378910596969363
1,1,1,1,0.267716352161714,0.266942237742559,0.276217094305601,0.34166809981792
1,1,1,1,0.248021798351169,0.345076603723668,0.336437390724746,0.363679742328722
1,1,1,1,0.181754910139895,0.287368483382776,0.274196418767582,0.390768223006096
1,1,1,1,0.24652893128369,0.421377895996731,0.313254789124839,0.438592097255792
1,1,1,1,0.151155043439669,0.18526878365557,0.252722481319997,0.430114960373702
1,1,1,1,0.230921053061436,0.31207721330119,0.28915326303045,0.337291674318858
1,1,1,1,0.175426396226564,0.236762874851613,0.227720349431235,0.328554149790774
1,1,1,1,0.205839715820587,0.247276481769095,0.238434360118509,0.33144490195698
1,1,1,1,0.255408705239726,0.365799798246474,0.265544757411256,0.343127986991985
1,1,1,1,0.207466778707258,0.223520830334,0.267807887572002,0.3546309292875
1,1,1,1,0.212614418742301,0.266494449532406,0.268140192316562,0.347403790481165
0,1,0,1,0.277233009250835,0.344788541408346,0.277563352084478,0.408771284551309
1,1,1,1,0.178863856924696,0.224326776649991,0.258713563654034,0.380300244178179
1,1,1,1,0.236148815311326,0.308619821055354,0.304232640654932,0.35177128352187
1,1,1,1,0.191471782529308,0.278415757616054,0.268424249152221,0.346570876300994
1,1,1,1,0.196145718117603,0.296072743372035,0.242306005217208,0.374049822377966
1,1,1,1,0.188811984051373,0.265214830400551,0.223161416457579,0.316385009160907
1,1,1,1,0.306271640282567,0.34462491943852,0.318318967087992,0.394271291001614
1,1,1,1,0.217374809190327,0.286424311186864,0.274843444761399,0.354763368025355
1,1,1,1,0.201449124446107,0.323898482285362,0.276586453589311,0.379115134451085
1,1,1,1,0.300426619166721,0.319891888539997,0.308356327836149,0.41142854159029
1,1,1,1,0.300664145995918,0.411624582734167,0.315506483329663,0.400324778647249
1,1,1,1,0.170018021559617,0.231418813560836,0.228841194979813,0.322456727596411
1,1,1,1,0.23483148015081,0.235914658370155,0.251085110057538,0.358477128767427
1,1,1,1,0.198541293025539,0.223978380307068,0.242934380446615,0.35634908290729
1,1,1,1,0.175997242742217,0.246172024617719,0.232297322675655,0.346287871109158
0,0,1,1,0.249037448564004,0.276463638484584,0.269526780468841,0.419260050307128
1,1,1,1,0.231371291573791,0.303991875725959,0.301062376973657,0.378957398087347
1,1,1,1,0.201601734444427,0.235968090153564,0.261007913110213,0.327928149154271
1,1,1,1,0.213453864775748,0.256836292480541,0.240355549454807,0.342832928335564
1,1,1,1,0.193515640765454,0.262005221809108,0.281331220518806,0.377088183436218
1,1,1,1,0.199983481175233,0.277272191675118,0.241257671457597,0.340510284151376
1,1,1,1,0.285798292515565,0.332335250242293,0.271020331472037,0.336829662322336
1,1,1,1,0.269855087732122,0.337400991248369,0.311802709334177,0.33833072691085
1,1,1,1,0.217374059420472,0.265333969869479,0.277916393240005,0.35722269354007
1,1,1,1,0.295560860743849,0.337358029787436,0.303424328360309,0.378783614358542
1,1,1,1,0.192370025583972,0.218050869577289,0.225093382356227,0.322080901864112
1,1,1,1,0.261655433885962,0.344884612250553,0.293879375446814,0.354802835741653
