"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,5.54514789393254,5.54514789393254,6.79501742752284,7.04836787652025,3.22005449682222
1,0,1,1,1,10.9072921798868,10.9072921798868,12.9068445996774,14.1564549248408,5.95204013757028
1,1,1,1,1,5.38647505167659,5.38647505167659,6.31663729914454,5.29559680002214,3.37089984396155
1,1,1,1,1,3.97322891652984,3.97322891652984,4.73848976677883,4.66894935671788,2.83952863392729
1,1,1,1,1,7.67993047451104,7.67993047451104,9.60198977332237,10.3293027951872,3.88706344342715
1,1,1,1,1,5.39329333604159,5.39329333604159,6.32500493212773,7.49794930557035,3.12269870292314
1,1,1,1,1,6.87695758563791,6.87695758563791,8.41984394601802,11.9337951569735,8.73351259028638
1,1,1,1,1,3.8839469648431,3.8839469648431,4.45610226987184,4.31311625617746,2.62044595717139
1,1,1,1,1,3.46442792032455,3.46442792032455,4.04582027469633,4.50255249436141,3.16969132810725
1,1,1,1,1,4.09376612458267,4.09376612458267,4.84450828602552,4.98354056322045,2.69535775395942
1,1,1,1,1,11.670016284258,11.670016284258,13.4432597754751,12.9497563505437,5.49508797456726
1,1,1,1,1,4.79779869860497,4.79779869860497,5.63203999241369,6.450708830994,2.50694116127731
1,1,1,1,1,5.68340614428548,5.68340614428548,6.80466243537798,4.09851045996727,2.85383843890299
1,1,1,1,1,7.51362588506131,7.51362588506131,7.7268679366559,7.66727463464922,5.15371823237669
1,1,1,1,0,4.71367131605044,4.71367131605044,5.65229430456526,5.15334692278637,2.74782036438424
1,1,1,1,1,5.10302813737278,5.10302813737278,6.16416358300799,7.31844771786257,3.00954909955742
0,0,1,1,1,4.37210704848789,4.37210704848789,5.25447164754674,5.99201181043122,3.2863898869971
1,1,1,1,1,3.62747740567786,3.62747740567786,4.14848531464626,5.78759053459529,4.819528416443
1,1,1,1,1,5.57384625670443,5.57384625670443,6.86109129529647,6.98454548329511,3.76071832031652
1,1,1,1,1,5.1858898085227,5.1858898085227,6.27319577957949,4.04908864803388,3.68388743324757
1,1,1,1,1,4.77180170944617,4.77180170944617,5.69242724154911,6.90639693607277,2.50174319241712
1,1,1,1,1,5.28837019377566,5.28837019377566,6.37735597267306,6.12934577920282,3.63238901468963
1,1,1,1,1,3.44032977613258,3.44032977613258,4.05353872665741,4.20644510773011,2.5211791627923
1,1,1,1,1,4.65532172100327,4.65532172100327,5.40693778386625,5.10616602873428,2.58804600326415
1,1,1,1,1,17.2922807604098,17.2922807604098,20.3298228807769,20.6703629079738,6.00015684674988
1,1,1,1,1,6.92107982003736,6.92107982003736,8.0841938090866,8.57000983955106,5.30917998304432
1,1,1,1,0,4.00886744758915,4.00886744758915,4.62048021821158,4.8990025232585,3.26573335671913
1,1,1,1,1,4.56366758321011,4.56366758321011,5.37558564834316,6.49520978150536,2.8579975957922
1,0,1,1,1,5.02946116829886,5.02946116829886,6.02375385657109,5.44245181259204,4.18272270683826
1,0,1,1,1,6.66703449397238,6.66703449397238,7.72298995825299,6.66964839129241,3.4714539232881
1,1,1,1,1,5.67213486638224,5.67213486638224,6.718470514943,7.10343447232967,3.61763066616174
1,1,1,1,1,8.52947158978461,8.52947158978461,9.51143797760654,9.77051423129305,5.23307996246707
0,0,0,1,1,5.85210206603097,5.85210206603097,6.81629326519548,8.56099312226706,4.50184155987583
1,1,1,1,1,4.56450442906105,4.56450442906105,5.49651708896194,4.40049021165876,2.70837843646935
1,1,1,1,1,2.6655805854893,2.6655805854893,3.04595138160501,3.06341639960605,2.19946495981409
1,0,1,1,1,5.78783174575395,5.78783174575395,6.63541041335657,7.72318633062061,3.5990422045729
1,1,1,1,1,6.77467363757115,6.77467363757115,8.07520836503558,8.4475730983012,3.394311988134
0,0,0,0,1,9.18870452353595,9.18870452353595,10.5901220668811,10.9887115446273,3.61206336614668
1,1,1,1,1,3.63373009880408,3.63373009880408,4.44912192607834,4.92296788345949,3.58329192293857
1,1,1,1,1,4.78680357085316,4.78680357085316,5.75825059443081,5.73925272476705,5.64497124667464
1,1,1,1,1,7.67894208369104,7.67894208369104,8.91041326512071,9.851891130678,3.39456057242944
1,1,1,1,1,6.09342217341153,6.09342217341153,7.28630338772107,6.23257682339076,4.55180464399892
1,1,1,1,1,7.00967447348919,7.00967447348919,8.32141235844655,8.90349236222851,3.10221085332854
1,1,1,1,1,9.0111432008448,9.0111432008448,10.8984370324254,10.3141505728406,11.0284471123276
1,1,1,1,1,3.66791046261156,3.66791046261156,4.24034245984852,6.170486216927,6.51076693214535
1,1,1,1,1,11.4358403153281,11.4358403153281,13.7115476744313,14.4285488550433,8.08717040602066
1,1,1,1,1,3.89733645852277,3.89733645852277,4.78279841446222,6.68916073065632,3.97457235802524
1,1,1,1,1,5.04519083651611,5.04519083651611,5.7921327520714,5.48973603894315,3.57338557818816
1,0,1,1,1,3.9763113046466,3.9763113046466,5.0906538333567,6.29206845393833,5.32287144219084
1,1,1,1,1,5.05317381347928,5.05317381347928,5.97809150410424,6.59799735740353,3.91674276028079
1,1,1,1,1,5.7182319150244,5.7182319150244,6.98788213405489,12.9308137728071,3.41504481988253
1,1,1,1,1,3.28642332048366,3.28642332048366,3.87095543700347,4.12071199652351,2.25563041939464
1,1,1,1,1,4.1035250585265,4.1035250585265,4.79860922683853,6.89572268775375,3.43914743202334
1,1,1,1,1,8.39928336563638,8.39928336563638,10.2161270978325,11.0266834889086,3.67438612710565
1,1,1,1,1,5.87289426647285,5.87289426647285,7.01302824411826,6.70209237457992,4.55194165083873
1,1,1,1,1,6.30462602291415,6.30462602291415,6.24073082007836,7.29126669808195,5.8190020427627
1,1,1,1,1,5.60134738981273,5.60134738981273,6.66399519248358,6.96381398375985,2.90707477382681
1,1,1,1,1,4.156364353131,4.156364353131,5.04439592874631,4.96377406255591,2.48911311206658
1,1,1,1,1,2.59845431800989,2.59845431800989,3.33704403310915,3.90992391965017,3.65464093664379
1,1,1,1,1,3.04159074316394,3.04159074316394,3.53949128564387,4.21345875897703,4.5468161303391
1,1,1,1,1,6.94510997883107,6.94510997883107,7.39934033973893,6.72729780130871,5.26830703844466
1,1,1,1,1,3.57644839337652,3.57644839337652,4.14178951764695,4.44113529881393,2.57355949113324
1,1,1,1,1,12.5644586632542,12.5644586632542,14.8828050852302,16.7354146296668,3.78243604379161
1,1,1,1,1,4.56408097511864,4.56408097511864,5.20792086776044,4.27502965043117,3.12899680672007
1,1,1,1,1,7.25240345578398,7.25240345578398,7.9295729813746,7.24874585657398,4.78403753692011
0,0,0,1,1,7.89925510513675,7.89925510513675,9.37890588040792,9.82129677975642,3.81750382275004
1,1,1,1,1,3.48353413601134,3.48353413601134,4.12858776236696,4.56800247667894,2.56839757404615
1,1,1,1,1,3.41264565944267,3.41264565944267,4.07348386807921,4.32684272744776,2.36737907025352
1,1,1,1,1,6.68806792886228,6.68806792886228,6.43733220630032,7.49220042931195,4.71300812154849
1,1,1,1,1,3.37380192549053,3.37380192549053,4.12486548851603,5.27702842326621,2.73775802634794
1,1,1,1,1,15.2839270531166,15.2839270531166,18.8101681178147,21.3611078173061,5.80702467105906
1,1,1,1,1,7.59680580902275,7.59680580902275,8.6474752625063,8.66646358865454,4.23796680890167
1,0,0,1,1,4.43079465862973,4.43079465862973,4.9818762335041,5.15331784832686,3.5670176797457
1,1,1,1,1,4.6340974583584,4.6340974583584,5.55715409394387,4.52221457618287,3.48589067001838
0,0,0,1,0,3.53360747162583,3.53360747162583,4.14512441995627,4.67747020732934,3.34900602211151
1,1,1,1,1,6.02850730040761,6.02850730040761,7.0073777301926,6.52838865247762,3.3906820568188
1,1,1,1,1,6.88295201339757,6.88295201339757,7.98377592170352,8.26421763828633,4.16059339053566
1,1,1,1,1,3.80221819047069,3.80221819047069,4.41999764618011,4.7101383506674,2.52417278609196
1,1,1,1,1,5.56691536115815,5.56691536115815,6.58462798102161,6.64642063637887,3.74729459371422
1,1,1,1,1,20.6212087105284,20.6212087105284,24.9786411284046,30.4685729352705,18.4657873200466
1,1,1,1,1,5.89292499887645,5.89292499887645,6.3112614862243,4.78073474822139,4.88119083244511
1,1,1,1,1,3.91508776097384,3.91508776097384,4.49759607547001,5.5526046027741,3.22699329646315
1,1,1,1,1,6.64790903607222,6.64790903607222,7.95994912274027,8.06813988719562,4.83106672249324
1,1,1,1,1,5.25766703403229,5.25766703403229,6.31149908036325,6.04866779489911,4.16992557503236
1,1,1,1,1,4.9488878122738,4.9488878122738,5.9441713061865,5.04050950011364,2.52089114745608
1,1,1,1,1,4.89212579417993,4.89212579417993,5.7482266602889,5.66547235451924,3.69953131316788
1,1,1,1,1,8.27659597857412,8.27659597857412,10.2588141807215,15.5191004654691,4.64845228735359
1,1,1,1,1,5.99442278869325,5.99442278869325,7.30954906730171,10.1978294292703,2.82878617361761
1,1,1,1,0,7.35431232918343,7.35431232918343,7.48705196066882,6.65382904305142,5.39085831214888
1,1,1,1,1,4.4659008293792,4.4659008293792,5.39500098018825,6.40543635690387,2.82108675787057
1,1,1,1,1,4.44052108847777,4.44052108847777,5.17919348004471,5.15743895729284,2.87928740472173
1,1,1,1,1,6.66874467788847,6.66874467788847,7.99353689838638,15.39499410864,8.58155453133318
1,1,1,1,1,6.22972885873009,6.22972885873009,7.96225879300225,10.7790811932691,3.93188728706083
1,1,1,1,1,5.25729870052515,5.25729870052515,6.05904884331985,6.62276641543478,3.54444382066824
1,1,1,1,1,6.45728451902165,6.45728451902165,7.52104239797814,8.98283574023584,3.36397225934103
1,1,1,1,1,3.46131055668118,3.46131055668118,4.04897388675157,4.27834814618264,2.60990229615147
1,1,1,1,1,5.49100351490572,5.49100351490572,6.71156659526231,6.80675043237955,3.43864188785782
1,1,1,1,1,8.33407282845188,8.33407282845188,10.0996023522936,9.27252888519488,5.10941075994423
1,1,1,1,1,7.22761486057927,7.22761486057927,9.05376040430104,10.3813873412999,3.27635417417366
1,1,1,1,1,3.10358515939025,3.10358515939025,3.74574734353157,3.68252680521966,2.47677501785253
1,1,1,1,1,6.26891932534866,6.26891932534866,7.18815032819368,6.84407749187257,3.98664330467733
1,1,1,1,1,4.40107222035484,4.40107222035484,5.21816517214768,4.60110292996938,2.83310251657814
0,0,0,1,1,4.13695732529958,4.13695732529958,4.78572940063163,6.48396466593697,2.55532657025312
1,1,1,1,1,3.90518913071113,3.90518913071113,4.52660368781661,5.55860509293356,2.94432668988909
1,1,1,1,1,5.96858903534136,5.96858903534136,7.17002523921513,7.65342692670115,3.84291870659455
1,1,1,1,1,3.57963016262237,3.57963016262237,4.27272714502911,3.99670056340703,2.26730962362745
1,1,1,1,1,4.27803980256107,4.27803980256107,4.95776155018359,6.0731230083443,2.82722895654898
1,1,1,1,1,6.93441988844622,6.93441988844622,8.41857356997043,6.01469323727372,4.5668144952632
0,0,0,0,0,7.00031132727319,7.00031132727319,7.86425875219331,6.67810875180291,4.66095526497012
1,1,1,1,1,4.48375978496026,4.48375978496026,5.37285711749781,6.21538038261331,2.67241847286992
1,1,1,1,1,5.91468454566258,5.91468454566258,6.75600408477039,6.3904720098864,3.52483178974138
0,0,0,0,1,4.67481051892635,4.67481051892635,5.50479526171462,6.09385908506932,2.93316160298246
1,0,1,1,1,5.07229415967232,5.07229415967232,5.87698096482102,5.52486953586316,3.83592389602556
1,1,1,1,1,9.88452797432886,9.88452797432885,12.2268047583903,15.6652060436503,4.25349193525451
1,1,1,1,1,5.89987010129929,5.89987010129929,6.65767258270957,6.7914880527646,3.72227777015634
1,0,1,1,1,3.45589493200366,3.45589493200366,4.23747720303775,3.79183780246195,3.71524490214531
1,1,1,1,1,6.21985885129562,6.21985885129562,7.27183592956291,8.45203465220176,4.5450710406097
1,1,1,1,1,9.00107185869408,9.00107185869408,10.6400307715429,10.7564263694758,5.64627462762752
1,1,1,1,1,7.81306670224799,7.81306670224799,9.63023408337981,11.0035476900766,3.43277100595506
1,1,1,1,1,3.52755683825905,3.52755683825905,4.25010840100812,4.35538171049964,3.53615645859942
1,1,1,1,1,12.7535375854985,12.7535375854985,16.0688729801882,12.1329848687818,5.39403269303536
1,1,1,1,1,15.7649500309313,15.7649500309313,19.1691309383121,18.9330042714204,7.73953284305363
1,1,1,1,1,7.69676321056478,7.69676321056478,9.44318164183875,10.8991180596437,4.15366391419441
1,1,1,1,1,18.0393596327981,18.0393596327981,22.4559921684151,30.8881260369583,19.1154680566849
1,1,1,1,1,3.0214520904678,3.0214520904678,3.55716704008324,4.7214372697607,2.45520725298261
1,1,1,1,1,2.76649205224727,2.76649205224727,3.31350758566905,4.01083123816987,3.45360568860433
1,1,1,1,1,4.83039167238156,4.83039167238156,5.61685343809489,6.29468143332095,3.52099324636447
1,1,1,1,1,4.03775899676635,4.03775899676635,4.61923040332095,5.86642205967831,3.55111332333746
0,0,0,1,1,4.31504570708471,4.31504570708471,5.1744432491935,5.30023178800281,3.71948220916389
1,1,1,1,1,6.32536801725215,6.32536801725215,7.43441845401214,8.06373100732314,3.28500593405006
1,1,1,1,1,5.27604609600798,5.27604609600798,6.55304189585453,7.72168620828069,4.23669272887241
1,1,1,1,1,5.59063918362798,5.59063918362798,6.8102903119242,7.73076375949851,6.61616675513202
1,1,1,1,1,3.7888793085033,3.7888793085033,4.55825717952091,6.3429400994609,2.65758769925499
1,1,1,1,1,3.6055522500796,3.6055522500796,4.2050171377515,4.75982570393652,2.33236414070892
1,1,1,1,1,4.02993116215685,4.02993116215685,4.88513273666538,4.97763245200005,3.25658163326291
1,1,1,1,1,2.86398316524709,2.86398316524709,3.41820932752916,4.25750794341188,2.6499265078602
1,1,1,1,1,3.8100197419531,3.8100197419531,4.72770698371119,6.20932329778511,3.83625725846108
1,1,1,1,1,3.68970267614534,3.68970267614534,4.07216552154233,3.90491953544666,2.76256833346919
1,1,1,1,1,9.51212774359582,9.51212774359582,11.042368501952,16.3491793732299,5.66081504101466
1,1,1,1,1,5.18544258402375,5.18544258402375,6.33417832467026,6.73557045389006,3.16142677750788
1,1,1,1,1,4.93855872053585,4.93855872053585,6.10121603881291,6.08518896925949,3.36971150897153
1,1,1,1,1,6.96247460130369,6.96247460130369,8.646471793175,10.4736766248905,7.55075469639982
1,1,1,1,1,5.09181286091609,5.09181286091609,6.05827833953978,4.45675942099516,2.98188302349723
0,0,1,1,1,7.86995556136905,7.86995556136905,9.69829783221747,11.8077106351367,9.69366311991657
1,1,1,1,1,5.8805723060457,5.8805723060457,7.14225425917608,7.82297000585168,3.26712496534083
1,1,1,1,1,11.9077363513617,11.9077363513617,14.0057312202657,12.9702072906621,4.68247960732197
1,1,1,1,1,3.5511349300487,3.55113493004869,4.11513541136337,4.73489954705121,2.91818866750811
1,1,1,1,1,3.71564583966095,3.71564583966095,4.16474112878764,5.0707489831381,2.8044320105001
1,1,1,1,1,4.12969899304853,4.12969899304853,4.88194324800317,5.00312381739538,3.41462240950067
0,0,0,0,0,5.75011579153581,5.75011579153581,6.95136509184563,7.00551872975618,3.17953504518493
1,1,1,1,1,3.64354845639871,3.64354845639871,4.34654007502399,4.57908165610273,2.61236260599975
1,1,1,1,1,5.85506348847101,5.855063488471,7.09705473468425,8.24258651149524,3.61171937988538
1,0,1,1,1,5.14591221951375,5.14591221951375,6.01249680363559,5.84790498942349,3.30407087948119
1,1,1,1,1,3.35388751742697,3.35388751742697,4.01546299266427,4.8457233384108,4.18085131359448
0,0,0,1,1,4.76655241904911,4.76655241904911,5.67207674180129,5.69987080965929,3.13797244400009
1,1,1,1,1,6.72258029962599,6.72258029962599,8.23464849380199,9.07257324111852,3.75983040880014
1,1,1,1,1,6.33677733541038,6.33677733541038,6.55957682000312,8.03819353613596,9.15157247834817
1,1,1,1,1,4.96753685507058,4.96753685507058,5.53593579144353,5.96846333609867,4.42824811587355
1,1,1,1,1,7.58005375169395,7.58005375169396,9.136647199318,9.17610305638035,3.60924335800807
1,1,1,1,1,4.94369776992891,4.94369776992891,5.88453077739143,7.32810803281486,3.804489026231
1,1,1,1,1,4.54650872999033,4.54650872999033,5.20923815411171,6.45252016874983,3.76635674023594
1,1,1,1,1,7.825266977594,7.825266977594,9.508782782523,9.46696109894552,4.38665621221214
1,1,1,1,1,3.81653023901278,3.81653023901278,4.55958198696526,5.30856545859599,2.30412223185844
1,1,1,1,1,12.3603952350403,12.3603952350403,14.1803703249763,14.1459870018392,6.19799096436635
1,1,1,1,1,3.50682749703225,3.50682749703225,4.14317513835389,4.99830741773675,2.45185273124744
1,1,1,1,1,5.60556496519773,5.60556496519773,6.78465883301498,7.20039872670608,4.73719172993948
1,1,1,1,1,4.5661444856849,4.5661444856849,5.59177232885912,7.03539632292106,3.19352903274943
1,1,1,1,1,4.43693070416105,4.43693070416105,5.29064748471495,5.69748355200322,2.84312419516738
1,1,1,1,1,5.0654500918137,5.0654500918137,5.98049404192099,5.50860268664631,4.26590889590616
1,1,1,1,1,4.85720536207766,4.85720536207766,5.78013342356939,5.5366329050542,2.73857733070164
1,1,1,1,1,9.22618378669031,9.22618378669031,10.5539213097648,8.15728338752884,10.0224211026907
0,0,0,0,1,4.69610483223419,4.69610483223419,5.08794109928533,5.31522963160231,3.84155263429258
0,0,0,1,1,3.30270490082025,3.30270490082025,3.86595190999805,4.30183009762057,2.41859095972591
1,1,1,1,1,3.00175300108152,3.00175300108152,3.51854809186962,3.38760421277733,2.45134469992638
1,1,1,1,1,3.14086060415315,3.14086060415315,3.66681529360149,3.95430397754208,2.38370875963495
1,1,1,1,1,8.15103520635755,8.15103520635755,8.55000222731302,8.51631190613658,5.73070480075754
1,1,1,1,1,2.96852171853664,2.96852171853664,3.63451512859257,5.48648879060391,2.44851721383317
1,1,1,1,1,3.45115408176742,3.45115408176742,3.91169508762085,5.25900289476486,3.13721963077403
1,1,1,1,1,6.6888955521349,6.6888955521349,7.99173231328831,8.69002292752672,3.81946528864891
1,1,1,1,1,5.71866204908206,5.71866204908206,6.9150378567273,6.95534578895927,4.31608038120018
1,1,1,1,1,4.42121306112608,4.42121306112608,5.27498822901887,8.10972232333967,5.92744069669118
1,1,1,1,1,4.62165513769709,4.62165513769709,5.45012111358274,6.67287384530544,3.55661407684939
1,1,1,1,1,3.11296322197482,3.11296322197482,3.67195432249135,5.0694929912277,2.25453717953043
1,1,1,1,1,6.34602986435504,6.34602986435504,7.65579745106207,6.44049328595961,3.7720872426969
1,1,1,1,1,7.22838272723082,7.22838272723082,8.51305512743657,8.59283821304565,4.53212827300823
1,1,1,1,1,3.37433708105564,3.37433708105564,4.03599223133648,4.46046895620504,2.36694917183275
1,1,1,1,1,6.11516665480095,6.11516665480095,7.39022468733826,11.2232511359964,2.79879481995555
1,1,1,1,1,12.1932358655266,12.1932358655266,15.373127325568,14.1402930912598,5.38915550542831
1,1,1,1,1,4.51039522204484,4.51039522204484,5.35335130005457,5.77572816520659,3.655806767022
1,1,1,1,1,5.20098071478648,5.20098071478648,5.77354517714283,5.89973282830982,4.4384273552637
1,1,1,1,1,13.1542801240821,13.1542801240821,16.3452299480261,18.4307075831676,5.16037975192669
1,1,1,1,1,5.43663025299304,5.43663025299304,6.53087317693182,9.81982312984347,3.26896973651597
0,0,0,0,1,7.34878222425183,7.34878222425182,8.59458888825384,10.4844079205759,7.1493960692919
1,1,1,1,1,16.922714524972,16.922714524972,21.1909710163463,21.3416436845099,7.99105169565207
1,1,1,1,1,6.58297333556175,6.58297333556175,7.72806888968645,7.5896421827009,4.1541249269159
1,1,1,1,1,4.84283748682342,4.84283748682342,5.77476452981599,4.86707669568527,3.29128714897585
1,1,1,1,1,3.54088560998956,3.54088560998956,4.32451690151756,4.91854308164434,3.94356760216156
1,1,1,1,1,5.20789631667222,5.20789631667222,6.25333781739895,6.37893110016901,4.65073663835296
1,1,1,1,1,4.42654108074811,4.42654108074811,5.34449907243998,6.27518001761961,2.97338427261699
1,1,1,1,1,7.17023816788785,7.17023816788785,8.23645901117389,8.08581261058273,4.7375233283132
1,1,1,1,1,3.67569782995262,3.67569782995262,4.43786968752607,5.93612482852746,4.84325447126225
1,1,1,1,1,4.57991434316696,4.57991434316696,5.45719531623607,6.14089661423497,2.42237846446899
1,1,1,1,0,8.56590355536251,8.56590355536251,10.5976077845344,12.3705137818636,4.60511141639256
1,1,1,1,1,16.0673841176983,16.0673841176983,18.4704959617426,20.9569337533303,5.62831183625512
1,1,1,1,1,3.54228872061062,3.54228872061062,4.00974061702325,4.05324589884893,2.81906922432158
1,1,1,1,1,5.14596958194232,5.14596958194232,6.40511156795708,6.66615506483576,3.50538236909766
1,1,1,1,1,4.60618293255291,4.60618293255291,5.17967333153591,5.64824813501224,3.59901808702154
1,1,1,1,1,6.05911006256153,6.05911006256153,6.85075559860589,7.70634153096972,4.02495908283374
1,1,1,1,1,5.76432814732314,5.76432814732314,6.96252496083476,5.86715919180423,3.14716339246493
1,1,1,1,1,6.48080543421918,6.48080543421918,6.82960029320036,6.99308797259165,5.31642127215894
1,1,1,1,1,4.66423519503934,4.66423519503934,5.78305340528159,8.42767174319501,3.75114023189962
1,1,1,1,1,4.44701857375048,4.44701857375048,5.26586683829967,5.52448960245288,3.28722980460971
1,1,1,1,1,11.3491974953158,11.3491974953158,13.402410793904,12.4005021204369,5.24349490760933
1,1,1,1,1,17.1766789379484,17.1766789379484,21.2611802591558,26.4127377137667,19.531868038076
1,1,1,1,1,4.81102437851662,4.81102437851662,5.74753208215663,7.30583146363983,2.72542287548242
1,1,1,1,1,4.40913417327481,4.40913417327481,5.13558032855991,5.07048391023206,2.97950051453852
1,1,1,1,1,8.48526523174151,8.48526523174151,10.2831477783094,9.94408174600757,5.27275049113866
1,1,1,1,1,5.78933684567345,5.78933684567345,6.5317955223945,5.76692547437848,4.43779248405534
1,1,1,1,1,4.48200947621654,4.48200947621654,5.13810462984927,5.85217108185009,5.37348532650951
1,1,1,1,1,3.98936417702531,3.98936417702531,4.70805963428043,6.36543301877493,4.31164804088049
1,1,1,1,1,8.96466145981781,8.96466145981781,10.5635032015428,10.8602584151349,5.1928253427402
1,1,1,1,1,5.96580802872285,5.96580802872285,7.49749360586706,9.07164911893951,2.84130952278832
1,1,1,1,1,4.86423924945973,4.86423924945973,5.86825142996733,6.69600099393968,3.53139993149928
1,1,1,1,1,6.39659155847891,6.39659155847891,6.09564839458711,8.25203165687211,6.11104850346383
1,1,1,1,1,6.19087121716082,6.19087121716082,7.55898311390428,6.96478107284484,4.1188985042975
1,0,1,1,1,4.82792002459016,4.82792002459016,5.6544221811707,6.31699102248363,2.87289257628418
1,1,1,1,0,2.84891570034806,2.84891570034806,3.30815065052463,3.51393014511565,2.40251521356853
1,1,1,1,1,4.80786239657557,4.80786239657557,5.82149737666239,7.29906027621822,3.6151581519374
1,1,1,1,1,4.09019181146629,4.09019181146629,4.89388734444003,6.22296820672624,3.44775452704579
1,1,1,1,1,6.33039827840764,6.33039827840764,7.726753041505,7.74861976254876,3.94440912737537
1,1,1,1,1,3.03913471877393,3.03913471877393,3.58313114883792,4.26401120791225,2.81612676217523
1,1,1,1,1,6.61914017990358,6.61914017990358,8.20341057008369,11.3703737998825,3.30656398284593
1,1,1,1,1,9.82818696553975,9.82818696553975,10.9697212891066,10.9484104174803,5.48710580800775
1,1,1,1,1,5.8529000297775,5.8529000297775,7.01139305285378,8.62429642842395,2.90627069890665
1,1,1,1,1,3.38281944741287,3.38281944741287,3.8416798006032,4.31077661339078,2.90493859857798
1,1,1,1,1,11.1686297711029,11.1686297711029,14.0620176242298,16.7159444190039,3.73186505445227
1,1,1,1,1,19.2254686288496,19.2254686288496,23.0423853799551,24.0268414263026,24.3983289902652
1,1,1,1,1,10.0134171424954,10.0134171424954,12.195447930769,13.7239974075079,4.51861363921777
1,1,1,1,1,4.36791350420035,4.36791350420035,5.16107760512276,5.7526021297872,2.59890483696879
1,1,1,1,1,10.0178061613584,10.0178061613584,10.8137373350163,10.2769978726948,11.2785298124955
1,1,1,1,1,4.27611693556528,4.27611693556528,4.54177626461512,6.60157796134718,4.45119986254929
1,1,1,1,1,4.5984081496839,4.5984081496839,5.34683530677783,5.24575663087606,4.40310361037509
1,1,1,1,1,4.63379875235252,4.63379875235252,5.49407533011052,4.97566231372999,4.76131127388021
1,1,1,1,1,13.3031774046365,13.3031774046365,15.5901360159773,18.1014664828766,13.443227338334
1,1,1,1,1,5.27789627289824,5.27789627289824,6.20719771782676,6.22118907852444,2.49351634495404
1,1,1,1,1,5.45369110328799,5.45369110328799,7.13548691399499,7.84005029765009,4.82910417436678
1,1,1,1,1,6.18474868814563,6.18474868814563,7.48827570165197,10.5375370954264,3.57614969047548
1,1,1,1,1,6.32969306128219,6.32969306128219,7.62904268709488,7.14235728976999,4.46790754713406
1,1,1,1,1,4.79652194335626,4.79652194335626,5.85748913660314,6.1495607763612,2.95395937482388
1,1,1,1,1,23.0895900194101,23.0895900194101,27.7119144122219,46.264057773941,23.7170142848856
1,1,1,1,1,3.87049907658353,3.87049907658353,4.43729908289246,4.4508042255446,5.09241634705496
0,0,0,1,1,5.19810239253004,5.19810239253004,5.70170854024147,5.71402645975292,3.59076833958631
1,1,1,1,1,3.78663943297778,3.78663943297778,4.54392961615622,4.46852081041693,3.24043565509831
1,1,1,1,1,7.3567897771635,7.3567897771635,8.14854335252729,8.1138973107827,4.56268956017372
1,1,1,1,1,4.65418308671282,4.65418308671282,5.58350320675789,5.84946881510551,2.49413010530968
1,1,1,1,1,9.10723288192339,9.10723288192339,10.3577546142837,8.92127630003294,4.39693560892672
1,1,1,1,1,6.86832824649627,6.86832824649627,8.25378292150147,7.14650137500066,3.63394721998353
1,1,1,1,1,4.54457157077899,4.54457157077899,5.06459701794572,4.72982679574732,3.14872114007653
1,1,1,1,1,5.14384780197918,5.14384780197918,5.80717047647096,7.06962024064353,4.36629705804601
1,1,1,1,1,11.5702374325072,11.5702374325072,13.291163867465,12.9229683093009,6.21182766691782
1,1,1,1,1,5.0173081115203,5.0173081115203,6.12068431348496,5.91623245233461,3.61011908783405
1,1,1,1,1,9.8087401900416,9.8087401900416,11.2295252759434,12.5026155196134,5.44784658314966
1,1,1,1,1,5.35214533649501,5.35214533649501,6.07323739101988,9.17203993400254,6.39518912351351
1,1,1,1,1,4.11705173865355,4.11705173865355,4.91633001549346,7.03280341296385,2.69974841973901
1,1,1,1,1,4.78267111093733,4.78267111093733,5.67539857636922,6.76726843866824,3.2732633169612
1,1,1,1,1,3.76416982390785,3.76416982390785,4.35790866967375,5.10582509882372,3.01898087925499
1,1,1,1,1,5.3280933647927,5.3280933647927,6.43109567697021,8.91242440114419,3.36396160193659
1,1,1,1,1,3.63004681225945,3.63004681225945,4.36464104982131,3.40355237089741,2.76373881072756
1,1,1,1,1,14.0655895111059,14.0655895111059,17.5795599833841,18.4844782819075,6.36060265236817
1,1,1,1,1,9.35293818228383,9.35293818228383,11.4986788195714,12.2378203686772,4.95409636688844
1,1,1,1,1,4.0164076021857,4.0164076021857,4.83693703563105,5.13697024571175,2.48320241115007
1,1,1,1,1,6.4493671872524,6.4493671872524,8.09668310732547,10.1009485095924,3.28071664156581
1,1,1,1,1,3.31053284147676,3.31053284147676,3.8938327812445,4.7047210828314,2.46284652694643
1,1,1,1,1,6.69440575639703,6.69440575639703,8.43005353144194,8.83618180689477,4.87189258738458
1,1,1,1,1,3.86893862228162,3.86893862228162,4.66435211350684,4.62049894389911,2.79957602814831
1,1,1,1,1,4.2202351604943,4.2202351604943,4.65971492127483,4.69135616741366,4.20554738600591
0,0,0,1,1,3.39411698822549,3.39411698822549,3.82168981113777,4.08421988865267,2.52807679288221
1,1,1,1,1,4.055644172498,4.055644172498,4.6547136525111,4.90857309885929,4.42245846040522
