"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0593096958391099,0.0593096958391099,0.0724213577899305,0.121301367110445,0.0715727452681744
1,1,1,1,1,0.0653531821500784,0.0653531821500784,0.078509130837027,0.133715320042753,0.0727543197927365
1,1,1,1,1,0.0569081764473275,0.0569081764473275,0.068730995046535,0.110046334027227,0.0478540452927205
1,1,1,1,1,0.0611921379760867,0.0611921379760867,0.0754923614967706,0.117669912550939,0.047954014891083
1,1,1,1,1,0.0545475461806439,0.0545475461806439,0.0662695447485225,0.126089171937251,0.070602989957083
1,1,1,1,1,0.0584018026244419,0.0584018026244419,0.0715400182278014,0.121946401296873,0.0482496329419372
1,1,1,1,1,0.0537919741922439,0.0537919741922439,0.0660256455458118,0.122616097812483,0.0763168119087011
1,1,1,1,1,0.0550577681633748,0.0550577681633748,0.0679226447137179,0.113424922349615,0.0478440320028136
1,1,1,1,1,0.0664820420797951,0.0664820420797951,0.0781078624493947,0.118404599853739,0.072114712384339
0,0,0,0,1,0.0658244428831964,0.0658244428831964,0.0780289331303752,0.128764110714198,0.0477798313036122
1,1,1,1,1,0.0512935999734462,0.0512935999734462,0.0598384013060425,0.129495175351424,0.0476499529055791
1,1,1,1,1,0.0583647002980403,0.0583647002980403,0.0701185617725646,0.124549985652041,0.0670656356752024
1,1,1,1,1,0.0554608061079569,0.0554608061079569,0.0680945049733434,0.120823066198286,0.047205779887817
1,1,1,1,1,0.0597299302555442,0.0597299302555442,0.0722028436369879,0.127854588313767,0.0676587333115332
1,1,1,1,1,0.0588213708059841,0.0588213708059841,0.0722101481559212,0.121447748630256,0.0483196065666989
1,1,1,1,0,0.0595678841602418,0.0595678841602418,0.072549716691642,0.132076359241473,0.0479143532011021
1,1,1,1,1,0.0576046653544998,0.0576046653544998,0.0701002392398897,0.124138652478901,0.0670740686665317
1,1,1,1,1,0.0579034034729282,0.0579034034729282,0.0706010711994096,0.121383393620044,0.0712580748663739
0,0,0,1,0,0.0688519713452232,0.0688519713452232,0.0815468359962553,0.134977742439518,0.0737755928209646
1,1,1,1,1,0.0587132294038445,0.0587132294038445,0.0724483097584003,0.122938416551806,0.0718877954624228
1,1,1,1,1,0.0575186229281082,0.0575186229281082,0.0668988662051283,0.123355458479504,0.069270295901911
1,1,1,1,1,0.0591143649571822,0.0591143649571822,0.070831699817627,0.120239645177378,0.0709405099227596
1,1,1,1,1,0.058046883286824,0.058046883286824,0.0701432600288659,0.124209585557813,0.0479528593195357
1,1,1,1,1,0.0586621423239798,0.0586621423239798,0.0696499734555521,0.107855400785297,0.0484707943951773
1,1,1,1,1,0.0586017449589606,0.0586017449589606,0.0715437066530667,0.126147667299675,0.0480875284929042
1,1,1,1,1,0.0595818999725958,0.0595818999725958,0.0734357036077374,0.115472785543865,0.0487603232525
1,1,1,1,1,0.0587452047548261,0.0587452047548261,0.0721286733222038,0.126499621024564,0.0467073990294653
1,1,1,1,1,0.0602156606403431,0.0602156606403431,0.0735922352171649,0.124867626516484,0.0695605159157511
1,0,1,1,1,0.0585370289454162,0.0585370289454162,0.069989698646404,0.11610172466702,0.0706416443903156
1,0,1,1,1,0.0608169184882615,0.0608169184882615,0.0724082471956576,0.118207346065805,0.0728634058572804
0,0,0,1,1,0.063198805102604,0.063198805102604,0.0746595386756292,0.137497568990996,0.069325786227779
1,1,1,1,1,0.0559809449873704,0.0559809449873704,0.0687332367163284,0.11854967266983,0.0487665789816651
1,1,1,1,1,0.0530575609893915,0.0530575609893915,0.0648158280492543,0.110573940789653,0.072461429819239
1,1,1,1,1,0.0519778694044334,0.0519778694044334,0.0621431754138249,0.108250073523061,0.048069993844227
1,1,1,1,1,0.0589543370901512,0.0589543370901512,0.069726705737346,0.108664766058143,0.0751692465010846
1,1,1,1,1,0.0664642970027642,0.0664642970027642,0.0772965319060406,0.113587312644416,0.0493710993909273
0,0,0,0,1,0.084383994171177,0.084383994171177,0.0959481963696818,0.132829021668449,0.07257200377038
1,1,1,1,1,0.0652999942918723,0.0652999942918723,0.0791196777870355,0.118637007566262,0.04990579427646
1,0,1,1,1,0.0609351981799682,0.0609351981799682,0.0700058381574112,0.127631867190749,0.0488263521809842
1,1,1,1,1,0.0548997744042356,0.0548997744042356,0.066909766366277,0.122744260534538,0.0721933422235988
1,1,1,1,1,0.0577884963672647,0.0577884963672647,0.0705835618883362,0.121415958347966,0.0733987023850884
1,1,1,1,1,0.0583375348234924,0.0583375348234924,0.0710828433477659,0.118636182682172,0.0485049538545414
1,1,1,1,1,0.0610183469428028,0.0610183469428028,0.0754116583989349,0.127660846946138,0.0751760771320582
1,1,1,1,1,0.060390169961723,0.060390169961723,0.0736713567116614,0.12271925766727,0.0718367293056379
0,0,0,1,0,0.0601106826636677,0.0601106826636677,0.0700049578510919,0.132226581412638,0.0692081287537739
1,1,1,1,1,0.0558944399289139,0.0558944399289139,0.0687415570163668,0.130596450179005,0.0484103934333605
1,1,1,1,1,0.0553364469185402,0.0553364469185402,0.0651434268662441,0.115941124237688,0.0492157273931976
1,1,1,1,1,0.0577681791763648,0.0577681791763648,0.0688083497676183,0.123725450395932,0.0743940684121338
1,1,1,1,1,0.0602219231219864,0.0602219231219864,0.0743161058625116,0.121114740832387,0.0480276887761323
1,1,1,1,1,0.0627421489439332,0.0627421489439332,0.0737889451751972,0.12521181866332,0.0485132622325084
1,1,1,1,1,0.0575713336369658,0.0575713336369658,0.0658470545406942,0.128418483972299,0.0480616789314109
1,1,1,1,1,0.056927482395151,0.056927482395151,0.0697278428377661,0.12261742896694,0.0491027998457129
1,1,1,1,1,0.0598342534692354,0.0598342534692354,0.0737876999161049,0.128409982371889,0.0702670802299407
1,1,1,1,1,0.0653649690173068,0.0653649690173068,0.0781654619443966,0.110532976950383,0.0686139757543775
1,1,1,1,1,0.0581027021358276,0.0581027021358276,0.0704869680672234,0.136285060530708,0.0714891229893529
1,1,1,1,1,0.0644984053129012,0.0644984053129012,0.0762939680877759,0.120481539128364,0.0477737367479591
1,1,1,1,1,0.0670995380506567,0.0670995380506567,0.0794287472469082,0.12658563852026,0.0483207023946744
1,1,1,1,1,0.0595691814270141,0.0595691814270141,0.073391973681594,0.112274144691975,0.0490598833840348
1,1,1,1,1,0.0587552706468732,0.0587552706468732,0.0724727740860385,0.116689682614517,0.0478782154020755
1,1,1,1,1,0.0501676947193958,0.0501676947193958,0.060705284861945,0.125677943348309,0.0781253101637766
1,1,1,1,1,0.0569922244185064,0.0569922244185064,0.0697040308262142,0.124585283715779,0.06969519500554
1,1,1,1,1,0.0597710572666723,0.0597710572666723,0.0702826642824749,0.123387594442954,0.047528608430363
1,1,1,1,1,0.049659402384506,0.049659402384506,0.060179983946713,0.125197068900665,0.0676737016702832
1,1,1,1,1,0.0607869455768728,0.0607869455768728,0.0726998590750427,0.127490356064441,0.0481011169256324
1,0,1,1,1,0.0658636456732393,0.0658636456732393,0.0771547218836963,0.119602060588886,0.0711685263837227
1,1,1,1,1,0.059215736793386,0.059215736793386,0.0710915229050108,0.116175935423806,0.0729752959507529
1,1,1,1,1,0.0585053068804969,0.0585053068804969,0.0712831359507585,0.126799362573706,0.0716526289174146
1,1,1,1,1,0.055008710071852,0.055008710071852,0.067500826723447,0.122582830247892,0.0705296049680496
1,1,1,1,1,0.0611592916363549,0.0611592916363549,0.0747474529512711,0.13198477102031,0.0485674225343981
1,1,1,1,1,0.0539873385862424,0.0539873385862424,0.0657799157834247,0.124106331277535,0.0473811756774915
0,0,0,1,1,0.0659159924411433,0.0659159924411433,0.0780168483974952,0.123996243428371,0.0481579767446161
1,0,0,1,1,0.0760272188618211,0.0760272188618211,0.0874245112629023,0.119463105658586,0.0489162300041966
0,0,0,1,0,0.0653944930122414,0.0653944930122414,0.0760296020711745,0.129402227860051,0.0486934598796893
1,1,1,1,1,0.0618843853013444,0.0618843853013444,0.0742086788901216,0.125675346919816,0.0727881491230429
1,1,1,1,1,0.0616813656650742,0.0616813656650742,0.0751415354620209,0.141198602797098,0.0493343579526638
1,1,1,1,1,0.0539490872760985,0.0539490872760985,0.0644075893347392,0.126858840719065,0.0703114192909609
1,1,1,1,1,0.060108949453331,0.060108949453331,0.0739301935657204,0.13198890367877,0.0751438101913343
1,1,1,1,1,0.0617407089917706,0.0617407089917706,0.0755349521149993,0.126797625763134,0.072577315712667
1,1,1,1,1,0.067039495678773,0.067039495678773,0.0780016309706117,0.139351386557275,0.0703265622984136
0,0,0,0,1,0.070810270977844,0.070810270977844,0.0830549167437359,0.123814475228865,0.0698554493020226
1,1,1,1,1,0.060191750114375,0.060191750114375,0.074375499793247,0.124001114467768,0.0475142485159023
1,1,1,1,1,0.0589507989990628,0.0589507989990628,0.0723601672308539,0.129671314191997,0.0722616435388255
1,1,1,1,1,0.0555680109473048,0.0555680109473048,0.0684936286115982,0.125271169705574,0.0677181908577817
1,1,1,1,1,0.0587628003752926,0.0587628003752926,0.0707455692152939,0.127762600031051,0.0728964361211314
1,1,1,1,1,0.0604754341736568,0.0604754341736568,0.074264618529444,0.118481114814506,0.0488011821073028
1,1,1,1,1,0.0569496841649522,0.0569496841649522,0.068608431081212,0.126048977322126,0.0741391596633459
1,1,1,1,1,0.055770695523343,0.055770695523343,0.0673483872723965,0.120253308746869,0.0486258640017343
1,1,1,1,1,0.0591036682582361,0.0591036682582361,0.0719976517920869,0.126539420694205,0.0488452334465509
1,1,1,1,1,0.0498381012317238,0.0498381012317238,0.0602457233351138,0.123745109114711,0.0712689527710205
1,1,1,1,1,0.0521095055232046,0.0521095055232046,0.0632964565545986,0.12250350981266,0.0729569356632915
1,1,1,1,1,0.0733660349375164,0.0733660349375164,0.0855353577019688,0.126490590484865,0.0737334715097432
1,1,1,1,1,0.0552514698532569,0.0552514698532569,0.0659768913180226,0.132474724639264,0.0709377158002379
1,1,1,1,1,0.0593564525216838,0.0593564525216838,0.0728611836934747,0.142272925322516,0.0727754550300513
1,0,1,1,1,0.0663112594730825,0.0663112594730825,0.0771053224376051,0.123364281917398,0.0710669634782682
1,1,1,1,1,0.0619871648092811,0.0619871648092811,0.0760466893019907,0.121832394255133,0.0713907019936727
1,1,1,1,1,0.0563687051723012,0.0563687051723012,0.069238519015112,0.12480087064277,0.0720734924979642
1,1,1,1,1,0.0623208347604813,0.0623208347604813,0.0752199929537556,0.135382882770036,0.0743325006882367
1,1,1,1,1,0.0586474143357934,0.0586474143357934,0.0705803996889651,0.129781012212954,0.0479982709739834
1,1,1,1,1,0.0628023916013274,0.0628023916013274,0.0754926373478798,0.121262060744252,0.0477255862692667
1,1,1,1,1,0.0642888816541456,0.0642888816541456,0.0779162280110914,0.125517358214549,0.0705801626930891
1,1,1,1,1,0.0557030451127017,0.0557030451127017,0.0671120305209684,0.117488409732424,0.0482435694309753
1,1,1,1,1,0.0546306945595589,0.0546306945595589,0.0662709257227024,0.12796276328906,0.0729003304076353
1,1,1,1,1,0.0606332881228118,0.0606332881228118,0.0722038927899974,0.124959078383589,0.0479002925873916
1,1,1,1,1,0.0579208020617917,0.0579208020617917,0.0711151092245327,0.123431559343511,0.0671609503655164
1,1,1,1,1,0.0566603289410695,0.0566603289410695,0.0690496296098939,0.117842975993826,0.0489608956282587
0,0,0,1,1,0.0530522805268307,0.0530522805268307,0.0635067581625469,0.122648519489284,0.0711803141799651
1,1,1,1,1,0.0563716914382005,0.0563716914382005,0.0688804470633904,0.115913259415856,0.0498041478979657
1,1,1,1,1,0.0567113986594248,0.0567113986594248,0.0693860697777096,0.121458420098723,0.0727906852372591
1,1,1,1,1,0.055945471047425,0.055945471047425,0.0683864365805755,0.122949158834512,0.0482703543765511
1,1,1,1,1,0.0538203492195618,0.0538203492195618,0.0647148213665544,0.112057474527678,0.0708930007874544
0,0,0,0,0,0.0629156320504025,0.0629156320504025,0.0762927797573128,0.127739214365592,0.069878871011093
1,1,1,1,1,0.0520443047140261,0.0520443047140261,0.0613762781296212,0.134512431483644,0.0726318628158975
1,1,1,1,1,0.0550036175294168,0.0550036175294168,0.067656392656845,0.115620018720185,0.0476144911227103
1,1,1,1,1,0.0622285110680315,0.0622285110680315,0.075035443059274,0.142197474466028,0.0732713585722865
1,1,1,1,1,0.0568882959567102,0.0568882959567102,0.0698607698083645,0.128708491724572,0.0688771299396401
1,1,1,1,1,0.0587826100354167,0.0587826100354167,0.0710312488981958,0.113326791616946,0.0708398523837578
1,1,1,1,1,0.0613995184492506,0.0613995184492506,0.0734089991334725,0.133628034154084,0.0746012438769754
1,1,1,1,1,0.0661266039668824,0.0661266039668824,0.0797159366289159,0.126212233932375,0.0500082533928007
1,1,1,1,1,0.0605437963413516,0.0605437963413516,0.0738127056651515,0.125207689187885,0.0474598363471129
1,1,1,1,1,0.0584931341459087,0.0584931341459087,0.0706708252988205,0.125974609179513,0.0473856315735853
1,1,1,1,1,0.0646348074945456,0.0646348074945456,0.0779373385238805,0.118453045116422,0.0680934317136488
1,1,1,1,1,0.0558447756473222,0.0558447756473222,0.0686101654633425,0.12591584536283,0.0735832780812363
1,1,1,1,1,0.0648028539265424,0.0648028539265424,0.0753144821511594,0.127331756366094,0.0684925819827261
1,1,1,1,1,0.0572455995344322,0.0572455995344322,0.0683614054212176,0.115575465113288,0.0748107768911611
1,1,1,1,1,0.0579163135296282,0.0579163135296282,0.0697048921590988,0.119160440344181,0.0480555960760747
1,1,1,1,1,0.059258780257555,0.059258780257555,0.073049673515121,0.12115529635323,0.0474143095363111
1,1,1,1,1,0.06051367438424,0.06051367438424,0.0723791247028754,0.125984511851308,0.0483834074204707
1,0,1,1,1,0.070632128200633,0.070632128200633,0.0837367119767968,0.117149184507606,0.0715032235553312
0,0,1,1,0,0.0587558679960647,0.0587558679960647,0.0709061226760608,0.128851345850368,0.0484515342646437
1,1,1,1,1,0.073096208065845,0.073096208065845,0.0855840357869826,0.131616555325217,0.0716497596000522
1,1,1,1,1,0.0551850205107932,0.0551850205107932,0.0636730310502057,0.12334463441848,0.0677542973792246
1,1,1,1,1,0.0589102951950701,0.0589102951950701,0.0702796086160945,0.135174345807839,0.0695404734861785
1,1,1,1,1,0.0586882406531157,0.0586882406531157,0.0716987655377737,0.130111473698709,0.0478407462213824
1,1,1,1,1,0.0589222022200489,0.0589222022200489,0.0714973775199596,0.132102778299941,0.0665583087226796
1,1,1,1,1,0.0513631346965601,0.0513631346965601,0.0604486738782215,0.12572722834468,0.0717953459060513
1,1,1,1,1,0.064719730488879,0.064719730488879,0.0780744055331665,0.122198454082726,0.0485204439582483
1,1,1,1,1,0.0583537696643829,0.0583537696643829,0.0713010549216646,0.121232754832557,0.0488967769656314
1,1,1,1,1,0.0591885079216103,0.0591885079216103,0.0690335047045261,0.115969771422729,0.0741375380776279
1,1,1,1,1,0.0514114427830958,0.0514114427830958,0.0623573315484004,0.12085840468691,0.0480759145430058
1,1,1,1,1,0.0506095826398461,0.0506095826398461,0.0605248916758888,0.11815616602974,0.0718051630936296
1,1,1,1,1,0.0559796203830915,0.0559796203830915,0.0683906354473646,0.119205718941298,0.0698214490814577
1,1,1,1,1,0.0648774253864388,0.0648774253864388,0.0782034883196859,0.125473650169896,0.0765682018964958
1,1,1,1,1,0.0558093408319202,0.0558093408319202,0.0686968783308277,0.126847366775594,0.075248212803578
1,1,1,1,1,0.0517446493243355,0.0517446493243355,0.0613034661729454,0.112888290546151,0.048456382338332
1,1,1,1,1,0.0525666203388648,0.0525666203388648,0.0639906154882717,0.128157238699327,0.0662016400919888
1,1,1,1,1,0.059626455095495,0.059626455095495,0.0733979581480017,0.125621484061138,0.0491709124590395
0,1,1,1,0,0.0551890749551965,0.0551890749551965,0.0680021486017989,0.123887291133984,0.0471738758659122
1,1,1,1,1,0.063705443097565,0.063705443097565,0.077341163615763,0.115798827363633,0.0478784555398373
1,1,1,1,1,0.0586364630389993,0.0586364630389993,0.0716129035039446,0.121901549836358,0.0475358640101694
1,1,1,1,1,0.0598870503298647,0.0598870503298647,0.073781429133881,0.124706305017345,0.0478876465934922
1,1,1,1,1,0.0622136410986606,0.0622136410986606,0.0745253312106376,0.127164190507937,0.0497367025651662
1,1,1,1,1,0.0659538599183448,0.0659538599183448,0.0766164628597079,0.123033814093623,0.0496452465118908
1,1,1,1,1,0.0669217262889087,0.0669217262889087,0.0786650985268556,0.128387476853499,0.0485701900941033
1,1,1,1,1,0.059698785555788,0.059698785555788,0.0735135995745741,0.112423432449368,0.075711318108011
1,1,1,1,1,0.0561899004309013,0.0561899004309013,0.0685730492774483,0.127940448433433,0.0732336269039431
1,1,1,1,1,0.0555848982571321,0.0555848982571321,0.0680562292378914,0.11061083480984,0.0490988328184084
1,1,1,1,1,0.0646839175719007,0.0646839175719007,0.0781521075991138,0.123415021981206,0.0709816932214147
1,1,1,1,1,0.0578014202994008,0.0578014202994008,0.0705544504261923,0.125031282373131,0.0477549672684616
1,1,1,1,1,0.0568794487029225,0.0568794487029225,0.0698454797903594,0.120600813367624,0.0696877295041619
1,1,1,1,1,0.0518275308115653,0.0518275308115653,0.0620187986059695,0.112876944492275,0.0696716419612957
1,1,1,1,1,0.0582940910684938,0.0582940910684938,0.0702277160179856,0.123423852474659,0.0715540902081577
0,0,0,1,1,0.0677716004535365,0.0677716004535365,0.0817135811807384,0.133177672141634,0.0475087556817862
1,1,1,1,1,0.0586282626874627,0.0586282626874627,0.0720244155120719,0.105251512468927,0.0710965953842269
1,1,1,1,1,0.0665483765134949,0.0665483765134949,0.0774847369015284,0.129265596242041,0.0484342525376371
1,1,1,1,1,0.0555807058288131,0.0555807058288131,0.0660947933029116,0.12921903298931,0.0724891208829854
1,1,1,1,1,0.0557049922227092,0.0557049922227092,0.0682199233083673,0.12233357437558,0.0739474143030922
1,1,1,1,1,0.0550220500894171,0.0550220500894171,0.067248484681228,0.126065712918472,0.0482979374735669
1,1,1,1,1,0.0546662384533345,0.0546662384533345,0.066431159147508,0.124427409135941,0.0740453496978983
1,1,1,1,1,0.060213333612798,0.060213333612798,0.0743272172406886,0.128726965875809,0.048031099641811
1,1,1,1,1,0.05892940277486,0.05892940277486,0.0701696077913483,0.123750201174871,0.0701195946630044
1,1,1,1,1,0.0631600159527062,0.0631600159527062,0.075522912070214,0.118082795463991,0.0718439181606473
1,1,1,1,1,0.0519401370290367,0.0519401370290367,0.0622100371064555,0.127130020646083,0.0733786635852687
1,1,1,1,1,0.0568000665133103,0.0568000665133103,0.068201439078602,0.118212062977407,0.0691792131107017
1,1,1,1,1,0.0584758056196265,0.0584758056196265,0.0698302833785387,0.128576835971885,0.0709061803240731
1,1,1,1,1,0.0579172626650399,0.0579172626650399,0.0696365391985628,0.124874132761032,0.0706769522328297
1,1,1,1,1,0.0570597216791039,0.0570597216791039,0.0696108837660687,0.123390607913286,0.0480246111941394
1,1,1,1,1,0.0676232921916925,0.0676232921916925,0.0825456874039607,0.126399237140892,0.0490748939521843
1,1,1,1,1,0.0667468587469412,0.0667468587469412,0.079538509981255,0.126682983600556,0.0725457049467695
1,1,1,1,1,0.0614451049009039,0.0614451049009039,0.0749805492273859,0.132981135924168,0.0486570604060351
1,1,1,1,1,0.0602001710376965,0.0602001710376965,0.0741366755367937,0.122302533095085,0.0698212115151134
0,0,0,1,1,0.060298499446178,0.060298499446178,0.0718372815748542,0.129352016316523,0.0731114028626041
1,1,1,1,1,0.0581592801413626,0.0581592801413626,0.0694489534716474,0.127847315445925,0.0719844930684364
1,1,1,1,1,0.0656418709154074,0.0656418709154074,0.0766002866884699,0.117512677564601,0.0484433291510079
1,1,1,1,1,0.0511672824534866,0.0511672824534866,0.0604500387380822,0.13048580905888,0.0689574766512361
1,1,1,1,1,0.0516076410983586,0.0516076410983586,0.0607931746895209,0.129386925456382,0.0716038007010645
1,1,1,1,1,0.0591957645075875,0.0591957645075875,0.0714015328234425,0.123659076559421,0.0708663205069249
1,1,1,1,1,0.0660756132963797,0.0660756132963797,0.0799171100519726,0.127231211048179,0.0474903707189527
1,1,1,1,1,0.0525784720711613,0.0525784720711613,0.0633602637451395,0.121839125132064,0.072756419674681
1,1,1,1,1,0.0588283558755392,0.0588283558755392,0.0713814735427267,0.116249769898242,0.0699485685943884
1,1,1,1,1,0.0515068392346937,0.0515068392346937,0.0619658179250463,0.117406226629777,0.0737609761727692
1,0,1,1,1,0.0707458923386232,0.0707458923386232,0.0819265891065407,0.119124829031596,0.0484939633011349
1,1,1,1,1,0.0560597373713764,0.0560597373713764,0.0687257442941712,0.130466128637084,0.0738639466854851
1,1,1,1,1,0.0606232942491673,0.0606232942491673,0.0745787935415181,0.124348636077955,0.0481437415670999
1,1,1,1,1,0.0544279865748155,0.0544279865748155,0.0668470793960138,0.12054480351366,0.0477947038535083
1,1,1,1,1,0.0572798379063146,0.0572798379063146,0.0700484034282165,0.117939871081756,0.0691612958880981
1,1,1,1,1,0.0493451744654445,0.0493451744654445,0.0596749779902426,0.117027618715359,0.071296757479089
1,1,1,0,1,0.0493711044357862,0.0493711044357862,0.059613443850807,0.123612032411771,0.0659078148806965
1,1,1,1,1,0.0511792046110365,0.0511792046110365,0.0615154787479025,0.123421719306451,0.0746016605969403
1,1,1,1,1,0.0586042105747249,0.0586042105747249,0.0719250207768209,0.134162140348197,0.0684614508123352
1,1,1,1,1,0.0573484574748157,0.0573484574748157,0.0685311892706362,0.117821853372118,0.0487245989517802
1,1,1,1,0,0.0587503894491195,0.0587503894491195,0.0722841448207567,0.125884669159191,0.0726263042640435
1,1,1,1,0,0.0594634137501021,0.0594634137501021,0.0706517207255963,0.122919825178113,0.0682708946622961
1,1,1,1,1,0.059310137004927,0.059310137004927,0.0722346466790061,0.125383571009397,0.0478947484702761
0,0,0,0,1,0.05936343360093,0.05936343360093,0.0708563909001024,0.137474701123293,0.0475015646203802
1,1,1,1,1,0.050038500992661,0.050038500992661,0.0602300999537288,0.119851173348059,0.0717429531393395
1,1,1,1,0,0.0664442527022281,0.0664442527022281,0.0774116162726253,0.11502389225365,0.0481550521856508
1,1,1,1,1,0.0547950174484755,0.0547950174484755,0.0675601703167008,0.114208868462255,0.0487593416393807
1,1,1,1,1,0.0571667818708452,0.0571667818708452,0.0701433990968804,0.125219161275498,0.0772709184549824
1,1,1,1,1,0.0560789713795835,0.0560789713795835,0.0691134757198163,0.113043630598967,0.0715682379773068
1,0,1,1,1,0.051880797023732,0.051880797023732,0.061851914175523,0.123141284545622,0.0717451357135678
1,1,1,1,1,0.0518582547898336,0.0518582547898336,0.0617777322735044,0.123137268049042,0.0721072999117382
1,1,1,1,1,0.0572164283878827,0.0572164283878827,0.0655988668686799,0.123994003031734,0.0723753279265125
1,1,1,1,1,0.0592236837274675,0.0592236837274675,0.0727518845063034,0.128446016942528,0.0736441909963308
0,0,1,1,1,0.0595519488711927,0.0595519488711927,0.0732712490594532,0.125921063233873,0.047892352409222
0,0,1,1,1,0.058809889353679,0.058809889353679,0.0722614457289111,0.134713118655235,0.0479313011202641
1,1,1,1,1,0.0595855235510956,0.0595855235510956,0.0729702170368409,0.13001256974704,0.0481725875326931
1,1,1,1,1,0.0584962008411054,0.0584962008411054,0.0699864782514587,0.127996660506974,0.0479522146855455
1,1,1,1,1,0.0585123632318808,0.0585123632318808,0.0708605996729567,0.130135011225435,0.0733073331273216
1,1,1,1,1,0.0517697362234202,0.0517697362234202,0.0629435882477808,0.125153028250714,0.0693275079772475
1,1,1,1,1,0.0607466821643619,0.0607466821643619,0.0747136689875925,0.12578067450032,0.0478684447743833
1,0,1,1,1,0.0703272527367755,0.0703272527367756,0.0813087708740161,0.130656136198499,0.0678484545832422
1,1,1,1,1,0.0649263870778058,0.0649263870778058,0.0782841629464517,0.128706686977158,0.0676197709238468
1,1,1,1,1,0.0653302217691145,0.0653302217691145,0.0759025501438208,0.128548643971441,0.0481435941967002
1,1,1,1,1,0.0566995563615309,0.0566995563615309,0.069784219313235,0.116064044576517,0.0475273454939015
1,1,1,1,1,0.0652760212260622,0.0652760212260622,0.0788903610436863,0.120904603306083,0.0700892178293762
1,1,1,1,1,0.056081659849344,0.056081659849344,0.0689339036305096,0.117854363064329,0.0717314111411041
1,1,1,1,1,0.0572881046767865,0.0572881046767865,0.069499396109604,0.119709625119189,0.0471165410672448
1,1,1,1,1,0.0664985110407115,0.0664985110407115,0.0789845108629693,0.112118561041222,0.0492062987197976
1,1,1,1,1,0.0601717468671994,0.0601717468671994,0.0736381209797156,0.117801128877127,0.0477149031185904
1,1,1,1,1,0.063607069504249,0.063607069504249,0.0765747066310092,0.113717156602657,0.0684682014653971
1,1,1,1,1,0.0653300284052241,0.0653300284052241,0.0781194245294485,0.117376088572486,0.0714896950543885
1,1,1,1,1,0.0551136991743945,0.0551136991743945,0.0676936010664651,0.119560295356254,0.0486434968571255
1,1,1,1,1,0.0610795103511552,0.0610795103511552,0.0741015697602319,0.12555100269148,0.0477260827912402
1,1,1,1,1,0.0561333749835824,0.0561333749835824,0.0683155215060259,0.121994490335623,0.0690379795527142
1,1,1,1,1,0.0608396417075461,0.0608396417075461,0.0745873262924606,0.132172742986004,0.0725872893478311
1,0,1,1,1,0.0518404563836565,0.0518404563836565,0.0619956940180561,0.110682704867858,0.0480109960699887
1,1,1,1,1,0.0614689880517802,0.0614689880517802,0.0750296678868135,0.129446265604224,0.0674501294424619
1,1,1,1,1,0.0589072388769751,0.0589072388769751,0.0715160012551974,0.126452992062839,0.0698004339656869
1,1,1,1,1,0.0632796432938315,0.0632796432938315,0.0761055544636667,0.126027076584087,0.0742037228763958
1,1,1,1,1,0.0567819597096202,0.0567819597096202,0.0685101237050565,0.120253029572732,0.0688293279704909
1,1,1,1,1,0.0601516876256008,0.0601516876256008,0.0704856514680674,0.123907601286284,0.0466149673050691
1,1,1,1,1,0.0589757223080532,0.0589757223080532,0.0725434913737671,0.118331322463599,0.0478433828911946
1,1,1,1,1,0.0603354611797953,0.0603354611797953,0.0744836113727771,0.137328777035018,0.0683594471233446
1,1,1,1,1,0.0545527529516158,0.0545527529516158,0.0666875480419235,0.121907810919739,0.0724810098698204
1,0,1,1,1,0.0654146881614153,0.0654146881614153,0.0757783521181622,0.118512768983611,0.0742414186653478
1,1,1,1,1,0.0656911731624099,0.0656911731624099,0.0760844120235438,0.137898531952519,0.0698988155656016
1,1,1,1,1,0.0585140896458114,0.0585140896458114,0.0703242469472789,0.118469257599732,0.0715058945052903
1,1,1,1,1,0.0493833837630379,0.0493833837630379,0.0590221957551329,0.12130140803782,0.0724089146125237
1,1,1,1,1,0.0541348753785476,0.0541348753785476,0.0665653479408995,0.121522160208647,0.0477022615768798
1,1,1,1,1,0.0572777061145819,0.0572777061145819,0.0695399595587343,0.106511072537651,0.0484262418358061
1,1,1,1,1,0.0659852595628672,0.0659852595628672,0.0783411984141533,0.134640355345847,0.0741257464584296
1,1,1,1,1,0.0573476711035949,0.0573476711035949,0.0688965868170154,0.128675015149335,0.067411222431027
1,1,1,1,1,0.0610041897236554,0.0610041897236554,0.0753351496639575,0.122547834468494,0.0709373530376257
1,1,1,1,1,0.0622988541580263,0.0622988541580263,0.0737265353313786,0.121249610715305,0.0475638078392062
1,1,1,1,1,0.0627091005225233,0.0627091005225233,0.0763393650169584,0.124584609311211,0.0485914665275329
1,0,0,1,1,0.0583819583243949,0.0583819583243949,0.0692377025307522,0.110806334571074,0.0695659876969573
1,1,1,1,1,0.0608604438581146,0.0608604438581146,0.0712427394394127,0.115970977754271,0.0708518434718413
1,1,1,1,1,0.0567970293849196,0.0567970293849196,0.0684054023148692,0.129886778199344,0.0662778632888329
1,1,1,1,1,0.0522038555658194,0.0522038555658194,0.0635132952920831,0.127336015440076,0.065242049572422
