"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0517587078228531,0.0517587078228531,0.061759517495623,0.107305638127295,0.0586894156894334
1,1,1,1,1,0.0521527733742205,0.0521527733742205,0.0622601226757957,0.103772093317294,0.0602166477378599
1,1,1,1,1,0.0486507724799827,0.0486507724799827,0.0590080248585078,0.0952754665379097,0.0583136844925465
1,1,1,1,1,0.0511939544638704,0.0511939544638704,0.0596356313785264,0.0950766708809967,0.058550307004752
1,1,1,1,1,0.0468689229781891,0.0468689229781891,0.0538161533094201,0.107542368745316,0.0595879816836915
1,1,1,1,1,0.0505039507079101,0.0505039507079101,0.0612315764680567,0.114531983523674,0.0604145830149521
0,1,1,1,1,0.0511493874224607,0.0511493874224607,0.0605670811264726,0.114070864752699,0.0623423691062876
1,1,1,0,0,0.0465568889092521,0.0465568889092522,0.0525488342243811,0.104990540567048,0.0604630421507896
1,1,1,1,1,0.0536002297677478,0.0536002297677478,0.0620214684384447,0.111538920092731,0.060606152078755
1,1,1,1,1,0.0487903958958517,0.0487903958958517,0.0587708170746071,0.104693473511785,0.0596799319143913
1,1,1,1,1,0.054388072247494,0.054388072247494,0.0632130474724292,0.108941751407809,0.0597168720521573
1,1,1,1,1,0.0531579757426946,0.0531579757426946,0.0628424986065317,0.11138936011197,0.0607368618279902
0,0,0,1,1,0.0468260377215992,0.0468260377215992,0.0548159354166307,0.105647753136687,0.0594926531087501
1,1,1,1,1,0.0457915016607912,0.0457915016607912,0.0549817113291992,0.102049197213011,0.0593005014577078
0,0,0,0,1,0.0577574804306312,0.0577574804306312,0.064119048973823,0.103690410703428,0.0589840251246725
1,1,1,1,1,0.0494366354590844,0.0494366354590844,0.0598522220362879,0.0999242545216364,0.059069366449923
1,1,1,1,1,0.0488069663067243,0.0488069663067243,0.0582934145655629,0.102066865969971,0.0584958753574455
1,1,1,1,1,0.0551239528173997,0.0551239528173997,0.065517530160955,0.102816196680853,0.0589663146997967
1,1,1,1,1,0.0530967295781833,0.0530967295781833,0.0624875462693563,0.105544770272801,0.0581705791837584
1,1,1,1,1,0.0556104818424382,0.0556104818424382,0.0641504544780852,0.104219419662317,0.0602466187011506
1,1,1,1,1,0.0465732201036393,0.0465732201036393,0.0551540093475844,0.107965411561597,0.0588570211364869
0,0,0,1,1,0.04111703781303,0.04111703781303,0.0489594357059527,0.0988705062217982,0.0578037964001982
1,1,1,1,1,0.0460280106221479,0.0460280106221479,0.0551583792426342,0.0890901181206794,0.0584840046134708
1,1,1,1,1,0.0490554200550821,0.0490554200550821,0.0585549644967127,0.0851942413822566,0.0575061421355662
1,1,1,1,1,0.0452579493389403,0.0452579493389403,0.0538701411943019,0.104007678279507,0.0597422394869799
1,1,1,1,1,0.0487867787643442,0.0487867787643442,0.0585923606766044,0.10458398041074,0.0592429491918176
1,1,1,1,1,0.0500446958126083,0.0500446958126083,0.0599967604407341,0.0982063861948818,0.0584967517055785
1,1,1,1,1,0.050988274205625,0.050988274205625,0.0612776454417187,0.10749621562219,0.0595109708667546
1,1,1,1,1,0.0462184122650962,0.0462184122650962,0.0542822469205974,0.103477955936256,0.0610731787126263
1,1,1,1,1,0.052018697570719,0.052018697570719,0.0592329949430522,0.101331645032696,0.0605730904560548
1,1,1,1,1,0.053301765906852,0.053301765906852,0.0629651190338406,0.105655819425893,0.0585093694298286
1,1,1,1,1,0.0528458303519331,0.0528458303519331,0.0592054855335646,0.0995754712251651,0.0578155008103631
1,1,1,1,1,0.0504626862102415,0.0504626862102415,0.0602841691225356,0.0926895456970636,0.0585199303564788
1,1,1,1,1,0.046555931614855,0.046555931614855,0.0558106654923163,0.119822807330108,0.0599410719299425
1,1,1,1,1,0.0462442282742669,0.0462442282742669,0.0534021357312841,0.105386209231895,0.0589299451405246
1,1,1,1,1,0.0451885984026155,0.0451885984026155,0.054337737233773,0.109350292151526,0.0589112677665445
0,1,1,1,1,0.0532895398844308,0.0532895398844308,0.0637701592458441,0.115764422335368,0.0603713631776916
1,1,1,1,1,0.0458927919996577,0.0458927919996577,0.0518021807406124,0.100954555145087,0.0589982734180554
1,1,1,1,1,0.0501413191433554,0.0501413191433554,0.0598745644059445,0.104080466379994,0.0593785893277959
0,0,1,1,1,0.0492014431313976,0.0492014431313976,0.0585662113743071,0.100840480154272,0.0574499192251661
1,1,1,1,1,0.0528919034506444,0.0528919034506444,0.061601826067131,0.0967269521242399,0.0583891652811114
1,1,1,1,1,0.0497415805012185,0.0497415805012185,0.0593859887064245,0.103701363599803,0.0606657678643023
1,1,1,1,1,0.0482981320845567,0.0482981320845567,0.0539931315306601,0.107911313318049,0.061951314735307
1,1,1,1,1,0.0521938118716789,0.0521938118716789,0.0628939024610148,0.108595037178582,0.0599705414133922
1,1,1,1,1,0.0491392351002538,0.0491392351002538,0.059294853163109,0.0979763096779985,0.0590905713534893
1,1,1,1,1,0.0546396392838128,0.0546396392838128,0.0631319053282816,0.088635765227961,0.0582132083891781
1,1,1,1,1,0.0453767448944522,0.0453767448944522,0.0542893418358394,0.10516469455056,0.0592376567282566
1,1,1,1,1,0.048573057553573,0.048573057553573,0.0581149898020461,0.112800463785428,0.0595225554136231
1,1,1,1,1,0.0479859431633904,0.0479859431633904,0.0563566722691669,0.106830260827344,0.0592778717901728
1,1,1,1,1,0.0442061453468899,0.0442061453468899,0.0505716525493111,0.10432921712772,0.0600513473706406
1,1,1,1,0,0.0567818521632918,0.0567818521632918,0.0649298063679775,0.106295679766143,0.0580809986719716
1,1,1,1,1,0.0528732548727678,0.0528732548727678,0.0628615797963646,0.107822969477897,0.0581076045606511
1,1,1,1,1,0.0523791295131695,0.0523791295131695,0.0629232288704897,0.1076445613682,0.0600692345042591
1,1,1,1,1,0.0504674277828512,0.0504674277828512,0.0611678504143094,0.105070422551884,0.0605260316772108
1,1,1,1,1,0.0502973633753052,0.0502973633753052,0.0588313336274371,0.103069860662194,0.058756895890169
1,1,1,1,1,0.0481199670939281,0.0481199670939281,0.055384264380974,0.111032894031015,0.0604190998206977
1,1,1,1,1,0.0509432301527907,0.0509432301527907,0.0583964700501619,0.0986822014850653,0.0589477159217665
0,0,0,1,1,0.0469987691455198,0.0469987691455198,0.0569948834699827,0.098293635775612,0.0563503358529807
1,1,1,1,1,0.051855453514993,0.051855453514993,0.0591224714961496,0.104404851091358,0.058966855993744
1,1,1,1,1,0.0498750310461207,0.0498750310461207,0.0594239836262539,0.110609336105714,0.0582303510814366
1,1,1,1,1,0.0541880995582085,0.0541880995582085,0.0589636824122308,0.0955924413843973,0.058943381361954
1,1,1,1,1,0.0459488509527873,0.0459488509527873,0.0546287535194158,0.106122645628616,0.0599822438100739
1,1,1,1,1,0.0499739640135563,0.0499739640135563,0.0567058109638028,0.10372818262104,0.0607113930424182
1,1,1,1,1,0.0525669395411195,0.0525669395411195,0.0626512522916721,0.104773556711194,0.0597720920180516
1,1,1,1,1,0.0475619987180879,0.0475619987180879,0.0549320698527151,0.112911901188002,0.0601206492676125
1,1,1,1,1,0.0476227775450725,0.0476227775450725,0.0573336715791016,0.108962095778702,0.0584671231482967
1,1,1,1,1,0.0488002067430938,0.0488002067430938,0.0586761206089537,0.103656135224092,0.0594451466741859
1,1,1,1,1,0.0564868812393029,0.0564868812393029,0.0653235898122664,0.0980229773787978,0.0599217528621818
0,0,0,0,1,0.0583208852081055,0.0583208852081055,0.0646201848275537,0.104649149539669,0.0599414333731376
1,1,1,1,1,0.0484079450499212,0.0484079450499212,0.0543397053410813,0.0955459084099557,0.0581877695705048
1,1,1,1,1,0.054928094357368,0.054928094357368,0.0615386635278005,0.088952500066306,0.0583416936971353
1,1,1,1,1,0.0464535419345646,0.0464535419345646,0.0551995310098641,0.105943628271981,0.0601469369022313
1,1,1,1,1,0.0498475150989502,0.0498475150989502,0.0588900531917379,0.109918067088834,0.0595995730335898
1,1,1,1,1,0.0502458828111427,0.0502458828111427,0.0609248450502369,0.107027879098127,0.0577513127508062
1,1,1,1,1,0.0484610250325005,0.0484610250325005,0.0582854116310592,0.106881924444592,0.0571811684330551
1,1,1,1,1,0.0503504719304391,0.0503504719304391,0.0568786676898826,0.104157056101629,0.0592774703671102
1,1,1,1,1,0.0521382021713004,0.0521382021713004,0.0599982933715922,0.109329489728005,0.060187793827937
1,1,1,1,1,0.0489392041772463,0.0489392041772463,0.0573515028373931,0.109532749719795,0.0588238867846277
1,1,1,1,1,0.0539374807561396,0.0539374807561396,0.0632471032549619,0.11072812890662,0.0595798361190274
1,1,1,1,1,0.046141340301161,0.046141340301161,0.0538303629176987,0.105912788119762,0.0585287212627111
1,1,1,1,1,0.0511076966054382,0.0511076966054382,0.0622775714161685,0.104890215983656,0.059816407955526
1,1,1,1,1,0.0520474433394352,0.0520474433394352,0.0600573653884131,0.105708237000732,0.0581506127191533
1,1,1,1,1,0.0544195847282267,0.0544195847282267,0.0609921749267727,0.107803957942297,0.0599109193242405
1,1,1,1,1,0.0448981847124957,0.0448981847124957,0.0531287992126842,0.103066333528984,0.0596760239936853
1,1,1,1,1,0.0509521211882759,0.0509521211882759,0.0595566229778074,0.105683152227536,0.060007421018168
0,0,0,0,1,0.0485166460350369,0.0485166460350369,0.0574061622088079,0.105364266823982,0.0590364946465465
0,1,1,1,1,0.0482667602143994,0.0482667602143994,0.0574083108526416,0.109650238840394,0.0598195876507227
1,1,1,1,1,0.0530666804934972,0.0530666804934972,0.0641691192667549,0.103450720959379,0.0594165024718408
1,1,1,1,1,0.0497406492284811,0.0497406492284811,0.0564608161510196,0.108017027107752,0.0584248063220733
1,1,1,1,1,0.0511340464221584,0.0511340464221584,0.0602839334462434,0.102028413893959,0.0568653029319275
1,1,1,1,1,0.0502896488160751,0.0502896488160751,0.0601025936893367,0.100651026511402,0.0583485282766927
1,1,1,1,1,0.0502142484048677,0.0502142484048677,0.060196625797577,0.107511917062983,0.0605250630958821
1,1,1,1,1,0.0527541558794756,0.0527541558794756,0.0612021490462873,0.103683528266486,0.0597143153656827
1,1,1,1,1,0.0513070206392975,0.0513070206392975,0.0593214284066659,0.0941994486796872,0.0581942688222958
1,1,1,1,1,0.0574970468434243,0.0574970468434243,0.066222694350647,0.104634601987827,0.0602566334896391
1,1,1,1,1,0.0472270259692,0.0472270259692,0.0547544227073696,0.0882999027861341,0.0572072144297381
1,1,1,1,1,0.0464889694355366,0.0464889694355366,0.0544714158982699,0.10702873415386,0.059442346846469
1,1,1,1,1,0.0513996616168274,0.0513996616168274,0.0573035777639456,0.103780142065441,0.0601250990530122
1,1,1,1,1,0.048241122143525,0.048241122143525,0.0580391200151945,0.105332449267779,0.0582512332843664
1,1,1,1,1,0.0529963678855561,0.0529963678855561,0.0617599245342685,0.0993605052724333,0.0587689928409399
1,1,1,1,1,0.0472650090059237,0.0472650090059237,0.055047949482836,0.0970182656431243,0.0582445058740816
1,1,1,1,1,0.0503170213348504,0.0503170213348504,0.061126053709063,0.107304219024209,0.0583756332556742
0,0,1,1,1,0.0489207853782426,0.0489207853782426,0.0591679411047324,0.10942797912436,0.0587849841176314
1,0,1,1,1,0.0468723376612329,0.0468723376612329,0.0562013246449496,0.108198342141949,0.0594068020271827
0,0,1,1,1,0.0497036433309945,0.0497036433309945,0.0592274352736062,0.107389190465604,0.0582796607392958
1,1,1,1,1,0.0478222156384207,0.0478222156384207,0.0555624793009262,0.100748339951147,0.0582539883120445
1,1,1,1,1,0.0462417930418218,0.0462417930418218,0.0559453238255292,0.111541069559394,0.0593496170985055
0,0,0,1,1,0.0536586077356473,0.0536586077356473,0.0640952563353476,0.106247703131997,0.0599520748001861
1,1,1,1,1,0.0489118145093048,0.0489118145093048,0.0594173036666005,0.104717912711537,0.0583018380905043
1,1,1,1,1,0.0498316287454257,0.0498316287454257,0.0584752197195115,0.0982785324936706,0.0587368788280971
0,0,1,1,1,0.052980903445378,0.052980903445378,0.0643132578907148,0.111819778406225,0.060960301900396
1,1,1,1,1,0.0525862422859353,0.0525862422859353,0.0616704586679566,0.0986437616411919,0.0592792606717046
0,0,1,1,1,0.0444493117315876,0.0444493117315876,0.0527952946013616,0.103360286701797,0.0580305946315401
1,1,1,1,1,0.0519531560913064,0.0519531560913064,0.0626200862507007,0.103932264609188,0.0605270835000055
1,1,1,1,1,0.0511385868832451,0.0511385868832451,0.0619468666404529,0.103213687833974,0.0618622397099286
1,1,1,1,1,0.0495301889343671,0.0495301889343671,0.0601548171686806,0.100581660359895,0.0577452529392149
1,1,1,1,1,0.0479015736058688,0.0479015736058688,0.0565158550629761,0.109333865696586,0.0603693520343418
1,1,1,1,1,0.0524306776386898,0.0524306776386898,0.061947513367744,0.110396781836871,0.0594100425931166
1,0,1,1,1,0.051217756873673,0.051217756873673,0.0608336948607547,0.110808824409668,0.0592429610651737
1,1,1,1,1,0.0468620644354015,0.0468620644354015,0.0553842803209562,0.0979063849362783,0.0593162157562162
1,1,1,1,1,0.0462613536794588,0.0462613536794588,0.0557346342402513,0.0951034273309626,0.0589985728501262
1,1,1,1,1,0.04916986810489,0.04916986810489,0.0570790067588961,0.105821501942777,0.0601952628892828
1,1,1,1,1,0.0523477292418024,0.0523477292418024,0.0622309477773519,0.0915857105569304,0.0598695352927653
1,1,1,1,1,0.0497505255428889,0.0497505255428889,0.0571335298160593,0.104352317443827,0.0588292640525041
1,1,1,1,1,0.0470764558203604,0.0470764558203604,0.0551533516569384,0.106187745198641,0.0599024449087764
1,1,1,1,1,0.0507166833500141,0.0507166833500141,0.0593726765610818,0.0953029809173142,0.0561708671649979
1,1,1,1,1,0.0545524817487808,0.0545524817487808,0.0626385150362949,0.0936502681517167,0.0574498800383933
1,1,1,1,1,0.0437723148559543,0.0437723148559543,0.0505370128163528,0.0959643168688602,0.0584677289582209
1,1,1,1,1,0.0475394363284724,0.0475394363284724,0.0565967632293574,0.107591558661108,0.0592287974839661
1,1,1,1,1,0.0462270825621088,0.0462270825621088,0.0537413782154083,0.105211548201755,0.0581301181646065
1,1,1,1,1,0.0513289766008816,0.0513289766008816,0.0583007783051408,0.103280639492821,0.0577334219520806
1,1,1,1,1,0.0453016469114584,0.0453016469114584,0.0537738961638206,0.0973600839983892,0.0584367424056478
1,1,1,1,1,0.0493147277460386,0.0493147277460386,0.0589056872647454,0.110829739937372,0.0586157994267209
1,1,1,1,1,0.052902830389289,0.052902830389289,0.0607424993575982,0.0943410157440446,0.0600263112472714
1,1,1,1,1,0.0467404047391812,0.0467404047391812,0.0545678689251029,0.105140662805436,0.0589797274490056
0,0,0,1,1,0.0457910645618176,0.0457910645618176,0.0553298159127918,0.105091307618656,0.0594862306334011
1,1,1,1,1,0.0456960251413079,0.0456960251413079,0.0549920202853927,0.105555499460295,0.0594275613326109
1,0,1,1,1,0.059409148376782,0.059409148376782,0.0666051032412315,0.0887198738503018,0.0584906629560799
1,1,1,1,1,0.0484604223057168,0.0484604223057168,0.0584329414038869,0.104726184481172,0.0597580711661698
1,1,1,1,1,0.0589720400166026,0.0589720400166026,0.0674390115165022,0.101292046479642,0.0588152280535805
1,1,1,1,1,0.051870387678257,0.051870387678257,0.0579609567731864,0.102040653141384,0.0603383850127163
1,1,1,1,1,0.0599410922108036,0.0599410922108036,0.067418275731459,0.104432550516247,0.0596604448693525
1,1,1,1,1,0.0498378249712024,0.0498378249712024,0.058174099043972,0.104523602925251,0.0594618321583023
1,1,1,1,1,0.0473501938365206,0.0473501938365206,0.0549043103496901,0.0966965645292732,0.0598749329656472
1,1,1,1,1,0.0474993847214106,0.0474993847214106,0.0569913248879971,0.10875244389182,0.0589323213265244
1,1,1,1,1,0.0481689491484166,0.0481689491484166,0.0578399806200189,0.112311210392954,0.058772031571095
1,1,1,1,1,0.050407255219167,0.050407255219167,0.0569667751221973,0.108923019916603,0.0597831616060186
1,0,0,1,1,0.0590481308215582,0.0590481308215582,0.064846102133708,0.0832068364686934,0.0585216973446594
1,1,1,1,1,0.0517007729988755,0.0517007729988755,0.0594612998509466,0.0975076842832163,0.0589599222520383
1,1,1,1,1,0.0448820844250059,0.0448820844250059,0.0537896406296206,0.101561394009384,0.0595847184610062
1,1,1,1,1,0.0507798100111359,0.0507798100111359,0.06074564498881,0.101732464622379,0.0581287555024501
1,1,1,1,1,0.0532649550001395,0.0532649550001395,0.061531989660237,0.112184000682659,0.0604839939881693
1,1,1,1,1,0.0461620709470043,0.0461620709470043,0.0556636455945499,0.106204557390805,0.0588635723564158
1,1,1,1,1,0.0533902329530745,0.0533902329530745,0.0619855889206432,0.098797015315398,0.0600008568933227
0,0,1,1,1,0.0452895516959558,0.0452895516959558,0.0546424879182189,0.106032283468493,0.0593980396920783
1,1,1,1,1,0.0513111623000785,0.0513111623000785,0.0593571824378262,0.110274618629571,0.0590874766764213
0,0,1,1,1,0.0453595084607784,0.0453595084607784,0.0547342535768623,0.101014855800412,0.0570678062189495
0,0,0,1,1,0.0450874937186589,0.0450874937186589,0.0532444272346913,0.1027416376568,0.0590050154201104
1,1,1,1,1,0.0538238207431951,0.0538238207431951,0.0644268620264148,0.104019337212097,0.0599331986439415
1,1,1,1,1,0.0455797892176394,0.0455797892176394,0.0546399895694701,0.105271419101055,0.0586814374910172
1,1,1,1,1,0.0488596218759079,0.0488596218759079,0.0547843447403908,0.099100409159395,0.0602059509940286
1,1,1,1,1,0.0410409915157874,0.0410409915157874,0.0481995720653889,0.0958972346568077,0.0579774043519227
1,1,1,1,1,0.0453987518036576,0.0453987518036576,0.0541198071330922,0.101603885206318,0.0571553581396305
0,0,0,1,0,0.0521166203734637,0.0521166203734637,0.0619366527219729,0.110244044631398,0.060008569560411
1,1,1,1,1,0.0521074335842044,0.0521074335842044,0.0590053885839605,0.0903303769232284,0.058900806615427
0,1,1,1,1,0.0489214952579357,0.0489214952579357,0.0585076136998493,0.109734141980983,0.0596733148380315
1,1,1,1,1,0.0482789112856031,0.0482789112856031,0.056746366600918,0.104740637608674,0.0595682964259331
1,1,1,1,1,0.0478756971110316,0.0478756971110316,0.0564453602135874,0.109990313530735,0.0609783525621866
1,1,1,1,1,0.0505395743774931,0.0505395743774931,0.0601972314371841,0.103945251537494,0.0607173391189979
1,1,1,1,1,0.0455451865955656,0.0455451865955656,0.0537811908736616,0.10352131371524,0.0581448963826936
1,1,1,1,1,0.0483467623563661,0.0483467623563661,0.0564937166988221,0.094910045756167,0.0583899512941363
1,0,1,1,1,0.0558049799193579,0.0558049799193579,0.0631654548636544,0.10035109515518,0.0589121020677303
1,1,1,1,1,0.0516587544500846,0.0516587544500846,0.0595816314469351,0.102273630068565,0.0583345527527891
1,1,1,1,1,0.0585824832059503,0.0585824832059503,0.0674146863854159,0.0964087288725972,0.0588074194020903
1,1,1,1,1,0.0428644242145973,0.0428644242145973,0.0498687648939604,0.104687385586222,0.0592327615431557
0,0,0,1,1,0.0462000272679359,0.0462000272679359,0.0550539543473602,0.0957961828396818,0.0576292439615581
1,1,1,1,1,0.0455918306534969,0.0455918306534969,0.0546703453657215,0.0950815452381162,0.0585074508502886
1,1,1,1,1,0.0479685648771641,0.0479685648771641,0.0563667752540026,0.111938422414481,0.0625576660206837
1,1,1,1,1,0.0512752082473809,0.0512752082473809,0.0593228781200352,0.113415809931216,0.0597994441549779
1,1,1,1,1,0.0563668611213218,0.0563668611213218,0.0634945870132619,0.0902660187339102,0.060371101514048
1,1,1,1,1,0.0515375687179589,0.0515375687179589,0.0606721833708644,0.0972389297508705,0.0579640039770955
1,1,1,1,1,0.0497718979442424,0.0497718979442424,0.059300995071943,0.105787994575528,0.0590941277634716
1,1,1,1,1,0.0469557201620369,0.0469557201620369,0.0556268876253401,0.0943078612814685,0.0586799256225398
1,1,1,1,1,0.0526108737006463,0.0526108737006463,0.0609166964854232,0.106628572550567,0.0600976733696607
1,1,1,1,1,0.0472804241095559,0.0472804241095559,0.0560064056723565,0.108298420656742,0.0604373377340887
1,1,1,1,1,0.0444078235664688,0.0444078235664688,0.0502538495490253,0.105478751652995,0.0590764981858138
1,1,1,1,1,0.0501698525426777,0.0501698525426777,0.0602699730905553,0.108198689383888,0.057834949344054
1,1,1,1,1,0.0485619680478513,0.0485619680478513,0.058498548104944,0.113573031462712,0.0579807617091242
1,1,1,1,1,0.0493452550110723,0.0493452550110723,0.0568386405594578,0.0978976416160197,0.0592814701645911
0,0,1,1,1,0.0462697812401375,0.0462697812401375,0.0554818049798583,0.101109855286899,0.0580535922115192
1,1,1,1,1,0.0498153513388618,0.0498153513388618,0.0600181772073886,0.108979858317978,0.0593718867380835
1,1,1,1,1,0.0524022524689855,0.0524022524689855,0.0619555937602239,0.100202313132852,0.0596746101106542
0,0,1,1,1,0.0475296623860851,0.0475296623860851,0.0576380973232342,0.108386920013706,0.0576996679124437
1,1,1,1,1,0.0501101404571996,0.0501101404571996,0.0609668877108809,0.108037702369203,0.0608221814595255
1,1,1,1,1,0.0447671382036925,0.0447671382036925,0.053910842403066,0.108100494540518,0.0579796152918922
1,1,1,1,1,0.049829209285568,0.049829209285568,0.0597505158812406,0.0963027991620117,0.0590443305598717
1,1,1,1,1,0.0474988939850866,0.0474988939850866,0.0567810417296657,0.1031517022127,0.0594413175754768
1,1,1,1,1,0.0522193712960721,0.0522193712960721,0.0629320340196242,0.10903738737981,0.0600638475316151
1,1,1,1,1,0.0535310087838756,0.0535310087838756,0.0635705973965738,0.102124645025253,0.0587937943656842
1,1,1,1,1,0.0517586271554083,0.0517586271554083,0.0620545838290043,0.102792296707358,0.0583447368844613
1,1,1,1,1,0.0508284754014787,0.0508284754014787,0.0617168727495054,0.101778338277584,0.0586807813488973
1,1,1,1,1,0.0516053894108389,0.0516053894108389,0.0626139338693226,0.101819527018703,0.0584955951657757
1,1,1,1,1,0.0490880338594606,0.0490880338594606,0.0574863211806287,0.107376086217388,0.0602787792699864
1,1,1,1,1,0.0530220407106922,0.0530220407106922,0.0617224435511703,0.103770647635054,0.0581837887584696
1,1,1,1,1,0.0490315747914998,0.0490315747914998,0.0587727923868587,0.0944013739756942,0.0588649978034061
1,1,1,1,1,0.052267317931439,0.052267317931439,0.0633624194056558,0.106374993776093,0.0603278169483852
1,1,1,1,1,0.0439391142780576,0.0439391142780576,0.0526826934427674,0.100142745839644,0.0581272592414561
1,1,1,1,1,0.0439319530875528,0.0439319530875528,0.0526524772309408,0.101535960816189,0.057076778004145
1,1,1,1,1,0.0519050752498701,0.0519050752498701,0.0602997212299769,0.091570303505133,0.0577560505333198
0,0,1,1,1,0.0505753015954079,0.0505753015954079,0.0614238222890995,0.0944639139188462,0.0579740810511992
1,1,1,1,1,0.0578940195334315,0.0578940195334315,0.0663936349500064,0.102134893837595,0.0591440810730328
0,0,1,1,1,0.0468008733108492,0.0468008733108492,0.0551977777833894,0.111549624136282,0.0575981619499402
1,1,1,1,1,0.0491000775859998,0.0491000775859998,0.0591641859986485,0.113977018917874,0.0608495509887173
1,1,1,1,1,0.0555875195185552,0.0555875195185552,0.0625054384672682,0.0950406131055922,0.0580929920011277
0,0,0,1,1,0.0503549785539155,0.0503549785539155,0.06118155784065,0.107523420763463,0.0586032461768807
0,1,1,1,1,0.0478052235821263,0.0478052235821263,0.0565645184269662,0.11715709230694,0.0598036032459478
1,1,1,1,1,0.0470525999503661,0.0470525999503661,0.0568573534601207,0.11127639677963,0.059044629881391
1,1,1,1,1,0.0524034382155761,0.0524034382155761,0.0637364667282038,0.111081977376912,0.0609659777298794
1,1,1,1,1,0.046311787437006,0.046311787437006,0.0557428759422138,0.0910687854045361,0.0589360755577833
1,1,1,1,1,0.0517708198058461,0.0517708198058461,0.0598698105138584,0.106673648459964,0.0586590754434431
1,1,1,1,1,0.0523411981988106,0.0523411981988106,0.0623525768350039,0.0951635676969876,0.0588097977871375
1,1,1,1,1,0.0474634743747226,0.0474634743747226,0.0575442706162159,0.105779074083934,0.0586106379221191
1,1,1,1,1,0.0508032442119179,0.0508032442119179,0.0596073869065251,0.11118633774379,0.0604865414146319
1,1,1,1,1,0.0504497073653207,0.0504497073653207,0.0581099358417621,0.103329543037544,0.0581077299590787
1,1,1,1,1,0.0509811991516299,0.0509811991516299,0.0595137304355888,0.106713454577049,0.0590732574124896
1,1,1,1,1,0.0510178035832031,0.0510178035832031,0.0622316178721184,0.10898637080539,0.0602581487425069
1,1,1,1,1,0.051927685554617,0.051927685554617,0.0605083554153913,0.102621524472173,0.0589460018155849
1,1,1,1,1,0.0491726570299458,0.0491726570299458,0.0594746576564285,0.0951840999740095,0.0580828392676714
1,1,1,1,1,0.0502073192411704,0.0502073192411704,0.0610387075262135,0.108941094119102,0.0593450040505139
1,1,1,1,1,0.0508966275155496,0.0508966275155496,0.0616409219816764,0.105773126281656,0.0594818266550084
1,1,1,1,1,0.0472463133371593,0.0472463133371593,0.0562241623081868,0.104259797074814,0.059299402683229
1,1,1,1,1,0.0484212193787628,0.0484212193787628,0.0559064141997702,0.0966922542942288,0.0595805655357895
1,1,1,1,1,0.0521420207562397,0.0521420207562397,0.0609285198346744,0.103133750706031,0.0606897014662325
1,1,1,1,1,0.0498215812242475,0.0498215812242475,0.0606254457676098,0.0937155739299774,0.057884931640271
1,0,1,1,1,0.051996276491145,0.051996276491145,0.0631959652434803,0.107743116051992,0.0598217889378777
0,0,0,0,0,0.0510220525742215,0.0510220525742215,0.0568307957375578,0.0922143449872265,0.0584776845381247
0,0,0,1,1,0.0499013127609206,0.0499013127609206,0.0602672718470466,0.109269691781219,0.060369704082011
1,1,1,1,1,0.0502289938058784,0.0502289938058784,0.0596256551994601,0.113149301191817,0.0603733517914785
1,1,1,1,1,0.0518022519755558,0.0518022519755558,0.062974524111854,0.106828409958983,0.0595351945971237
1,1,1,1,1,0.044408773620466,0.044408773620466,0.0526637625469347,0.098848170188574,0.0577643111446157
1,1,1,1,1,0.0543674767478471,0.0543674767478471,0.0642671554407598,0.109050034207735,0.0578263427127893
0,0,0,1,1,0.05081971251149,0.05081971251149,0.0616398020576176,0.09413897985397,0.0575189832524412
1,1,1,1,1,0.0466882576162254,0.0466882576162254,0.0564119945623084,0.106910512374467,0.0585601208687465
1,1,1,1,1,0.0515121263677057,0.0515121263677057,0.0601408420137163,0.106065827233329,0.0596666863165263
1,1,1,1,1,0.0500884858605882,0.0500884858605882,0.056535969340267,0.116591507376311,0.0604403408970996
1,1,1,1,1,0.0468447880201043,0.0468447880201043,0.054907307358749,0.104452902480354,0.0583711609064599
1,1,1,1,1,0.0506808039797405,0.0506808039797405,0.0618008503402022,0.110315261800168,0.0606675752591978
1,1,1,1,1,0.0584731333231338,0.0584731333231338,0.0671199081844668,0.10259844569306,0.0618473000081792
1,1,1,1,1,0.0478495794754505,0.0478495794754505,0.0567492115185024,0.112574278542243,0.0591110293045766
1,1,1,1,1,0.0474772209107573,0.0474772209107573,0.0557882089180289,0.107755857132438,0.0608661029069289
1,1,1,1,1,0.040639549014819,0.040639549014819,0.0483417290318136,0.105499334701596,0.0582670924618263
1,1,1,1,1,0.0424337729479503,0.0424337729479503,0.0507834283839462,0.110368706140482,0.0588081937429877
1,1,1,1,1,0.048268306562391,0.048268306562391,0.0578132564395736,0.110845260566491,0.0597812788026227
1,1,1,1,1,0.0541290746740331,0.0541290746740331,0.0632602872185775,0.100372310147085,0.0589892919312728
1,1,1,1,1,0.0470093599943621,0.0470093599943621,0.0524233403549859,0.0923380528896284,0.0587202513984775
1,1,1,1,1,0.0500811762006059,0.0500811762006059,0.0602143595828297,0.111382636618483,0.0596188000912219
1,1,1,1,1,0.0458588638288914,0.0458588638288914,0.0543811808091264,0.103551006873041,0.0571511484750819
1,1,1,1,1,0.0466802771973828,0.0466802771973828,0.0540113464923733,0.103528261184533,0.0603599752494402
