"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.06499219169923,0.06499219169923,0.0796863121067296,0.0978244964347252,0.0803070704917107
1,1,1,1,1,0.0749956821262545,0.0749956821262545,0.0866014267455047,0.117075039337368,0.0850611479594871
1,0,1,1,1,0.0613464395531585,0.0613464395531585,0.0715575019100256,0.11159829264235,0.0815391416701271
1,1,1,1,1,0.0691713453187137,0.0691713453187137,0.0846488257811592,0.117874345551439,0.0808347227567153
1,1,1,1,1,0.0648367388936257,0.0648367388936257,0.0794864206754466,0.123679806742989,0.0826362408087594
1,1,1,1,1,0.0778359519984145,0.0778359519984145,0.0902974082217347,0.098380780485389,0.087674399232493
1,1,1,1,1,0.0695572822341654,0.0695572822341654,0.0845653965366606,0.107601050418873,0.0844599720640861
1,1,1,1,1,0.0654331967160712,0.0654331967160712,0.0804166639695904,0.102409288285389,0.0822812516492499
1,1,1,1,1,0.0684808284412024,0.0684808284412024,0.0827177373559647,0.114955223095154,0.0774018263233886
1,1,1,1,1,0.063733275103831,0.063733275103831,0.0782798182532068,0.0891366038072123,0.0800930954018708
1,1,1,1,1,0.0617689636799053,0.0617689636799053,0.0751018901248641,0.120636712794895,0.0775311363751661
1,1,1,1,1,0.0683688083895707,0.0683688083895707,0.0828916781397106,0.0863857284619074,0.079796765616724
1,1,1,1,1,0.0660780969721663,0.0660780969721663,0.0795308963639043,0.102427327605249,0.0854364957209957
1,1,1,1,1,0.0658432613245426,0.0658432613245426,0.0799810095623165,0.0904828447245265,0.0492140234271825
1,1,1,1,1,0.0562154206684239,0.0562154206684239,0.0679533935830914,0.109989730659669,0.0753371541459324
1,1,1,1,1,0.0664217792895807,0.0664217792895807,0.0783845355545597,0.11146539192393,0.0824523368533998
1,1,1,1,1,0.073173391993908,0.073173391993908,0.0890189078043476,0.121589298923906,0.0871497393671881
1,1,1,1,1,0.0803546389404015,0.0803546389404015,0.0928613163966555,0.100083267610939,0.0832283010264193
1,1,1,1,1,0.0676169311053388,0.0676169311053388,0.0776132588671265,0.119444514689364,0.0850239358651636
1,1,1,1,1,0.0688497918249588,0.0688497918249588,0.0838267044786871,0.148199693877802,0.0469095041021517
1,1,1,1,1,0.0578825233565951,0.0578825233565951,0.0701076274002774,0.0971158711355017,0.0834617601298743
1,1,1,1,1,0.0645240232994949,0.0645240232994949,0.0793476181016836,0.114046241256928,0.0479307347687782
1,1,1,1,1,0.0619088682516801,0.0619088682516801,0.0727646000503366,0.116060200883136,0.048475103632237
1,1,1,1,1,0.0707922616833336,0.0707922616833336,0.0835995264852506,0.117257789062487,0.0470517238832313
1,1,1,1,1,0.0686995474551185,0.0686995474551185,0.0830832297970834,0.126969003774577,0.0802987174222804
1,1,1,1,1,0.0642422290781476,0.0642422290781476,0.0783062068944766,0.137438806081638,0.0839724031758147
1,1,1,1,1,0.0573614750396885,0.0573614750396885,0.0689934199583829,0.0874443774199815,0.0808224864782442
1,1,1,1,1,0.0689421232592463,0.0689421232592463,0.0830332440194519,0.140202211041823,0.046318143369272
1,1,1,1,1,0.0664732234687663,0.0664732234687663,0.0789826824126434,0.11994370863812,0.0918284256604881
1,1,1,1,1,0.0641770812647477,0.0641770812647477,0.0756428825612846,0.129357700141112,0.0795275748586222
0,0,1,1,1,0.0739655162310997,0.0739655162310997,0.0891385282402055,0.0971821952573788,0.0861400235967651
1,1,1,1,1,0.0708479911777353,0.0708479911777353,0.0861867161797117,0.13249603467799,0.0757263472477441
1,1,1,1,1,0.0647773842816833,0.0647773842816833,0.0788724452658562,0.123656265961333,0.0480263406765177
1,1,1,1,1,0.0697008200033537,0.0697008200033537,0.0846772369191296,0.0910388910520788,0.0481498937642681
1,1,1,1,1,0.064750973226186,0.064750973226186,0.0731647965405812,0.0928625056094475,0.0822869597086253
1,1,1,1,1,0.0647599020317402,0.0647599020317402,0.0740096626909019,0.156165795185942,0.0765483329686206
1,1,1,1,1,0.0654304364585321,0.0654304364585321,0.076923621445293,0.0985066805155096,0.0872473531464306
0,0,0,1,1,0.0793373945982428,0.0793373945982428,0.0898657961020523,0.140939144705961,0.0817923998974433
1,0,1,1,1,0.0597874448096376,0.0597874448096376,0.0694927026380008,0.0995227542967687,0.0495446178622355
1,1,1,1,1,0.0646196437541495,0.0646196437541495,0.0792621938881277,0.101638656380373,0.0865229924866541
1,1,1,1,1,0.0783784931408497,0.0783784931408497,0.0897071528430477,0.146507333730507,0.0852913735568979
1,1,1,1,1,0.0656613062814316,0.0656613062814316,0.0810435007655124,0.117443527771916,0.0833826145845376
1,1,1,1,1,0.0800185328089772,0.0800185328089772,0.0957514130152188,0.1279581032564,0.0477317222553844
1,1,1,1,1,0.0569635023675995,0.0569635023675995,0.06868970531295,0.0958078631618444,0.0806893458247727
1,1,1,1,1,0.0702285665092555,0.0702285665092555,0.0829786795793712,0.0966891645172758,0.0829715034488765
1,1,1,1,1,0.0574481359034409,0.0574481359034409,0.0695892047772816,0.0873475215427713,0.0816261866932149
1,1,1,1,1,0.0628102891779715,0.0628102891779715,0.0766860668878013,0.0994118290527557,0.0491641872562361
1,1,1,1,1,0.0733456668231152,0.0733456668231152,0.0851130423665578,0.0940864365156152,0.0829791306570763
1,1,1,1,1,0.0640895237053454,0.0640895237053454,0.0780380750338329,0.106380529256559,0.0828813511228378
1,1,1,1,1,0.0720465427487725,0.0720465427487725,0.08768677903166,0.112591766656625,0.0812206685720091
1,1,1,1,1,0.0632343098227874,0.0632343098227874,0.0775076543755232,0.0973823244985493,0.0838234041241571
1,1,1,1,1,0.0602819115571265,0.0602819115571265,0.0708226053156915,0.101518556802746,0.0846924551750598
1,1,1,1,1,0.0599099256342126,0.0599099256342126,0.0727315194597286,0.0917491566527246,0.0825149985566906
1,1,1,1,1,0.0597162182310389,0.0597162182310389,0.0726397415942505,0.102109574280473,0.0817190551616662
1,1,1,1,1,0.0727246633602488,0.0727246633602488,0.0878320382850738,0.106945389093133,0.0772402114333852
1,1,1,1,1,0.0792434383284606,0.0792434383284606,0.0929103398724704,0.124146671442919,0.0859010514188575
1,1,1,1,1,0.0629855244387452,0.0629855244387452,0.0775301650375806,0.0937830455528545,0.0783901590851962
1,1,1,1,1,0.0740793293481546,0.0740793293481546,0.089400800423749,0.100022558401832,0.0493673372286766
1,1,1,1,1,0.0694547383183576,0.0694547383183576,0.0840149175377185,0.119738707388756,0.0782313728410319
1,1,1,1,1,0.0757265208992335,0.0757265208992335,0.0909726123924137,0.124036615817154,0.0496755526640233
1,1,1,1,1,0.0660272458649174,0.0660272458649174,0.0794630162705329,0.129726397766506,0.0806532505575212
1,1,1,1,1,0.0831035056176017,0.0831035056176017,0.0954709610764364,0.115473066471102,0.0838396993350149
1,1,1,1,1,0.0711540818589566,0.0711540818589566,0.0872232667684049,0.116459448626276,0.0833271335143787
1,1,1,1,1,0.0612669007563075,0.0612669007563075,0.0731701851399024,0.121751900860465,0.0826595192829571
0,0,0,1,1,0.0605137398288513,0.0605137398288513,0.070215947373574,0.120926262095279,0.0470932847355462
1,1,1,1,1,0.0782086332118215,0.0782086332118215,0.0919232700563009,0.110577057013256,0.0480383610312335
1,1,1,1,1,0.0670440846074399,0.0670440846074399,0.0809298775745185,0.11507614980193,0.0809709341200006
1,1,1,1,1,0.0683169744339607,0.0683169744339607,0.0831870196772911,0.137785443308963,0.0468824158011946
1,1,1,1,1,0.071440864459061,0.071440864459061,0.0879062985971469,0.10082982491245,0.0827102078089919
1,1,1,1,1,0.0615071450018333,0.0615071450018333,0.0746675017810262,0.111565268855467,0.0871515425233573
1,1,1,1,1,0.0688582535867111,0.0688582535867111,0.0792829584886014,0.105196444545725,0.0855043457469598
1,1,1,1,1,0.0828770853463897,0.0828770853463897,0.0956327155391666,0.106725384879837,0.0818306832461347
1,1,1,1,1,0.0629284049583682,0.0629284049583682,0.0762546223622414,0.108989200841378,0.0864931021077896
1,1,1,1,1,0.0789407241519124,0.0789407241519124,0.0945966812759094,0.0949286472721337,0.0478360775046195
1,1,1,1,1,0.0737524222394367,0.0737524222394367,0.0899019178470231,0.0930451900639321,0.0801898502054173
1,1,1,1,1,0.0632606684437121,0.0632606684437121,0.0775776082448699,0.0994351547718334,0.079406635613332
1,1,1,1,1,0.0728233913308729,0.0728233913308729,0.0825740908073393,0.103208718602414,0.0819673473558999
1,1,1,1,1,0.0725214048660934,0.0725214048660934,0.0864975456264331,0.0985581719359885,0.081076806505058
1,1,1,1,1,0.0606124062187672,0.0606124062187672,0.0738806748528474,0.109139447538267,0.0815881523360996
1,1,1,1,1,0.0672807132957446,0.0672807132957446,0.0814132731088209,0.0992403003875566,0.0782353743911972
1,1,1,1,1,0.059449592681365,0.059449592681365,0.0717438760529094,0.103151229230837,0.0844516519968884
1,1,1,1,1,0.0636090184873015,0.0636090184873015,0.0782442011234593,0.10836132866701,0.0491030456092657
1,1,1,1,1,0.0779055034200529,0.0779055034200529,0.0901410427809037,0.119983190047529,0.0884110153517161
1,1,1,1,1,0.0681106009857075,0.0681106009857075,0.0824323087051313,0.0925959723406923,0.0836264916867185
1,0,1,1,1,0.069732456229205,0.069732456229205,0.0839095627466356,0.107510438853786,0.0478008782158476
1,1,1,1,1,0.0776590071890454,0.0776590071890454,0.0898247483845425,0.0857365533359766,0.0779793420476349
1,1,1,1,1,0.0696001484893919,0.0696001484893919,0.0848687734265919,0.134331497779665,0.0468813578406667
1,1,1,1,1,0.0633578628352192,0.0633578628352192,0.0749456140337343,0.0911595403808596,0.0821876120363726
1,1,1,1,1,0.0700609363912108,0.0700609363912108,0.0819907698447037,0.14711465512108,0.0477884317699993
1,1,1,1,1,0.0660662582003461,0.0660662582003461,0.0808528775450136,0.115275128215386,0.0777399579997149
0,0,0,1,0,0.0707323110066337,0.0707323110066337,0.0801553882913983,0.121563488331789,0.0869672572501589
1,1,1,1,1,0.0793187199446468,0.0793187199446468,0.0910648103624597,0.0941249072538973,0.0801663713219208
1,1,1,1,1,0.0750254683461952,0.0750254683461952,0.088973180912008,0.133610329381646,0.0755761888076167
1,1,1,1,1,0.0606888226530126,0.0606888226530126,0.0723619830905794,0.0882356658421643,0.0835316323931832
1,1,1,1,1,0.0707538008597323,0.0707538008597323,0.086289346693409,0.16033600129814,0.0797820761437831
1,1,1,1,1,0.071412913973073,0.071412913973073,0.0864554692170077,0.138292786853035,0.0480392625118673
1,1,1,1,1,0.0727137347346234,0.0727137347346234,0.0885172757611589,0.0949231973753554,0.0819518901899586
1,1,1,1,1,0.0754573840022976,0.0754573840022976,0.0909939730469142,0.114650490722501,0.0755238246478262
1,1,1,1,1,0.0683126712528697,0.0683126712528697,0.0828232772802469,0.0936638140506448,0.0840838940121166
1,1,1,1,1,0.0695587024661486,0.0695587024661486,0.0848314067577456,0.114696804486934,0.0787632272844757
1,1,1,1,1,0.0628911909696419,0.0628911909696419,0.0766766259339065,0.11286735426635,0.079283636784405
1,1,1,1,1,0.0667016433621575,0.0667016433621575,0.0815492693939889,0.125399803492033,0.0481629664786161
1,1,1,1,1,0.0790544945779043,0.0790544945779043,0.0909585046314437,0.120239327080261,0.086587005695076
1,1,1,1,1,0.0582958922270845,0.0582958922270845,0.0704627702049093,0.121803071234339,0.0813125886198701
1,1,1,1,1,0.0775306742683853,0.0775306742683853,0.0910467543966487,0.0984985780175726,0.084331900643773
1,1,1,1,1,0.0690228740116515,0.0690228740116515,0.0833393876028744,0.127477639030461,0.078273370664727
0,0,0,1,0,0.0700480606863138,0.0700480606863138,0.0801079501735582,0.0942069896395255,0.083242554556144
1,1,1,1,1,0.0629131656858549,0.0629131656858549,0.07697659859479,0.106720320800634,0.0848310830048731
1,1,1,1,1,0.0635677790342629,0.0635677790342629,0.077878615471026,0.11343538158365,0.0850348789692291
1,1,1,1,1,0.0692044825824749,0.0692044825824749,0.0813828348808768,0.132254145842526,0.0844814617998435
1,1,1,1,1,0.061057844332765,0.061057844332765,0.0737873111431412,0.12406449610334,0.0765207635445511
1,1,1,1,1,0.0646026691109119,0.0646026691109119,0.0787825382970965,0.130924396035763,0.0740325490470655
1,1,1,1,1,0.0800572323929205,0.0800572323929205,0.0940631846175706,0.118758426316707,0.0762456451004951
1,1,1,1,1,0.06135458737682,0.06135458737682,0.0746671322782862,0.113627993456134,0.0481398874184865
0,0,0,1,0,0.0589516264937538,0.0589516264937538,0.0708328817557443,0.105331017605633,0.050276168302735
1,1,1,1,1,0.0633694284631594,0.0633694284631594,0.077887312337584,0.115284542709435,0.0856958685368843
1,1,1,1,1,0.0707769707326597,0.0707769707326597,0.0866947734905426,0.108190820060897,0.0811393680804517
1,1,1,1,1,0.0640875835611439,0.0640875835611439,0.0774155517010766,0.0950623627637163,0.0824384397712236
1,1,1,1,1,0.0670827473274703,0.0670827473274703,0.0819895250850848,0.104537144248667,0.080618902075828
1,1,1,1,1,0.0784064799946705,0.0784064799946705,0.0904189456493249,0.107759276785269,0.0849221616400831
1,1,1,1,1,0.0725999184471102,0.0725999184471102,0.0872046257606198,0.113196970029301,0.0858066696489973
1,1,1,1,1,0.0715089958483897,0.0715089958483897,0.0867389553848947,0.128097320389173,0.049065728909539
1,1,1,1,1,0.0668495509569172,0.0668495509569172,0.0774369594568619,0.133877611115736,0.0780900464456373
1,1,1,1,1,0.0673116362792702,0.0673116362792702,0.0796543623683925,0.0925731100799891,0.0827978546374167
1,1,1,1,1,0.0629835861545424,0.0629835861545424,0.0763877248837074,0.0919316098226039,0.0494405320286073
1,1,1,1,1,0.0597548219814944,0.0597548219814944,0.0726006156580917,0.122469937081984,0.0847175330963279
1,1,1,1,1,0.0602518736298317,0.0602518736298317,0.0716780588361243,0.12442854853192,0.0844334651102286
1,1,1,1,1,0.0585820060854777,0.0585820060854777,0.0696459248637953,0.142899789827558,0.0477411938947879
1,1,1,1,1,0.0710506567544624,0.0710506567544624,0.0837129661493126,0.138971912823261,0.0769053968066106
1,1,1,1,1,0.0636129724054017,0.0636129724054017,0.0774264271077659,0.0997343800352063,0.0837409140278381
1,1,1,1,1,0.071042118457163,0.071042118457163,0.0869650968318029,0.117179592456393,0.0847183557778074
1,1,1,1,1,0.0693698125463174,0.0693698125463174,0.084930710688865,0.11779730339231,0.0785618008937629
1,1,1,1,1,0.0734131020336794,0.0734131020336794,0.0880372083428636,0.10231736926501,0.085698286008247
1,1,1,1,1,0.0787214876998348,0.0787214876998348,0.090733047834531,0.115532195278306,0.0812719608324829
1,1,1,1,1,0.071201018848242,0.071201018848242,0.0873735023663298,0.124684545139136,0.0866368799503037
1,1,1,1,1,0.0635057767625244,0.0635057767625244,0.077834884430468,0.0902504070471482,0.0774239451977492
1,0,0,1,1,0.0821191975617392,0.0821191975617392,0.0953239656952958,0.142999003800429,0.0804742994041051
1,1,1,1,1,0.0644207111036997,0.0644207111036997,0.0790169890435919,0.110347487016278,0.0856744759858589
1,1,1,1,1,0.0584705661911204,0.0584705661911204,0.0709539009502295,0.0909791382139834,0.0837835587240872
1,1,1,1,1,0.0669781652438809,0.0669781652438809,0.0822961190011713,0.093212771916474,0.0475166107158915
1,1,1,1,1,0.0623025470147259,0.0623025470147259,0.0755783515213232,0.099425966776379,0.0848661346960167
1,1,1,1,1,0.0728609208345654,0.0728609208345654,0.0856674240394936,0.125171305101161,0.0841550072230767
1,1,1,1,1,0.0659916315077976,0.0659916315077976,0.0808006930954843,0.118149673715635,0.0790841637644249
1,1,1,1,1,0.0764236957171593,0.0764236957171593,0.0924250722718124,0.0995681033801423,0.049500402954436
1,1,1,1,1,0.0650498259783932,0.0650498259783932,0.0784590409580714,0.0981490372367158,0.080317365660425
1,1,1,1,1,0.080825783015833,0.080825783015833,0.0939241785865176,0.100951525938408,0.0854830215206851
1,1,1,1,1,0.064475767962644,0.064475767962644,0.0784054156388103,0.104668311399976,0.0805211304463261
1,0,0,1,1,0.0825614414932781,0.0825614414932781,0.0951011889047784,0.143682717290185,0.0819236901879801
1,1,1,1,1,0.0643220202819944,0.0643220202819944,0.0789243033413359,0.134822227477755,0.0847380652171637
1,1,1,1,1,0.0687093780167438,0.0687093780167438,0.0841606536680921,0.116289115896357,0.0799501759473422
1,1,1,1,1,0.0726246059367277,0.0726246059367277,0.0847535386716494,0.145036765410427,0.0813752627330224
1,1,1,1,1,0.0625733314632723,0.0625733314632723,0.0762103527722789,0.106078176849692,0.084151444620139
1,1,1,1,0,0.0755514367371744,0.0755514367371744,0.0897377764450178,0.123084616985715,0.083569094818872
1,1,1,1,1,0.0616119159792157,0.0616119159792157,0.0738767935643729,0.103556459778254,0.0473177384614243
1,1,1,1,1,0.0693395179280353,0.0693395179280353,0.0825365876296261,0.0952406375017416,0.0815482883367406
1,1,1,1,1,0.0681673220379291,0.0681673220379291,0.0820241992848591,0.104196224127541,0.0842554978382493
1,1,1,1,1,0.0785973614889552,0.0785973614889552,0.0893909780431478,0.113044257610841,0.0482775693801355
0,0,0,1,1,0.0724492426287663,0.0724492426287663,0.0864719660435799,0.138338507675959,0.0837426008585204
1,1,1,1,1,0.0621289469878557,0.0621289469878557,0.0735291204395821,0.102778985405381,0.0894729754406824
1,1,1,1,1,0.0595277031149267,0.0595277031149267,0.0716828897518624,0.132727171744491,0.0824440696746212
1,1,1,1,1,0.0713966424342205,0.0713966424342205,0.0863272837427246,0.09760245115838,0.0836275679512093
1,1,1,1,1,0.0578992984555562,0.0578992984555562,0.0698608320807018,0.126755293339958,0.0784553783658557
1,1,1,1,1,0.078749283204393,0.078749283204393,0.0932349907214869,0.135334910509137,0.0878399320776954
1,1,1,1,1,0.0643743599604307,0.0643743599604307,0.0778779654134055,0.100621681555472,0.0853920837108296
1,1,1,1,1,0.0593538177298579,0.0593538177298579,0.07124822012649,0.12182444685741,0.0798937763282306
1,1,1,1,1,0.0586916810359745,0.0586916810359745,0.0709911124682522,0.0956596332801259,0.0817533115137897
1,1,1,1,1,0.0700445212457502,0.0700445212457502,0.0835280880883824,0.120025383436482,0.082978540688098
1,1,1,1,1,0.0665423354099912,0.0665423354099912,0.0802890958266109,0.106950116383075,0.0821583837088472
1,1,1,1,1,0.0581790857286946,0.0581790857286946,0.070659654391953,0.098392379062054,0.0842721629279067
1,1,1,1,1,0.0679565154974744,0.0679565154974744,0.0795023370570707,0.12564997482474,0.0862067556465299
1,1,1,1,1,0.0757239148029265,0.0757239148029265,0.0893495461549904,0.0889305098941767,0.0831451075158431
1,1,1,1,1,0.0708640066807619,0.0708640066807619,0.0864425859029301,0.100308786401205,0.0844267534269101
1,1,1,1,1,0.0652656653467359,0.0652656653467359,0.0804089097095486,0.130100429613609,0.0489119074004284
1,1,1,1,1,0.0719156052820321,0.0719156052820321,0.0872625000646828,0.106757096547551,0.0847913463806059
1,1,1,1,1,0.064391879576128,0.064391879576128,0.0790979839317065,0.117038461049801,0.0830863740664223
1,1,1,1,1,0.0695067439061532,0.0695067439061532,0.084564282748849,0.149278346715116,0.0829745564851842
1,1,1,1,1,0.0581785663276184,0.0581785663276184,0.0697584184313772,0.149048655422628,0.0901569096713455
1,0,0,1,1,0.0839366238416398,0.0839366238416398,0.0965159558877779,0.130734563692455,0.0830554328933119
1,1,1,1,1,0.0720414735216798,0.0720414735216798,0.0870505401984614,0.0907112205912504,0.0841144704492202
1,1,1,1,1,0.0794147495589659,0.0794147495589659,0.0911253815054151,0.112481801079678,0.0836898610154871
1,1,1,1,1,0.0764063468203652,0.0764063468203652,0.0874132944355699,0.0982728121881446,0.0820425091180733
1,1,1,1,1,0.0656355699107961,0.0656355699107961,0.0772231701667067,0.146462291496204,0.0778374146237526
1,1,1,1,1,0.059439300733976,0.059439300733976,0.0719224655625929,0.124051436008065,0.0873188580198649
1,1,1,1,1,0.0727204811716875,0.0727204811716875,0.0869853792463662,0.137370331484614,0.0486529896571626
1,1,1,1,1,0.0653105230051951,0.0653105230051951,0.0800634559750325,0.128786325628912,0.0895592103565652
1,1,1,1,1,0.0721400452454101,0.0721400452454101,0.0852914191638605,0.15690805838103,0.0777516385900478
1,1,1,1,1,0.0719904146571179,0.0719904146571179,0.0870258462823904,0.104954369517113,0.0768792340596575
1,1,1,1,1,0.0612417430180119,0.0612417430180119,0.0741989668416632,0.118950730582081,0.0831016021373014
1,1,1,1,1,0.061838621549775,0.061838621549775,0.0745396799412776,0.099954058003873,0.0820774379350142
1,1,1,1,1,0.0746841392133692,0.0746841392133692,0.0847453235864453,0.129814449496462,0.0818040361332143
1,1,1,1,1,0.0647190538740286,0.0647190538740286,0.0758645036838658,0.0975642288142647,0.0785988081450279
1,1,1,1,1,0.0660629494697001,0.0660629494697001,0.0815139348422658,0.13847953719908,0.0833331922721974
1,1,1,1,1,0.0696319112771745,0.0696319112771745,0.0846033171732937,0.102128171321646,0.0820851593036376
0,0,0,0,1,0.0751087301530078,0.0751087301530078,0.0848954435001638,0.109343477963779,0.0902795781353021
1,1,1,1,1,0.0710472856199452,0.0710472856199452,0.086574458429722,0.101788386868041,0.0783244775005458
1,1,1,1,1,0.0687217531745697,0.0687217531745697,0.0822260728942194,0.115908014328841,0.0795459679673353
1,1,1,1,1,0.0738846371116702,0.0738846371116702,0.0871627365802279,0.138944224191455,0.075020995662987
1,1,1,1,1,0.0735730720729976,0.0735730720729976,0.0890099486694086,0.102458474737646,0.0758632408347564
1,1,1,1,1,0.0698360562410117,0.0698360562410117,0.0854355247284344,0.096608400418097,0.0811214908518009
1,1,1,1,1,0.0678013791839898,0.0678013791839898,0.082557066552149,0.126440332587742,0.0806043151266338
1,1,1,1,1,0.0716907003727702,0.0716907003727702,0.0859840167901847,0.124956928391224,0.0766016424896936
1,1,1,1,1,0.0643055996739237,0.0643055996739237,0.0781786183641544,0.090652317259472,0.0486421977207561
1,1,1,1,1,0.0606887675301466,0.0606887675301466,0.0706738830846307,0.107387379199048,0.047752479998962
1,1,1,1,1,0.0714175433457403,0.0714175433457403,0.0874523315013654,0.126115826477388,0.0827243361519175
1,1,1,1,1,0.0593984606399525,0.0593984606399525,0.071958676449718,0.10359000165901,0.0823552773802127
1,1,1,1,1,0.0782604265827858,0.0782604265827858,0.0905648861960376,0.118723609168351,0.0817282175776252
0,0,0,0,0,0.0824848133216529,0.0824848133216529,0.0948881679975991,0.0975109700710489,0.0828680995357574
1,0,1,1,1,0.0604354316036924,0.0604354316036924,0.0709021473671328,0.112889136740996,0.0847743013996491
1,1,1,1,1,0.0663042003920845,0.0663042003920845,0.079430501865818,0.103730518736689,0.0822807827376444
1,1,1,1,1,0.0735237089445337,0.0735237089445337,0.0879240351749433,0.148915926027214,0.0476456400081034
1,1,1,1,1,0.0641781452497804,0.0641781452497804,0.0789342626498386,0.0979840038833671,0.0826664549889716
1,1,1,1,1,0.058968782365099,0.058968782365099,0.0716288838686228,0.108118650332747,0.047440536915774
1,1,1,1,1,0.0637388148124814,0.0637388148124814,0.0750961631332441,0.104888916672723,0.0865848991982975
1,1,1,1,1,0.0622327668781323,0.0622327668781323,0.0725037686126758,0.0935455711383244,0.0469023628999833
1,1,1,1,1,0.0694381578242179,0.0694381578242179,0.0847337833491637,0.131603625964882,0.0771905047614807
1,1,1,1,1,0.0633559485958939,0.0633559485958939,0.0771754230895129,0.128926625650824,0.0851657538172568
1,1,1,1,1,0.064998953322534,0.064998953322534,0.0794124530029293,0.101987900539229,0.0816339379908214
1,1,1,1,1,0.0705028058117683,0.0705028058117683,0.0847534416172624,0.0989571538354216,0.0811822870942264
1,1,1,1,1,0.0673168062990702,0.0673168062990702,0.0820850716720937,0.151553298696879,0.0475013307691532
1,1,1,1,1,0.061464041195222,0.061464041195222,0.0745947040878441,0.131164673542984,0.0820473678359284
1,1,1,1,1,0.0706376608561956,0.0706376608561956,0.0866190369276298,0.090430984090147,0.081689602004884
1,1,1,1,1,0.0699936052348306,0.0699936052348306,0.0847781358336513,0.143198154019941,0.0780655710347902
1,1,1,1,1,0.0611759632014364,0.0611759632014364,0.0742718502644633,0.101763221688646,0.0837513287980977
1,1,1,1,1,0.0583957218593118,0.0583957218593118,0.0708208312643844,0.11158447877532,0.0827520035741748
1,1,1,1,1,0.0664925457338075,0.0664925457338075,0.0774755128192888,0.119980673402956,0.086399316656788
1,1,1,1,1,0.0692402018895822,0.0692402018895822,0.0840585020716915,0.112529242363531,0.0886212852724875
1,1,1,1,1,0.0669010535473265,0.0669010535473265,0.0804125038984611,0.107828812506453,0.0835996093256406
1,0,1,1,1,0.0673401378920546,0.0673401378920546,0.0768265313915426,0.123653837877374,0.049378692393394
1,1,1,1,1,0.0675517838871723,0.0675517838871723,0.0823378643776921,0.142478447720363,0.0823008145739636
1,1,1,1,1,0.0613191124127891,0.0613191124127891,0.0748212430727098,0.106238865957495,0.0807834890082965
1,1,1,1,1,0.0781503354761495,0.0781503354761495,0.0904626848726311,0.112456591326858,0.0809600429643308
1,1,1,1,1,0.0688856059301648,0.0688856059301648,0.0838184296119582,0.154793431992398,0.080919649855704
1,1,1,1,1,0.0633883630670591,0.0633883630670591,0.07795503224864,0.115969220981047,0.084955197862941
1,1,1,1,1,0.0718479925340967,0.0718479925340967,0.0880254988564464,0.106783606318582,0.0781029526667456
1,1,1,1,1,0.0692657660644154,0.0692657660644154,0.0845463762317266,0.103337106844051,0.0502576129411438
1,1,1,1,1,0.0633978637720778,0.0633978637720778,0.0769994478715329,0.142541313801989,0.0830128658575547
1,1,1,1,1,0.0809546565448964,0.0809546565448964,0.0949886527804886,0.121947537608162,0.0870673313355429
1,1,1,1,1,0.0719037535167878,0.0719037535167878,0.0865030431906488,0.137935773648102,0.0737656047496837
1,1,1,1,1,0.0670335135540878,0.0670335135540878,0.0816671422035546,0.121363577408467,0.0479766989986016
1,1,1,1,1,0.0734762092310028,0.0734762092310028,0.0878620886910394,0.113188361930315,0.0814556270747446
0,0,0,1,1,0.0642614593114062,0.0642614593114062,0.0765477473057167,0.0936114569995775,0.0851690412034825
1,1,1,1,1,0.060813131929658,0.060813131929658,0.0738268285760379,0.104107110023434,0.0793817616115917
1,1,1,1,1,0.0588421914563224,0.0588421914563224,0.0711660595193427,0.0990068245058528,0.0823484006783337
1,1,1,1,1,0.0607674783689355,0.0607674783689355,0.0727830509124533,0.0919369383967731,0.0836093319686692
1,1,1,1,1,0.0706639357330821,0.0706639357330821,0.0804440371858537,0.0941312325634845,0.0772341690640436
1,1,1,1,1,0.0645743964289777,0.0645743964289777,0.0788270710001733,0.103893898553243,0.0803073775078213
1,0,1,1,1,0.0787027907724652,0.0787027907724652,0.0910724715769348,0.107417363326563,0.0899976478489202
1,1,1,1,1,0.0686815264924373,0.0686815264924373,0.0804061061909996,0.113116758447529,0.082941679236886
1,1,1,1,1,0.0791323849940231,0.0791323849940231,0.0909296820836605,0.0967288446664434,0.0853271796617653
1,1,1,1,1,0.0607548759792248,0.0607548759792248,0.0718673612719964,0.114572725672311,0.0854384852383526
1,1,1,1,1,0.0639341456102651,0.0639341456102651,0.0787533008755775,0.117448485892013,0.0775678413991364
1,1,1,1,1,0.070324503498129,0.070324503498129,0.0854176520344019,0.0905198395079607,0.0798671283818245
1,1,1,1,1,0.0656843721375361,0.0656843721375361,0.0802563412418804,0.0884735926987583,0.0816810769877672
1,1,1,1,1,0.0615165355164999,0.0615165355164999,0.0753458340016216,0.123291941205758,0.0841490898002718
1,1,1,1,1,0.0599505851377068,0.0599505851377068,0.0724652328466805,0.123383449171003,0.0881350811271058
1,1,1,1,1,0.0709374063498613,0.0709374063498613,0.0867674953873296,0.104358860012701,0.0827879464646839
1,1,1,1,1,0.0619915005670553,0.0619915005670553,0.0752373747167124,0.148578679623162,0.0845623555281144
1,1,1,1,1,0.066895661906277,0.066895661906277,0.0819326719929295,0.126449226896688,0.0742857481752142
